ID	73.20110700_S2D.20	73.20110800_S1D.18	73.20110800_S1M.27	73.20120500_P25.12	73.20120700_P2D.3	73.20120800_P2D.2
K01512	1	1	1	0	1	1
K01515	1	1	1	1	1	1
K01520	0	0	0	1	0	0
K01524	1	1	1	1	1	1
K01531	2	1	2	0	0	0
K01533	0	0	0	1	1	0
K01535	1	1	2	0	0	1
K01541	2	5	0	2	2	4
K01545	0	1	0	2	2	2
K01546	1	1	0	3	4	4
K01547	2	1	1	0	1	2
K01548	2	2	1	2	2	1
K01555	1	1	1	1	1	1
K01556	0	0	0	2	2	2
K01560	1	1	1	2	1	1
K01569	0	0	0	3	2	2
K01586	1	1	1	1	1	1
K01588	1	1	1	1	1	1
K01591	1	1	1	1	1	1
K01593	1	1	1	1	1	1
K01595	0	0	0	1	1	1
K01596	1	1	1	0	1	1
K01599	1	1	1	1	1	1
K01607	1	1	1	0	0	0
K01609	1	1	1	1	1	1
K01610	0	0	1	0	0	0
K01613	1	1	1	1	1	1
K01619	1	1	1	1	1	1
K01620	1	1	1	1	1	1
K01621	4	3	3	1	3	2
K01625	1	1	1	0	0	0
K01627	1	1	2	1	1	1
K01628	2	2	2	2	2	2
K01635	1	1	1	1	1	1
K01637	0	0	0	0	1	1
K01638	0	0	0	1	1	1
K01640	1	1	1	1	1	1
K01643	1	1	1	0	0	0
K01644	1	1	1	0	0	0
K01647	2	2	2	1	1	1
K01649	1	1	1	1	1	1
K01652	2	2	1	1	2	2
K01653	1	1	1	1	1	1
K01657	1	1	1	1	1	1
K01658	1	1	1	1	1	1
K01667	1	1	1	0	0	0
K01679	1	1	1	1	1	1
K01681	1	1	1	1	1	1
K01684	0	0	0	1	1	1
K01686	0	0	0	2	2	2
K01687	1	1	1	2	2	2
K01689	1	1	1	2	2	2
K01695	1	1	1	1	1	1
K01696	1	1	1	1	1	1
K01698	2	2	2	2	1	1
K01703	1	1	1	1	1	1
K01704	1	1	1	1	1	1
K01705	1	1	1	0	0	0
K01709	1	1	1	0	1	1
K01710	1	1	1	1	1	1
K01711	1	1	1	1	1	1
K01712	1	1	1	1	1	1
K01714	1	1	2	1	1	1
K01715	1	1	1	1	1	1
K01719	1	2	1	2	1	1
K01720	1	1	1	0	0	0
K01724	1	1	1	2	2	2
K01725	0	0	0	1	1	1
K01733	3	3	3	2	3	3
K01735	1	1	1	1	1	1
K01736	1	1	1	1	1	1
K01737	3	3	3	3	3	3
K01738	2	2	2	2	2	1
K01745	3	2	3	0	1	1
K01749	1	1	1	2	1	1
K01754	1	1	1	1	2	2
K01755	1	1	1	0	1	1
K01756	1	1	1	1	1	1
K01760	2	2	2	2	2	2
K01761	0	1	1	0	0	0
K01768	0	0	0	2	2	2
K01772	1	1	1	1	1	1
K01775	3	3	3	1	1	1
K01776	1	1	1	1	1	1
K01778	1	1	1	1	1	1
K01783	1	1	1	1	1	1
K01784	2	2	2	2	3	3
K01785	1	1	1	3	3	3
K01790	1	1	1	1	1	1
K01791	2	2	1	2	2	2
K01793	1	1	1	0	0	0
K01803	1	1	1	1	1	1
K01804	0	0	0	1	1	1
K01807	1	1	1	1	1	1
K01809	2	2	2	2	4	3
K01811	1	2	2	0	0	0
K01812	1	1	1	0	0	0
K01814	0	0	0	1	1	1
K01817	1	0	1	1	1	1
K01820	1	1	1	3	3	3
K01821	1	1	1	0	0	0
K01834	1	1	1	0	0	0
K01835	1	0	1	0	0	0
K01838	1	1	1	0	0	0
K01845	3	2	3	3	3	3
K01848	1	1	1	2	2	2
K01849	1	1	1	1	1	1
K01858	1	1	1	1	1	1
K01866	1	1	2	1	1	1
K01867	1	1	1	2	1	1
K01868	1	1	1	1	1	1
K01869	3	1	1	0	1	1
K01870	1	1	1	1	1	1
K01872	2	2	2	1	1	1
K01873	1	1	1	1	1	1
K01874	1	1	1	1	1	1
K01875	1	1	1	1	1	1
K01876	1	1	1	2	1	1
K01879	1	0	1	1	1	1
K01881	1	1	1	1	1	1
K01883	1	0	0	1	1	1
K01885	2	2	2	1	1	1
K01886	1	1	0	1	1	1
K01887	1	1	1	1	1	1
K01889	1	1	1	0	1	1
K01890	1	1	1	0	1	1
K01892	1	1	1	0	1	1
K01893	0	1	1	1	1	1
K01895	1	1	1	2	2	2
K01897	3	3	3	2	2	2
K01902	1	1	1	1	1	1
K01903	1	1	1	1	1	1
K01912	1	1	1	0	0	0
K01914	1	1	1	0	0	0
K01915	1	1	1	4	3	3
K01918	1	1	1	1	1	1
K01921	2	2	2	1	2	2
K01923	1	1	2	1	1	1
K01924	1	1	1	1	1	1
K01925	1	1	1	1	1	1
K01928	1	1	1	1	1	1
K01929	1	1	1	1	1	1
K01933	1	1	1	1	1	1
K01937	2	3	3	2	2	2
K01939	1	1	1	1	1	1
K01940	1	1	1	0	1	1
K01945	1	1	1	1	1	1
K01951	2	1	1	1	1	1
K01952	1	1	1	1	1	1
K01953	6	6	6	3	3	3
K01955	1	1	0	1	1	1
K01956	1	1	1	0	1	1
K01961	2	1	2	1	2	2
K01962	1	1	1	2	1	1
K01963	1	1	1	1	1	1
K01966	1	1	1	1	1	1
K01971	0	0	0	2	2	2
K01972	1	1	1	1	1	1
K01975	1	1	1	1	1	1
K01990	8	10	8	6	7	7
K01991	4	5	5	4	4	4
K01992	2	2	2	1	1	0
K01993	1	1	1	1	1	1
K01999	1	1	1	0	0	0
K02003	5	5	4	4	5	5
K02004	17	17	17	15	17	17
K02005	7	7	5	5	6	6
K02014	2	2	2	1	2	2
K02016	0	0	0	1	1	1
K02017	1	1	1	1	0	1
K02018	1	1	1	1	1	1
K02020	1	1	1	1	1	1
K02031	1	1	1	1	2	2
K02032	1	1	1	1	1	1
K02033	1	1	1	2	2	2
K02034	1	1	1	3	3	4
K02035	1	1	1	3	3	4
K02036	1	1	1	1	1	1
K02037	1	1	1	1	1	1
K02038	1	1	1	1	1	1
K02039	2	2	2	2	2	2
K02040	3	3	3	2	2	2
K02044	0	0	0	1	1	1
K02049	1	1	1	1	1	1
K02050	1	1	1	1	1	1
K02051	1	1	1	0	0	0
K02053	0	0	0	1	1	1
K02065	2	2	2	3	3	2
K02066	2	2	3	2	2	1
K02067	2	1	2	2	2	2
K02078	4	4	4	4	4	4
K02081	5	4	5	2	2	2
K02082	1	1	1	0	0	0
K02083	0	0	0	1	1	1
K02106	0	0	0	1	1	1
K02108	1	2	1	1	2	2
K02109	2	3	2	1	3	3
K02110	0	1	0	0	0	1
K02111	1	2	1	1	2	1
K02112	1	2	1	1	2	2
K02113	1	1	1	1	1	1
K02114	1	1	1	1	1	1
K02115	1	1	1	1	1	1
K02116	0	1	0	0	1	1
K02160	1	1	1	1	1	1
K02171	1	1	1	1	1	1
K02194	1	1	1	1	2	1
K02195	1	1	1	1	2	1
K02197	1	1	1	1	1	1
K02198	1	1	1	1	1	1
K02199	1	1	1	0	0	1
K02200	1	1	1	0	0	0
K02224	1	1	1	0	0	0
K02238	1	1	1	3	3	3
K02242	1	1	1	1	1	1
K02257	1	1	1	2	2	2
K02259	1	1	1	1	1	1
K02275	1	1	1	1	1	1
K02276	1	1	1	1	1	1
K02277	1	1	1	1	1	1
K02278	1	1	1	0	1	1
K02279	1	1	1	0	1	1
K02280	1	1	1	0	1	1
K02282	2	2	2	1	2	2
K02283	2	1	1	2	4	4
K02291	2	2	2	2	2	2
K02303	1	1	1	1	1	1
K02304	1	1	1	1	1	1
K02313	1	1	1	1	1	1
K02314	1	1	1	1	1	1
K02315	1	0	1	1	1	1
K02316	2	2	2	1	1	1
K02335	1	1	1	2	1	1
K02337	1	1	1	1	1	1
K02338	1	1	1	1	1	1
K02340	1	1	1	1	1	1
K02342	1	1	1	1	1	1
K02343	1	1	1	1	1	1
K02346	1	1	1	1	1	0
K02347	1	1	1	1	1	1
K02355	2	2	2	1	2	1
K02356	1	1	1	1	2	2
K02357	1	1	1	1	1	1
K02358	1	1	0	1	1	0
K02372	2	2	2	1	1	1
K02377	1	1	1	1	1	1
K02380	0	0	0	0	1	1
K02387	1	1	1	0	0	0
K02388	1	1	1	0	0	0
K02405	1	1	1	0	0	0
K02416	1	1	1	0	0	0
K02417	1	1	1	0	0	0
K02428	1	1	1	1	1	1
K02429	3	3	3	1	1	1
K02433	3	3	3	2	2	2
K02434	1	1	0	1	1	1
K02435	1	1	1	1	1	1
K02437	2	2	2	2	2	2
K02450	1	1	1	1	1	1
K02456	2	1	1	1	1	1
K02469	1	1	1	0	0	1
K02470	1	1	1	0	1	1
K02477	1	1	1	1	1	1
K02481	3	2	3	2	3	2
K02482	1	1	1	1	1	1
K02483	3	3	3	2	2	2
K02484	1	1	1	1	1	1
K02492	2	3	2	2	2	2
K02493	1	1	1	1	1	1
K02500	0	0	0	1	1	1
K02501	0	0	0	1	1	1
K02503	1	0	1	1	1	1
K02510	0	0	0	1	1	1
K02517	1	1	1	1	1	1
K02518	1	1	1	2	1	1
K02519	1	1	1	1	1	1
K02520	1	1	1	0	1	1
K02523	1	1	1	1	1	1
K02527	1	1	1	1	1	1
K02528	1	1	1	1	1	1
K02529	9	9	9	6	6	6
K02533	1	1	1	1	1	1
K02535	1	1	1	1	1	1
K02536	2	2	2	2	2	2
K02549	2	2	2	2	1	1
K02556	1	1	1	1	1	1
K02557	2	2	2	1	1	1
K02558	1	1	1	1	1	1
K02562	0	1	1	0	0	0
K02563	1	1	1	1	1	1
K02564	1	1	1	0	0	0
K02573	1	1	1	0	0	0
K02574	1	1	1	0	0	0
K02600	1	1	1	1	1	1
K02601	0	1	1	1	1	0
K02626	2	2	2	1	1	1
K02636	0	0	0	1	1	1
K02651	4	3	4	1	2	2
K02652	1	1	0	1	1	1
K02653	1	1	1	1	1	0
K02654	1	1	1	1	1	1
K02662	1	0	1	1	1	1
K02663	1	1	2	1	1	1
K02664	1	1	2	1	1	1
K02665	1	1	2	1	1	1
K02666	1	1	1	1	1	1
K02668	1	1	1	1	1	1
K02669	2	1	2	1	2	2
K02671	1	1	1	0	0	0
K02672	1	1	1	1	1	1
K02770	1	1	1	0	0	0
K02805	1	1	1	0	0	0
K02825	2	2	2	2	2	2
K02834	1	1	1	1	1	1
K02835	1	0	1	1	1	1
K02836	1	1	1	1	1	1
K02838	1	1	1	2	1	1
K02841	1	1	1	1	1	1
K02851	1	1	1	1	1	1
K02856	2	2	2	5	3	3
K02860	1	1	1	1	1	1
K02863	1	1	1	1	1	0
K02864	1	1	1	1	1	0
K02867	1	1	1	1	1	0
K02871	1	1	1	1	1	1
K02874	1	1	1	1	1	1
K02876	1	1	1	1	1	1
K02878	1	1	1	0	1	1
K02879	1	1	1	1	1	1
K02881	1	1	1	1	1	1
K02884	1	1	1	2	1	1
K02886	1	1	1	1	1	1
K02887	1	1	1	0	1	1
K02888	1	1	1	1	1	1
K02890	1	1	1	1	1	1
K02892	1	1	1	1	1	1
K02895	1	1	1	1	1	1
K02897	1	1	1	1	1	1
K02899	1	1	1	1	1	1
K02902	1	1	1	0	1	1
K02904	1	1	1	1	1	1
K02906	1	1	0	1	1	1
K02907	1	1	1	1	1	1
K02909	1	1	1	1	1	1
K02911	0	0	0	1	1	1
K02913	0	1	1	0	0	0
K02914	1	1	1	1	1	1
K02916	1	1	1	0	1	1
K02919	1	1	1	1	1	1
K02926	1	1	0	1	1	1
K02931	1	1	1	1	1	1
K02933	1	1	1	1	1	1
K02935	1	1	1	1	1	0
K02939	1	1	1	1	1	1
K02945	2	2	2	1	2	2
K02946	1	1	0	0	1	1
K02948	1	1	1	1	1	1
K02950	1	1	1	1	1	1
K02952	1	1	1	1	1	1
K02956	1	1	1	1	1	1
K02959	0	1	1	1	1	1
K02961	1	1	1	1	1	1
K02963	1	1	1	1	1	1
K02965	1	1	1	1	1	1
K02967	1	1	1	1	1	1
K02968	1	1	1	2	1	1
K02970	2	2	2	1	1	0
K02982	1	1	1	1	1	1
K02986	1	1	1	1	1	1
K02988	1	1	1	1	1	1
K02990	1	1	1	1	1	1
K02992	1	1	1	0	1	1
K02994	1	1	1	1	1	1
K02996	1	1	1	1	1	1
K03040	1	1	2	1	1	1
K03043	1	1	0	0	1	1
K03046	2	1	1	0	1	1
K03060	1	1	1	1	1	1
K03070	1	1	1	1	1	1
K03072	1	1	1	1	0	1
K03073	0	1	1	1	1	0
K03075	0	0	0	1	1	1
K03076	1	1	1	1	1	1
K03077	1	1	1	1	1	1
K03086	2	2	1	0	2	2
K03088	9	11	10	14	16	16
K03092	1	1	1	2	1	1
K03098	1	1	1	0	0	0
K03100	4	4	4	4	4	4
K03101	1	1	1	1	1	1
K03106	1	1	1	1	1	1
K03110	1	1	1	1	1	1
K03111	2	1	1	1	2	2
K03116	1	2	2	2	2	2
K03118	1	1	1	1	1	1
K03147	1	1	1	1	1	1
K03149	1	1	1	1	2	1
K03150	1	1	1	0	0	0
K03153	0	0	0	1	1	1
K03154	1	1	1	1	1	1
K03168	1	1	1	1	1	1
K03177	1	1	1	1	1	1
K03179	1	1	1	1	1	1
K03182	1	1	1	1	1	1
K03183	1	1	1	1	1	1
K03186	1	1	0	1	1	1
K03188	1	1	1	0	0	0
K03189	1	1	1	0	0	0
K03190	1	1	1	0	0	0
K03205	0	0	0	2	2	2
K03208	1	1	1	0	0	0
K03210	1	1	1	1	0	1
K03215	1	1	0	1	1	1
K03217	1	1	1	1	1	1
K03218	1	1	1	1	1	1
K03270	1	1	1	2	2	2
K03281	1	1	1	0	2	3
K03282	1	1	1	0	1	1
K03286	1	1	1	0	0	0
K03294	3	3	3	1	2	2
K03298	0	0	0	0	1	1
K03303	0	0	0	1	1	1
K03306	1	1	1	0	0	0
K03307	5	5	4	3	3	3
K03317	1	1	1	1	1	0
K03320	1	1	1	1	1	1
K03321	0	0	0	0	1	1
K03325	1	1	1	1	1	1
K03327	1	1	1	1	1	1
K03328	1	1	1	1	1	1
K03335	0	0	0	1	1	1
K03336	0	0	0	1	1	1
K03337	0	0	0	1	1	1
K03365	0	0	0	1	1	1
K03386	1	1	1	0	1	1
K03388	2	2	3	0	0	0
K03389	2	2	2	0	0	0
K03392	0	0	0	1	1	1
K03402	1	1	1	0	1	1
K03405	0	0	0	0	1	1
K03406	3	3	3	3	4	4
K03407	3	3	3	2	2	2
K03408	3	3	3	3	4	4
K03409	2	2	2	3	2	2
K03411	0	0	0	1	1	1
K03412	5	5	5	3	4	4
K03413	4	4	4	1	1	1
K03424	1	1	1	1	1	1
K03427	0	0	0	1	1	1
K03431	1	1	1	1	1	1
K03437	1	1	1	1	1	1
K03438	1	1	1	0	1	1
K03446	1	2	2	1	2	2
K03450	6	6	6	8	6	6
K03457	0	0	0	1	1	1
K03465	1	1	1	1	1	1
K03466	1	1	1	1	1	1
K03469	1	1	1	1	1	1
K03470	1	1	1	1	1	1
K03478	3	4	3	1	2	2
K03495	1	1	1	1	1	1
K03496	1	1	1	1	1	1
K03497	1	1	1	3	4	3
K03499	1	0	1	0	0	0
K03500	1	1	1	1	1	1
K03501	1	1	1	1	1	1
K03517	1	1	1	0	0	0
K03518	0	0	0	2	2	2
K03519	0	0	0	1	1	1
K03521	1	1	1	1	1	1
K03522	2	2	2	1	1	1
K03523	1	1	1	1	1	1
K03524	1	1	1	1	1	1
K03525	1	1	1	1	1	1
K03526	0	1	1	4	1	1
K03527	1	1	1	1	1	1
K03529	1	1	0	1	1	1
K03530	1	1	0	1	1	1
K03531	1	1	1	1	1	1
K03534	1	1	1	2	2	2
K03536	1	1	1	1	1	1
K03543	1	1	2	2	2	2
K03544	1	1	1	1	1	1
K03545	1	1	1	1	1	1
K03550	1	1	1	1	1	1
K03551	1	1	1	1	1	1
K03553	1	1	1	1	1	1
K03555	1	1	1	1	1	1
K03558	1	1	2	1	1	1
K03559	6	6	6	2	4	4
K03561	2	2	3	0	0	1
K03562	1	1	0	1	1	1
K03564	2	2	2	2	3	2
K03565	1	1	1	1	1	1
K03568	1	1	1	2	2	2
K03569	1	1	1	2	2	2
K03570	1	1	1	2	1	1
K03571	1	1	1	2	1	1
K03572	1	1	1	1	1	1
K03574	2	2	1	2	2	2
K03575	1	1	1	1	1	1
K03581	1	1	1	0	0	0
K03584	1	1	1	1	1	1
K03585	1	1	1	0	0	0
K03587	1	1	1	1	1	1
K03588	1	1	1	1	1	1
K03589	1	1	1	1	1	1
K03590	1	1	1	1	1	1
K03592	0	0	0	1	1	1
K03593	1	1	1	0	1	1
K03594	2	2	3	1	2	1
K03595	1	1	1	1	1	1
K03596	1	1	1	0	1	0
K03601	1	1	2	1	1	1
K03602	1	1	1	1	1	1
K03605	0	0	0	2	2	2
K03620	0	0	0	2	2	2
K03621	1	1	1	1	1	1
K03624	1	1	1	1	1	1
K03625	1	1	1	1	1	1
K03628	1	1	1	1	1	2
