#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_1624     -            431 TIGR00007            TIGR00007    231   7.8e-07   25.5   1.9   2   2      0.17        71   -0.6   0.0   192   207   321   336   293   342 0.70 # 1654929 # 1656221 # 1 # ID=1_1624;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.599
NC_020913.1_450      -            240 TIGR00010            TIGR00010    253   1.1e-29  100.1   0.0   1   1   3.2e-32   2.6e-29   98.9   0.0    44   250    42   237     7   239 0.85 # 418904 # 419623 # 1 # ID=1_450;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_1627     -            279 TIGR00010            TIGR00010    253   5.6e-06   22.5   0.0   1   1   1.3e-08   1.1e-05   21.5   0.0    79   142   110   173    90   185 0.85 # 1658089 # 1658925 # -1 # ID=1_1627;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597
NC_020913.1_1071     -            156 TIGR00011            TIGR00011    152   5.5e-54  178.6   0.0   1   1   3.8e-57   6.1e-54  178.4   0.0     1   151     4   153     4   154 0.98 # 1095630 # 1096097 # -1 # ID=1_1071;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NC_020913.1_1374     -             68 TIGR00012            TIGR00012     56   4.1e-19   64.9   0.0   1   1   2.9e-22   4.8e-19   64.7   0.0     1    56     8    64     8    64 0.98 # 1404455 # 1404658 # -1 # ID=1_1374;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.603
NC_020913.1_1355     -            506 TIGR00017            TIGR00017    217   3.2e-08   30.0   1.0   1   3   4.9e-09     4e-06   23.2   0.0     3    41     1    39     1    46 0.95 # 1393410 # 1394927 # -1 # ID=1_1355;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.553
NC_020913.1_1355     -            506 TIGR00017            TIGR00017    217   3.2e-08   30.0   1.0   2   3    0.0018       1.5    5.0   0.1   139   215    95   171    57   173 0.65 # 1393410 # 1394927 # -1 # ID=1_1355;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.553
NC_020913.1_1355     -            506 TIGR00017            TIGR00017    217   3.2e-08   30.0   1.0   3   3      0.69   5.7e+02   -3.4   0.0    98   129   293   326   258   330 0.58 # 1393410 # 1394927 # -1 # ID=1_1355;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.553
NC_020913.1_1335     -            213 TIGR00017            TIGR00017    217   3.3e-05   20.2   0.0   1   2   2.7e-07   0.00022   17.5   0.0     2    38     2    38     1    43 0.92 # 1375737 # 1376375 # 1 # ID=1_1335;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571
NC_020913.1_1335     -            213 TIGR00017            TIGR00017    217   3.3e-05   20.2   0.0   2   2     0.053        43    0.2   0.0   106   127    66    87    55   106 0.86 # 1375737 # 1376375 # 1 # ID=1_1335;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.571
NC_020913.1_275      -            231 TIGR00021            TIGR00021    218   6.6e-78  257.6   1.0   1   1   9.1e-81   7.4e-78  257.4   1.0     1   217    10   224     9   225 0.97 # 246676 # 247368 # -1 # ID=1_275;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.567
NC_020913.1_80       -            257 TIGR00021            TIGR00021    218   6.4e-70  231.5   0.2   1   1   8.9e-73   7.3e-70  231.3   0.2     2   209    24   230    22   241 0.94 # 67212 # 67982 # 1 # ID=1_80;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.466
NC_020913.1_377      -            243 TIGR00024            TIGR00024    224   2.1e-47  158.2   0.0   1   1   3.1e-50   2.5e-47  158.0   0.0     4   222    12   238     9   240 0.92 # 354320 # 355048 # -1 # ID=1_377;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572
NC_020913.1_302      -            267 TIGR00024            TIGR00024    224   1.2e-27   93.7   0.0   1   1   2.2e-30   1.8e-27   93.0   0.0    12   196    13   219     9   240 0.77 # 275267 # 276067 # -1 # ID=1_302;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
NC_020913.1_1200     -            249 TIGR00025            TIGR00025    238   3.9e-07   26.4  13.6   1   1   3.2e-10   5.3e-07   25.9  13.6    17   224    33   238    21   245 0.77 # 1230634 # 1231380 # -1 # ID=1_1200;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.558
NC_020913.1_515      -            373 TIGR00031            TIGR00031    378  3.3e-125  414.5   4.8   1   1  4.6e-128  3.7e-125  414.3   4.8     4   376     4   370     1   372 0.95 # 491641 # 492759 # -1 # ID=1_515;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513
NC_020913.1_298      -           1025 TIGR00031            TIGR00031    378    0.0001   17.9   0.2   1   2   0.00013      0.11    8.0   0.0     5    39     7    41     4    50 0.92 # 268748 # 271822 # 1 # ID=1_298;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596
NC_020913.1_298      -           1025 TIGR00031            TIGR00031    378    0.0001   17.9   0.2   2   2   0.00021      0.17    7.3   0.0     6    54   612   661   609   675 0.86 # 268748 # 271822 # 1 # ID=1_298;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.596
NC_020913.1_596      -            416 TIGR00032            TIGR00032    394  1.8e-153  508.0   0.0   1   1  1.3e-156    2e-153  507.8   0.0     1   389    15   405    15   410 0.98 # 574339 # 575586 # -1 # ID=1_596;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.628
NC_020913.1_323      -            347 TIGR00033            TIGR00033    351  4.6e-110  364.4   0.1   1   1  3.4e-113  5.6e-110  364.1   0.1     1   344     1   342     1   345 0.97 # 297868 # 298908 # -1 # ID=1_323;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_836      -            267 TIGR00036            TIGR00036    270   2.2e-92  305.9   9.7   1   1     3e-95   2.4e-92  305.8   9.7     2   269     4   265     3   266 0.97 # 836946 # 837746 # -1 # ID=1_836;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.624
NC_020913.1_1451     -             89 TIGR00036            TIGR00036    270   1.1e-07   28.1   0.2   1   1   1.7e-10   1.4e-07   27.8   0.2     2    86     3    77     2    84 0.85 # 1465148 # 1465414 # 1 # ID=1_1451;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.644
NC_020913.1_225      -            130 TIGR00037            TIGR00037    130   1.3e-41  138.0   1.0   1   1   8.3e-45   1.3e-41  138.0   1.0     8   126     8   128     1   129 0.94 # 205334 # 205723 # -1 # ID=1_225;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.538
NC_020913.1_225      -            130 TIGR00038            TIGR00038    184   1.5e-09   34.3   0.0   1   1     1e-12   1.6e-09   34.2   0.0     4    95    10   104     7   126 0.85 # 205334 # 205723 # -1 # ID=1_225;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.538
NC_020913.1_362      -            160 TIGR00039            TIGR00039    124   3.4e-28   95.0   0.1   1   1   2.7e-31   4.4e-28   94.6   0.1     7   115    12   117     9   127 0.93 # 339434 # 339913 # 1 # ID=1_362;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.552
NC_020913.1_306      -            216 TIGR00040            TIGR00040    158   8.5e-11   38.7   0.1   1   2   1.2e-10   9.7e-08   28.8   0.0     1    69     1    70     1   114 0.85 # 278302 # 278949 # -1 # ID=1_306;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
NC_020913.1_306      -            216 TIGR00040            TIGR00040    158   8.5e-11   38.7   0.1   2   2   0.00024      0.19    8.3   0.0   108   133   162   188   135   205 0.83 # 278302 # 278949 # -1 # ID=1_306;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548
NC_020913.1_957      -            399 TIGR00040            TIGR00040    158   2.2e-05   21.1   0.0   1   2   1.1e-06    0.0009   15.9   0.0    23    67    48    98    39   148 0.80 # 967036 # 968232 # 1 # ID=1_957;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
NC_020913.1_957      -            399 TIGR00040            TIGR00040    158   2.2e-05   21.1   0.0   2   2    0.0093       7.6    3.1   0.0   112   154   191   235   155   239 0.80 # 967036 # 968232 # 1 # ID=1_957;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.586
NC_020913.1_134      -            199 TIGR00041            TIGR00041    196   3.7e-48  160.3   0.0   1   1     1e-50   4.2e-48  160.2   0.0     3   194     2   183     1   185 0.90 # 119205 # 119801 # 1 # ID=1_134;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.620
NC_020913.1_554      -            190 TIGR00041            TIGR00041    196   2.2e-15   53.4   0.0   1   2   3.7e-09   1.5e-06   24.6   0.0     6    57     3    55     1    74 0.77 # 533489 # 534058 # -1 # ID=1_554;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.581
NC_020913.1_554      -            190 TIGR00041            TIGR00041    196   2.2e-15   53.4   0.0   2   2   5.5e-10   2.3e-07   27.3   0.0   123   188   112   172    89   180 0.86 # 533489 # 534058 # -1 # ID=1_554;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.581
NC_020913.1_1631     -            386 TIGR00041            TIGR00041    196   0.00012   18.3   0.1   1   2   1.2e-06    0.0005   16.4   0.0     6    37   188   219   184   243 0.88 # 1660978 # 1662135 # 1 # ID=1_1631;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
NC_020913.1_1631     -            386 TIGR00041            TIGR00041    196   0.00012   18.3   0.1   2   2      0.33   1.3e+02   -1.4   0.0   112   135   282   305   276   337 0.80 # 1660978 # 1662135 # 1 # ID=1_1631;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
NC_020913.1_1355     -            506 TIGR00041            TIGR00041    196   0.00026   17.3   0.2   1   2   0.00096      0.39    6.9   0.1     7    28     3    24     1    34 0.87 # 1393410 # 1394927 # -1 # ID=1_1355;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.553
NC_020913.1_1355     -            506 TIGR00041            TIGR00041    196   0.00026   17.3   0.2   2   2    0.0005       0.2    7.8   0.0   127   175    92   142    73   158 0.81 # 1393410 # 1394927 # -1 # ID=1_1355;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.553
NC_020913.1_1408     -            186 TIGR00042            TIGR00042    184   2.7e-48  160.3   0.0   1   1   1.9e-51     3e-48  160.2   0.0     2   183     3   179     2   180 0.95 # 1431880 # 1432437 # 1 # ID=1_1408;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.570
NC_020913.1_1609     -            829 TIGR00046            TIGR00046    240   0.00078   15.3   0.1   1   1   8.8e-07    0.0014   14.5   0.1    17    58   739   779   726   798 0.80 # 1634029 # 1636515 # -1 # ID=1_1609;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.583
NC_020913.1_1150     -            111 TIGR00049            TIGR00049    106   1.9e-13   47.1   0.1   1   1   1.3e-16   2.2e-13   46.9   0.1     1   101     2   104     2   109 0.91 # 1168273 # 1168605 # 1 # ID=1_1150;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.583
NC_020913.1_50       -            244 TIGR00050            TIGR00050    233     2e-56  188.0   0.0   1   1   1.4e-59   2.3e-56  187.8   0.0     4   228     3   226     1   231 0.94 # 39814 # 40545 # -1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570
NC_020913.1_449      -            254 TIGR00052            TIGR00052    188     9e-05   18.7   0.0   1   1   8.9e-08   0.00015   18.0   0.0    76   131   152   208   144   222 0.75 # 418102 # 418863 # 1 # ID=1_449;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.580
NC_020913.1_787      -            508 TIGR00054            TIGR00054    421   1.1e-10   37.4   0.0   1   1   3.9e-13   6.4e-10   34.9   0.0    31   409   125   499   118   505 0.73 # 789847 # 791370 # 1 # ID=1_787;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.568
NC_020913.1_190      -            261 TIGR00055            TIGR00055    228     4e-85  281.4   0.0   1   1   2.9e-88   4.7e-85  281.1   0.0     1   228    29   259    29   259 0.97 # 171839 # 172621 # 1 # ID=1_190;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.559
NC_020913.1_334      -            213 TIGR00057            TIGR00057    202   3.7e-61  202.4   0.3   1   1   5.3e-64   4.3e-61  202.2   0.3    13   201    22   210    12   211 0.97 # 311476 # 312114 # 1 # ID=1_334;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.541
NC_020913.1_471      -            725 TIGR00057            TIGR00057    202   7.4e-09   31.6   0.0   1   1   1.4e-11   1.2e-08   31.0   0.0    53   160   232   338   191   374 0.80 # 438530 # 440704 # -1 # ID=1_471;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605
NC_020913.1_1361     -            167 TIGR00060            TIGR00060    114   6.4e-09   32.8   0.2   1   1   5.2e-12   8.6e-09   32.4   0.2     5   114    12   130     8   130 0.75 # 1398773 # 1399273 # -1 # ID=1_1361;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.553
NC_020913.1_1631     -            386 TIGR00064            TIGR00064    279  1.7e-100  332.4   7.4   1   1  4.1e-103  2.3e-100  332.0   7.4     4   279   111   380   108   380 0.99 # 1660978 # 1662135 # 1 # ID=1_1631;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
NC_020913.1_762      -            457 TIGR00064            TIGR00064    279     4e-60  199.9   2.9   1   1   1.4e-62   7.7e-60  199.0   2.9     4   279    29   289    26   289 0.95 # 770156 # 771526 # 1 # ID=1_762;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.574
NC_020913.1_1577     -            217 TIGR00064            TIGR00064    279   3.4e-06   23.0   0.4   1   2   9.4e-09   5.1e-06   22.4   0.1    72   117    25    70     2   125 0.78 # 1595783 # 1596433 # 1 # ID=1_1577;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NC_020913.1_1577     -            217 TIGR00064            TIGR00064    279   3.4e-06   23.0   0.4   2   2      0.54   2.9e+02   -3.0   0.0     5   235   149   170   136   177 0.47 # 1595783 # 1596433 # 1 # ID=1_1577;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NC_020913.1_901      -            236 TIGR00065            TIGR00065    353   1.8e-49  165.5   2.0   1   1   2.7e-52   2.2e-49  165.2   2.0    14   202    17   203     4   214 0.94 # 912443 # 913150 # 1 # ID=1_901;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.593
NC_020913.1_49       -            283 TIGR00065            TIGR00065    353   1.2e-15   54.3   0.6   1   2   0.00011     0.091    8.6   0.1    21    40     5    32     2    49 0.74 # 39009 # 39857 # 1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_49       -            283 TIGR00065            TIGR00065    353   1.2e-15   54.3   0.6   2   2   1.6e-15   1.3e-12   44.2   0.1    92   181    67   155    61   180 0.88 # 39009 # 39857 # 1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_1311     -            159 TIGR00068            TIGR00068    150   4.8e-07   25.9   0.1   1   1   1.9e-08   3.1e-05   20.0   0.1    18   139     3   116     1   122 0.84 # 1353958 # 1354434 # 1 # ID=1_1311;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
NC_020913.1_728      -            430 TIGR00069            TIGR00069    393  6.7e-157  519.2   0.5   1   1  4.7e-160  7.6e-157  519.0   0.5     1   393    39   427    39   427 0.99 # 725684 # 726973 # 1 # ID=1_728;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.626
NC_020913.1_482      -            290 TIGR00070            TIGR00070    183   2.5e-60  200.0   0.0   1   1   2.1e-63   3.5e-60  199.6   0.0     1   181     3   184     3   186 0.98 # 448396 # 449265 # 1 # ID=1_482;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.602
NC_020913.1_1579     -            270 TIGR00071            TIGR00071    228   3.6e-42  141.1   0.0   1   1   2.6e-45   4.3e-42  140.9   0.0     1   213     2   210     2   223 0.90 # 1597816 # 1598625 # 1 # ID=1_1579;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
NC_020913.1_1325     -            175 TIGR00072            TIGR00072    145   1.8e-22   76.4   0.6   1   1   1.3e-25   2.1e-22   76.2   0.6     2   143     9   151     8   153 0.93 # 1366266 # 1366790 # 1 # ID=1_1325;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
NC_020913.1_1577     -            217 TIGR00073            TIGR00073    217   1.4e-61  204.2   2.9   1   1   3.1e-64   1.7e-61  204.0   2.9     5   210     7   214     1   215 0.95 # 1595783 # 1596433 # 1 # ID=1_1577;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578
NC_020913.1_754      -            233 TIGR00073            TIGR00073    217   2.6e-19   66.1   0.0   1   1     6e-22   3.2e-19   65.8   0.0    37   211     5   179     1   184 0.90 # 759058 # 759756 # 1 # ID=1_754;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.591
NC_020913.1_920      -            196 TIGR00073            TIGR00073    217   5.9e-12   42.0   0.3   1   1   2.9e-14   1.6e-11   40.6   0.3    37   210     8   194     1   195 0.79 # 931727 # 932314 # -1 # ID=1_920;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565
NC_020913.1_1402     -             80 TIGR00074            TIGR00074     80   2.4e-24   81.6   0.1   1   1   1.7e-27   2.8e-24   81.4   0.1     1    71     1    70     1    76 0.94 # 1427064 # 1427303 # 1 # ID=1_1402;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575
NC_020913.1_1122     -            360 TIGR00075            TIGR00075    372  1.4e-132  438.6   0.3   1   1    1e-135  1.7e-132  438.3   0.3    14   367     8   356     2   359 0.95 # 1136547 # 1137626 # -1 # ID=1_1122;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.577
NC_020913.1_172      -            273 TIGR00078            TIGR00078    269     6e-81  268.1   0.0   1   1   8.2e-84   6.7e-81  268.0   0.0     2   268     6   270     5   271 0.96 # 153164 # 153982 # -1 # ID=1_172;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.575
NC_020913.1_1309     -            481 TIGR00078            TIGR00078    269   0.00053   15.8   0.0   1   2   1.4e-06    0.0011   14.7   0.0    60   142    99   182    79   193 0.81 # 1350307 # 1351749 # -1 # ID=1_1309;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.613
NC_020913.1_1309     -            481 TIGR00078            TIGR00078    269   0.00053   15.8   0.0   2   2      0.62   5.1e+02   -3.8   0.0   149   174   225   250   221   252 0.83 # 1350307 # 1351749 # -1 # ID=1_1309;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.613
NC_020913.1_141      -            256 TIGR00080            TIGR00080    216   1.8e-08   31.0   0.0   1   1   4.9e-11   2.7e-08   30.4   0.0    54   179    71   198    60   217 0.74 # 125876 # 126643 # 1 # ID=1_141;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.598
NC_020913.1_1242     -            659 TIGR00080            TIGR00080    216   7.4e-07   25.7   0.3   1   2     0.025        14    2.0   0.1    85   115   264   297   244   305 0.67 # 1278692 # 1280668 # -1 # ID=1_1242;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.636
NC_020913.1_1242     -            659 TIGR00080            TIGR00080    216   7.4e-07   25.7   0.3   2   2     3e-08   1.6e-05   21.3   0.0    68   137   492   560   480   589 0.85 # 1278692 # 1280668 # -1 # ID=1_1242;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.636
NC_020913.1_1114     -            252 TIGR00080            TIGR00080    216   7.4e-05   19.2   0.0   1   1   2.4e-07   0.00013   18.4   0.0    47   137    30   118    12   175 0.79 # 1130224 # 1130979 # -1 # ID=1_1114;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.546
NC_020913.1_561      -            333 TIGR00081            TIGR00081    279   9.2e-57  189.1   2.8   1   1   8.7e-60   1.4e-56  188.5   2.8     6   271    34   329    25   332 0.88 # 541601 # 542599 # 1 # ID=1_561;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.560
NC_020913.1_313      -            411 TIGR00089            TIGR00089    429  1.3e-108  360.1   0.0   1   1  6.6e-111  2.7e-108  359.0   0.0     1   429     2   407     2   407 0.95 # 286342 # 287574 # -1 # ID=1_313;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
NC_020913.1_839      -            576 TIGR00089            TIGR00089    429   3.2e-08   29.3   0.7   1   1   1.7e-10   6.8e-08   28.2   0.7   133   205   284   360   261   529 0.72 # 838852 # 840579 # 1 # ID=1_839;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.586
NC_020913.1_60       -            538 TIGR00089            TIGR00089    429   1.8e-06   23.5   0.0   1   1   2.3e-08   9.4e-06   21.2   0.0   146   201   172   231   148   408 0.80 # 48678 # 50291 # -1 # ID=1_60;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.614
NC_020913.1_415      -            365 TIGR00089            TIGR00089    429   2.9e-05   19.6   0.1   1   3   6.5e-07   0.00027   16.4   0.0   120   218    49   144     6   165 0.69 # 393169 # 394263 # 1 # ID=1_415;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.560
