#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_008942.1_1001     -            440 TIGR00031            TIGR00031    378   1.3e-18   63.8   0.1   1   2   8.6e-18   5.2e-15   51.9   0.0     3   176     2   175     1   240 0.83 # 960330 # 961649 # 1 # ID=1_1001;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
NC_008942.1_1001     -            440 TIGR00031            TIGR00031    378   1.3e-18   63.8   0.1   2   2   4.9e-05      0.03    9.9   0.1   327   374   390   434   371   437 0.77 # 960330 # 961649 # 1 # ID=1_1001;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.516
NC_008942.1_934      -            466 TIGR00031            TIGR00031    378   2.5e-10   36.5   0.1   1   3   3.5e-11   2.1e-08   30.2   0.0     3   197     6   209     4   217 0.74 # 894203 # 895600 # -1 # ID=1_934;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.412
NC_008942.1_934      -            466 TIGR00031            TIGR00031    378   2.5e-10   36.5   0.1   2   3     0.097        59   -0.9   0.0   285   318   331   365   320   385 0.76 # 894203 # 895600 # -1 # ID=1_934;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.412
NC_008942.1_934      -            466 TIGR00031            TIGR00031    378   2.5e-10   36.5   0.1   3   3     0.007       4.3    2.9   0.1   304   375   386   457   369   459 0.83 # 894203 # 895600 # -1 # ID=1_934;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.412
NC_008942.1_442      -            398 TIGR00031            TIGR00031    378   7.5e-06   21.8   0.0   1   2   4.2e-07   0.00025   16.8   0.0     2    38     5    41     4    48 0.95 # 414533 # 415726 # 1 # ID=1_442;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.528
NC_008942.1_442      -            398 TIGR00031            TIGR00031    378   7.5e-06   21.8   0.0   2   2    0.0074       4.5    2.8   0.0   111   162   156   208   149   211 0.83 # 414533 # 415726 # 1 # ID=1_442;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;gc_cont=0.528
NC_008942.1_1330     -            403 TIGR00032            TIGR00032    394  3.3e-151  500.7   0.0   1   1  4.2e-154  3.8e-151  500.5   0.0     2   388    13   395    12   401 0.98 # 1318480 # 1319688 # 1 # ID=1_1330;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.508
NC_008942.1_1667     -            223 TIGR00032            TIGR00032    394   7.2e-05   18.9   0.1   1   1     1e-07   9.5e-05   18.5   0.1     3    58     5    62     3    84 0.85 # 1645873 # 1646541 # 1 # ID=1_1667;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.496
NC_008942.1_1701     -            358 TIGR00033            TIGR00033    351  8.6e-105  347.2   0.0   1   1  5.5e-108  9.9e-105  347.0   0.0     2   347     9   353     8   356 0.95 # 1676925 # 1677998 # -1 # ID=1_1701;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.561
NC_008942.1_540      -            252 TIGR00036            TIGR00036    270   4.8e-78  259.0   3.7   1   1   3.8e-81   6.9e-78  258.5   3.7     1   270     1   250     1   250 0.94 # 503024 # 503779 # -1 # ID=1_540;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.577
NC_008942.1_437      -            128 TIGR00037            TIGR00037    130   9.1e-45  148.4   0.2   1   1     6e-48   1.1e-44  148.1   0.2     3   126     1   125     1   126 0.96 # 411339 # 411722 # -1 # ID=1_437;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_008942.1_437      -            128 TIGR00038            TIGR00038    184   1.3e-10   38.0   0.0   1   1   8.4e-14   1.5e-10   37.7   0.0     3    92     7    97     5   108 0.92 # 411339 # 411722 # -1 # ID=1_437;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_008942.1_1665     -            136 TIGR00039            TIGR00039    124   5.8e-17   58.9   0.0   1   1   4.2e-20   7.6e-17   58.5   0.0     2   100     3   110     2   133 0.77 # 1644864 # 1645271 # 1 # ID=1_1665;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
NC_008942.1_1181     -            226 TIGR00040            TIGR00040    158   2.3e-12   44.0   0.0   1   2   4.3e-11   7.8e-08   29.2   0.0     2    79     3    85     2   134 0.82 # 1162006 # 1162683 # 1 # ID=1_1181;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_1181     -            226 TIGR00040            TIGR00040    158   2.3e-12   44.0   0.0   2   2   4.1e-06    0.0074   13.1   0.0   105   132   162   190   141   208 0.84 # 1162006 # 1162683 # 1 # ID=1_1181;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_1374     -            199 TIGR00041            TIGR00041    196   1.7e-39  132.2   0.0   1   1   5.6e-42     2e-39  132.0   0.0     5   194     1   186     1   188 0.89 # 1362235 # 1362831 # 1 # ID=1_1374;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.575
NC_008942.1_1522     -            338 TIGR00041            TIGR00041    196   3.3e-06   23.6   0.1   1   2   1.6e-06   0.00059   16.3   0.0     7    37   143   173   139   196 0.88 # 1513471 # 1514484 # -1 # ID=1_1522;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_1522     -            338 TIGR00041            TIGR00041    196   3.3e-06   23.6   0.1   2   2    0.0044       1.6    5.0   0.0   115   148   239   274   227   292 0.65 # 1513471 # 1514484 # -1 # ID=1_1522;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_26       -            648 TIGR00041            TIGR00041    196   5.9e-06   22.8   0.1   1   2   2.2e-05    0.0081   12.6   0.0     3    27   215   239   213   249 0.84 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_26       -            648 TIGR00041            TIGR00041    196   5.9e-06   22.8   0.1   2   2   0.00056       0.2    8.0   0.0     9    45   464   500   458   526 0.76 # 28941 # 30884 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_108      -            191 TIGR00041            TIGR00041    196   3.1e-05   20.4   1.0   1   3    0.0001     0.037   10.4   0.1     4    35     3    34     1    39 0.87 # 97724 # 98296 # 1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.508
NC_008942.1_108      -            191 TIGR00041            TIGR00041    196   3.1e-05   20.4   1.0   2   3      0.46   1.7e+02   -1.5   0.0   160   184    64    82    47    96 0.47 # 97724 # 98296 # 1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.508
NC_008942.1_108      -            191 TIGR00041            TIGR00041    196   3.1e-05   20.4   1.0   3   3    0.0005      0.18    8.2   0.0   121   170   104   156    90   175 0.67 # 97724 # 98296 # 1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.508
NC_008942.1_1328     -            260 TIGR00041            TIGR00041    196   6.6e-05   19.4   0.0   1   1   2.8e-07    0.0001   18.7   0.0     4    96    31   124    28   135 0.84 # 1316296 # 1317075 # -1 # ID=1_1328;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.417
NC_008942.1_666      -            186 TIGR00042            TIGR00042    184   5.7e-55  182.2   0.0   1   1   3.5e-58   6.4e-55  182.1   0.0     2   183     2   176     1   177 0.97 # 624459 # 625016 # -1 # ID=1_666;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.545
NC_008942.1_693      -            311 TIGR00048            TIGR00048    355   5.5e-05   18.9   0.0   1   1     4e-08   7.2e-05   18.5   0.0   114   284    50   229    36   260 0.70 # 651877 # 652809 # 1 # ID=1_693;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.505
NC_008942.1_1173     -            249 TIGR00050            TIGR00050    233   6.8e-59  196.2   0.0   1   1   4.2e-62   7.7e-59  196.1   0.0     4   232     3   228     1   229 0.91 # 1150739 # 1151485 # -1 # ID=1_1173;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.526
NC_008942.1_188      -            336 TIGR00052            TIGR00052    188   4.3e-10   36.2   0.0   1   1   4.6e-13   8.3e-10   35.2   0.0    54   183   205   325   185   328 0.82 # 171509 # 172516 # -1 # ID=1_188;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.519
NC_008942.1_1535     -            442 TIGR00054            TIGR00054    421   9.6e-12   41.1   3.2   1   4       0.1   1.8e+02   -2.6   0.1   107   357    72    90    43   106 0.56 # 1521359 # 1522684 # -1 # ID=1_1535;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.492
NC_008942.1_1535     -            442 TIGR00054            TIGR00054    421   9.6e-12   41.1   3.2   2   4   4.8e-05     0.086    8.3   0.5    12    37   121   146   112   149 0.82 # 1521359 # 1522684 # -1 # ID=1_1535;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.492
NC_008942.1_1535     -            442 TIGR00054            TIGR00054    421   9.6e-12   41.1   3.2   3   4   2.8e-06    0.0051   12.4   0.0    83   179   163   260   156   288 0.87 # 1521359 # 1522684 # -1 # ID=1_1535;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.492
NC_008942.1_1535     -            442 TIGR00054            TIGR00054    421   9.6e-12   41.1   3.2   4   4   4.5e-08   8.1e-05   18.3   0.3   345   408   367   432   362   437 0.74 # 1521359 # 1522684 # -1 # ID=1_1535;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.492
NC_008942.1_121      -            253 TIGR00055            TIGR00055    228   2.5e-63  210.2   0.0   1   1   3.1e-66   2.8e-63  210.0   0.0     1   225    22   251    22   252 0.94 # 108537 # 109295 # 1 # ID=1_121;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.505
NC_008942.1_128      -            198 TIGR00055            TIGR00055    228   1.8e-21   73.3   0.0   1   1   2.4e-24   2.2e-21   73.0   0.0   104   228    78   196    62   196 0.84 # 113700 # 114293 # -1 # ID=1_128;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.475
NC_008942.1_1274     -            199 TIGR00057            TIGR00057    202     3e-49  163.6   0.0   1   1   3.7e-52   3.3e-49  163.5   0.0     7   199     6   191     1   194 0.94 # 1265726 # 1266322 # -1 # ID=1_1274;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.538
NC_008942.1_1624     -            743 TIGR00057            TIGR00057    202   8.7e-07   25.0   0.0   1   1   1.7e-09   1.5e-06   24.2   0.0     9   169   197   352   190   364 0.78 # 1609495 # 1611723 # 1 # ID=1_1624;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.543
NC_008942.1_103      -            175 TIGR00060            TIGR00060    114   6.2e-06   23.3   0.0   1   1   4.6e-09   8.4e-06   22.9   0.0     5    86    12   100     9   119 0.76 # 94070 # 94594 # 1 # ID=1_103;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.514
NC_008942.1_1522     -            338 TIGR00064            TIGR00064    279     3e-91  302.2   0.5   1   1   5.8e-94   3.5e-91  302.0   0.5     2   279    64   334    63   334 0.97 # 1513471 # 1514484 # -1 # ID=1_1522;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.525
NC_008942.1_1521     -            447 TIGR00064            TIGR00064    279   1.4e-60  201.6   0.8   1   1   3.2e-63   1.9e-60  201.1   0.8     3   279    28   289    26   289 0.96 # 1512129 # 1513469 # -1 # ID=1_1521;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.526
NC_008942.1_1562     -            216 TIGR00064            TIGR00064    279   0.00014   17.8   0.2   1   1   4.6e-07   0.00028   16.9   0.2    72   178    25   130     4   177 0.74 # 1549501 # 1550148 # 1 # ID=1_1562;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502
NC_008942.1_1632     -            439 TIGR00065            TIGR00065    353  3.1e-131  434.5   6.4   1   1  9.3e-134  4.2e-131  434.1   6.4     6   342    90   424    86   434 0.94 # 1615717 # 1617033 # -1 # ID=1_1632;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.560
NC_008942.1_763      -            386 TIGR00065            TIGR00065    353  1.6e-124  412.4   5.9   1   1  4.6e-127  2.1e-124  412.1   5.9    13   344    28   355    16   370 0.94 # 727160 # 728317 # -1 # ID=1_763;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
NC_008942.1_1539     -            398 TIGR00065            TIGR00065    353   2.9e-23   79.4   0.5   1   1   8.8e-26     4e-23   79.0   0.5    21   197     4   191     1   199 0.83 # 1525257 # 1526450 # -1 # ID=1_1539;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.518
NC_008942.1_72       -            649 TIGR00065            TIGR00065    353   7.4e-08   28.7   0.0   1   2   1.3e-09     6e-07   25.7   0.0    22   176     5   164     2   176 0.78 # 73047 # 74993 # 1 # ID=1_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.485
NC_008942.1_72       -            649 TIGR00065            TIGR00065    353   7.4e-08   28.7   0.0   2   2      0.24   1.1e+02   -1.4   0.0   240   295   269   325   254   374 0.77 # 73047 # 74993 # 1 # ID=1_72;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.485
NC_008942.1_311      -            125 TIGR00068            TIGR00068    150   1.8e-17   59.8   0.0   1   1   1.2e-20   2.2e-17   59.6   0.0    15   139     2   119     1   123 0.90 # 293607 # 293981 # -1 # ID=1_311;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.520
NC_008942.1_472      -            417 TIGR00069            TIGR00069    393  1.2e-159  528.4   3.1   1   1  7.5e-163  1.4e-159  528.2   3.1     1   393    26   414    26   414 0.99 # 437860 # 439110 # 1 # ID=1_472;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567
NC_008942.1_502      -            287 TIGR00070            TIGR00070    183   7.5e-64  211.7   0.1   1   1   5.8e-67     1e-63  211.2   0.1     1   183     4   186     4   186 0.99 # 463951 # 464811 # 1 # ID=1_502;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.531
NC_008942.1_1729     -            282 TIGR00071            TIGR00071    228   2.1e-46  155.1   0.0   1   1   1.5e-49   2.7e-46  154.7   0.0     2   226     2   218     1   220 0.90 # 1708361 # 1709206 # 1 # ID=1_1729;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.567
NC_008942.1_14       -            161 TIGR00072            TIGR00072    145   3.5e-37  124.3   0.0   1   1   4.5e-40   4.1e-37  124.1   0.0     2   145    10   158     9   158 0.93 # 13919 # 14401 # -1 # ID=1_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487
NC_008942.1_1172     -            148 TIGR00072            TIGR00072    145   3.2e-27   92.0   0.0   1   1   4.1e-30   3.7e-27   91.8   0.0     2   136     5   131     4   139 0.93 # 1150112 # 1150555 # -1 # ID=1_1172;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.518
NC_008942.1_1562     -            216 TIGR00073            TIGR00073    217   1.6e-77  256.5   4.7   1   1   1.9e-80   1.8e-77  256.4   4.7     2   210     2   213     1   215 0.96 # 1549501 # 1550148 # 1 # ID=1_1562;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502
NC_008942.1_511      -            237 TIGR00073            TIGR00073    217   4.1e-17   59.1   0.1   1   1   5.6e-20     5e-17   58.8   0.1    32   210     5   183     1   187 0.89 # 471905 # 472615 # 1 # ID=1_511;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.561
NC_008942.1_374      -             79 TIGR00074            TIGR00074     80   3.8e-22   74.7   0.2   1   1   2.3e-25   4.2e-22   74.6   0.2     1    77     1    77     1    78 0.95 # 344431 # 344667 # -1 # ID=1_374;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.477
NC_008942.1_1251     -            343 TIGR00075            TIGR00075    372  9.4e-138  455.8   0.5   1   1  5.7e-141    1e-137  455.6   0.5    24   369     9   341     1   342 0.97 # 1242388 # 1243416 # 1 # ID=1_1251;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581
NC_008942.1_1717     -            276 TIGR00078            TIGR00078    269   6.6e-81  268.1   1.6   1   1   4.1e-84   7.4e-81  268.0   1.6     2   269     7   273     6   273 0.96 # 1697288 # 1698115 # -1 # ID=1_1717;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
NC_008942.1_193      -            163 TIGR00079            TIGR00079    161   4.2e-42  140.1   0.0   1   1   5.2e-45   4.7e-42  140.0   0.0     3   159     2   154     1   156 0.95 # 179465 # 179953 # 1 # ID=1_193;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.530
NC_008942.1_214      -            158 TIGR00079            TIGR00079    161   1.3e-26   89.8   0.0   1   1   1.6e-29   1.4e-26   89.7   0.0     3   159     4   155     2   157 0.91 # 202198 # 202671 # -1 # ID=1_214;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.485
NC_008942.1_1112     -            177 TIGR00080            TIGR00080    216   4.6e-08   29.8   0.0   1   1   4.1e-10   8.3e-08   29.0   0.0    62   130     9    77     7    84 0.92 # 1093914 # 1094444 # 1 # ID=1_1112;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.531
NC_008942.1_1041     -            271 TIGR00080            TIGR00080    216   1.2e-06   25.2   0.0   1   1   8.7e-09   1.8e-06   24.6   0.0    68   136    43   112    30   138 0.90 # 1007949 # 1008761 # -1 # ID=1_1041;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.438
NC_008942.1_1391     -            245 TIGR00080            TIGR00080    216   2.1e-06   24.4   0.0   1   1   1.5e-08   3.1e-06   23.9   0.0    66   150    80   159    66   175 0.86 # 1372591 # 1373325 # 1 # ID=1_1391;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558
NC_008942.1_1741     -            288 TIGR00080            TIGR00080    216   0.00011   18.8   0.0   1   1   8.7e-07   0.00018   18.1   0.0    46   129   109   191   102   214 0.84 # 1722296 # 1723159 # -1 # ID=1_1741;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.481
NC_008942.1_1777     -            280 TIGR00080            TIGR00080    216   0.00013   18.5   0.0   1   1   1.1e-06   0.00023   17.7   0.0    47   131    29   109     9   175 0.84 # 1769871 # 1770710 # -1 # ID=1_1777;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.499
NC_008942.1_1619     -            194 TIGR00080            TIGR00080    216   0.00016   18.3   0.0   1   2     5e-06     0.001   15.6   0.0    74   114    25    62     4    73 0.79 # 1603347 # 1603928 # 1 # ID=1_1619;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
NC_008942.1_1619     -            194 TIGR00080            TIGR00080    216   0.00016   18.3   0.0   2   2      0.24        49    0.3   0.0    70   111   141   183   130   188 0.76 # 1603347 # 1603928 # 1 # ID=1_1619;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
NC_008942.1_1768     -            228 TIGR00080            TIGR00080    216   0.00039   17.0   0.0   1   1   2.6e-06   0.00053   16.5   0.0    70   175    29   134     4   142 0.67 # 1751238 # 1751921 # 1 # ID=1_1768;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
NC_008942.1_739      -            226 TIGR00080            TIGR00080    216   0.00077   16.0   0.0   1   1   5.4e-06    0.0011   15.5   0.0    64   119    31    83    19    97 0.86 # 694250 # 694927 # -1 # ID=1_739;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522
NC_008942.1_738      -            235 TIGR00080            TIGR00080    216   0.00086   15.9   0.0   1   1   6.7e-06    0.0013   15.2   0.0    79   128    46    92    36   102 0.87 # 693549 # 694253 # -1 # ID=1_738;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.501
NC_008942.1_690      -            227 TIGR00081            TIGR00081    279   3.7e-30  101.9   0.0   1   1   2.5e-33   4.6e-30  101.7   0.0     8   216     4   210     1   215 0.89 # 647306 # 647986 # -1 # ID=1_690;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.474
NC_008942.1_278      -            264 TIGR00087            TIGR00087    252   3.9e-68  226.2   0.0   1   1   2.5e-71   4.5e-68  226.0   0.0     2   251     5   246     4   247 0.94 # 255002 # 255793 # -1 # ID=1_278;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
NC_008942.1_592      -            417 TIGR00089            TIGR00089    429   1.3e-97  323.9   0.0   1   2   3.2e-18   1.5e-15   53.6   0.0     3    94    18   105    16   108 0.93 # 550528 # 551778 # -1 # ID=1_592;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.536
NC_008942.1_592      -            417 TIGR00089            TIGR00089    429   1.3e-97  323.9   0.0   2   2   2.1e-83   9.5e-81  268.4   0.0   138   429   124   411   112   411 0.96 # 550528 # 551778 # -1 # ID=1_592;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.536
