#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014265.1_760    -            380 TIGR00025            TIGR00025    238   6.5e-17   58.5  15.2   1   2      0.37   6.9e+02   -3.7   0.0    45    57    26    38    20    45 0.68 # 911687 # 912826 # -1 # ID=1_760;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.301
NZ_CP014265.1_760    -            380 TIGR00025            TIGR00025    238   6.5e-17   58.5  15.2   2   2   3.5e-20   6.5e-17   58.5  15.2    39   208   184   351   170   375 0.83 # 911687 # 912826 # -1 # ID=1_760;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.301
NZ_CP014265.1_314    -            269 TIGR00027            TIGR00027    259   1.6e-13   47.4   0.0   1   1   6.3e-16   5.8e-13   45.6   0.0     2   216    12   203    11   242 0.77 # 374030 # 374836 # -1 # ID=1_314;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.260
NZ_CP014265.1_1079   -            272 TIGR00027            TIGR00027    259   3.4e-11   39.8   0.0   1   1   2.1e-13   1.9e-10   37.3   0.0    48   201    50   195    26   231 0.79 # 1297080 # 1297895 # 1 # ID=1_1079;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.246
NZ_CP014265.1_1020   -            366 TIGR00031            TIGR00031    378  5.3e-138  456.7  11.0   1   1  3.5e-141  6.4e-138  456.5  11.0     1   375     2   363     2   364 0.97 # 1219389 # 1220486 # -1 # ID=1_1020;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.299
NZ_CP014265.1_1459   -            392 TIGR00032            TIGR00032    394  6.5e-156  516.2   1.8   1   1  7.9e-159  7.3e-156  516.1   1.8     1   391     3   388     3   391 0.98 # 1741723 # 1742898 # 1 # ID=1_1459;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.332
NZ_CP014265.1_111    -            214 TIGR00032            TIGR00032    394   4.6e-05   19.6   0.0   1   1   7.9e-08   7.3e-05   18.9   0.0     2    59     7    64     6    72 0.80 # 140870 # 141511 # 1 # ID=1_111;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.305
NZ_CP014265.1_1051   -            368 TIGR00033            TIGR00033    351  6.4e-139  459.4   3.2   1   1  3.9e-142  7.2e-139  459.3   3.2     1   348     9   356     9   359 0.98 # 1251779 # 1252882 # 1 # ID=1_1051;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.323
NZ_CP014265.1_1140   -            273 TIGR00036            TIGR00036    270   1.4e-98  326.4  11.0   1   1  8.7e-102   1.6e-98  326.2  11.0     1   270     1   271     1   271 0.99 # 1374773 # 1375591 # -1 # ID=1_1140;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344
NZ_CP014265.1_1198   -            136 TIGR00037            TIGR00037    130   2.8e-50  166.2   0.6   1   1   3.4e-53   3.1e-50  166.1   0.6     2   130     1   133     1   133 0.98 # 1440512 # 1440919 # -1 # ID=1_1198;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.326
NZ_CP014265.1_248    -            347 TIGR00037            TIGR00037    130   0.00087   15.8   0.9   1   2   6.8e-06    0.0063   13.1   0.1    73   111   250   289   244   308 0.84 # 301327 # 302367 # -1 # ID=1_248;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292
NZ_CP014265.1_248    -            347 TIGR00037            TIGR00037    130   0.00087   15.8   0.9   2   2     0.053        48    0.5   0.1    84   121   304   340   293   345 0.72 # 301327 # 302367 # -1 # ID=1_248;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292
NZ_CP014265.1_1198   -            136 TIGR00038            TIGR00038    184   4.4e-08   29.7   0.0   1   1   2.9e-11   5.3e-08   29.4   0.0     3    93     8    99     6   109 0.92 # 1440512 # 1440919 # -1 # ID=1_1198;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.326
NZ_CP014265.1_112    -            120 TIGR00039            TIGR00039    124   7.5e-16   55.3   0.0   1   1   4.3e-19     8e-16   55.2   0.0     3   120     3   116     1   119 0.90 # 141623 # 141982 # 1 # ID=1_112;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.311
NZ_CP014265.1_253    -            180 TIGR00040            TIGR00040    158   1.8e-47  158.1   0.2   1   1   4.5e-50   2.1e-47  157.9   0.2     1   155     1   154     1   157 0.96 # 306719 # 307258 # -1 # ID=1_253;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326
NZ_CP014265.1_409    -            238 TIGR00040            TIGR00040    158   4.1e-12   43.2   0.4   1   2   4.1e-11   1.9e-08   31.3   0.0     1    63     1    73     1   107 0.89 # 493436 # 494149 # 1 # ID=1_409;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_409    -            238 TIGR00040            TIGR00040    158   4.1e-12   43.2   0.4   2   2   0.00011     0.052   10.3   0.1    96   134   175   214   143   228 0.81 # 493436 # 494149 # 1 # ID=1_409;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_764    -            460 TIGR00040            TIGR00040    158   2.5e-08   30.9   0.1   1   3   5.1e-06    0.0023   14.7   0.0    26    67    38    93     1   112 0.79 # 917530 # 918909 # -1 # ID=1_764;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.283
NZ_CP014265.1_764    -            460 TIGR00040            TIGR00040    158   2.5e-08   30.9   0.1   2   3   0.00015     0.069    9.9   0.0    94   140   168   214   144   223 0.80 # 917530 # 918909 # -1 # ID=1_764;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.283
NZ_CP014265.1_764    -            460 TIGR00040            TIGR00040    158   2.5e-08   30.9   0.1   3   3     0.045        20    1.9   0.0    19    49   270   300   261   331 0.72 # 917530 # 918909 # -1 # ID=1_764;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.283
NZ_CP014265.1_86     -            360 TIGR00040            TIGR00040    158   0.00014   18.7   0.7   1   1   2.4e-06    0.0011   15.8   0.7     2   121   140   303   139   338 0.80 # 111520 # 112599 # 1 # ID=1_86;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.298
NZ_CP014265.1_245    -            197 TIGR00041            TIGR00041    196     3e-49  164.1   0.1   1   1   1.3e-51   3.4e-49  163.9   0.1     5   196     1   180     1   180 0.95 # 299111 # 299701 # 1 # ID=1_245;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284
NZ_CP014265.1_677    -            196 TIGR00041            TIGR00041    196   2.6e-16   56.6   0.1   1   1   1.2e-18   3.1e-16   56.4   0.1     4   175     3   162     1   180 0.84 # 790233 # 790820 # 1 # ID=1_677;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.282
NZ_CP014265.1_654    -            713 TIGR00041            TIGR00041    196   9.8e-05   18.8   0.1   1   2   1.9e-06    0.0005   16.5   0.0     7    63   284   341   279   359 0.84 # 765895 # 768033 # -1 # ID=1_654;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_654    -            713 TIGR00041            TIGR00041    196   9.8e-05   18.8   0.1   2   2       1.3   3.5e+02   -2.6   0.1   131   167   463   500   454   518 0.72 # 765895 # 768033 # -1 # ID=1_654;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_65     -            234 TIGR00041            TIGR00041    196   0.00063   16.2   0.5   1   2   0.00049      0.13    8.7   0.0     3    37     9    43     7    47 0.88 # 90723 # 91424 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.248
NZ_CP014265.1_65     -            234 TIGR00041            TIGR00041    196   0.00063   16.2   0.5   2   2     0.004       1.1    5.7   0.1   130   196   143   210   124   210 0.86 # 90723 # 91424 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.248
NZ_CP014265.1_1346   -            253 TIGR00041            TIGR00041    196   0.00072   16.0   0.0   1   1   4.2e-06    0.0011   15.4   0.0     3    40    27    64    25    98 0.81 # 1625594 # 1626352 # -1 # ID=1_1346;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.250
NZ_CP014265.1_738    -            968 TIGR00041            TIGR00041    196   0.00072   16.0   0.1   1   2     0.003       0.8    6.1   0.0     4    21    28    45    25    61 0.83 # 872418 # 875321 # 1 # ID=1_738;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
NZ_CP014265.1_738    -            968 TIGR00041            TIGR00041    196   0.00072   16.0   0.1   2   2    0.0014      0.38    7.1   0.0     4    25   644   665   641   691 0.79 # 872418 # 875321 # 1 # ID=1_738;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324
NZ_CP014265.1_461    -            186 TIGR00041            TIGR00041    196   0.00089   15.7   0.3   1   1   0.00032     0.084    9.3   0.3     5    30     2    27     1   168 0.48 # 547192 # 547749 # 1 # ID=1_461;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.314
NZ_CP014265.1_1723   -            186 TIGR00042            TIGR00042    184   5.1e-66  218.3   0.1   1   1   3.1e-69   5.7e-66  218.1   0.1     2   183     2   179     1   180 0.98 # 2061393 # 2061950 # 1 # ID=1_1723;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.332
NZ_CP014265.1_1232   -            288 TIGR00048            TIGR00048    355   0.00013   17.7   0.2   1   1   1.4e-07   0.00025   16.8   0.2   114   311    45   251    32   262 0.70 # 1480078 # 1480941 # -1 # ID=1_1232;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.334
NZ_CP014265.1_291    -            264 TIGR00050            TIGR00050    233   2.1e-73  243.7   0.0   1   1   1.3e-76   2.4e-73  243.5   0.0     3   232    30   260    28   261 0.95 # 344130 # 344921 # -1 # ID=1_291;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.297
NZ_CP014265.1_808    -            146 TIGR00051            TIGR00051    117     6e-05   20.1   0.0   1   1   4.5e-08   8.4e-05   19.6   0.0     5   102     9   105     7   118 0.85 # 967521 # 967958 # 1 # ID=1_808;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269
NZ_CP014265.1_1170   -            305 TIGR00052            TIGR00052    188   2.1e-05   20.9   0.1   1   1   2.1e-08   3.8e-05   20.1   0.1    77   117   201   241   190   246 0.83 # 1407832 # 1408746 # 1 # ID=1_1170;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269
NZ_CP014265.1_1007   -             85 TIGR00053            TIGR00053     92   0.00039   17.7   2.3   1   1   2.5e-07   0.00046   17.5   2.3     3    91     2    83     1    84 0.79 # 1202461 # 1202715 # -1 # ID=1_1007;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.227
NZ_CP014265.1_1548   -            386 TIGR00054            TIGR00054    421   8.2e-09   31.5  19.3   1   3   9.9e-05      0.18    7.3   0.4     7    36   112   142   107   147 0.85 # 1839001 # 1840158 # -1 # ID=1_1548;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.295
NZ_CP014265.1_1548   -            386 TIGR00054            TIGR00054    421   8.2e-09   31.5  19.3   2   3   1.5e-08   2.7e-05   19.9   0.5    83   195   160   281   155   301 0.75 # 1839001 # 1840158 # -1 # ID=1_1548;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.295
NZ_CP014265.1_1548   -            386 TIGR00054            TIGR00054    421   8.2e-09   31.5  19.3   3   3   2.7e-06    0.0049   12.4   6.2   348   409   316   378   311   382 0.88 # 1839001 # 1840158 # -1 # ID=1_1548;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.295
NZ_CP014265.1_546    -            255 TIGR00055            TIGR00055    228   2.8e-86  285.3   0.1   1   1   1.7e-89   3.1e-86  285.1   0.1     1   228    23   253    23   253 0.98 # 638060 # 638824 # 1 # ID=1_546;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.303
NZ_CP014265.1_175    -            221 TIGR00057            TIGR00057    202   5.9e-61  201.9   0.2   1   1   7.4e-64   6.8e-61  201.7   0.2     2   199    16   210    15   213 0.97 # 209919 # 210581 # 1 # ID=1_175;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291
NZ_CP014265.1_1478   -            869 TIGR00057            TIGR00057    202   1.1e-11   41.0   0.0   1   1   2.4e-14   2.2e-11   40.0   0.0     3   192   213   403   211   409 0.88 # 1762999 # 1765605 # 1 # ID=1_1478;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.303
NZ_CP014265.1_456    -            194 TIGR00060            TIGR00060    114   0.00062   16.9   0.4   1   1   4.8e-07   0.00089   16.4   0.4    13    92    22   106     8   130 0.66 # 542998 # 543579 # 1 # ID=1_456;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.328
NZ_CP014265.1_76     -            473 TIGR00064            TIGR00064    279  3.3e-102  338.2   6.8   1   1  2.7e-104    7e-102  337.1   6.8     2   279   197   471   196   471 0.97 # 96643 # 98061 # 1 # ID=1_76;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.316
NZ_CP014265.1_1516   -            447 TIGR00064            TIGR00064    279   1.4e-65  218.0   0.9   1   1   8.3e-68   2.2e-65  217.4   0.9     2   279    28   293    27   293 0.95 # 1805267 # 1806607 # 1 # ID=1_1516;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_1172   -            339 TIGR00064            TIGR00064    279    0.0001   18.3   0.1   1   1   7.4e-07   0.00019   17.4   0.1    53   113    16    77     5    81 0.74 # 1409780 # 1410796 # -1 # ID=1_1172;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.276
NZ_CP014265.1_971    -            268 TIGR00064            TIGR00064    279   0.00034   16.6   0.1   1   1   1.9e-06   0.00049   16.1   0.1    82   116     7    41     1    82 0.84 # 1160936 # 1161739 # -1 # ID=1_971;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.306
NZ_CP014265.1_410    -            304 TIGR00064            TIGR00064    279   0.00037   16.5   0.5   1   2   3.4e-06    0.0009   15.2   0.0    10    96    22   107    18   116 0.76 # 494547 # 495458 # 1 # ID=1_410;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.299
NZ_CP014265.1_410    -            304 TIGR00064            TIGR00064    279   0.00037   16.5   0.5   2   2       1.6   4.3e+02   -3.4   0.0   126   154   262   290   257   292 0.75 # 494547 # 495458 # 1 # ID=1_410;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.299
NZ_CP014265.1_751    -            443 TIGR00064            TIGR00064    279   0.00061   15.8   0.5   1   2   5.9e-06    0.0016   14.5   0.1    75   113   107   145    40   153 0.77 # 897853 # 899181 # -1 # ID=1_751;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.287
NZ_CP014265.1_751    -            443 TIGR00064            TIGR00064    279   0.00061   15.8   0.5   2   2      0.94   2.5e+02   -2.6   0.0   151   168   156   173   155   175 0.90 # 897853 # 899181 # -1 # ID=1_751;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.287
NZ_CP014265.1_1800   -            336 TIGR00064            TIGR00064    279   0.00075   15.5   0.3   1   2   0.00017     0.046    9.6   0.2    75   116    10    51     2    55 0.84 # 2142547 # 2143554 # 1 # ID=1_1800;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.312
NZ_CP014265.1_1800   -            336 TIGR00064            TIGR00064    279   0.00075   15.5   0.3   2   2     0.016       4.2    3.2   0.0   136   171   116   151   111   160 0.76 # 2142547 # 2143554 # 1 # ID=1_1800;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.312
NZ_CP014265.1_153    -            389 TIGR00065            TIGR00065    353  9.9e-133  439.5   9.2   1   1  1.4e-135  1.3e-132  439.1   9.2     9   336    32   354    24   371 0.96 # 187031 # 188197 # 1 # ID=1_153;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350
NZ_CP014265.1_49     -            250 TIGR00065            TIGR00065    353   0.00022   17.3   0.3   1   2     8e-07   0.00074   15.6   0.2    10    44    24    58    16    80 0.77 # 68893 # 69642 # -1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.312
NZ_CP014265.1_49     -            250 TIGR00065            TIGR00065    353   0.00022   17.3   0.3   2   2     0.092        85   -1.0   0.0    80   102   176   198   175   202 0.88 # 68893 # 69642 # -1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.312
NZ_CP014265.1_560    -            428 TIGR00069            TIGR00069    393    4e-171  566.2   0.3   1   1  2.5e-174  4.6e-171  566.0   0.3     1   393    29   421    29   421 1.00 # 651028 # 652311 # -1 # ID=1_560;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.314
NZ_CP014265.1_1609   -            288 TIGR00070            TIGR00070    183   1.9e-66  220.1   0.1   1   1   3.1e-69   2.8e-66  219.6   0.1     1   183     3   186     3   186 0.99 # 1918841 # 1919704 # 1 # ID=1_1609;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.316
NZ_CP014265.1_594    -            329 TIGR00070            TIGR00070    183   3.6e-35  118.2   0.0   1   3   4.6e-24   4.2e-21   72.4   0.0     1   133     4   154     4   157 0.85 # 692953 # 693939 # 1 # ID=1_594;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.304
NZ_CP014265.1_594    -            329 TIGR00070            TIGR00070    183   3.6e-35  118.2   0.0   2   3   8.8e-15   8.1e-12   42.1   0.0   129   182   173   225   166   226 0.91 # 692953 # 693939 # 1 # ID=1_594;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.304
NZ_CP014265.1_594    -            329 TIGR00070            TIGR00070    183   3.6e-35  118.2   0.0   3   3       0.1        92   -0.4   0.0   111   140   259   289   239   293 0.77 # 692953 # 693939 # 1 # ID=1_594;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.304
NZ_CP014265.1_1169   -            292 TIGR00071            TIGR00071    228   1.3e-56  188.5   0.1   1   1   1.1e-59     2e-56  187.9   0.1     2   228     3   242     2   242 0.94 # 1406703 # 1407578 # -1 # ID=1_1169;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.274
NZ_CP014265.1_1808   -            159 TIGR00072            TIGR00072    145   1.5e-39  132.0   0.0   1   1   1.8e-42   1.7e-39  131.8   0.0     1   145     8   157     8   157 0.97 # 2150959 # 2151435 # 1 # ID=1_1808;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.371
NZ_CP014265.1_583    -            242 TIGR00072            TIGR00072    145     4e-29   98.2   0.2   1   2     7e-10   6.4e-07   26.2   0.1     1    24    33    56    33    70 0.90 # 680537 # 681262 # 1 # ID=1_583;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.241
NZ_CP014265.1_583    -            242 TIGR00072            TIGR00072    145     4e-29   98.2   0.2   2   2   1.7e-23   1.6e-20   70.3   0.0     6   142    99   235    96   238 0.84 # 680537 # 681262 # 1 # ID=1_583;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.241
