Module	g__Other	g__Methanosarcina
PF06961.12	0.5	1.0
PF02870.14	0.0	0.0
PF06984.12	0.0	0.0
PF03097.17	0.0	0.0
PF14375.5	0.0	0.0
PF15578.5	0.0	0.0
PF16180.4	0.0	0.0
PF14011.5	0.0	0.0
PF15123.5	0.0	0.0
PF00234.21	0.0	0.0
PF02990.15	0.0	0.0
PF12406.7	0.0	0.0
PF12758.6	0.0	0.0
PF17344.1	0.0	0.0
PF14436.5	0.0	0.0
PF02563.15	0.0	0.0
PF17494.1	0.0	0.0
PF02951.13	0.0	0.0
PF16790.4	0.0	0.0
PF15584.5	0.0	0.0
PF01213.18	0.0	0.0
PF06530.11	0.0	0.0
PF14899.5	0.0	0.0
PF16527.4	0.0	0.0
PF09496.9	0.0	0.0
PF13599.5	0.25	0.8333333333333334
PF13134.5	0.0	0.0
PF12601.7	0.0	0.0
PF09966.8	0.0	0.0
PF10070.8	0.0	0.0
PF03006.19	0.0	0.0
PF00767.17	0.0	0.0
PF00895.19	0.0	0.0
PF00793.19	0.0	0.0
PF17563.1	0.0	0.0
PF01741.17	0.0	0.8333333333333334
PF08362.10	0.0	0.8333333333333334
PF03688.13	0.0	0.0
PF04439.11	0.0	0.0
PF03664.12	0.0	0.0
PF05358.10	0.0	0.0
PF07774.12	0.0	0.0
PF01070.17	1.0	1.0
PF10915.7	0.0	0.0
PF09731.8	0.0	0.0
PF15183.5	0.0	0.0
PF09516.9	0.0	0.0
PF10005.8	0.0	0.0
PF13019.5	0.0	0.0
PF09788.8	0.0	0.0
PF01865.15	0.75	1.0
PF06618.10	0.0	0.0
PF01146.16	0.0	0.0
PF05141.11	0.0	0.0
PF11623.7	0.0	0.0
PF12020.7	0.0	0.0
PF14634.5	0.0	0.0
PF11026.7	0.0	0.0
PF00977.20	1.0	1.0
PF14019.5	0.0	0.0
PF13896.5	0.0	0.0
PF16006.4	0.0	0.0
PF13782.5	0.0	0.0
PF09947.8	0.5	1.0
PF17333.1	0.0	0.0
PF01375.16	0.0	0.0
PF03874.15	0.75	1.0
PF14079.5	0.0	0.0
PF04195.11	0.0	0.0
PF07632.10	0.0	0.0
PF15516.5	0.0	0.0
PF02525.16	0.5	1.0
PF00743.18	0.0	0.0
PF02545.13	0.25	1.0
PF08469.9	0.0	0.0
PF06223.11	0.0	0.0
PF08443.10	0.5	1.0
PF14946.5	0.0	0.0
PF02052.14	0.0	0.0
PF12363.7	0.0	0.0
PF06051.11	0.0	0.0
PF04404.11	0.0	0.0
PF01862.15	1.0	1.0
PF02807.14	0.0	0.0
PF01159.18	0.0	0.0
PF08982.10	0.0	0.0
PF14184.5	0.0	0.0
PF07490.10	0.0	0.0
PF15506.5	0.0	0.0
PF16715.4	0.0	0.0
PF16716.4	0.0	0.0
PF05383.16	0.0	0.0
PF11571.7	0.0	0.0
PF14556.5	0.0	0.0
PF05580.11	0.0	0.0
PF03558.12	0.0	0.0
PF00952.16	0.0	0.0
PF14663.5	0.0	0.0
PF08034.10	0.0	0.0
PF00892.19	1.0	1.0
PF11129.7	0.0	0.0
PF01366.17	0.0	0.0
PF06135.11	0.0	0.0
PF13457.5	0.0	0.0
PF15488.5	0.0	0.0
PF16692.4	0.0	0.0
PF03981.11	0.0	0.0
PF11202.7	0.0	0.0
PF01099.16	0.0	0.0
PF13008.6	0.0	0.0
PF11938.7	0.0	0.0
PF13023.5	0.0	0.0
PF03709.14	0.0	0.0
PF13561.5	1.0	0.6666666666666666
PF01261.23	1.0	1.0
PF03851.13	0.0	0.0
PF11682.7	0.0	0.0
PF16792.4	0.0	0.0
PF09629.9	0.0	0.0
PF07318.11	0.0	0.3333333333333333
PF08938.9	0.0	0.0
PF05751.10	0.0	0.0
PF08262.10	0.0	0.0
PF10312.8	0.0	0.0
PF07798.10	0.0	0.0
PF08172.11	0.0	0.0
PF12230.7	0.0	0.0
PF05235.13	0.25	1.0
PF03747.13	0.5	1.0
PF09962.8	0.5	1.0
PF06012.11	0.0	0.0
PF14517.5	0.0	0.0
PF02365.14	0.0	0.0
PF06222.10	0.0	0.0
PF07238.13	0.0	0.0
PF14941.5	0.0	0.0
PF04515.11	0.0	0.0
PF13204.5	0.0	0.0
PF14908.5	0.0	0.0
PF03816.13	0.0	0.0
PF04206.11	0.75	1.0
PF06197.12	0.75	0.8333333333333334
PF14285.5	0.0	0.5
PF03350.15	0.0	0.8333333333333334
PF10779.8	0.0	1.0
PF11340.7	0.0	0.0
PF16673.4	0.0	0.0
PF00139.18	0.0	0.0
PF09421.9	0.0	0.0
PF10160.8	0.0	0.0
PF01903.16	1.0	1.0
PF04827.13	0.0	0.0
PF11285.7	0.0	0.0
PF01294.17	0.0	0.0
PF01479.24	0.5	1.0
PF09739.8	0.0	0.0
PF17082.4	0.0	0.0
PF00777.17	0.25	0.0
PF14194.5	0.0	0.0
PF12047.7	0.0	0.0
PF01547.24	0.0	0.0
PF02296.15	0.0	0.0
PF00512.24	0.0	0.16666666666666666
PF14980.5	0.0	0.0
PF07724.13	0.25	0.0
PF03771.15	0.0	0.0
PF15636.5	0.0	0.0
PF14672.5	0.0	0.0
PF03045.14	0.0	0.0
PF12069.7	0.0	0.0
PF02106.14	0.0	0.0
PF06117.10	0.0	0.0
PF13191.5	0.75	1.0
PF04716.13	0.0	0.0
PF05802.10	0.0	0.0
PF13323.5	0.0	0.0
PF03939.12	0.0	0.0
PF01067.21	0.0	0.0
PF01463.23	0.0	0.0
PF10815.7	0.0	0.0
PF00201.17	0.0	0.0
PF04930.14	0.0	0.0
PF04051.15	0.0	0.0
PF03495.13	0.0	0.0
PF05612.11	0.0	0.0
PF02167.14	0.0	0.0
PF13986.5	0.0	0.0
PF00704.27	0.0	0.3333333333333333
PF17209.2	0.25	0.0
PF04895.11	1.0	1.0
PF09712.9	0.0	0.0
PF09690.9	0.0	0.0
PF12814.6	0.0	0.0
PF02583.16	0.25	0.0
PF14809.5	0.0	0.0
PF13756.5	0.0	0.0
PF03690.12	0.0	0.0
PF00631.21	0.0	0.0
PF10044.8	0.0	0.0
PF03168.12	0.0	0.0
PF01323.19	0.25	0.0
PF09615.9	0.0	0.0
PF14957.5	0.0	0.0
PF10627.8	0.0	0.0
PF01055.25	0.0	0.0
PF08294.10	0.0	0.0
PF02305.16	0.0	0.0
PF00760.17	0.0	0.0
PF15411.5	0.0	0.0
PF07868.10	0.0	0.0
PF00349.20	0.0	0.0
PF16033.4	0.0	0.0
PF09483.9	0.0	0.0
PF11928.7	0.0	0.0
PF03532.12	0.0	0.0
PF16432.4	0.0	0.0
PF02562.15	0.0	0.0
PF04427.17	0.0	0.0
PF14286.5	0.0	0.0
PF15934.4	0.0	0.0
PF11944.7	0.0	0.0
PF13209.5	0.0	0.0
PF07970.11	0.0	0.0
PF09996.8	0.0	0.0
PF11669.7	0.0	0.0
PF14428.5	0.0	0.0
PF17226.1	0.0	0.0
PF16233.4	0.0	0.0
PF16211.4	0.0	0.0
PF16399.4	0.0	0.0
PF06763.10	0.0	0.0
PF13708.5	0.0	0.0
PF06821.12	0.0	0.0
PF08196.10	0.0	0.0
PF06365.11	0.0	0.16666666666666666
PF07357.10	0.0	0.0
PF11935.7	0.0	0.0
PF09845.8	0.5	1.0
PF16652.4	0.0	0.0
PF12374.7	0.0	0.0
PF09398.9	0.0	0.0
PF14406.5	0.0	0.0
PF05307.10	0.0	0.0
PF10213.8	0.0	0.0
PF06298.10	0.0	0.0
PF09336.9	0.0	0.0
PF13239.5	0.25	0.0
PF01318.17	0.0	0.0
PF04934.13	0.0	0.0
PF17206.2	0.0	0.0
PF03072.13	0.0	0.0
PF15348.5	0.0	0.0
PF01116.19	0.0	0.0
PF00618.19	0.0	0.0
PF15886.4	0.0	0.0
PF12541.7	0.0	0.16666666666666666
PF05388.10	0.0	0.0
PF17263.1	0.0	0.0
PF03084.13	0.0	0.0
PF09857.8	0.0	0.0
PF16499.4	0.0	0.0
PF08020.10	0.0	0.0
PF05872.11	0.25	0.0
PF12429.7	0.0	0.0
PF07333.11	0.0	0.0
PF11169.7	0.0	0.0
PF15828.4	0.0	0.0
PF14658.5	0.0	0.0
PF10502.8	0.0	0.0
PF13682.5	0.0	0.0
PF13407.5	0.0	0.0
PF16711.4	0.0	0.0
PF17054.4	0.0	0.0
PF14328.5	0.0	0.0
PF13203.5	0.0	0.0
PF00511.16	0.0	0.0
PF03332.12	0.0	0.0
PF03640.14	0.0	0.0
PF13007.6	0.0	0.0
PF11959.7	0.0	0.16666666666666666
PF07827.10	0.0	0.0
PF00543.21	1.0	1.0
PF16035.4	0.0	0.0
PF16994.4	0.0	0.0
PF10911.7	0.0	0.0
PF08489.10	1.0	1.0
PF00188.25	0.0	0.0
PF10238.8	0.0	0.0
PF02160.14	0.0	0.0
PF17389.1	0.0	0.0
PF06964.11	0.0	0.0
PF06643.10	0.0	0.0
PF01729.18	1.0	1.0
PF02439.14	0.0	0.0
PF08105.10	0.0	0.0
PF00652.21	0.0	0.0
PF01083.21	0.0	0.0
PF14916.5	0.0	0.0
PF15756.4	0.0	0.0
PF12218.7	0.0	0.0
PF16869.4	0.0	0.0
PF05640.13	0.0	0.0
PF13654.5	1.0	1.0
PF06748.11	0.0	0.0
PF12946.6	0.0	0.0
PF15944.4	0.0	0.0
PF11608.7	0.0	0.0
PF05790.14	0.0	0.0
PF10981.7	0.0	0.0
PF16497.4	0.0	0.0
PF14732.5	0.0	0.0
PF17458.1	0.0	0.0
PF01232.22	0.0	0.0
PF04359.13	0.0	0.0
PF16729.4	0.0	0.0
PF11906.7	0.0	0.0
PF05785.11	0.0	0.0
PF09035.9	0.0	0.16666666666666666
PF13142.5	0.0	0.0
PF08590.9	0.0	0.0
PF02911.17	0.25	0.16666666666666666
PF14774.5	0.0	0.0
PF13971.5	0.0	0.0
PF16789.4	0.0	0.0
PF09355.9	0.0	0.0
PF14172.5	0.0	0.0
PF07256.11	0.0	0.0
PF05811.12	0.0	0.0
PF01522.20	0.5	1.0
PF07930.11	0.0	0.0
PF03748.13	0.0	0.0
PF13294.5	0.0	0.0
PF02016.14	0.0	0.0
PF02355.15	0.75	1.0
PF15818.4	0.0	0.0
PF17053.4	0.0	0.0
PF15486.5	0.0	0.0
PF07660.13	0.0	0.0
PF05284.11	0.0	0.0
PF14200.5	0.0	0.0
PF08513.10	0.0	0.0
PF12727.6	0.0	0.6666666666666666
PF05576.10	0.0	0.0
PF08936.9	0.0	0.0
PF01410.17	0.0	0.0
PF16458.4	0.0	0.0
PF06565.11	0.0	0.0
PF13464.5	0.0	0.0
PF05816.10	0.25	0.0
PF01520.17	0.0	0.0
PF16360.4	0.0	0.8333333333333334
PF14670.5	0.0	0.0
PF02435.15	0.0	0.0
PF02098.15	0.0	0.0
PF17175.3	0.0	0.0
PF03923.12	0.0	0.0
PF13887.5	0.0	0.0
PF03591.13	0.5	1.0
PF10027.8	0.0	0.0
PF01147.16	0.0	0.0
PF03817.12	0.0	0.0
PF07952.11	0.0	0.0
PF13337.5	0.5	1.0
PF08030.11	0.0	0.0
PF07222.11	0.0	0.0
PF10172.8	0.0	0.0
PF15666.4	0.0	0.0
PF02332.17	0.0	0.0
PF15017.5	0.0	0.0
PF09907.8	0.0	0.0
PF06549.11	0.0	0.0
PF13650.5	0.0	0.0
PF08183.10	0.0	0.0
PF11028.7	0.0	0.0
PF16307.4	0.0	0.0
PF11741.7	0.0	0.0
PF11615.7	0.0	0.0
PF01156.18	0.0	0.0
PF15014.5	0.0	0.0
PF08052.10	0.0	0.0
PF16563.4	0.0	0.0
PF17148.3	0.0	0.0
PF16329.4	0.0	0.0
PF13941.5	0.0	0.0
PF06052.11	0.0	0.0
PF08904.10	0.0	0.0
PF05603.11	0.0	0.0
PF07131.10	0.0	0.0
PF08701.10	0.0	0.0
PF04356.11	0.0	0.0
PF01157.17	1.0	1.0
PF12823.6	0.0	0.0
PF12775.6	0.0	0.0
PF06837.10	0.0	0.0
PF02865.16	0.0	0.0
PF11567.7	0.0	0.0
PF04226.12	0.0	0.0
PF14698.5	0.25	0.8333333333333334
PF03545.12	0.0	0.0
PF01940.15	1.0	1.0
PF13441.5	0.0	0.0
PF16979.4	0.0	0.0
PF08189.10	0.0	0.0
PF04606.11	0.0	0.16666666666666666
PF04001.12	0.0	0.0
PF15117.5	0.0	0.0
PF01051.20	0.0	0.0
PF00451.18	0.0	0.0
PF16683.4	0.0	0.0
PF10456.8	0.0	0.0
PF05741.12	0.0	0.0
PF02200.15	0.0	0.0
PF07771.10	0.0	0.0
PF07919.11	0.0	0.0
PF07972.10	0.0	0.0
PF13772.5	0.0	0.0
PF14409.5	0.0	0.0
PF14078.5	0.0	0.0
PF03232.12	0.0	0.0
PF13731.5	0.0	0.0
PF11890.7	0.0	0.0
PF07551.10	0.0	0.0
PF03355.13	0.0	0.0
PF17137.3	0.0	0.0
PF12628.6	0.0	0.0
PF02456.14	0.0	0.0
PF13322.5	0.0	0.0
PF08019.11	0.0	0.0
PF00562.27	0.0	0.0
PF08803.10	0.0	0.0
PF08958.9	0.0	0.0
PF05267.11	0.0	0.0
PF12094.7	0.0	0.0
PF04900.11	0.25	0.0
PF15607.5	0.0	0.0
PF04727.12	0.0	0.0
PF11941.7	0.0	0.0
PF08759.10	0.25	0.0
PF11535.7	0.0	0.0
PF00725.21	0.0	0.0
PF01144.22	0.25	0.0
PF10878.7	0.0	0.0
PF13433.5	0.0	0.0
PF12169.7	0.0	0.0
PF05926.10	0.0	0.0
PF01398.20	0.0	0.0
PF14780.5	0.0	0.0
PF10254.8	0.0	0.0
PF00136.20	1.0	1.0
PF11258.7	0.0	0.0
PF11864.7	0.0	0.0
PF10453.8	0.0	0.0
PF16989.4	0.0	0.0
PF15127.5	0.0	0.0
PF01913.17	0.75	0.8333333333333334
PF16704.4	0.0	0.0
PF05339.10	0.0	0.0
PF04530.11	0.0	0.0
PF06758.12	0.0	0.0
PF00366.19	1.0	1.0
PF10683.8	0.0	0.0
PF01955.17	1.0	1.0
PF13884.5	0.0	0.0
PF17039.4	0.0	0.0
PF00419.19	0.0	0.0
PF03249.12	0.0	0.0
PF12511.7	0.0	0.0
PF05597.10	0.25	1.0
PF12680.6	0.0	1.0
PF16029.4	0.0	0.0
PF03530.13	0.0	0.0
PF06839.11	0.0	0.0
PF02833.13	0.0	0.0
PF15238.5	0.0	0.0
PF11445.7	0.0	0.0
PF04945.12	0.0	0.3333333333333333
PF10874.7	0.0	0.0
PF09579.9	0.5	1.0
PF15314.5	0.0	0.0
PF17163.3	0.0	0.0
PF14163.5	0.0	0.0
PF00275.19	1.0	1.0
PF07085.11	0.25	0.0
PF01705.18	0.0	0.0
PF05055.11	0.0	0.0
PF16852.4	0.0	0.0
PF01627.22	0.0	0.0
PF04588.12	0.0	0.0
PF05433.14	0.0	0.0
PF12743.6	0.0	0.0
PF00834.18	0.25	0.0
PF03109.15	0.5	1.0
PF03309.13	0.0	0.0
PF00101.19	0.0	0.0
PF13097.5	0.0	0.0
PF05328.11	0.0	0.0
PF14792.5	0.25	0.0
PF14635.5	0.0	0.0
PF00010.25	0.0	0.0
PF07767.10	0.0	0.0
PF08384.9	0.0	0.0
PF00278.21	0.0	0.0
PF11559.7	0.0	0.0
PF04332.14	0.5	0.0
PF13690.5	0.0	0.0
PF08165.10	0.0	0.0
PF03020.14	0.0	0.0
PF04528.12	0.0	0.0
PF14810.5	0.25	1.0
PF00086.17	0.0	0.0
PF10138.8	0.0	0.0
PF08403.9	0.0	0.0
PF01819.16	0.0	0.0
PF09543.9	0.0	0.0
PF16938.4	0.0	0.0
PF03663.13	0.0	0.0
PF09870.8	0.25	0.0
PF09620.9	0.0	0.16666666666666666
PF03203.13	0.0	0.0
PF01423.21	1.0	1.0
PF07453.12	0.0	0.0
PF06008.13	0.0	0.3333333333333333
PF08975.9	0.0	0.0
PF04667.16	0.0	0.0
PF04027.12	0.5	0.0
PF00062.19	0.0	0.0
PF03383.14	0.0	0.0
PF04761.11	0.0	0.0
PF09659.9	0.0	0.0
PF08315.11	0.0	0.0
PF05175.13	1.0	1.0
PF01645.16	0.75	1.0
PF11082.7	0.0	0.0
PF09128.10	0.0	0.0
PF07886.10	0.0	0.0
PF11983.7	0.0	0.0
PF15031.5	0.0	0.0
PF09802.8	0.0	0.0
PF17257.1	0.0	0.0
PF17546.1	0.0	0.0
PF00026.22	0.0	0.0
PF16424.4	0.0	0.0
PF15468.5	0.0	0.0
PF02423.14	0.0	0.8333333333333334
PF06396.10	0.0	0.0
PF16508.4	0.0	0.0
PF03768.14	0.0	0.0
PF17467.1	0.0	0.0
PF02497.14	0.0	0.0
PF03966.15	0.5	0.16666666666666666
PF09027.9	0.0	0.0
PF15871.4	0.0	0.0
PF10796.8	0.0	0.0
PF02204.17	0.0	0.0
PF08894.10	0.0	0.0
PF12506.7	0.0	0.0
PF01569.20	0.75	1.0
PF03602.14	0.0	0.0
PF09922.8	0.0	0.16666666666666666
PF12099.7	0.0	0.0
PF05746.14	0.5	0.0
PF09397.9	0.0	0.0
PF09738.8	0.25	0.0
PF06919.10	0.0	0.0
PF12265.7	0.0	0.0
PF16827.4	0.0	0.0
PF16735.4	0.0	0.0
PF15748.4	0.0	0.0
PF09118.10	0.0	0.0
PF10303.8	0.0	0.0
PF10144.8	0.0	0.0
PF08386.9	0.0	0.0
PF06057.10	0.0	0.0
PF11006.7	0.0	0.0
PF06277.10	0.0	0.0
PF13569.5	0.0	0.0
PF00027.28	0.0	0.0
PF15555.5	0.0	0.0
PF15102.5	0.0	0.0
PF04267.11	0.0	0.0
PF14895.5	0.0	0.0
PF15033.5	0.0	0.0
PF11837.7	0.0	0.0
PF14901.5	0.0	0.0
PF07406.10	0.0	0.0
PF07644.10	0.0	0.0
PF06698.10	0.25	0.0
PF08321.11	0.0	0.0
PF02457.15	0.5	1.0
PF14221.5	0.25	0.16666666666666666
PF14619.5	0.0	0.0
PF05634.10	0.0	0.0
PF04078.12	0.0	0.0
PF09551.9	0.0	0.0
PF08520.9	0.0	0.0
PF07751.10	0.0	0.0
PF08086.10	0.0	0.0
PF09928.8	0.0	0.0
PF06370.10	0.0	0.0
PF10745.8	0.0	0.0
PF12089.7	0.25	0.0
PF00713.16	0.0	0.0
PF00825.17	0.0	0.0
PF14522.5	0.25	0.16666666666666666
PF07589.10	0.0	0.0
PF14237.5	0.0	0.0
PF05219.11	0.0	0.0
PF11662.7	0.0	0.0
PF10398.8	0.0	0.0
PF14251.5	0.5	0.0
PF05299.11	0.0	0.0
PF15272.5	0.0	0.0
PF13940.5	0.0	0.0
PF14827.5	0.0	0.0
PF02152.17	0.0	0.0
PF00068.18	0.0	0.0
PF02321.17	0.0	0.0
PF14090.5	0.0	0.0
PF11183.7	0.0	0.0
PF03086.13	0.0	0.0
PF03969.15	0.0	0.0
PF14952.5	0.0	0.0
PF15798.4	0.0	0.0
PF08954.10	0.0	0.0
PF12843.6	0.0	0.0
PF10336.8	0.0	0.0
PF03552.13	0.0	0.0
PF11190.7	0.0	0.0
PF00971.17	0.0	0.0
PF09021.10	0.0	0.0
PF15585.5	0.0	0.0
PF03686.12	0.5	0.0
PF09189.9	0.0	0.0
PF16129.4	0.0	0.0
PF05439.11	0.0	0.0
PF13848.5	0.0	0.0
PF01825.20	0.0	0.0
PF13215.5	0.0	0.0
PF11975.7	0.0	0.0
PF09133.9	0.0	0.0
PF08042.10	0.0	0.0
PF08908.10	0.0	0.0
PF02682.15	0.0	0.0
PF07291.10	0.0	0.0
PF04068.14	0.0	0.0
PF00224.20	0.25	1.0
PF10316.8	0.0	0.0
PF04175.11	0.0	0.0
PF16201.4	0.0	0.0
PF09818.8	0.0	0.0
PF03110.13	0.0	0.0
PF01199.17	0.25	0.0
PF01966.21	1.0	1.0
PF08055.10	0.0	0.0
PF02699.14	0.0	0.0
PF09016.9	0.0	0.0
PF03187.13	0.0	0.0
PF04204.15	0.25	0.0
PF09936.8	0.0	0.0
PF02363.18	0.0	0.0
PF13598.5	0.0	1.0
PF11178.7	0.0	0.6666666666666666
PF11547.7	0.0	0.0
PF02701.14	0.0	0.0
PF16430.4	0.0	0.0
PF15706.4	0.0	0.0
PF12617.7	0.0	0.0
PF07712.11	0.0	0.0
PF17492.1	0.0	0.0
PF06502.10	0.0	0.0
PF14742.5	0.0	0.0
PF08341.10	0.0	0.0
PF01448.23	0.0	0.0
PF01371.18	0.0	0.0
PF09855.8	0.0	1.0
PF09722.9	0.0	0.0
PF01728.18	1.0	1.0
PF14467.5	0.0	0.0
PF07606.10	0.0	0.0
PF04453.13	0.0	0.0
PF11460.7	0.0	0.0
PF17072.4	0.0	0.0
PF15467.5	0.0	0.0
PF10605.8	0.0	0.0
PF10326.8	0.0	0.0
PF11533.7	0.0	0.0
PF01695.16	0.25	0.8333333333333334
PF14468.5	0.0	0.0
PF03167.18	1.0	1.0
PF01947.15	0.5	1.0
PF15621.5	0.0	0.0
PF05843.13	0.0	0.0
PF04124.11	0.0	0.0
PF10571.8	0.25	0.0
PF04358.12	0.0	0.0
PF06417.11	0.0	0.0
PF14988.5	0.0	0.0
PF00902.17	0.0	1.0
PF03603.12	0.0	0.0
PF01071.18	1.0	1.0
PF11246.7	0.0	0.0
PF15913.4	0.0	0.0
PF09032.10	0.0	0.0
PF07652.13	0.0	0.0
PF07856.11	0.0	0.0
PF01249.17	0.0	0.0
PF08665.11	0.25	1.0
PF04355.12	0.0	0.0
PF00983.17	0.0	0.0
PF15803.4	0.0	0.0
PF15118.5	0.0	0.0
PF16401.4	0.0	0.0
PF05128.11	0.0	0.0
PF03704.16	0.0	0.0
PF02980.15	0.0	0.0
PF02187.16	0.0	0.0
PF00715.16	0.0	0.0
PF08929.9	0.0	0.0
PF03908.12	0.0	0.0
PF06684.10	0.0	0.0
PF03702.13	0.0	0.0
PF08827.10	0.5	1.0
PF12576.7	0.0	0.0
PF15182.5	0.0	0.0
PF14790.5	0.0	0.0
PF12500.7	0.0	0.0
PF10712.8	0.0	0.0
PF02366.17	0.0	0.16666666666666666
PF02936.13	0.0	0.0
PF15972.4	0.0	0.0
PF15957.4	0.0	0.0
PF03529.12	0.0	0.0
PF11706.7	0.0	0.0
PF12674.6	0.5	0.0
PF06946.10	0.0	0.0
PF06017.12	0.0	0.0
PF12136.7	0.0	0.0
PF14052.5	0.0	0.0
PF11965.7	0.0	0.0
PF17551.1	0.0	0.0
PF11039.7	0.0	0.0
PF17092.4	0.0	0.0
PF10847.7	0.0	0.0
PF08671.9	0.0	0.0
PF14586.5	0.0	0.0
PF00391.22	0.5	1.0
PF14733.5	0.0	0.0
PF13616.5	0.5	0.0
PF03385.16	0.0	0.0
PF01255.18	1.0	1.0
PF13605.5	0.0	0.0
PF03525.13	0.0	0.0
PF13163.5	0.0	0.0
PF03245.12	0.0	0.0
PF17176.3	0.0	0.0
PF08864.9	0.0	0.0
PF12684.6	0.0	0.0
PF10381.8	0.0	0.0
PF08360.10	0.0	0.0
PF11725.7	0.0	0.0
PF01475.18	0.25	0.16666666666666666
PF08729.9	0.0	0.0
PF12710.6	0.75	1.0
PF03070.15	0.0	0.0
PF04013.11	0.75	1.0
PF10621.8	0.25	1.0
PF00607.19	0.0	0.0
PF07579.10	0.0	0.0
PF07542.10	0.0	0.0
PF16843.4	0.0	0.0
PF10104.8	0.0	0.0
PF01674.17	0.0	0.0
PF11860.7	0.0	0.0
PF00836.18	0.0	0.0
PF00140.19	0.0	0.0
PF11872.7	0.0	0.0
PF15101.5	0.0	0.0
PF08854.9	0.0	0.0
PF01478.17	0.0	0.0
PF06723.12	0.25	0.0
PF17045.4	0.0	0.0
PF12231.7	0.0	0.0
PF16986.4	0.0	0.0
PF12949.6	0.0	0.0
PF10462.8	0.0	0.0
PF00227.25	1.0	1.0
PF04794.11	0.0	0.0
PF13620.5	1.0	1.0
PF03500.12	0.0	0.0
PF15509.5	0.0	0.0
PF13825.5	0.0	0.0
PF02519.13	0.0	0.0
PF14696.5	0.0	0.0
PF16378.4	0.0	0.0
PF07506.10	0.0	0.0
PF08164.11	0.0	0.0
PF11757.7	0.0	0.0
PF08303.10	0.0	0.0
PF11474.7	0.0	0.0
PF06366.12	0.0	0.0
PF15687.4	0.0	0.0
PF10459.8	0.0	0.0
PF13958.5	0.0	0.0
PF05149.11	0.0	0.0
PF02811.18	1.0	1.0
PF14603.5	0.0	0.0
PF11322.7	0.0	0.0
PF11955.7	0.0	0.0
PF14715.5	0.0	0.0
PF00239.20	0.25	0.0
PF00287.17	0.0	0.0
PF13236.5	0.0	0.0
PF01252.17	0.0	0.0
PF10681.8	0.0	0.0
PF07033.10	0.0	0.0
PF11709.7	0.0	0.0
PF17482.1	0.0	0.0
PF13035.5	0.0	0.0
PF03136.14	0.0	0.0
PF10266.8	0.0	0.0
PF02210.23	0.0	0.0
PF16375.4	0.0	0.0
PF16491.4	0.0	0.0
PF00926.18	1.0	1.0
PF02468.14	0.0	0.0
PF06796.10	0.0	0.0
PF17281.1	0.0	0.0
PF06460.11	0.0	0.0
PF02989.13	0.0	0.0
PF01532.19	0.0	0.0
PF06166.11	0.0	0.0
PF10417.8	0.25	0.0
PF09339.9	0.25	0.0
PF16875.4	0.0	0.0
PF16463.4	0.0	0.0
PF03921.13	0.0	0.0
PF03082.13	0.0	0.0
PF07156.13	0.0	0.0
