annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF14130	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF4297)
PF00478	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	IMP dehydrogenase / GMP reductase domain
PF13401	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	AAA domain
PF00164	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein S12/S23
PF00924	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Mechanosensitive ion channel
PF00497	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	Bacterial extracellular solute-binding proteins, family 3
PF01890	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Cobalamin synthesis G C-terminus
PF07608	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Protein of unknown function (DUF1571)
PF03788	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	LrgA family
PF12240	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Angiomotin C terminal
PF01865	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Protein of unknown function DUF47
PF11959	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF3473)
PF13783	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Domain of unknown function (DUF4177)
PF04945	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	YHS domain
PF01433	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Peptidase family M1 domain
PF02245	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Methylpurine-DNA glycosylase (MPG)
PF08402	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	TOBE domain
PF12419	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	SNF2 Helicase protein
PF10621	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	F420H2 dehydrogenase subunit FpoO
PF00115	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Cytochrome C and Quinol oxidase polypeptide I
PF09377	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	SBDS protein C-terminal domain
PF13456	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Reverse transcriptase-like
PF12392	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Collagenase
PF01969	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Protein of unknown function DUF111
PF12668	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF3791)
PF00854	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	POT family
PF17147	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Pyruvate:ferredoxin oxidoreductase core domain II
PF09881	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Predicted membrane protein (DUF2108)
PF13528	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Glycosyl transferase family 1
PF01361	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Tautomerase enzyme
PF01588	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Putative tRNA binding domain
PF02594	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Uncharacterised ACR, YggU family COG1872
PF06832	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Penicillin-Binding Protein C-terminus Family
PF09484	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	CRISPR-associated protein TM1802 (cas_TM1802)
PF04041	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	beta-1,4-mannooligosaccharide phosphorylase
PF03372	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	Endonuclease/Exonuclease/phosphatase family
PF02602	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Uroporphyrinogen-III synthase HemD
PF14262	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Carbohydrate-binding domain-containing protein Cthe_2159
PF01242	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	6-pyruvoyl tetrahydropterin synthase
PF13148	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Protein of unknown function (DUF3987)
PF16166	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Chloroplast import apparatus Tic20-like
PF01336	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	OB-fold nucleic acid binding domain
PF00574	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Clp protease
PF13517	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Repeat domain in Vibrio, Colwellia, Bradyrhizobium and Shewanella
PF07441	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	SigmaK-factor processing regulatory protein BofA
PF02322	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Cytochrome bd terminal oxidase subunit II
PF06848	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Disaggregatase related repeat
PF02694	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Uncharacterised BCR, YnfA/UPF0060 family
PF01992	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ATP synthase (C/AC39) subunit
PF11449	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Putative, 10TM heavy-metal exporter
PF14417	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	MEDS: MEthanogen/methylotroph, DcmR Sensory domain
PF12439	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Glycogen debranching enzyme N terminal
PF02881	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	SRP54-type protein, helical bundle domain
PF00350	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Dynamin family
PF00467	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	KOW motif
PF02678	g__Methanosarcina	g__Other	5	1	4	0	0.0	1.0	1.0	Pirin
PF16820	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	PKD-like domain
PF05430	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	S-adenosyl-L-methionine-dependent methyltransferase
PF12708	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Pectate lyase superfamily protein
PF13307	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	Helicase C-terminal domain
PF06114	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	IrrE N-terminal-like domain
PF09922	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Cell wall-active antibiotics response 4TMS YvqF
PF00310	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Glutamine amidotransferases class-II
PF00030	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Beta/Gamma crystallin
PF01325	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Iron dependent repressor, N-terminal DNA binding domain
PF09701	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	CRISPR-associated protein (Cas_Cmr5)
PF07853	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Protein of unknown function (DUF1648)
PF14897	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	EpsG family
PF13688	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Metallo-peptidase family M12
PF01149	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Formamidopyrimidine-DNA glycosylase N-terminal domain
PF10137	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Predicted nucleotide-binding protein containing TIR-like domain
PF10006	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Uncharacterized conserved protein (DUF2249)
PF00346	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Respiratory-chain NADH dehydrogenase, 49 Kd subunit
PF12801	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	4Fe-4S binding domain
PF07786	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF1624)
PF09709	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	CRISPR-associated protein (Cas_Csd1)
PF09325	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Vps5 C terminal like
PF17247	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Family of unknown function (DUF5316)
PF04244	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Deoxyribodipyrimidine photo-lyase-related protein
PF14549	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	DNA-binding transcriptional regulator Cro
PF00908	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	dTDP-4-dehydrorhamnose 3,5-epimerase
PF08478	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	POTRA domain, FtsQ-type
PF04012	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	PspA/IM30 family
PF09974	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Uncharacterized protein conserved in archaea (DUF2209)
PF01521	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Iron-sulphur cluster biosynthesis
PF10061	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Uncharacterized conserved protein (DUF2299)
PF02545	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Maf-like protein
PF13582	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Metallo-peptidase family M12B Reprolysin-like
PF00136	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DNA polymerase family B
PF15919	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	HicB_like antitoxin of bacterial toxin-antitoxin system
PF04412	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Protein of unknown function (DUF521)
PF01997	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Translin family
PF12639	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	DNase/tRNase domain of colicin-like bacteriocin
PF04101	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Glycosyltransferase family 28 C-terminal domain
PF09999	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Uncharacterized protein conserved in archaea (DUF2240)
PF09851	g__Methanosarcina	g__Other	2	4	2	2	0.5	1.0	1.0	Short C-terminal domain
PF09394	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Chagasin family peptidase inhibitor I42
PF16999	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Vacuolar (H+)-ATPase G subunit
PF01815	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Rop protein
PF17207	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	MCM OB domain
PF13546	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	DDE superfamily endonuclease
PF06180	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Cobalt chelatase (CbiK)
PF16766	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Binding region of GANP to ENY2
PF00939	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Sodium:sulfate symporter transmembrane region
PF17231	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Family of unknown function (DUF5305)
PF07228	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Stage II sporulation protein E (SpoIIE)
PF06048	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Domain of unknown function (DUF927)
PF01541	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	GIY-YIG catalytic domain
PF09082	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.7862021857923494	Domain of unknown function (DUF1922)
PF06941	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	5' nucleotidase, deoxy (Pyrimidine), cytosolic type C protein (NT5C)
PF17396	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Domain of unknown function (DUF1611_N) Rossmann-like domain
PF10117	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	McrBC 5-methylcytosine restriction system component
PF00072	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Response regulator receiver domain
PF02834	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	LigT like Phosphoesterase
PF00327	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein L30p/L7e
PF13245	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	AAA domain
PF09665	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Type II restriction endonuclease (RE_Alw26IDE)
PF00092	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	von Willebrand factor type A domain
PF00953	g__Methanosarcina	g__Other	4	2	1	3	6.0	0.5238095238095234	0.8076420119286823	Glycosyl transferase family 4
PF04021	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Class III signal peptide
PF01914	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	MarC family integral membrane protein
PF14522	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	Cytochrome c7 and related cytochrome c
PF02601	g__Methanosarcina	g__Other	0	6	4	0	0.0	0.004761904761904763	0.15224867724867727	Exonuclease VII, large subunit
PF07878	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	CopG-like RHH_1 or ribbon-helix-helix domain, RHH_5
PF13610	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	DDE domain
PF04901	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Receptor activity modifying family
PF07969	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Amidohydrolase family
PF02441	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Flavoprotein
PF04230	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Polysaccharide pyruvyl transferase
PF13196	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Protein of unknown function (DUF4012)
PF02780	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Transketolase, C-terminal domain
PF01624	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	MutS domain I
PF01864	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	CDP-archaeol synthase
PF00636	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Ribonuclease III domain
PF13584	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Oxygen tolerance
PF00882	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Zinc dependent phospholipase C
PF01135	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
PF01913	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	Formylmethanofuran-tetrahydromethanopterin formyltransferase
PF08240	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Alcohol dehydrogenase GroES-like domain
PF01949	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Protein of unknown function DUF99
PF00252	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein L16p/L10e
PF03486	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	HI0933-like protein
PF05048	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Periplasmic copper-binding protein (NosD)
PF12849	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	PBP superfamily domain
PF16100	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	RecQ-mediated genome instability protein 2
PF00903	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
PF02592	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Putative vitamin uptake transporter
PF01980	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Uncharacterised protein family UPF0066
PF01193	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	RNA polymerase Rpb3/Rpb11 dimerisation domain
PF04204	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Homoserine O-succinyltransferase
PF02272	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DHHA1 domain
PF01263	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Aldose 1-epimerase
PF00142	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	4Fe-4S iron sulfur cluster binding proteins, NifH/frxC family
PF00012	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Hsp70 protein
PF02007	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Tetrahydromethanopterin S-methyltransferase MtrH subunit
PF04423	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6493653032440053	Rad50 zinc hook motif
PF01066	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	CDP-alcohol phosphatidyltransferase
PF03205	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Molybdopterin guanine dinucleotide synthesis protein B
PF13563	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	2'-5' RNA ligase superfamily
PF00082	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Subtilase family
PF03793	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	PASTA domain
PF00704	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Glycosyl hydrolases family 18
PF04020	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Mycobacterial 4 TMS phage holin, superfamily IV
PF06250	g__Methanosarcina	g__Other	5	1	1	3	15.0	0.19047619047619035	0.6373200442967881	Protein of unknown function (DUF1016)
PF01526	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Tn3 transposase DDE domain
PF13392	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	HNH endonuclease
PF03683	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Uncharacterised protein family (UPF0175)
PF09344	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	CT1975-like protein
PF00697	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	N-(5'phosphoribosyl)anthranilate (PRA) isomerase
PF01887	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	S-adenosyl-l-methionine hydroxide adenosyltransferase
PF04870	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Moulting cycle
PF02277	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6765613519470974	Phosphoribosyltransferase
PF02127	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4958535271943994	Aminopeptidase I zinc metalloprotease (M18)
PF04048	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6765613519470974	Sec8 exocyst complex component specific domain
PF13414	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	TPR repeat
PF09885	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Uncharacterized protein conserved in archaea (DUF2112)
PF01092	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Ribosomal protein S6e
PF01497	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Periplasmic binding protein
PF09002	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Domain of unknown function (DUF1887)
PF13754	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Domain of unknown function
PF17439	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Family of unknown function (DUF5418)
PF13551	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	Winged helix-turn helix
PF13588	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	Type I restriction enzyme R protein N terminus (HSDR_N)
PF02823	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7608120868744092	ATP synthase, Delta/Epsilon chain, beta-sandwich domain
PF04820	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4831693558966285	Tryptophan halogenase
PF13508	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4958535271943994	Acetyltransferase (GNAT) domain
PF00005	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ABC transporter
PF04104	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Eukaryotic and archaeal DNA primase, large subunit
PF13194	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Domain of unknown function (DUF4010)
PF01145	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	SPFH domain / Band 7 family
PF08017	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Fibrinogen binding protein
PF01738	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.15224867724867727	Dienelactone hydrolase family
PF14583	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Oligogalacturonate lyase
PF13751	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3728539034661482	Transposase DDE domain
PF04609	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	Methyl-coenzyme M reductase operon protein C
PF07584	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	Aerotolerance regulator N-terminal
PF00575	g__Methanosarcina	g__Other	0	6	4	0	0.0	0.004761904761904763	0.15224867724867727	S1 RNA binding domain
PF01494	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	FAD binding domain
PF13686	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3157750342935527	DsrE/DsrF/DrsH-like family
PF01906	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3157750342935527	Putative heavy-metal-binding
PF08287	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	Spc19
