annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
PF00034	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Cytochrome c
PF06207	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF1002)
PF01431	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	Peptidase family M13
PF13248	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	zinc-ribbon domain
PF09889	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Uncharacterized protein containing a Zn-ribbon (DUF2116)
PF13196	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF4012)
PF01557	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Fumarylacetoacetate (FAA) hydrolase family
PF07381	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Winged helix DNA-binding domain (DUF1495)
PF05488	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	PAAR motif
PF17396	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF1611_N) Rossmann-like domain
PF01895	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	PhoU domain
PF00206	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Lyase
PF09946	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Predicted membrane protein (DUF2178)
PF04250	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Protein of unknown function (DUF429)
PF00872	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Transposase, Mutator family
PF05167	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Uncharacterised ACR (DUF711)
PF09594	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Glycosyltransferase family 87
PF14928	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Short tail fibre protein receptor-binding domain
PF00218	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Indole-3-glycerol phosphate synthase
PF13482	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	RNase_H superfamily
PF04206	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Tetrahydromethanopterin S-methyltransferase, subunit E
PF01595	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Domain of unknown function DUF21
PF05746	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	DALR anticodon binding domain
PF13439	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Glycosyltransferase Family 4
PF00654	g__Other	g__Methanosarcina	4	0	0	6	inf	0.004761904761904759	0.15224867724867713	Voltage gated chloride channel
PF07694	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	5TMR of 5TMR-LYT
PF13937	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Domain of unknown function (DUF4212)
PF03595	g__Other	g__Methanosarcina	1	3	1	5	1.6666666666666667	1.0	1.0	Voltage-dependent anion channel
PF01326	g__Other	g__Methanosarcina	3	1	1	5	15.0	0.19047619047619027	0.6373200442967878	Pyruvate phosphate dikinase, PEP/pyruvate binding domain
PF09344	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	CT1975-like protein
PF00112	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Papain family cysteine protease
PF06250	g__Other	g__Methanosarcina	1	3	5	1	0.06666666666666667	0.19047619047619027	0.6373200442967878	Protein of unknown function (DUF1016)
PF13817	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	IS66 C-terminal element
PF09861	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF2088)
PF01402	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Ribbon-helix-helix protein, copG family
PF03966	g__Other	g__Methanosarcina	2	2	1	5	5.0	0.49999999999999994	0.7862021857923496	Trm112p-like protein
PF01885	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	RNA 2'-phosphotransferase, Tpt1 / KptA family
PF00565	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Staphylococcal nuclease homologue
PF01751	g__Other	g__Methanosarcina	1	3	2	4	0.6666666666666666	1.0	1.0	Toprim domain
PF01337	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Barstar (barnase inhibitor)
PF03600	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Citrate transporter
PF13279	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Thioesterase-like superfamily
PF09893	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Uncharacterized protein conserved in archaea (DUF2120)
PF07043	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Protein of unknown function (DUF1328)
PF14251	g__Other	g__Methanosarcina	2	2	0	6	inf	0.13333333333333328	0.4958535271943994	Domain of unknown function (DUF4346)
PF01436	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	NHL repeat
PF01901	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Putative O-antigen polymerase
PF13247	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	4Fe-4S dicluster domain
PF00484	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Carbonic anhydrase
PF03649	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	Uncharacterised protein family (UPF0014)
PF06849	g__Other	g__Methanosarcina	3	1	6	0	0.0	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF1246)
PF09481	g__Other	g__Methanosarcina	0	4	1	5	0.0	1.0	1.0	CRISPR-associated protein Cse1 (CRISPR_cse1)
PF13238	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	AAA domain
PF05559	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Protein of unknown function (DUF763)
PF00136	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	DNA polymerase family B
PF01435	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Peptidase family M48
PF04073	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Aminoacyl-tRNA editing domain
PF00665	g__Other	g__Methanosarcina	0	4	5	1	0.0	0.047619047619047554	0.3728539034661479	Integrase core domain
PF00832	g__Other	g__Methanosarcina	3	1	0	6	inf	0.03333333333333332	0.3157750342935527	Ribosomal L39 protein
PF02475	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	Met-10+ like-protein
PF00275	g__Other	g__Methanosarcina	4	0	6	0	nan	1.0	1.0	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)
PF02779	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Transketolase, pyrimidine binding domain
PF03599	g__Other	g__Methanosarcina	1	3	6	0	0.0	0.03333333333333332	0.3157750342935527	CO dehydrogenase/acetyl-CoA synthase delta subunit
PF14039	g__Other	g__Methanosarcina	0	4	2	4	0.0	0.4666666666666659	0.7608120868744086	YusW-like protein
PF09505	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Dimethylamine methyltransferase (Dimeth_PyL)
PF13597	g__Other	g__Methanosarcina	2	2	6	0	0.0	0.13333333333333328	0.4958535271943994	Anaerobic ribonucleoside-triphosphate reductase
PF03956	g__Other	g__Methanosarcina	1	3	0	6	inf	0.39999999999999963	0.6765613519470971	Lysine exporter LysO
