annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
PF05448	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Acetyl xylan esterase (AXE1)
PF02885	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Glycosyl transferase family, helical bundle domain
PF17231	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Family of unknown function (DUF5305)
PF01370	g__Other	g__Methanosarcina	2.25	3.3333333333333335	10.0	0.36649754428756476	1.0	NAD dependent epimerase/dehydratase family
PF00160	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
PF04203	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Sortase family
PF00694	g__Other	g__Methanosarcina	1.5	2.1666666666666665	7.5	0.1117714372856603	0.722746765819073	Aconitase C-terminal domain
PF09918	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Uncharacterized protein containing a ferredoxin domain (DUF2148)
PF04070	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.1922160132042941	Domain of unknown function (DUF378)
PF10882	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Bacterial PH domain
PF01930	g__Other	g__Methanosarcina	2.0	2.0	NA	1	1.0	Domain of unknown function DUF83
PF16100	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	RecQ-mediated genome instability protein 2
PF10711	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Hypothetical protein (DUF2513)
PF13712	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Glycosyltransferase like family
PF07669	g__Other	g__Methanosarcina	0.75	0.6666666666666666	12.0	0.45309280787746414	1.0	Eco57I restriction-modification methylase
PF16416	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	ARM-like repeat domain, GUN4-N terminal
PF01609	g__Other	g__Methanosarcina	7.0	20.0	6.0	0.11976277209677788	0.7491682102358225	Transposase DDE domain
PF00730	g__Other	g__Methanosarcina	2.0	2.8333333333333335	NA	1	1.0	HhH-GPD superfamily base excision DNA repair protein
PF12801	g__Other	g__Methanosarcina	0.25	0.5	10.5	0.39607369589794866	1.0	4Fe-4S binding domain
PF01948	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Aspartate carbamoyltransferase regulatory chain, allosteric domain
PF03484	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	tRNA synthetase B5 domain
PF05343	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	M42 glutamyl aminopeptidase
PF09587	g__Other	g__Methanosarcina	0.25	0.5	9.0	0.26598552904870054	1.0	Bacterial capsule synthesis protein PGA_cap
PF09972	g__Other	g__Methanosarcina	0.5	1.6666666666666667	2.0	0.015076739192729014	0.1922160132042941	Predicted membrane protein (DUF2207)
PF01842	g__Other	g__Methanosarcina	3.75	3.3333333333333335	9.0	0.27095158999352925	1.0	ACT domain
PF07728	g__Other	g__Methanosarcina	1.75	3.8333333333333335	3.0	0.02497576493860471	0.283222713737281	AAA domain (dynein-related subfamily)
PF17247	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Family of unknown function (DUF5316)
PF01157	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L21e
PF02110	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Hydroxyethylthiazole kinase family
PF13582	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Metallo-peptidase family M12B Reprolysin-like
PF02355	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	Protein export membrane protein
PF00533	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	BRCA1 C Terminus (BRCT) domain
PF01965	g__Other	g__Methanosarcina	0.75	3.1666666666666665	0.5	0.007436826320851699	0.18088990702147786	DJ-1/PfpI family
PF11848	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF3368)
PF04042	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	DNA polymerase alpha/epsilon subunit B
PF02540	g__Other	g__Methanosarcina	2.25	3.3333333333333335	2.0	0.013945264560123252	0.1922160132042941	NAD synthase
PF07411	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Domain of unknown function (DUF1508)
PF04412	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Protein of unknown function (DUF521)
PF06224	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Winged helix DNA-binding domain
PF03099	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Biotin/lipoate A/B protein ligase family
PF04012	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	PspA/IM30 family
PF04952	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Succinylglutamate desuccinylase / Aspartoacylase family
PF01280	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L19e
PF13328	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	HD domain
PF11932	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Protein of unknown function (DUF3450)
PF01037	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	Lrp/AsnC ligand binding domain
PF00091	g__Other	g__Methanosarcina	1.75	1.1666666666666667	7.5	0.14592027257189422	0.8273607572918731	Tubulin/FtsZ family, GTPase domain
PF00107	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Zinc-binding dehydrogenase
PF01235	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Sodium:alanine symporter family
PF01568	g__Other	g__Methanosarcina	1.0	3.1666666666666665	0.0	0.0043387646688888264	0.18088990702147786	Molydopterin dinucleotide binding domain
PF06733	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	DEAD_2
PF01876	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RNase P subunit p30
PF06841	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	T4-like virus tail tube protein gp19
PF06445	g__Other	g__Methanosarcina	1.25	1.0	9.5	0.2990807263417641	1.0	GyrI-like small molecule binding domain
PF01176	g__Other	g__Methanosarcina	1.0	3.8333333333333335	0.0	0.0043387646688888264	0.18088990702147786	Translation initiation factor 1A / IF-1
PF01554	g__Other	g__Methanosarcina	3.0	6.0	2.5	0.0256741662816303	0.2844806931402612	MatE
PF07366	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	SnoaL-like polyketide cyclase
PF00808	g__Other	g__Methanosarcina	1.75	1.0	NA	1	1.0	Histone-like transcription factor (CBF/NF-Y) and archaeal histone
PF11760	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Cobalamin synthesis G N-terminal
PF06690	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Protein of unknown function (DUF1188)
PF01636	g__Other	g__Methanosarcina	0.75	2.1666666666666665	1.5	0.011474153911437314	0.1922160132042941	Phosphotransferase enzyme family
PF02353	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Mycolic acid cyclopropane synthetase
PF13784	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	Fic/DOC family N-terminal
PF05048	g__Other	g__Methanosarcina	0.0	15.833333333333334	NA	1	1.0	Periplasmic copper-binding protein (NosD)
PF04248	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF427)
PF00753	g__Other	g__Methanosarcina	4.75	6.0	8.5	0.24678139485169465	1.0	Metallo-beta-lactamase superfamily
PF02786	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Carbamoyl-phosphate synthase L chain, ATP binding domain
PF16999	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Vacuolar (H+)-ATPase G subunit
PF13173	g__Other	g__Methanosarcina	7.25	1.8333333333333333	11.0	0.45409716948179396	1.0	AAA domain
PF02996	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Prefoldin subunit
PF13855	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Leucine rich repeat
PF03102	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	NeuB family
PF13610	g__Other	g__Methanosarcina	1.75	0.3333333333333333	10.5	0.38045336353755704	1.0	DDE domain
PF00302	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Chloramphenicol acetyltransferase
PF00657	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	GDSL-like Lipase/Acylhydrolase
PF02614	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Glucuronate isomerase
PF00749	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	tRNA synthetases class I (E and Q), catalytic domain
PF08308	g__Other	g__Methanosarcina	0.25	1.0	4.5	0.04948007700970287	0.38925683510985504	PEGA domain
PF00113	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Enolase, C-terminal TIM barrel domain
PF01629	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function DUF22
PF13566	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4130
PF03189	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Otopetrin
PF00334	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Nucleoside diphosphate kinase
PF04024	g__Other	g__Methanosarcina	0.5	2.0	NA	1	1.0	PspC domain
PF02558	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Ketopantoate reductase PanE/ApbA
PF02862	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	DDHD domain
PF01900	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Rpp14/Pop5 family
PF14362	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	Domain of unknown function (DUF4407)
PF01855	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Pyruvate flavodoxin/ferredoxin oxidoreductase, thiamine diP-bdg
PF05175	g__Other	g__Methanosarcina	1.5	1.6666666666666667	10.0	0.3538302333272762	1.0	Methyltransferase small domain
PF00391	g__Other	g__Methanosarcina	0.75	2.3333333333333335	2.0	0.014791248021442492	0.1922160132042941	PEP-utilising enzyme, mobile domain
PF10509	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Galactokinase galactose-binding signature
PF12698	g__Other	g__Methanosarcina	1.5	1.6666666666666667	11.5	0.5	1.0	ABC-2 family transporter protein
PF03838	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Recombination protein U
PF04079	g__Other	g__Methanosarcina	0.5	2.0	NA	1	1.0	Segregation and condensation complex subunit ScpB
PF10473	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Leucine-rich repeats of kinetochore protein Cenp-F/LEK1
PF03447	g__Other	g__Methanosarcina	1.75	1.0	NA	1	1.0	Homoserine dehydrogenase, NAD binding domain
PF09824	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	ArsR transcriptional regulator
PF13302	g__Other	g__Methanosarcina	1.25	2.6666666666666665	2.5	0.01964537904973136	0.24183776776728122	Acetyltransferase (GNAT) domain
PF07221	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase)
PF00994	g__Other	g__Methanosarcina	1.75	2.0	NA	1	1.0	Probable molybdopterin binding domain
PF07510	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Protein of unknown function (DUF1524)
PF09989	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	CoA enzyme activase uncharacterised domain (DUF2229)
PF13340	g__Other	g__Methanosarcina	0.5	0.8333333333333334	9.5	0.31279261576216266	1.0	Putative transposase of IS4/5 family (DUF4096)
PF01864	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	CDP-archaeol synthase
PF12796	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	Ankyrin repeats (3 copies)
PF04402	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Protein of unknown function (DUF541)
PF13404	g__Other	g__Methanosarcina	0.5	2.1666666666666665	0.0	0.004223445095326269	0.18088990702147786	AsnC-type helix-turn-helix domain
PF04430	g__Other	g__Methanosarcina	0.0	1.8333333333333333	NA	1	1.0	Protein of unknown function (DUF498/DUF598)
PF01663	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	Type I phosphodiesterase / nucleotide pyrophosphatase
PF03747	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	ADP-ribosylglycohydrolase
PF14720	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	NiFe/NiFeSe hydrogenase small subunit C-terminal
PF04566	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	RNA polymerase Rpb2, domain 4
PF13809	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Tubulin like
PF11950	g__Other	g__Methanosarcina	0.75	1.1666666666666667	8.0	0.19843761728967035	0.976075630343635	Protein of unknown function (DUF3467)
PF07472	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Fucose-binding lectin II (PA-IIL)
PF04095	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Nicotinate phosphoribosyltransferase (NAPRTase) family
PF05239	g__Other	g__Methanosarcina	2.0	3.8333333333333335	3.5	0.026867213334434894	0.2903677234547846	PRC-barrel domain
PF04463	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Protein of unknown function (DUF523)
PF02659	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Putative manganese efflux pump
PF00970	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Oxidoreductase FAD-binding domain
PF01184	g__Other	g__Methanosarcina	0.5	2.6666666666666665	0.0	0.005316952218615044	0.18088990702147786	GPR1/FUN34/yaaH family
PF05727	g__Other	g__Methanosarcina	0.0	6.333333333333333	NA	1	1.0	Uncharacterised protein family (UPF0228)
PF00132	g__Other	g__Methanosarcina	4.25	12.833333333333334	0.0	0.006530922600364729	0.18088990702147786	Bacterial transferase hexapeptide (six repeats)
PF01012	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Electron transfer flavoprotein domain
PF05670	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Domain of unknown function (DUF814)
PF02679	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	(2R)-phospho-3-sulfolactate synthase (ComA)
PF01243	g__Other	g__Methanosarcina	2.0	5.666666666666667	1.0	0.01129037989115526	0.1922160132042941	Pyridoxamine 5'-phosphate oxidase
PF00432	g__Other	g__Methanosarcina	0.25	1.1666666666666667	4.0	0.04348216215749727	0.38925683510985504	Prenyltransferase and squalene oxidase repeat
PF08843	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Nucleotidyl transferase AbiEii toxin, Type IV TA system
PF02911	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Formyl transferase, C-terminal domain
PF03083	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Sugar efflux transporter for intercellular exchange
PF00034	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.38925683510985504	Cytochrome c
PF06207	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF1002)
PF01431	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Peptidase family M13
PF13248	g__Other	g__Methanosarcina	1.0	0.16666666666666666	7.5	0.14592027257189422	0.8273607572918731	zinc-ribbon domain
PF09889	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Uncharacterized protein containing a Zn-ribbon (DUF2116)
PF13196	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF4012)
PF01557	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Fumarylacetoacetate (FAA) hydrolase family
PF07381	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Winged helix DNA-binding domain (DUF1495)
PF05488	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	PAAR motif
PF17396	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF1611_N) Rossmann-like domain
PF01895	g__Other	g__Methanosarcina	1.75	2.8333333333333335	1.5	0.009211062727049501	0.1826224976442831	PhoU domain
PF00206	g__Other	g__Methanosarcina	1.5	1.0	NA	1	1.0	Lyase
PF09946	g__Other	g__Methanosarcina	0.5	1.1666666666666667	5.5	0.08245741127665074	0.571737833610994	Predicted membrane protein (DUF2178)
PF04250	g__Other	g__Methanosarcina	0.25	1.3333333333333333	2.0	0.013945264560123252	0.1922160132042941	Protein of unknown function (DUF429)
PF00872	g__Other	g__Methanosarcina	0.5	3.0	2.5	0.02243952479449115	0.26773772253023814	Transposase, Mutator family
PF05167	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Uncharacterised ACR (DUF711)
PF09594	g__Other	g__Methanosarcina	1.25	0.0	NA	1	1.0	Glycosyltransferase family 87
PF14928	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Short tail fibre protein receptor-binding domain
PF00218	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Indole-3-glycerol phosphate synthase
PF13482	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RNase_H superfamily
PF04206	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Tetrahydromethanopterin S-methyltransferase, subunit E
PF01595	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.1922160132042941	Domain of unknown function DUF21
PF05746	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	DALR anticodon binding domain
PF13439	g__Other	g__Methanosarcina	0.5	1.5	3.0	0.024570416955925583	0.283222713737281	Glycosyltransferase Family 4
PF00654	g__Other	g__Methanosarcina	1.0	0.0	NA	1	1.0	Voltage gated chloride channel
PF07694	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	5TMR of 5TMR-LYT
PF13937	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Domain of unknown function (DUF4212)
PF03595	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	Voltage-dependent anion channel
PF01326	g__Other	g__Methanosarcina	0.75	0.16666666666666666	5.0	0.05208127941521953	0.38925683510985504	Pyruvate phosphate dikinase, PEP/pyruvate binding domain
PF09344	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	CT1975-like protein
PF00112	g__Other	g__Methanosarcina	0.25	2.0	0.5	0.006953148447673027	0.18088990702147786	Papain family cysteine protease
PF06250	g__Other	g__Methanosarcina	0.5	0.8333333333333334	7.5	0.17288929307558015	0.8843090150503653	Protein of unknown function (DUF1016)
PF13817	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	IS66 C-terminal element
PF09861	g__Other	g__Methanosarcina	0.5	2.0	1.0	0.009440520078049386	0.1826224976442831	Domain of unknown function (DUF2088)
PF01402	g__Other	g__Methanosarcina	1.5	2.3333333333333335	7.0	0.14967050395176512	0.8342409203316303	Ribbon-helix-helix protein, copG family
PF03966	g__Other	g__Methanosarcina	0.5	0.16666666666666666	8.0	0.17478740306164908	0.8843090150503653	Trm112p-like protein
PF01885	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	RNA 2'-phosphotransferase, Tpt1 / KptA family
PF00565	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Staphylococcal nuclease homologue
PF01751	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	Toprim domain
PF01337	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Barstar (barnase inhibitor)
PF03600	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Citrate transporter
PF13279	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Thioesterase-like superfamily
PF09893	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Uncharacterized protein conserved in archaea (DUF2120)
PF07043	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Protein of unknown function (DUF1328)
PF14251	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Domain of unknown function (DUF4346)
PF01436	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	NHL repeat
PF01901	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Putative O-antigen polymerase
PF13247	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	4Fe-4S dicluster domain
PF00484	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Carbonic anhydrase
PF03649	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	Uncharacterised protein family (UPF0014)
PF06849	g__Other	g__Methanosarcina	1.25	2.0	NA	1	1.0	Protein of unknown function (DUF1246)
PF09481	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	CRISPR-associated protein Cse1 (CRISPR_cse1)
PF13238	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	AAA domain
PF05559	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Protein of unknown function (DUF763)
PF00136	g__Other	g__Methanosarcina	1.5	1.3333333333333333	10.0	0.3538302333272762	1.0	DNA polymerase family B
PF01435	g__Other	g__Methanosarcina	1.25	2.6666666666666665	1.0	0.008853032903683307	0.1826224976442831	Peptidase family M48
PF04073	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Aminoacyl-tRNA editing domain
PF00665	g__Other	g__Methanosarcina	0.0	1.5	NA	1	1.0	Integrase core domain
PF00832	g__Other	g__Methanosarcina	0.75	0.0	NA	1	1.0	Ribosomal L39 protein
PF02475	g__Other	g__Methanosarcina	2.25	2.6666666666666665	7.0	0.13517207032739004	0.7873464115666123	Met-10+ like-protein
PF00275	g__Other	g__Methanosarcina	1.0	1.1666666666666667	NA	1	1.0	EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase)
PF02779	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Transketolase, pyrimidine binding domain
PF03599	g__Other	g__Methanosarcina	1.0	3.3333333333333335	5.0	0.06692213219031291	0.4859771239813891	CO dehydrogenase/acetyl-CoA synthase delta subunit
PF14039	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	YusW-like protein
PF09505	g__Other	g__Methanosarcina	1.5	6.666666666666667	0.0	0.0054460311191826686	0.18088990702147786	Dimethylamine methyltransferase (Dimeth_PyL)
PF13597	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Anaerobic ribonucleoside-triphosphate reductase
PF03956	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	Lysine exporter LysO
PF07541	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Eukaryotic translation initiation factor 2 alpha subunit
PF01096	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	Transcription factor S-II (TFIIS)
PF13241	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Putative NAD(P)-binding
PF13563	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	2'-5' RNA ligase superfamily
PF03479	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Domain of unknown function (DUF296)
PF07194	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	P2 response regulator binding domain
PF00276	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	Ribosomal protein L23
PF09880	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	Predicted membrane protein (DUF2107)
PF06365	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	CD34/Podocalyxin family
PF06202	g__Other	g__Methanosarcina	0.0	4.0	NA	1	1.0	Amylo-alpha-1,6-glucosidase
PF03788	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	LrgA family
PF05440	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	Tetrahydromethanopterin S-methyltransferase subunit B
PF02609	g__Other	g__Methanosarcina	1.0	0.0	NA	1	1.0	Exonuclease VII small subunit
PF00356	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	Bacterial regulatory proteins, lacI family
PF01345	g__Other	g__Methanosarcina	1.75	2.8333333333333335	6.5	0.12608976369888925	0.782368291199038	Domain of unknown function DUF11
PF06677	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	Sjogren's syndrome/scleroderma autoantigen 1 (Autoantigen p27)
PF02634	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	FdhD/NarQ family
PF16326	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	ABC transporter C-terminal domain
