node	description	type	module	module_descr	pathway	pathway_descr	node_type	query	step
R04533	(3R)-3-Hydroxybutanoyl-[acyl-carrier protein]:NADP+ oxidoreductase	NA	M00083	Fatty acid biosynthesis, elongation	map01100	Metabolic pathways	reaction	False	1
C05744	Acetoacetyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C11829	13(1)-Hydroxy-magnesium-protoporphyrin IX 13-monomethyl ester	NA	NA	NA	NA	NA	compound	False	1
R06266	magnesium-protoporphyrin-IX 13-monomethyl ester,NADPH:oxygen oxidoreductase (hydroxylating)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C11830	13(1)-Oxo-magnesium-protoporphyrin IX 13-monomethyl ester	NA	NA	NA	NA	NA	compound	False	1
R06267	magnesium-protoporphyrin-IX 13-monomethyl ester,NADPH:oxygen oxidoreductase (hydroxylating)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C11831	Divinylprotochlorophyllide	NA	NA	NA	NA	NA	compound	False	1
C04536	Magnesium protoporphyrin monomethyl ester	NA	NA	NA	NA	NA	compound	False	1
R06265	magnesium-protoporphyrin-IX 13-monomethyl ester,NADPH:oxygen oxidoreductase (hydroxylating)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C00118	D-Glyceraldehyde 3-phosphate	NA	NA	NA	NA	NA	compound	False	1
R01063	D-glyceraldehyde-3-phosphate:NADP+ oxidoreductase (phosphorylating)	NA	M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	map01100	Metabolic pathways	reaction	False	1
C00236	3-Phospho-D-glyceroyl phosphate	NA	NA	NA	NA	NA	compound	False	1
C00011	CO2	NA	NA	NA	NA	NA	compound	False	1
R06482	2-Methylpropanoyl-CoA + 5 Methylmalonyl-CoA + 7 Malonyl-CoA + 9 NADPH + 9 H+ <=> 6,8a-Seco-6,8a-deoxy-5-oxoavermectin ''2b'' aglycone + 12 CO2 + 13 CoA + 5 H2O + 9 NADP+	NA	NA	NA	map00522	Biosynthesis of 12-, 14- and 16-membered macrolides	reaction	False	1
C00083	Malonyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C00630	2-Methylpropanoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C02557	Methylmalonyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C11953	6,8a-Seco-6,8a-deoxy-5-oxoavermectin ''2b'' aglycone	NA	NA	NA	NA	NA	compound	False	1
R06483	2-Methylpropanoyl-CoA + 5 Methylmalonyl-CoA + 7 Malonyl-CoA + 9 NADPH + 9 H+ <=> 6,8a-Seco-6,8a-deoxy-5-oxoavermectin ''1b'' aglycone + 12 CO2 + 13 CoA + 6 H2O + 9 NADP+	NA	M00777	Avermectin biosynthesis, 2-methylbutanoyl-CoA/isobutyryl-CoA => 6,8a-Seco-6,8a-deoxy-5-oxoavermectin 1a/1b aglycone => avermectin A1a/B1a/A1b/B1b	map01130	Biosynthesis of antibiotics	reaction	False	1
C11961	6,8a-Seco-6,8a-deoxy-5-oxoavermectin ''1b'' aglycone	NA	NA	NA	NA	NA	compound	False	1
R06480	2-Methylbutanoyl-CoA + 5 Methylmalonyl-CoA + 7 Malonyl-CoA + 9 NADPH + 9 H+ <=> 6,8a-Seco-6,8a-deoxy-5-oxoavermectin ''2a'' aglycone + 12 CO2 + 13 CoA + 5 H2O + 9 NADP+	NA	NA	NA	map00522	Biosynthesis of 12-, 14- and 16-membered macrolides	reaction	False	1
C01033	2-Methylbutanoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C11969	6,8a-Seco-6,8a-deoxy-5-oxoavermectin ''2a'' aglycone	NA	NA	NA	NA	NA	compound	False	1
R06481	2-Methylbutanoyl-CoA + 5 Methylmalonyl-CoA + 7 Malonyl-CoA + 9 NADPH + 9 H+ <=> 6,8a-Seco-6,8a-deoxy-5-oxoavermectin ''1a'' aglycone + 12 CO2 + 13 CoA + 6 H2O + 9 NADP+	NA	M00777	Avermectin biosynthesis, 2-methylbutanoyl-CoA/isobutyryl-CoA => 6,8a-Seco-6,8a-deoxy-5-oxoavermectin 1a/1b aglycone => avermectin A1a/B1a/A1b/B1b	map01130	Biosynthesis of antibiotics	reaction	False	1
C11977	6,8a-Seco-6,8a-deoxy-5-oxoavermectin ''1a'' aglycone	NA	NA	NA	NA	NA	compound	False	1
C00486	Bilirubin	NA	NA	NA	NA	NA	compound	False	1
R02393	Bilirubin:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00500	Biliverdin	NA	NA	NA	NA	NA	compound	False	1
C01595	Linoleate	Lipids	NA	NA	NA	NA	compound	False	1
R07056	Linoleate + Oxygen + NADPH + H+ <=> 12(13)-EpOME + NADP+ + H2O	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C14826	12(13)-EpOME	NA	NA	NA	NA	NA	compound	False	1
C00219	Arachidonate	Lipids	NA	NA	NA	NA	compound	False	1
R07054	Arachidonate + Oxygen + NADPH + H+ <=> 16(R)-HETE + NADP+ + H2O	NA	NA	NA	map00590	Arachidonic acid metabolism	reaction	False	1
C14778	16(R)-HETE	NA	NA	NA	NA	NA	compound	False	1
R07055	Linoleate + Oxygen + NADPH + H+ <=> 9(10)-EpOME + NADP+ + H2O	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C14825	9(10)-EpOME	NA	NA	NA	NA	NA	compound	False	1
R07052	Arachidonate + Oxygen + NADPH + H+ <=> 5,6-EET + NADP+ + H2O	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C14768	5,6-EET	NA	NA	NA	NA	NA	compound	False	1
R07050	Arachidonate + Oxygen + NADPH + H+ <=> 11,12-EET + NADP+ + H2O	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C14770	11,12-EET	NA	NA	NA	NA	NA	compound	False	1
R07051	Arachidonate + Oxygen + NADPH + H+ <=> 8,9-EET + NADP+ + H2O	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C14769	8,9-EET	NA	NA	NA	NA	NA	compound	False	1
C00114	Choline	NA	NA	NA	NA	NA	compound	False	1
R08558	Choline + NADP+ <=> Betaine aldehyde + NADPH + H+	NA	M00555	Betaine biosynthesis, choline => betaine	map01100	Metabolic pathways	reaction	False	1
C00576	Betaine aldehyde	NA	NA	NA	NA	NA	compound	False	1
C12417	Auraviketone	NA	NA	NA	NA	NA	compound	False	1
R06677	auramycinone:NADP+ 7-oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C12419	Auramycinone	NA	NA	NA	NA	NA	compound	False	1
R02566	p-Cumic alcohol:NADP+ oxidoreductase	NA	M00555	Betaine biosynthesis, choline => betaine	map01100	Metabolic pathways	reaction	False	1
C00719	Betaine	NA	NA	NA	NA	NA	compound	False	1
C00025	L-Glutamate	Peptides,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R00708	(S)-1-pyrroline-5-carboxylate:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C03912	(S)-1-Pyrroline-5-carboxylate	NA	NA	NA	NA	NA	compound	False	1
C05577	3,4-Dihydroxymandelaldehyde	NA	NA	NA	NA	NA	compound	False	1
R04883	3,4-Dihydroxymandelaldehyde:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05580	3,4-Dihydroxymandelate	NA	NA	NA	NA	NA	compound	False	1
C05581	3-Methoxy-4-hydroxyphenylacetaldehyde	NA	NA	NA	NA	NA	compound	False	1
R04889	3-Methoxy-4-hydroxyphenylacetaldehyde:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05582	Homovanillate	NA	NA	NA	NA	NA	compound	False	1
C01454	Toluate	NA	NA	NA	NA	NA	compound	False	1
R05289	p-Methylbenzaldehyde:NADP+ oxidoreductase	NA	M00537	Xylene degradation, xylene => methylbenzoate	map01100	Metabolic pathways	reaction	False	1
C06758	p-Tolualdehyde	NA	NA	NA	NA	NA	compound	False	1
C00178	Thymine	Nucleic acids	NA	NA	NA	NA	compound	False	1
R01415	5,6-Dihydrothymine:NADP+ oxidoreductase	NA	M00046	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	map01100	Metabolic pathways	reaction	False	1
C21028	(R)-5,6-Dihydrothymine	NA	NA	NA	NA	NA	compound	False	1
C08281	Docosanoic acid	Lipids	NA	NA	NA	NA	compound	False	1
R09454	docosanoate,NADPH:oxygen oxidoreductase (22-hydroxylating)	NA	NA	NA	map00073	Cutin, suberine and wax biosynthesis	reaction	False	1
C19623	22-Hydroxydocosanoate	NA	NA	NA	NA	NA	compound	False	1
C14040	1-Nitronaphthalene	NA	NA	NA	NA	NA	compound	False	1
R07021	1-nitronaphthalene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14802	1-Nitronaphthalene-7,8-oxide	NA	NA	NA	NA	NA	compound	False	1
C20507	Versiconal	NA	NA	NA	NA	NA	compound	False	1
R10400	versiconol:NADP+ oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C20508	Versiconol	NA	NA	NA	NA	NA	compound	False	1
C00062	L-Arginine	Peptides	NA	NA	NA	NA	compound	False	1
R00557	L-arginine,NADPH:oxygen oxidoreductase (nitric-oxide-forming)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00327	L-Citrulline	Peptides	NA	NA	NA	NA	compound	False	1
C00533	Nitric oxide	NA	NA	NA	NA	NA	compound	False	1
R00558	L-arginine,NADPH:oxygen oxidoreductase (N-(omega)-hydroxyarginine-forming)	NA	NA	NA	map00330	Arginine and proline metabolism	reaction	False	1
C05933	N(omega)-Hydroxyarginine	NA	NA	NA	NA	NA	compound	False	1
C00257	D-Gluconic acid	Carbohydrates	NA	NA	NA	NA	compound	False	1
R01739	D-gluconate:NADP+ 2-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C06473	2-Keto-D-gluconic acid	Carbohydrates	NA	NA	NA	NA	compound	False	1
R01730	Prephenate:NADP+ oxidoreductase(decarboxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00254	Prephenate	NA	NA	NA	NA	NA	compound	False	1
C01179	3-(4-Hydroxyphenyl)pyruvate	NA	NA	NA	NA	NA	compound	False	1
C01222	GDP-4-dehydro-6-deoxy-D-mannose	NA	NA	NA	NA	NA	compound	False	1
R03399	GDP-6-deoxy-D-mannose:NADP+ 4-oxidoreductase	NA	NA	NA	map00520	Amino sugar and nucleotide sugar metabolism	reaction	False	1
C03117	GDP-6-deoxy-D-mannose	NA	NA	NA	NA	NA	compound	False	1
R03398	GDP-6-deoxy-D-talose:NADP+ 4-oxidoreductase	NA	NA	NA	map00520	Amino sugar and nucleotide sugar metabolism	reaction	False	1
C02977	GDP-6-deoxy-D-talose	NA	NA	NA	NA	NA	compound	False	1
C01219	CDP-4-dehydro-6-deoxy-D-glucose	NA	NA	NA	NA	NA	compound	False	1
R03392	CDP-4-dehydro-3,6-dideoxy-D-glucose:NADP+ 3-oxydoreductase	NA	NA	NA	map00520	Amino sugar and nucleotide sugar metabolism	reaction	False	1
C04297	CDP-4-dehydro-3,6-dideoxy-D-glucose	NA	NA	NA	NA	NA	compound	False	1
C05108	14-Demethyllanosterol	NA	NA	NA	NA	NA	compound	False	1
R05639	4,4-dimethyl-5a-cholesta-8,24-dien-3b-ol:NADP+ D14-oxidoreductase	NA	M00101	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	map01100	Metabolic pathways	reaction	False	1
C11455	4,4-Dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	NA	NA	NA	NA	NA	compound	False	1
C00136	Butanoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R09738	butanoyl-CoA:NADP+ 2,3-oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C00877	Crotonoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R11435	8 Malonyl-CoA + 7 NADPH + 7 H+ + Acyl-carrier protein <=> 3-Hydroxyhexadeca-4,6,8,10,12,14-hexaenoyl-[acp] + 8 CoA + 8 CO2 + 6 H2O + 7 NADP+	NA	M00824	9-membered enediyne core biosynthesis, malonyl-CoA => 3-hydroxyhexadeca-4,6,8,10,12,14-hexaenoyl-ACP => 9-membered enediyne core	map01130	Biosynthesis of antibiotics	reaction	False	1
C00229	Acyl-carrier protein	NA	NA	NA	NA	NA	compound	False	1
C21357	3-Hydroxyhexadeca-4,6,8,10,12,14-hexaenoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C03671	2-Pyrone-4,6-dicarboxylate	NA	NA	NA	NA	NA	compound	False	1
R04279	4-carboxy-2-hydroxymuconate semialdehyde hemiacetal:NADP+ 2-oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C05375	2-Hydroxy-2-hydropyrone-4,6-dicarboxylate	NA	NA	NA	NA	NA	compound	False	1
R11125	malonyl-CoA:acetyl-CoA malonyltransferase (2-hydroxy-5-methyl-1-naphthoic acid forming)	NA	M00830	Neocarzinostatin naphthoate moiety biosynthesis, malonyl-CoA => 2-hydroxy-5-methyl-1-naphthoate => 2-hydroxy-7-methoxy-5-methyl-1-naphthoyl-CoA	map01130	Biosynthesis of antibiotics	reaction	False	1
C00024	Acetyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C20856	2-Hydroxy-5-methyl-1-naphthoate	NA	NA	NA	NA	NA	compound	False	1
C07535	Benzo[a]pyrene	NA	NA	NA	NA	NA	compound	False	1
R07079	Benzpyrene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)	NA	NA	NA	map00980	Metabolism of xenobiotics by cytochrome P450	reaction	False	1
C14849	Benzo[a]pyrene-9,10-oxide	NA	NA	NA	NA	NA	compound	False	1
C17326	CDP-4-dehydro-3,6-dideoxy-D-glucose epimer	NA	NA	NA	NA	NA	compound	False	1
R08710	CDP-ascarylose:NADP+ 4-oxidoreductase	NA	NA	NA	map00520	Amino sugar and nucleotide sugar metabolism	reaction	False	1
C17327	CDP-ascarylose	NA	NA	NA	NA	NA	compound	False	1
C00311	Isocitrate	Organic acids	NA	NA	NA	NA	compound	False	1
R01899	Isocitrate:NADP+ oxidoreductase	NA	M00009	Citrate cycle (TCA cycle, Krebs cycle)	map01100	Metabolic pathways	reaction	False	1
C05379	Oxalosuccinate	NA	NA	NA	NA	NA	compound	False	1
C00593	Sulfoacetaldehyde	NA	NA	NA	NA	NA	compound	False	1
R02600	isethionate:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05123	2-Hydroxyethanesulfonate	NA	NA	NA	NA	NA	compound	False	1
C00662	Reduced adrenal ferredoxin	NA	NA	NA	NA	NA	compound	False	1
R10159	adrenodoxin:NADP+ oxidoreductase	NA	NA	NA	NA	NA	reaction	False	1
C00667	Oxidized adrenal ferredoxin	NA	NA	NA	NA	NA	compound	False	1
C01096	Sorbitol 6-phosphate	NA	NA	NA	NA	NA	compound	False	1
R03234	Sorbitol 6-phosphate + NADP+ <=> Sorbose 1-phosphate + NADPH + H+	NA	NA	NA	map00051	Fructose and mannose metabolism	reaction	False	1
C02888	Sorbose 1-phosphate	NA	NA	NA	NA	NA	compound	False	1
C20400	1-Deoxy-11-oxopentalenate	NA	NA	NA	NA	NA	compound	False	1
R10155	1-deoxy-11-oxopentalenate,NADH:oxygen oxidoreductase (neopentalenolactone-D forming)	NA	NA	NA	map00999	Biosynthesis of secondary metabolites - unclassified	reaction	False	1
C20402	Neopentalenolactone D	NA	NA	NA	NA	NA	compound	False	1
C04281	L-1-Pyrroline-3-hydroxy-5-carboxylate	NA	NA	NA	NA	NA	compound	False	1
R04445	L-1-pyrroline-3-hydroxy-5-carboxylate:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05947	L-erythro-4-Hydroxyglutamate	NA	NA	NA	NA	NA	compound	False	1
C04181	3-Hydroxy-3-methyl-2-oxobutanoic acid	NA	NA	NA	NA	NA	compound	False	1
R04440	(R)-2,3-Dihydroxy-3-methylbutanoate:NADP+ oxidoreductase (isomerizing)	NA	M00019	Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine	map01100	Metabolic pathways	reaction	False	1
C04272	(R)-2,3-Dihydroxy-3-methylbutanoate	NA	NA	NA	NA	NA	compound	False	1
C06813	Nitrobenzene	NA	NA	NA	NA	NA	compound	False	1
R05401	nitrosobenzene:NADP+ oxidoreductase	NA	NA	NA	map01120	Microbial metabolism in diverse environments	reaction	False	1
C06876	Nitrosobenzene	NA	NA	NA	NA	NA	compound	False	1
C00735	Cortisol	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
R02836	Cortisol:NADP+ 11-oxidoreductase	NA	M00109	C21-Steroid hormone biosynthesis, progesterone => cortisol/cortisone	map01100	Metabolic pathways	reaction	False	1
C00762	Cortisone	Steroids,Hormones and transmitters	NA	NA	NA	NA	compound	False	1
C00729	Tropine	NA	NA	NA	NA	NA	compound	False	1
R02832	pseudotropine:NADP+ 3-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00783	Tropinone	NA	NA	NA	NA	NA	compound	False	1
C00899	11-cis-Retinol	NA	NA	NA	NA	NA	compound	False	1
R08380	11-cis-retinol: NADP+ oxidoreductase	NA	NA	NA	map00830	Retinol metabolism	reaction	False	1
C02110	11-cis-Retinal	NA	NA	NA	NA	NA	compound	False	1
C09762	Liquiritigenin	NA	NA	NA	NA	NA	compound	False	1
R07711	Liquiritigenin + NADPH + H+ + Oxygen <=> 6,7,4'-Trihydroxyflavanone + NADP+ + H2O	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction	False	1
C16232	6,7,4'-Trihydroxyflavanone	NA	NA	NA	NA	NA	compound	False	1
C00628	2,5-Dihydroxybenzoate	NA	NA	NA	NA	NA	compound	False	1
R07710	salicylate,NADPH:oxygen oxidoreductase (5-hydroxylating)	NA	M00638	Salicylate degradation, salicylate => gentisate	map01120	Microbial metabolism in diverse environments	reaction	False	1
C00805	Salicylate	NA	NA	NA	NA	NA	compound	False	1
C18041	5alpha-Pregnan-20alpha-ol-3-one	NA	NA	NA	NA	NA	compound	False	1
R08960	5alpha-pregnane-3alpha,20alpha-diol:NADP+ oxidoreductase (A-specific)	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C18042	5alpha-Pregnane-3alpha,20alpha-diol	NA	NA	NA	NA	NA	compound	False	1
C00353	Geranylgeranyl diphosphate	NA	NA	NA	NA	NA	compound	False	1
R02063	geranylgeranyl reductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05427	Phytyl diphosphate	NA	NA	NA	NA	NA	compound	False	1
C20877	Very-long-chain 3-oxoacyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R10826	very-long-chain-(3R)-3-hydroxyacyl-CoA:NADP+ oxidoreductase	NA	M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	map01100	Metabolic pathways	reaction	False	1
C20878	Very-long-chain (3R)-3-hydroxyacyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R11451	stearoyl-CoA:methylmalonyl-CoA C-acyltransferase (mycolipanoate-forming)	NA	NA	NA	NA	NA	reaction	False	1
C00412	Stearoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C21394	C27-Mycolipanoyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
R11450	eicosanoyl-CoA:methylmalonyl-CoA C-acyltransferase (mycocerosate-forming)	NA	NA	NA	NA	NA	reaction	False	1
C02041	Eicosanoyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C21393	C32-Mycocerosyl-[acp]	NA	NA	NA	NA	NA	compound	False	1
C20876	Very-long-chain acyl-CoA	NA	NA	NA	NA	NA	compound	False	1
R10828	very-long-chain acyl-CoA:NADP+ oxidoreductase	NA	M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	map01100	Metabolic pathways	reaction	False	1
C20879	Very-long-chain trans-2,3-dehydroacyl-CoA	NA	NA	NA	NA	NA	compound	False	1
C05471	11beta,17alpha,21-Trihydroxy-5beta-pregnane-3,20-dione	NA	NA	NA	NA	NA	compound	False	1
R04833	Urocortisol:NADP+ oxidoreductase (B-specific)	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C05472	Urocortisol	NA	NA	NA	NA	NA	compound	False	1
C09023	Agroclavine	NA	NA	NA	NA	NA	compound	False	1
R10229	agroclavine:NADP+ oxidoreductase	NA	NA	NA	map01130	Biosynthesis of antibiotics	reaction	False	1
C20457	6,8-Dimethyl-6,7,8,9-tetradehydroergoline	NA	NA	NA	NA	NA	compound	False	1
C00546	Methylglyoxal	NA	NA	NA	NA	NA	compound	False	1
R02528	Methylglyoxal + NADPH + H+ <=> Hydroxyacetone + NADP+	NA	NA	NA	map00640	Propanoate metabolism	reaction	False	1
C05235	Hydroxyacetone	NA	NA	NA	NA	NA	compound	False	1
R00740	3-oxopropanoate:NADP+ oxidoreductase (CoA-malonylating)	NA	M00376	3-Hydroxypropionate bi-cycle	map01100	Metabolic pathways	reaction	False	1
C00222	3-Oxopropanoate	Organic acids	NA	NA	NA	NA	compound	False	1
C00084	Acetaldehyde	NA	NA	NA	NA	NA	compound	False	1
R00746	Ethanol:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C00469	Ethanol	NA	NA	NA	NA	NA	compound	False	1
C00441	L-Aspartate 4-semialdehyde	NA	NA	NA	NA	NA	compound	False	1
R02291	L-Aspartate-4-semialdehyde:NADP+ oxidoreductase (phosphorylating)	NA	M00016	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	map01100	Metabolic pathways	reaction	False	1
C03082	4-Phospho-L-aspartate	NA	NA	NA	NA	NA	compound	False	1
C05476	Tetrahydrocorticosterone	NA	NA	NA	NA	NA	compound	False	1
R04840	Tetrahydrocorticosterone:NADP+ 11-oxidoreductase	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C05478	3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione	NA	NA	NA	NA	NA	compound	False	1
C05477	21-Hydroxy-5beta-pregnane-3,11,20-trione	NA	NA	NA	NA	NA	compound	False	1
R04843	3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione:NADP+ oxidoreductase (B-specific)	NA	NA	NA	map00140	Steroid hormone biosynthesis	reaction	False	1
C05479	5beta-Pregnane-3,20-dione	NA	NA	NA	NA	NA	compound	False	1
R04846	3alpha-Hydroxy-5beta-pregnane-20-one:NADP+ oxidoreductase (B-specific)	NA	NA	NA	map01100	Metabolic pathways	reaction	False	1
C05480	Pregnanolone	NA	NA	NA	NA	NA	compound	False	1
C06628	4-Hydroxy-6-methylpretetramide	NA	NA	NA	NA	NA	compound	False	1
R05463	6-methylpretetramide,NADPH:oxygen oxidoreductase (4-hydroxylating)	NA	M00780	Tetracycline/oxytetracycline biosynthesis, pretetramide => tetracycline/oxytetracycline	map01130	Biosynthesis of antibiotics	reaction	False	1
C06629	6-Methylpretetramide	NA	NA	NA	NA	NA	compound	False	1
C06627	4-Keto-anhydrotetracycline	NA	NA	NA	NA	NA	compound	False	1
