compound	reaction	type	step
C05747	R04953	NA	10.666666666666666	8.333333333333334	0
C05748	R04956	NA	1.0	1.0	0
C05749	R04956	NA	1.0	1.0	0
C11434	R05688	NA	1.3333333333333333	1.0	0
C11437	R05688	NA	1.3333333333333333	1.0	0
C04633	R04543	NA	10.666666666666666	8.333333333333334	0
C05762	R04543	NA	10.666666666666666	8.333333333333334	0
C17580	R10130	NA	0.0	1.0	0
C17581	R10130	NA	0.0	1.0	0
C00493	R02413	NA	1.0	1.0	0
C02637	R02413	NA	1.0	1.0	0
C00148	R01251	NA	1.0	2.0	0
C03912	R01251	NA	1.0	2.0	0
C05763	R04970	NA	1.0	1.0	0
C05764	R04970	NA	1.0	1.0	0
C04688	R04566	NA	10.666666666666666	8.333333333333334	0
C05759	R04566	NA	10.666666666666666	8.333333333333334	0
C00522	R02472	NA	3.6666666666666665	1.0	0
C00966	R02472	NA	3.6666666666666665	1.0	0
C00332	R05576	NA	2.6666666666666665	2.0	0
C05116	R05576	NA	2.6666666666666665	2.0	0
C03972	R04199	NA	1.0	1.3333333333333333	0
C20258	R04199	NA	1.0	1.3333333333333333	0
C05703	R09372	NA	1.0	1.0	0
C18902	R09372	NA	1.0	1.0	0
C00156	R01298	NA	0.3333333333333333	0.0	0
C00230	R01298	NA	0.3333333333333333	0.0	0
C00342	R02016	NA	1.0	1.0	0
C00343	R02016	NA	1.0	1.0	0
C01050	R03192	NA	1.0	1.0	0
C04631	R03192	NA	1.0	1.0	0
C00042	R00714	NA	1.0	2.0	0
C00232	R00714	NA	1.0	2.0	0
C00093	R00844	NA	1.0	1.0	0
C00111	R00844	NA	1.0	1.0	0
C19567	R10105	NA	0.3333333333333333	0.0	0
C19569	R10105	NA	0.3333333333333333	0.0	0
C03681	R08957	NA	1.3333333333333333	0.0	0
C13712	R08957	NA	1.3333333333333333	0.0	0
C13713	R08955	NA	1.3333333333333333	0.0	0
C18040	R08955	NA	1.3333333333333333	0.0	0
C05223	R04725	NA	1.0	1.0	0
C05758	R04725	NA	1.0	1.0	0
C00025	R00114	NA	1.6666666666666667	1.6666666666666667	0
C00026	R00114	NA	1.6666666666666667	1.6666666666666667	0
C00064	R00114	NA	1.6666666666666667	1.6666666666666667	0
C01250	R03443	NA	1.0	1.0	0
C04133	R03443	NA	1.0	1.0	0
C00900	R03051	NA	1.0	1.0	0
C04039	R03051	NA	1.0	1.0	0
C00014	R00248	NA	1.3333333333333333	1.222222222222222	0
C00025	R00248	NA	1.3333333333333333	1.222222222222222	0
C00026	R00248	NA	1.3333333333333333	1.222222222222222	0
C16219	R07763	NA	10.666666666666666	8.333333333333334	0
C16220	R07763	NA	10.666666666666666	8.333333333333334	0
C00026	R00264	NA	0.6666666666666666	1.0	0
C00433	R00264	NA	0.6666666666666666	1.0	0
C00011	R00267	NA	1.0	0.0	0
C00026	R00267	NA	1.0	0.0	0
C00311	R00267	NA	1.0	0.0	0
C19846	R10122	NA	1.0	1.0	0
C20378	R10122	NA	1.0	1.0	0
C20376	R10120	NA	10.666666666666666	8.333333333333334	0
C20377	R10120	NA	10.666666666666666	8.333333333333334	0
C18015	R08917	NA	1.0	0.0	0
C18016	R08917	NA	1.0	0.0	0
C16234	R07727	NA	1.0	1.0	0
C16235	R07727	NA	1.0	1.0	0
C05179	R04697	NA	0.0	1.0	0
C05220	R04697	NA	0.0	1.0	0
C04246	R04430	NA	1.0	1.0	0
C05745	R04430	NA	1.0	1.0	0
C04272	R04439	NA	1.0	1.0	0
C06010	R04439	NA	1.0	1.0	0
C00688	R02777	NA	1.0	1.0	0
C03319	R02777	NA	1.0	1.0	0
C00011	R06459	NA	1.0	0.0	0
C00083	R06459	NA	1.0	0.0	0
C00683	R06459	NA	1.0	0.0	0
C11997	R06459	NA	1.0	0.0	0
C00011	R06458	NA	1.0	0.0	0
C00083	R06458	NA	1.0	0.0	0
C00683	R06458	NA	1.0	0.0	0
C11993	R06458	NA	1.0	0.0	0
C11978	R06473	NA	1.0	0.0	0
C11979	R06473	NA	1.0	0.0	0
C11970	R06472	NA	1.0	0.0	0
C11971	R06472	NA	1.0	0.0	0
C11961	R06470	NA	0.3333333333333333	0.0	0
C11962	R06470	NA	0.3333333333333333	0.0	0
C11962	R06475	NA	1.0	0.0	0
C11963	R06475	NA	1.0	0.0	0
C11954	R06474	NA	1.0	0.0	0
C11955	R06474	NA	1.0	0.0	0
C15996	R07605	NA	1.0	1.0	0
C16675	R07605	NA	1.0	1.0	0
C01172	R02736	NA	1.3333333333333333	1.3333333333333333	0
C01236	R02736	NA	1.3333333333333333	1.3333333333333333	0
C00332	R01976	NA	2.6666666666666665	2.0	0
C01144	R01976	NA	2.6666666666666665	2.0	0
C00325	R05692	NA	1.0	1.0	0
C01222	R05692	NA	1.0	1.0	0
C06007	R05068	NA	1.0	1.0	0
C14463	R05068	NA	1.0	1.0	0
C00143	R01224	NA	1.0	1.0	0
C00440	R01224	NA	1.0	1.0	0
C00143	R01220	NA	1.0	1.0	0
C00445	R01220	NA	1.0	1.0	0
C05754	R04962	NA	1.0	1.0	0
C05755	R04962	NA	1.0	1.0	0
C05760	R04967	NA	1.0	1.0	0
C05761	R04967	NA	1.0	1.0	0
C05756	R04964	NA	10.666666666666666	8.333333333333334	0
C05757	R04964	NA	10.666666666666666	8.333333333333334	0
C00222	R09289	NA	1.0	0.0	0
C01013	R09289	NA	1.0	0.0	0
C20943	R10919	NA	0.3333333333333333	0.0	0
C20944	R10919	NA	0.3333333333333333	0.0	0
C00092	R00835	NA	1.3333333333333333	1.3333333333333333	0
C01236	R00835	NA	1.3333333333333333	1.3333333333333333	0
