NZ_CP009528.1_30	UniRef100_A0A127Q7V9~K08169	29.8	470	319	4	5	471	6	467	1.7e-49	201.8
NZ_CP009528.1_31	UniRef100_A6LJJ8~K07442	28.9	114	76	1	23	136	87	195	1.7e-06	57.8
NZ_CP009528.1_38	UniRef100_Q9UZT9~K01069	34.0	188	112	6	12	189	19	204	3.2e-19	100.1
NZ_CP009528.1_39	UniRef100_A0A1D2WRR2~K03424	100.0	252	0	0	1	252	6	257	6.3e-139	498.0
NZ_CP009528.1_40	UniRef100_A0A1D2WRS3~K01649	100.0	502	0	0	1	502	1	502	2.5e-280	968.8
NZ_CP009528.1_42	UniRef100_A0A1D2WWG3~K03594	100.0	80	0	0	1	80	1	80	5.2e-39	164.5
NZ_CP009528.1_45	UniRef100_A0A0E3QPC6~K10773	100.0	204	0	0	1	204	3	206	5.6e-114	414.8
NZ_CP009528.1_46	UniRef100_A0A1D2WWC2~K13812	100.0	392	0	0	1	392	1	392	1.0e-217	760.4
NZ_CP009528.1_47	UniRef100_A0A1D2WWM2~K01803	100.0	222	0	0	1	222	1	222	1.1e-115	420.6
NZ_CP009528.1_50	UniRef100_A0A0E3QRF5~K04517	100.0	512	0	0	1	512	1	512	1.4e-294	1016.1
NZ_CP009528.1_51	UniRef100_A0A1D2WTK9~K00014	100.0	280	0	0	1	280	1	280	3.2e-152	542.3
NZ_CP009528.1_52	UniRef100_A0A1D2WTL6~K03785	100.0	247	0	0	1	247	1	247	1.2e-129	467.2
NZ_CP009528.1_53	UniRef100_A0A1D2WTT2~K11646	100.0	380	0	0	1	380	1	380	5.8e-213	744.6
NZ_CP009528.1_54	UniRef100_A0A1D2WTK4~K16306	100.0	265	0	0	1	265	1	265	3.7e-150	535.4
NZ_CP009528.1_55	UniRef100_A0A1D2WTH6~K01951	100.0	189	0	0	1	189	1	189	3.0e-109	399.1
NZ_CP009528.1_57	UniRef100_A0A1D2WTT9~K03106	100.0	443	0	0	1	443	1	443	1.0e-245	853.6
NZ_CP009528.1_60	UniRef100_A0A1D2WTL7~K14475	100.0	288	0	0	1	288	1	288	7.6e-157	557.8
NZ_CP009528.1_61	UniRef100_H8KQN0~K00604	34.8	310	177	7	1	300	1	295	6.4e-40	169.5
NZ_CP009528.1_63	UniRef100_Q46E06~K07101	97.3	224	6	0	1	224	1	224	1.6e-128	463.4
NZ_CP009528.1_64	UniRef100_A0A1D2WTU5~K07163	100.0	145	0	0	1	145	1	145	4.4e-52	208.8
NZ_CP009528.1_66	UniRef100_A0A0E3QIW2~K07721	86.0	228	32	0	1	228	1	228	7.5e-107	391.3
NZ_CP009528.1_67	UniRef100_A0A1D2WTK8~K13525	100.0	754	0	0	1	754	1	754	0.0e+00	1453.3
NZ_CP009528.1_68	UniRef100_A0A1D2WTU9~K13993	100.0	175	0	0	1	175	1	175	9.5e-94	347.4
NZ_CP009528.1_69	UniRef100_A0A1D2WTN0~K13993	100.0	165	0	0	1	165	1	165	1.4e-86	323.6
NZ_CP009528.1_74	UniRef100_A0A1D2WEM8~K01601	100.0	428	0	0	1	428	1	428	7.4e-249	864.0
NZ_CP009528.1_75	UniRef100_A0A1D2WEG5~K07566	100.0	367	0	0	1	367	1	367	7.6e-202	707.6
NZ_CP009528.1_77	UniRef100_A0A1D2WEW0~K02322	100.0	1146	0	0	1	1146	1	1146	0.0e+00	2307.7
NZ_CP009528.1_79	UniRef100_A0A1D2WEL0~K00401	100.0	434	0	0	1	434	1	434	2.7e-243	845.5
NZ_CP009528.1_80	UniRef100_A0A1D2WEP5~K03422	100.0	171	0	0	1	171	1	171	3.3e-91	339.0
NZ_CP009528.1_81	UniRef100_A0A1D2WET3~K03421	100.0	206	0	0	1	206	1	206	1.6e-111	406.8
NZ_CP009528.1_82	UniRef100_A0A1D2WEI6~K00402	100.0	248	0	0	1	248	1	248	3.3e-140	502.3
NZ_CP009528.1_83	UniRef100_A0A1D2WEI4~K00399	100.0	570	0	0	1	570	1	570	0.0e+00	1144.0
NZ_CP009528.1_85	UniRef100_A0A0G3CKE3~K00800	100.0	430	0	0	1	430	14	443	2.6e-238	828.9
NZ_CP009528.1_86	UniRef100_A0A0E3QPF5~K00560	100.0	230	0	0	1	230	1	230	1.5e-134	483.4
NZ_CP009528.1_87	UniRef100_A0A1D2WEL1~K03799	100.0	286	0	0	1	286	1	286	1.6e-151	540.0
NZ_CP009528.1_88	UniRef100_A0A1D2WEX1~K07448	100.0	306	0	0	1	306	1	306	2.0e-171	606.3
NZ_CP009528.1_91	UniRef100_A0A0D5NH57~K01431	30.6	271	173	6	1	266	4	264	1.6e-31	141.4
NZ_CP009528.1_92	UniRef100_A0A1D2WYS2~K02434	100.0	495	0	0	1	495	1	495	1.2e-287	993.0
NZ_CP009528.1_93	UniRef100_A0A1D2WYH8~K02433	100.0	475	0	0	1	475	1	475	1.2e-273	946.4
NZ_CP009528.1_94	UniRef100_A0A1D2WYM0~K02435	100.0	93	0	0	1	93	1	93	4.2e-48	194.9
NZ_CP009528.1_95	UniRef100_A0A0E3QRW7~K00441	100.0	178	0	0	1	178	1	178	3.2e-97	359.0
NZ_CP009528.1_96	UniRef100_A0A0E3LK96~K00441	96.3	81	3	0	1	81	1	81	1.5e-38	162.9
NZ_CP009528.1_97	UniRef100_A0A1D2WYI8~K18882	100.0	332	0	0	1	332	1	332	3.0e-188	662.5
NZ_CP009528.1_98	UniRef100_Q46E39~K04802	100.0	245	0	0	1	245	1	245	2.5e-132	476.1
NZ_CP009528.1_99	UniRef100_A0A1D2WYN6~K03057	100.0	95	0	0	1	95	10	104	9.9e-53	210.3
NZ_CP009528.1_100	UniRef100_A0A1D2WYI6~K03574	100.0	138	0	0	1	138	1	138	9.5e-73	277.3
NZ_CP009528.1_102	UniRef100_A0A0E3QRU0~K01613	100.0	207	0	0	1	207	1	207	2.8e-113	412.5
NZ_CP009528.1_103	UniRef100_A0A0E3QRJ1~K17103	100.0	262	0	0	1	262	1	262	4.4e-135	485.3
NZ_CP009528.1_104	UniRef100_Q46E45~K09739	93.1	131	9	0	1	131	1	131	2.2e-63	246.1
NZ_CP009528.1_105	UniRef100_A0A0E3LMJ3~K00817	99.7	364	1	0	3	366	1	364	2.3e-203	712.6
NZ_CP009528.1_106	UniRef100_A0A1D2WZE4~K00821	100.0	403	0	0	1	403	1	403	9.4e-230	800.4
NZ_CP009528.1_108	UniRef100_A0A1D2WZI3~K07398	100.0	160	0	0	1	160	1	160	7.6e-82	307.8
NZ_CP009528.1_112	UniRef100_L0HI59~K01868	45.2	146	79	1	7	151	195	340	1.1e-29	134.4
NZ_CP009528.1_116	UniRef100_A0A1D2WJZ6~K01933	100.0	333	0	0	1	333	1	333	1.1e-188	663.7
NZ_CP009528.1_117	UniRef100_A0A1D2WK01~K00928	100.0	472	0	0	1	472	1	472	9.2e-261	903.7
NZ_CP009528.1_118	UniRef100_A0A1D2WKD0~K15635	100.0	398	0	0	1	398	1	398	1.3e-228	796.6
NZ_CP009528.1_120	UniRef100_A0A1D2WJY6~K13993	100.0	153	0	0	1	153	1	153	3.3e-82	308.9
NZ_CP009528.1_121	UniRef100_A0A0H3Q394~K13283	27.8	259	180	3	39	297	23	274	1.7e-22	111.7
NZ_CP009528.1_123	UniRef100_A0A1D2WKC2~K12234	100.0	259	0	0	1	259	1	259	5.6e-143	511.5
NZ_CP009528.1_124	UniRef100_A0A1D2WK24~K01493	100.0	159	0	0	1	159	1	159	7.1e-88	327.8
NZ_CP009528.1_125	UniRef100_A0A1D2WK50~K03074	100.0	302	0	0	1	302	1	302	2.0e-147	526.6
NZ_CP009528.1_126	UniRef100_A0A1D2WJZ4~K03072	100.0	566	0	0	1	566	1	566	9.8e-310	1066.6
NZ_CP009528.1_127	UniRef100_A0A1D2WK14~K04801	100.0	340	0	0	1	340	1	340	1.4e-186	656.8
NZ_CP009528.1_131	UniRef100_A0A0E3QFZ8~K16238	98.0	151	3	0	1	151	317	467	1.1e-66	257.3
NZ_CP009528.1_132	UniRef100_A0A0E3QFZ8~K16238	99.7	312	1	0	1	312	1	312	1.1e-167	594.0
NZ_CP009528.1_134	UniRef100_O30642~K16176	100.0	237	0	0	1	237	222	458	4.1e-132	475.3
NZ_CP009528.1_135	UniRef100_O30642~K16176	100.0	201	0	0	1	201	1	201	6.6e-115	417.9
NZ_CP009528.1_136	UniRef100_A0A0E3LQR8~K16177	98.0	250	5	0	1	250	1	250	3.9e-133	478.8
NZ_CP009528.1_137	UniRef100_O30640~K14082	100.0	339	0	0	1	339	1	339	2.9e-192	675.6
NZ_CP009528.1_139	UniRef100_A0A1D2WWC7~K16183	100.0	540	0	0	1	540	1	540	3.1e-297	1025.0
NZ_CP009528.1_140	UniRef100_Q6WRH6~K11627	100.0	419	0	0	1	419	1	419	2.2e-229	799.3
NZ_CP009528.1_141	UniRef100_A0A1D2WWD0~K16180	100.0	350	0	0	1	350	1	350	4.7e-201	704.9
NZ_CP009528.1_142	UniRef100_A0A0E3QRW9~K16181	99.7	363	1	0	9	371	1	363	3.7e-212	741.9
NZ_CP009528.1_143	UniRef100_Q46E80~K16182	88.6	263	30	0	1	263	1	263	2.9e-131	472.6
NZ_CP009528.1_145	UniRef100_A0A0E3QI93~K16137	98.4	189	3	0	1	189	1	189	1.7e-101	373.2
NZ_CP009528.1_147	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_151	UniRef100_Q46E85~K06933	85.9	177	25	0	1	177	11	187	7.0e-52	208.4
NZ_CP009528.1_153	UniRef100_D8IAZ3~K03979	32.6	316	190	6	1	312	369	665	2.6e-44	184.1
NZ_CP009528.1_154	UniRef100_A0A1D2WMD0~K02217	100.0	165	0	0	1	165	1	165	1.3e-87	327.0
NZ_CP009528.1_155	UniRef100_A0A081UMC6~K06149	43.4	76	43	0	19	94	67	142	3.6e-07	59.3
NZ_CP009528.1_156	UniRef100_A0A023RFN6~K06149	28.9	142	97	2	13	153	5	143	5.5e-11	72.4
NZ_CP009528.1_159	UniRef100_F8JKG1~K09136	37.7	212	123	4	1	212	1	203	2.7e-29	133.7
NZ_CP009528.1_160	UniRef100_A0A1D2WME7~K09136	100.0	423	0	0	1	423	1	423	1.7e-234	816.2
NZ_CP009528.1_163	UniRef100_A0A0G3CBY4~K01533	99.9	820	1	0	1	820	1	820	0.0e+00	1377.8
NZ_CP009528.1_167	UniRef100_O26988~K02485	30.9	404	246	9	514	908	78	457	3.2e-44	185.3
NZ_CP009528.1_168	UniRef100_A9AXN0~K08151	29.2	408	243	6	22	427	6	369	8.2e-33	146.4
NZ_CP009528.1_171	UniRef100_A0A1D2WGR9~K01889	100.0	492	0	0	1	492	1	492	7.1e-288	993.8
NZ_CP009528.1_172	UniRef100_A0A0E3LMK6~K01867	100.0	543	0	0	1	543	1	543	0.0e+00	1102.0
NZ_CP009528.1_173	UniRef100_A0A0S1YFJ6~K06139	23.0	256	183	4	131	372	6	261	2.9e-13	81.3
NZ_CP009528.1_174	UniRef100_A0A1D2WGN2~K03238	100.0	202	0	0	1	202	1	202	2.6e-111	406.0
NZ_CP009528.1_175	UniRef100_A0A1D2WGM9~K02866	100.0	173	0	0	1	173	1	173	6.5e-95	351.3
NZ_CP009528.1_177	UniRef100_Q3MBI9~K00705	37.8	685	360	17	20	648	7	681	5.1e-108	396.7
NZ_CP009528.1_178	UniRef100_I0BBN0~K16149	33.3	399	240	12	27	408	572	961	6.4e-48	196.4
NZ_CP009528.1_179	UniRef100_A0A1D2WGM8~K03638	100.0	179	0	0	1	179	1	179	3.3e-94	349.0
NZ_CP009528.1_183	UniRef100_A0A1D2WF91~K19221	100.0	173	0	0	1	173	1	173	9.4e-94	347.4
NZ_CP009528.1_185	UniRef100_A0A1D2WF38~K04758	100.0	83	0	0	1	83	1	83	3.4e-41	171.8
NZ_CP009528.1_186	UniRef100_A0A1D2WFF6~K04759	100.0	740	0	0	1	740	1	740	0.0e+00	1342.4
NZ_CP009528.1_187	UniRef100_Q0UZ67~K02021	42.0	112	61	3	70	181	777	884	1.2e-12	78.2
NZ_CP009528.1_189	UniRef100_A0A0E3QPP2~K07574	100.0	86	0	0	1	86	1	86	4.0e-37	158.3
NZ_CP009528.1_190	UniRef100_A0A1D2WXD1~K01872	100.0	923	0	0	1	923	1	923	0.0e+00	1847.0
NZ_CP009528.1_191	UniRef100_A7USN0~K14292	32.1	187	113	4	7	181	281	465	1.1e-16	92.4
NZ_CP009528.1_196	UniRef100_A0A0E3QR30~K19134	99.8	517	1	0	4	520	1	517	6.1e-298	1027.3
NZ_CP009528.1_197	UniRef100_B0K2G5~K19134	29.8	208	125	5	6	207	3	195	9.7e-14	82.0
NZ_CP009528.1_201	UniRef100_Q1QGR6~K00986	34.2	360	213	6	4	351	51	398	1.9e-45	188.0
NZ_CP009528.1_204	UniRef100_Q3B1N9~K07039	32.6	175	113	3	8	181	3	173	4.8e-19	99.4
NZ_CP009528.1_211	UniRef100_A0A0E3QS32~K02035	100.0	399	0	0	1	399	1	399	7.4e-235	817.4
NZ_CP009528.1_212	UniRef100_A0A0E3QS06~K02035	100.0	553	0	0	1	553	1	553	1.5e-302	1042.7
NZ_CP009528.1_213	UniRef100_A0A1D2WXY2~K02033	100.0	330	0	0	1	330	1	330	2.3e-181	639.4
NZ_CP009528.1_214	UniRef100_A0A1D2WY01~K02034	100.0	285	0	0	1	285	1	285	7.0e-155	551.2
NZ_CP009528.1_215	UniRef100_Q46CT9~K02031	96.1	307	12	0	46	352	1	307	7.1e-165	584.7
NZ_CP009528.1_216	UniRef100_A0A0E3QQQ3~K02032	94.6	202	11	0	1	202	1	202	2.8e-105	386.0
NZ_CP009528.1_217	UniRef100_A0A0E3LHY8~K00986	90.7	492	46	0	1	492	6	497	1.1e-259	900.2
NZ_CP009528.1_219	UniRef100_A0A1D2WRN8~K17734	77.3	172	39	0	334	505	419	590	4.2e-70	270.4
NZ_CP009528.1_222	UniRef100_A0A1D2WRY5~K00052	100.0	375	0	0	1	375	1	375	3.7e-220	768.5
NZ_CP009528.1_223	UniRef100_A0A1D2WRP7~K01704	100.0	162	0	0	1	162	1	162	4.5e-90	335.1
NZ_CP009528.1_224	UniRef100_A0A1D2WRP8~K06915	100.0	445	0	0	1	445	1	445	2.0e-257	892.5
NZ_CP009528.1_225	UniRef100_F0PJX4~K00355	36.6	191	114	3	1	189	1	186	1.7e-28	131.0
NZ_CP009528.1_226	UniRef100_A0A1D2WRQ1~K06863	100.0	356	0	0	1	356	1	356	9.3e-205	717.2
NZ_CP009528.1_228	UniRef100_A0A1D2WRR8~K06173	100.0	269	0	0	1	269	1	269	4.0e-152	542.0
NZ_CP009528.1_230	UniRef100_A0A1D2WG83~K07446	100.0	355	0	0	1	355	1	355	2.6e-199	699.1
NZ_CP009528.1_234	UniRef100_A0A1D2WG84~K01265	100.0	296	0	0	1	296	1	296	1.6e-165	586.6
NZ_CP009528.1_235	UniRef100_A0A1D2WG76~K01262	100.0	389	0	0	1	389	1	389	5.3e-222	774.6
NZ_CP009528.1_238	UniRef100_A0A1D2WG72~K00789	100.0	398	0	0	1	398	1	398	2.8e-226	788.9
NZ_CP009528.1_239	UniRef100_A0A1D2WGA1~K00765	100.0	289	0	0	1	289	1	289	3.2e-155	552.4
NZ_CP009528.1_240	UniRef100_A0A1D2WG69~K01814	100.0	245	0	0	1	245	1	245	1.6e-131	473.4
NZ_CP009528.1_241	UniRef100_A0A1D2WG67~K01693	100.0	186	0	0	1	186	6	191	7.2e-100	367.9
NZ_CP009528.1_242	UniRef100_A0A1D2WGH7~K00355	100.0	213	0	0	1	213	1	213	3.2e-120	435.6
NZ_CP009528.1_243	UniRef100_A0A1D2WGB2~K02020	100.0	272	0	0	1	272	1	272	1.1e-154	550.4
NZ_CP009528.1_244	UniRef100_A0A0E3QRT4~K02018	100.0	268	0	0	1	268	1	268	3.0e-139	499.2
NZ_CP009528.1_245	UniRef100_A0A1D2WG75~K02017	100.0	353	0	0	1	353	1	353	1.6e-196	689.9
NZ_CP009528.1_246	UniRef100_A0A1D2WG66~K00767	100.0	263	0	0	1	263	1	263	1.2e-148	530.4
NZ_CP009528.1_247	UniRef100_A0A0E3QR57~K09138	100.0	302	0	0	1	302	1	302	3.6e-165	585.5
NZ_CP009528.1_251	UniRef100_A0A0E3QRT9~K09137	100.0	143	0	0	1	143	1	143	8.1e-75	284.3
NZ_CP009528.1_256	UniRef100_Q8RIJ0~K01121	38.2	359	208	9	1	354	1	350	1.3e-55	221.9
NZ_CP009528.1_258	UniRef100_A0A1D2WRV6~K18237	100.0	307	0	0	1	307	1	307	5.8e-163	578.2
NZ_CP009528.1_259	UniRef100_A0A0E3QRU6~K02003	100.0	258	0	0	1	258	1	258	8.4e-139	497.7
NZ_CP009528.1_260	UniRef100_A0A1D2WRJ3~K02004	100.0	371	0	0	1	371	1	371	2.1e-199	699.5
NZ_CP009528.1_262	UniRef100_A0A1D2WRI9~K09903	100.0	233	0	0	1	233	1	233	2.1e-125	453.0
NZ_CP009528.1_263	UniRef100_A1T092~K18136	29.1	189	127	3	5	187	1	188	1.4e-13	81.3
NZ_CP009528.1_264	UniRef100_A0A0E3QS38~K07138	100.0	369	0	0	1	369	1	369	1.1e-205	720.3
NZ_CP009528.1_265	UniRef100_Q6LZ27~K00001	68.9	45	14	0	1	45	310	354	3.7e-11	71.6
NZ_CP009528.1_269	UniRef100_A0A1D2WWA4~K07079	100.0	368	0	0	1	368	1	368	1.9e-221	772.7
NZ_CP009528.1_272	UniRef100_I3YR46~K01607	60.6	137	51	2	1	137	26	159	6.5e-45	184.9
NZ_CP009528.1_273	UniRef100_A0A1D2WWH4~K13979	100.0	353	0	0	1	353	1	353	8.6e-211	737.3
NZ_CP009528.1_275	UniRef100_A0A1D2WW81~K07079	100.0	379	0	0	1	379	1	379	2.3e-225	785.8
NZ_CP009528.1_276	UniRef100_A0A1D2WWA7~K01607	100.0	258	0	0	1	258	1	258	4.2e-130	468.8
NZ_CP009528.1_277	UniRef100_Q39CC8~K00633	45.0	169	91	2	25	191	21	189	1.3e-32	144.4
NZ_CP009528.1_280	UniRef100_A0A1D2WW95~K06889	100.0	330	0	0	1	330	1	330	3.0e-189	665.6
NZ_CP009528.1_281	UniRef100_A0A1D2WWA6~K07079	100.0	400	0	0	1	400	1	400	1.3e-239	833.2
NZ_CP009528.1_282	UniRef100_A0A1D2WW83~K06898	100.0	268	0	0	1	268	1	268	3.4e-143	512.3
NZ_CP009528.1_283	UniRef100_A0A1D2WWG4~K09121	100.0	396	0	0	1	396	1	396	4.8e-218	761.5
NZ_CP009528.1_284	UniRef100_A0A1D2WW62~K00133	100.0	342	0	0	1	342	1	342	6.6e-192	674.5
NZ_CP009528.1_285	UniRef100_Q8TPZ6~K07495	88.3	120	14	0	211	330	1	120	1.1e-55	221.9
NZ_CP009528.1_288	UniRef100_K9RGR3~K02234	28.4	229	125	7	3	196	7	231	3.7e-15	87.4
NZ_CP009528.1_290	UniRef100_W0I2Z5~K01012	26.6	267	162	10	80	328	8	258	2.2e-11	74.7
NZ_CP009528.1_291	UniRef100_A0A1D2WQ22~K16306	100.0	265	0	0	1	265	1	265	2.0e-148	529.6
NZ_CP009528.1_292	UniRef100_A0A0E3QR91~K07484	99.7	297	1	0	1	297	52	348	3.9e-172	608.6
NZ_CP009528.1_293	UniRef100_Q8TH53~K07484	70.6	102	30	0	1	102	1	102	1.1e-30	137.1
NZ_CP009528.1_294	UniRef100_A0A1D2WHQ2~K01520	100.0	171	0	0	1	171	1	171	6.6e-92	341.3
NZ_CP009528.1_295	UniRef100_A0A0A7PLP3~K03561	40.7	113	59	3	61	165	59	171	2.1e-11	75.9
NZ_CP009528.1_300	UniRef100_A0A1D2WLR3~K07305	100.0	148	0	0	1	148	1	148	3.2e-82	308.9
NZ_CP009528.1_302	UniRef100_A0A0E3QIF8~K01838	93.0	214	15	0	1	214	1	214	1.8e-110	403.3
NZ_CP009528.1_305	UniRef100_A0A1D2WM25~K04480	100.0	462	0	0	1	462	1	462	1.5e-271	939.5
NZ_CP009528.1_306	UniRef100_A0A1D2WLS0~K14081	100.0	258	0	0	1	258	1	258	3.1e-141	505.8
NZ_CP009528.1_309	UniRef100_A6TMT4~K03649	36.6	161	94	4	2	157	3	160	9.4e-24	114.8
NZ_CP009528.1_315	UniRef100_A0A1D2WLN9~K07333	100.0	660	0	0	1	660	1	660	0.0e+00	1235.7
NZ_CP009528.1_316	UniRef100_A0A1D2WLL8~K07332	100.0	558	0	0	1	558	1	558	0.0e+00	1108.2
NZ_CP009528.1_317	UniRef100_A0A090II37~K00598	24.8	258	184	6	13	267	7	257	5.3e-19	99.8
NZ_CP009528.1_318	UniRef100_A0A1D2WM02~K11717	100.0	393	0	0	1	393	1	393	3.1e-225	785.4
NZ_CP009528.1_320	UniRef100_A0A0E3QPZ8~K09725	100.0	182	0	0	1	182	1	182	6.4e-101	371.3
NZ_CP009528.1_321	UniRef100_A0A1D2WRN8~K17734	77.5	173	39	0	384	556	418	590	2.1e-70	271.6
NZ_CP009528.1_322	UniRef100_A0A1D2WRN8~K17734	82.7	173	30	0	389	561	418	590	6.4e-75	286.6
NZ_CP009528.1_323	UniRef100_A0A1D2WRN8~K17734	74.5	94	24	0	9	102	497	590	9.7e-33	144.1
NZ_CP009528.1_324	UniRef100_A0A1D2WRN8~K17734	44.9	267	59	3	325	591	401	579	5.2e-47	194.1
NZ_CP009528.1_326	UniRef100_A0A0E3R3P5~K17734	68.5	162	51	0	466	627	418	579	8.4e-56	223.4
NZ_CP009528.1_327	UniRef100_A0A0E3QQ01~K00619	100.0	147	0	0	1	147	25	171	3.5e-81	305.4
NZ_CP009528.1_328	UniRef100_A0A1D2X045~K06864	100.0	275	0	0	1	275	1	275	1.6e-148	530.0
NZ_CP009528.1_329	UniRef100_A0A1D2X095~K15778	100.0	452	0	0	1	452	1	452	7.5e-260	900.6
NZ_CP009528.1_331	UniRef100_E8WR46~K04034	30.3	300	173	12	41	317	80	366	1.9e-19	101.7
NZ_CP009528.1_333	UniRef100_A0A1D2X035~K09128	100.0	145	0	0	1	145	1	145	7.4e-76	287.7
NZ_CP009528.1_334	UniRef100_A0A1D2X041~K09123	100.0	405	0	0	1	405	1	405	2.0e-232	809.3
NZ_CP009528.1_335	UniRef100_Q0W0E6~K01612	63.1	417	152	2	3	419	5	419	2.5e-148	530.0
NZ_CP009528.1_338	UniRef100_A0A0X8XYK1~K02472	27.7	321	213	7	69	380	568	878	1.6e-24	118.6
NZ_CP009528.1_341	UniRef100_A0A0G3CHG3~K01647	100.0	401	0	0	1	401	1	401	3.7e-234	815.1
NZ_CP009528.1_342	UniRef100_A0A1D2X0H2~K01681	100.0	934	0	0	1	934	1	934	0.0e+00	1886.7
NZ_CP009528.1_347	UniRef100_B8C4H1~K03924	29.1	247	138	7	371	593	280	513	1.3e-12	79.7
NZ_CP009528.1_348	UniRef100_A0A1D2X0G5~K03924	100.0	506	0	0	1	506	1	506	1.5e-285	986.1
NZ_CP009528.1_349	UniRef100_A0A1D2X0F5~K21029	100.0	247	0	0	1	247	1	247	1.7e-136	490.0
NZ_CP009528.1_351	UniRef100_V9XD53~K03386	43.9	148	81	2	4	150	3	149	1.0e-25	121.3
NZ_CP009528.1_352	UniRef100_A0A120HSV0~K03406	24.0	167	114	5	165	327	140	297	9.2e-07	60.5
NZ_CP009528.1_353	UniRef100_Q8LGM7~K15631	35.7	493	272	9	25	488	13	489	6.6e-79	299.7
NZ_CP009528.1_358	UniRef100_A0A1D2WVM0~K06940	100.0	184	0	0	1	184	1	184	6.2e-104	381.3
NZ_CP009528.1_359	UniRef100_A0A1D2WVN5~K01628	100.0	189	0	0	1	189	1	189	1.7e-101	373.2
NZ_CP009528.1_360	UniRef100_A0A1D2WVK9~K00995	100.0	203	0	0	1	203	1	203	2.1e-108	396.4
NZ_CP009528.1_361	UniRef100_Q3SGD7~K00974	34.5	145	89	2	3	146	403	542	1.7e-11	73.9
NZ_CP009528.1_362	UniRef100_A0A1D2WVV0~K14415	100.0	500	0	0	1	500	1	500	5.9e-290	1000.7
NZ_CP009528.1_364	UniRef100_A0A1D2WH81~K00584	100.0	316	0	0	1	316	1	316	1.7e-181	639.8
NZ_CP009528.1_365	UniRef100_Q9Y8K6~K00583	100.0	72	0	0	1	72	1	72	1.1e-16	90.1
NZ_CP009528.1_366	UniRef100_A0A1D2WHA8~K00582	100.0	71	0	0	1	71	3	73	1.4e-30	136.3
NZ_CP009528.1_367	UniRef100_A0A1D2WH64~K00577	100.0	240	0	0	1	240	1	240	5.1e-130	468.4
NZ_CP009528.1_368	UniRef100_A0A1D2WH56~K00578	100.0	108	0	0	1	108	1	108	2.5e-52	209.1
NZ_CP009528.1_369	UniRef100_A0A1D2WHJ5~K00579	100.0	267	0	0	1	267	1	267	3.0e-131	472.6
NZ_CP009528.1_370	UniRef100_A0A1D2WH76~K00580	100.0	250	0	0	1	250	1	250	2.2e-128	463.0
NZ_CP009528.1_371	UniRef100_A0A1D2WH54~K00581	100.0	302	0	0	1	302	1	302	6.5e-167	591.3
NZ_CP009528.1_372	UniRef100_I2ERY0~K18910	25.4	213	136	7	46	254	48	241	6.1e-07	59.7
NZ_CP009528.1_373	UniRef100_A0A1D2WH59~K03307	100.0	639	0	0	1	639	1	639	0.0e+00	1209.1
