NC_020913.1_42	UniRef100_C9RJB0~K07133	68.4	38	12	0	4	41	3	40	3.6e-08	61.2
NC_020913.1_44	UniRef100_A0A1B1Q3I9~K07552	28.9	194	130	4	3	193	5	193	7.3e-09	66.2
NC_020913.1_45	UniRef100_M9S8U1~K02863	100.0	205	0	0	1	205	1	205	1.6e-108	396.7
NC_020913.1_46	UniRef100_R7PZ76~K02864	99.7	334	1	0	1	334	1	334	8.6e-136	488.0
NC_020913.1_47	UniRef100_R7PZR8~K02869	100.0	57	0	0	1	57	1	57	5.4e-20	101.7
NC_020913.1_49	UniRef100_M9SBG0~K03531	100.0	282	0	0	1	282	1	282	2.6e-157	559.3
NC_020913.1_50	UniRef100_Q46C51~K02533	41.7	228	126	3	4	228	8	231	1.6e-43	181.0
NC_020913.1_52	UniRef100_R7PXG1~K09722	100.0	249	0	0	1	249	1	249	1.2e-134	483.8
NC_020913.1_53	UniRef100_M9SAF9~K01251	100.0	412	0	0	1	412	1	412	3.6e-237	825.1
NC_020913.1_54	UniRef100_R7Q0X1~K19002	100.0	390	0	0	1	390	1	390	3.8e-220	768.5
NC_020913.1_55	UniRef100_A0A061GX43~K03857	25.5	369	251	11	1	351	11	373	1.5e-19	102.1
NC_020913.1_56	UniRef100_A0A110A3M0~K00852	71.2	302	87	0	3	304	5	306	3.0e-127	459.5
NC_020913.1_57	UniRef100_R7PXF7~K18532	100.0	175	0	0	1	175	1	175	4.1e-97	358.6
NC_020913.1_58	UniRef100_R7Q1C6~K17884	100.0	217	0	0	1	217	1	217	1.4e-118	430.3
NC_020913.1_59	UniRef100_M9SBH3~K18882	100.0	344	0	0	1	344	1	344	4.6e-201	704.9
NC_020913.1_60	UniRef100_C1DMW7~K06168	23.1	216	144	6	155	368	133	328	3.2e-07	61.6
NC_020913.1_61	UniRef100_R7PZQ8~K00027	100.0	482	0	0	1	482	1	482	7.9e-284	980.3
NC_020913.1_62	UniRef100_E4NCD0~K09809	30.1	226	149	6	6	225	3	225	1.1e-15	89.0
NC_020913.1_63	UniRef100_R7Q1C2~K03232	100.0	89	0	0	1	89	1	89	4.3e-42	174.9
NC_020913.1_64	UniRef100_R7Q0W4~K07580	100.0	55	0	0	1	55	1	55	9.0e-30	133.3
NC_020913.1_65	UniRef100_M9S8W6~K09116	100.0	290	0	0	12	301	1	290	1.2e-160	570.5
NC_020913.1_66	UniRef100_M9SGV4~K00966	99.7	311	1	0	37	347	1	311	1.1e-149	534.3
NC_020913.1_67	UniRef100_M9SF07~K07031	100.0	337	0	0	1	337	1	337	1.5e-193	679.9
NC_020913.1_68	UniRef100_M9SAI0~K03273	100.0	168	0	0	1	168	1	168	2.6e-96	355.9
NC_020913.1_69	UniRef100_M9SBI7~K03271	100.0	220	0	0	1	220	1	220	9.4e-123	444.1
NC_020913.1_70	UniRef100_R7PZ56~K01653	100.0	120	0	0	1	120	1	120	1.5e-58	229.9
NC_020913.1_71	UniRef100_M9SGW0~K00826	100.0	308	0	0	14	321	1	308	9.9e-182	640.6
NC_020913.1_72	UniRef100_M9SF13~K00721	100.0	181	0	0	1	181	73	253	2.0e-107	392.9
NC_020913.1_73	UniRef100_M9SF13~K00721	100.0	63	0	0	1	63	1	63	1.1e-28	129.8
NC_020913.1_76	UniRef100_B7K809~K20444	27.0	267	181	5	122	387	443	696	9.9e-22	109.4
NC_020913.1_79	UniRef100_U5Q1V1~K07271	100.0	247	0	0	1	247	1	247	5.5e-148	528.1
NC_020913.1_80	UniRef100_M9SAJ3~K01807	100.0	236	0	0	21	256	1	236	1.9e-130	469.9
NC_020913.1_81	UniRef100_M9SBK1~K00991	99.6	235	1	0	4	238	1	235	2.4e-132	476.1
NC_020913.1_82	UniRef100_M9S8Y3~K00817	100.0	352	0	0	1	352	1	352	1.7e-206	723.0
NC_020913.1_85	UniRef100_M9SAK2~K19418	100.0	524	0	0	1	524	1	524	3.2e-278	961.8
NC_020913.1_89	UniRef100_A0A023V447~K11936	23.3	223	155	5	6	216	77	295	3.0e-07	60.8
NC_020913.1_92	UniRef100_M9S8Z8~K00973	100.0	299	0	0	1	299	1	299	3.5e-173	612.1
NC_020913.1_93	UniRef100_M9SGY8~K01790	100.0	186	0	0	1	186	1	186	3.2e-108	395.6
NC_020913.1_94	UniRef100_M9SF40~K01710	100.0	340	0	0	1	340	1	340	1.4e-202	709.9
NC_020913.1_95	UniRef100_M9SAL9~K00067	100.0	282	0	0	1	282	1	282	3.8e-169	598.6
NC_020913.1_96	UniRef100_M9SBL9~K20444	100.0	713	0	0	1	713	8	720	0.0e+00	1450.6
NC_020913.1_97	UniRef100_M9S908~K09691	100.0	245	0	0	1	245	1	245	4.1e-135	485.3
NC_020913.1_98	UniRef100_M9SGZ6~K09690	100.0	260	0	0	1	260	1	260	1.7e-118	430.3
NC_020913.1_99	UniRef100_M9SF49~K15916	100.0	330	0	0	11	340	1	330	6.1e-190	667.9
NC_020913.1_102	UniRef100_R7PYK4~K02936	100.0	121	0	0	1	121	1	121	5.3e-59	231.5
NC_020913.1_103	UniRef100_R7Q2I2~K02979	100.0	71	0	0	1	71	1	71	3.6e-31	138.3
NC_020913.1_104	UniRef100_M9SF55~K02896	100.0	77	0	0	1	77	1	77	9.5e-38	160.2
NC_020913.1_105	UniRef100_R7Q0B5~K00940	100.0	151	0	0	1	151	1	151	1.0e-83	313.9
NC_020913.1_106	UniRef100_M9SBN2~K03243	100.0	582	0	0	1	582	1	582	0.0e+00	1134.0
NC_020913.1_107	UniRef100_M9S928~K07133	100.0	445	0	0	7	451	1	445	1.4e-258	896.3
NC_020913.1_108	UniRef100_R7Q2F4~K02991	100.0	133	0	0	1	133	1	133	4.3e-70	268.5
NC_020913.1_109	UniRef100_R7Q213~K03242	100.0	412	0	0	1	412	1	412	9.9e-227	790.4
NC_020913.1_110	UniRef100_R7Q0B0~K07158	100.0	118	0	0	1	118	1	118	1.8e-59	233.0
NC_020913.1_112	UniRef100_A3CRH1~K01802	71.2	156	45	0	8	163	6	161	6.0e-58	228.4
NC_020913.1_114	UniRef100_F7XQH0~K16179	29.3	208	133	3	3	199	7	211	4.0e-14	83.2
NC_020913.1_117	UniRef100_M9S942~K13280	100.0	187	0	0	8	194	1	187	6.6e-96	354.8
NC_020913.1_118	UniRef100_M9SH27~K04517	100.0	365	0	0	1	365	1	365	5.0e-206	721.5
NC_020913.1_119	UniRef100_M9SF78~K01673	100.0	190	0	0	1	190	1	190	1.7e-104	383.3
NC_020913.1_121	UniRef100_R7Q2K0~K13280	40.0	155	76	6	39	193	32	169	6.8e-14	82.4
NC_020913.1_124	UniRef100_M9SAR1~K07133	100.0	425	0	0	1	425	1	425	6.2e-248	860.9
NC_020913.1_126	UniRef100_R7Q166~K06218	100.0	89	0	0	1	89	1	89	4.9e-46	188.0
NC_020913.1_128	UniRef100_A0A077FN91~K06919	32.9	140	74	4	45	168	164	299	3.3e-10	70.1
NC_020913.1_129	UniRef100_A0A0F7IFF3~K03281	31.4	153	69	4	4	154	454	572	1.5e-08	64.3
NC_020913.1_130	UniRef100_A0A166Z4X5~K00784	38.0	229	135	3	6	227	11	239	2.2e-35	154.1
NC_020913.1_131	UniRef100_R7Q171~K09723	100.0	324	0	0	1	324	1	324	9.4e-180	634.0
NC_020913.1_132	UniRef100_R7Q0P3~K09131	100.0	97	0	0	1	97	1	97	2.8e-47	192.2
NC_020913.1_133	UniRef100_A0A0A7LDF9~K00943	53.5	127	59	0	9	135	1	127	1.2e-27	127.5
NC_020913.1_134	UniRef100_R7Q2U4~K00943	100.0	198	0	0	1	198	1	198	3.2e-106	389.0
NC_020913.1_135	UniRef100_R7PYW9~K13038	100.0	396	0	0	1	396	1	396	6.4e-223	777.7
NC_020913.1_136	UniRef100_M9SBT0~K06982	100.0	288	0	0	1	288	1	288	4.8e-159	565.1
NC_020913.1_137	UniRef100_R7Q0P5~K09728	100.0	101	0	0	1	101	1	101	4.0e-52	208.4
NC_020913.1_138	UniRef100_R7Q2E1~K00948	100.0	290	0	0	1	290	1	290	2.3e-161	572.8
NC_020913.1_139	UniRef100_M9SFB6~K01881	100.0	469	0	0	1	469	1	469	3.7e-286	988.0
NC_020913.1_141	UniRef100_R7Q180~K07442	100.0	255	0	0	1	255	1	255	7.0e-146	521.2
NC_020913.1_142	UniRef100_R7Q0Q0~K01952	100.0	79	0	0	1	79	1	79	2.8e-37	158.7
NC_020913.1_143	UniRef100_R7Q2E6~K01952	100.0	774	0	0	1	774	1	774	0.0e+00	1603.2
NC_020913.1_144	UniRef100_M9SFB9~K01952	100.0	272	0	0	1	272	1	272	8.2e-161	570.9
NC_020913.1_145	UniRef100_R7PYX8~K07732	100.0	218	0	0	1	218	1	218	6.6e-121	438.0
NC_020913.1_148	UniRef100_M9SH75~K06883	100.0	255	0	0	1	255	1	255	5.2e-141	505.0
NC_020913.1_149	UniRef100_M9SFC4~K01012	100.0	356	0	0	1	356	1	356	1.9e-205	719.5
NC_020913.1_150	UniRef100_R7PYY1~K03420	100.0	409	0	0	1	409	1	409	9.9e-227	790.4
NC_020913.1_151	UniRef100_R7Q187~K03627	100.0	167	0	0	1	167	1	167	6.7e-89	331.3
NC_020913.1_153	UniRef100_R7Q2F5~K03055	100.0	56	0	0	1	56	12	67	5.7e-24	114.0
NC_020913.1_154	UniRef100_R7Q2W1~K02967	100.0	208	0	0	1	208	1	208	3.0e-115	419.1
NC_020913.1_155	UniRef100_M9SAV9~K06990	100.0	269	0	0	1	269	1	269	1.6e-153	546.6
NC_020913.1_156	UniRef100_R7Q193~K09746	100.0	302	0	0	1	302	1	302	7.9e-165	584.3
NC_020913.1_157	UniRef100_R7Q0R0~K07466	100.0	444	0	0	1	444	1	444	4.8e-251	871.3
NC_020913.1_158	UniRef100_M9SH83~K06133	100.0	218	0	0	1	218	1	218	4.9e-124	448.4
NC_020913.1_159	UniRef100_M9SFD0~K06863	100.0	357	0	0	1	357	1	357	7.8e-212	740.7
NC_020913.1_160	UniRef100_M9SAW4~K00812	100.0	386	0	0	1	386	1	386	3.1e-222	775.4
NC_020913.1_161	UniRef100_E3HL48~K00830	29.2	343	227	7	9	337	18	358	2.2e-28	131.3
NC_020913.1_162	UniRef100_M9S9A1~K00058	100.0	529	0	0	1	529	1	529	6.2e-298	1027.3
NC_020913.1_164	UniRef100_M9SFD4~K10844	100.0	626	0	0	1	626	1	626	0.0e+00	1252.7
NC_020913.1_166	UniRef100_M9SBV7~K03151	100.0	208	0	0	1	208	1	208	1.1e-112	410.6
NC_020913.1_168	UniRef100_R7Q2G7~K07573	100.0	185	0	0	1	185	1	185	7.2e-100	367.9
NC_020913.1_169	UniRef100_R7Q2X3~K07579	100.0	207	0	0	1	207	1	207	5.2e-115	418.3
NC_020913.1_170	UniRef100_M9SAX4~K00602	99.8	502	1	0	1	502	18	519	1.3e-289	999.6
NC_020913.1_172	UniRef100_M9S9A7~K00767	100.0	272	0	0	1	272	1	272	6.3e-153	544.7
NC_020913.1_173	UniRef100_R7Q2H0~K07577	100.0	412	0	0	1	412	1	412	3.1e-244	848.6
NC_020913.1_174	UniRef100_M4YJ94~K03646	74.5	98	25	0	407	504	327	424	2.5e-33	148.3
NC_020913.1_175	UniRef100_M9SAX8~K03057	100.0	91	0	0	1	91	12	102	4.4e-50	201.4
NC_020913.1_176	UniRef100_M9SBW4~K04802	100.0	245	0	0	1	245	1	245	1.1e-132	477.2
NC_020913.1_177	UniRef100_M9S9B2~K00615	100.0	276	0	0	1	276	1	276	5.4e-160	568.2
NC_020913.1_178	UniRef100_M9SH99~K00615	100.0	314	0	0	1	314	1	314	2.9e-170	602.4
NC_020913.1_179	UniRef100_M9SFE5~K00616	100.0	218	0	0	1	218	1	218	3.1e-118	429.1
NC_020913.1_180	UniRef100_G7WMF1~K17830	28.3	364	239	9	3	346	4	365	1.2e-35	155.6
NC_020913.1_181	UniRef100_R7Q1B6~K07055	100.0	341	0	0	1	341	1	341	3.3e-199	698.7
NC_020913.1_183	UniRef100_M9SHA4~K18237	100.0	309	0	0	1	309	1	309	1.5e-166	590.1
NC_020913.1_184	UniRef100_R7Q2Y5~K01601	100.0	412	0	0	1	412	1	412	9.6e-238	827.0
NC_020913.1_185	UniRef100_M9SAY5~K18931	100.0	504	0	0	1	504	1	504	1.7e-284	982.6
NC_020913.1_187	UniRef100_M9S9B8~K01491	100.0	294	0	0	1	294	1	294	8.8e-161	570.9
NC_020913.1_188	UniRef100_R7Q2H9~K07559	100.0	219	0	0	1	219	1	219	2.7e-130	469.2
NC_020913.1_189	UniRef100_F0LK15~K06932	31.5	149	97	3	157	300	3	151	3.8e-08	63.9
NC_020913.1_190	UniRef100_M9SAZ0~K15888	100.0	260	0	0	1	260	1	260	2.4e-149	532.7
NC_020913.1_191	UniRef100_Q9F8U1~K12722	31.9	521	327	12	3	514	4	505	1.8e-64	251.9
NC_020913.1_192	UniRef100_M9S9C2~K00286	100.0	268	0	0	1	268	1	268	6.6e-147	524.6
NC_020913.1_193	UniRef100_R7Q2I4~K00330	100.0	120	0	0	1	120	1	120	6.2e-60	234.6
NC_020913.1_194	UniRef100_R7Q2Z2~K00331	100.0	187	0	0	1	187	1	187	1.2e-110	403.7
NC_020913.1_195	UniRef100_R7PZ17~K00332	100.0	160	0	0	1	160	1	160	1.5e-93	346.7
NC_020913.1_196	UniRef100_R7Q1C7~K00333	100.0	398	0	0	1	398	1	398	7.1e-238	827.4
NC_020913.1_197	UniRef100_R7Q0U3~K00337	100.0	395	0	0	1	395	1	395	1.2e-229	800.0
NC_020913.1_198	UniRef100_R7Q2I7~K00338	100.0	219	0	0	1	219	1	219	5.1e-109	398.7
NC_020913.1_199	UniRef100_R7Q2Z6~K00339	100.0	107	0	0	1	107	1	107	2.7e-51	205.7
NC_020913.1_201	UniRef100_R7Q1D3~K00340	100.0	103	0	0	1	103	1	103	4.4e-46	188.3
NC_020913.1_202	UniRef100_M9SBY5~K00341	100.0	688	0	0	1	688	1	688	0.0e+00	1362.1
NC_020913.1_203	UniRef100_M9S9D0~K00342	100.0	497	0	0	1	497	1	497	6.1e-279	964.1
NC_020913.1_204	UniRef100_M9SHC0~K00343	100.0	503	0	0	1	503	1	503	2.4e-267	925.6
NC_020913.1_206	UniRef100_M9SB05~K02523	100.0	302	0	0	1	302	1	302	1.8e-169	599.7
NC_020913.1_207	UniRef100_A0A0E3NUD8~K17830	34.6	373	220	11	7	358	8	377	1.9e-51	208.0
NC_020913.1_208	UniRef100_M9S9D4~K07060	100.0	152	0	0	1	152	1	152	3.1e-85	318.9
NC_020913.1_209	UniRef100_M9SHC5~K19664	100.0	191	0	0	1	191	1	191	4.8e-107	391.7
NC_020913.1_210	UniRef100_R7PZ31~K00762	100.0	178	0	0	1	178	1	178	2.0e-91	339.7
NC_020913.1_211	UniRef100_M9SB08~K02334	100.0	178	0	0	1	178	1	178	3.1e-100	369.0
NC_020913.1_212	UniRef100_M9SBZ4~K02566	100.0	261	0	0	1	261	1	261	1.3e-147	526.9
NC_020913.1_213	UniRef100_R7Q2K0~K13280	100.0	171	0	0	1	171	1	171	4.9e-87	325.1
NC_020913.1_215	UniRef100_M9SFH2~K03529	100.0	1203	0	0	1	1203	1	1203	0.0e+00	1802.7
NC_020913.1_216	UniRef100_M9SB13~K05896	100.0	282	0	0	1	282	3	284	5.5e-152	541.6
NC_020913.1_217	UniRef100_M9SBZ6~K06024	100.0	178	0	0	1	178	6	183	1.1e-94	350.5
NC_020913.1_218	UniRef100_R7Q2K4~K04796	100.0	72	0	0	1	72	1	72	3.6e-31	138.3
NC_020913.1_219	UniRef100_M9SHD1~K02063	100.0	545	0	0	1	545	1	545	1.4e-300	1036.2
NC_020913.1_220	UniRef100_A0A0A7LDB6~K11072	60.8	380	145	3	1	380	1	376	1.2e-128	464.5
NC_020913.1_221	UniRef100_A0A0A7LFB9~K02052	69.1	359	111	0	3	361	2	360	1.9e-141	506.9
NC_020913.1_222	UniRef100_M9SC01~K07220	100.0	224	0	0	1	224	1	224	2.5e-123	446.0
NC_020913.1_223	UniRef100_M9S9E5~K15778	100.0	450	0	0	1	450	1	450	2.8e-259	898.7
NC_020913.1_224	UniRef100_M9SHD6~K01480	99.7	286	1	0	2	287	1	286	7.3e-168	594.3
NC_020913.1_225	UniRef100_R7PZ45~K03263	100.0	129	0	0	1	129	1	129	1.8e-65	253.1
NC_020913.1_226	UniRef100_R7Q1F3~K14564	100.0	331	0	0	1	331	1	331	2.1e-188	662.9
NC_020913.1_227	UniRef100_M9S9F0~K01628	100.0	203	0	0	1	203	1	203	4.8e-113	411.8
NC_020913.1_228	UniRef100_A0A0X8V056~K08963	88.7	231	26	0	1	231	103	333	6.8e-116	421.4
NC_020913.1_229	UniRef100_A0A0X8V056~K08963	81.0	84	16	0	1	84	1	84	6.6e-32	141.0
NC_020913.1_230	UniRef100_R7Q319~K14654	100.0	211	0	0	1	211	1	211	1.6e-119	433.3
NC_020913.1_231	UniRef100_M9SC09~K01974	99.7	343	1	0	2	344	1	343	6.6e-192	674.5
NC_020913.1_232	UniRef100_M9S9F4~K01012	100.0	344	0	0	1	344	1	344	8.4e-195	684.1
NC_020913.1_233	UniRef100_A4IJR0~K01829	43.2	234	126	4	1	229	1	232	4.2e-44	183.0
NC_020913.1_236	UniRef100_G7W8W6~K03298	26.2	183	131	3	108	290	104	282	5.6e-04	50.1
NC_020913.1_237	UniRef100_M9S9F8~K00128	100.0	458	0	0	1	458	1	458	4.3e-255	884.8
NC_020913.1_238	UniRef100_M9SHE7~K04069	100.0	230	0	0	1	230	1	230	2.1e-133	479.6
NC_020913.1_242	UniRef100_R7Q1G5~K09121	100.0	398	0	0	1	398	1	398	7.1e-230	800.8
NC_020913.1_243	UniRef100_R7Q0X8~K06898	99.6	249	1	0	1	249	1	249	2.5e-132	476.1
NC_020913.1_244	UniRef100_M9SFJ6~K06864	100.0	259	0	0	1	259	4	262	2.0e-148	529.6
NC_020913.1_245	UniRef100_A0A1B1FZU5~K07814	42.1	152	88	0	226	377	156	307	1.4e-28	132.1
NC_020913.1_250	UniRef100_M9SFK0~K17104	100.0	248	0	0	1	248	1	248	7.8e-134	481.1
NC_020913.1_251	UniRef100_M9SB43~K17105	98.9	92	1	0	1	92	179	270	8.4e-41	170.6
NC_020913.1_252	UniRef100_M9SB43~K17105	100.0	156	0	0	1	156	1	156	9.4e-69	264.2
NC_020913.1_253	UniRef100_M9SC26~K07446	100.0	331	0	0	1	331	1	331	1.6e-195	686.4
NC_020913.1_254	UniRef100_M9S9H3~K04483	99.7	316	1	0	3	318	1	316	2.1e-176	622.9
NC_020913.1_256	UniRef100_M9SFK5~K07558	100.0	442	0	0	1	442	1	442	2.8e-259	898.7
NC_020913.1_258	UniRef100_R7Q1H7~K12960	100.0	429	0	0	1	429	1	429	1.2e-251	873.2
NC_020913.1_259	UniRef100_E3HBW6~K07053	29.0	193	126	6	27	218	24	206	1.7e-13	81.6
NC_020913.1_261	UniRef100_M9SFL0~K06131	100.0	467	0	0	1	467	1	467	2.0e-271	939.1
NC_020913.1_262	UniRef100_M9SB54~K06131	100.0	474	0	0	1	474	1	474	2.5e-282	975.3
NC_020913.1_264	UniRef100_M9S9I3~K00661	100.0	191	0	0	1	191	1	191	9.1e-98	360.9
NC_020913.1_266	UniRef100_V4AEA7~K16904	44.8	105	56	2	18	121	11	114	1.0e-17	94.4
NC_020913.1_270	UniRef100_M9SHH0~K07159	100.0	250	0	0	1	250	1	250	3.0e-141	505.8
NC_020913.1_271	UniRef100_R7Q350~K03237	100.0	260	0	0	1	260	1	260	1.3e-142	510.4
NC_020913.1_272	UniRef100_R7PZ88~K02978	100.0	55	0	0	1	55	1	55	1.1e-24	116.3
NC_020913.1_273	UniRef100_R7Q1J0~K02929	100.0	92	0	0	1	92	1	92	4.9e-49	198.0
NC_020913.1_275	UniRef100_R7Q105~K01807	100.0	230	0	0	1	230	1	230	2.5e-126	456.1
NC_020913.1_276	UniRef100_K4M8E2~K01953	37.7	207	125	1	1	203	508	714	5.9e-40	169.1
NC_020913.1_277	UniRef100_M9SFM7~K17686	100.0	743	0	0	1	743	1	743	0.0e+00	1410.6
NC_020913.1_278	UniRef100_A0A0X8V265~K07213	60.0	70	27	1	4	73	3	71	1.8e-14	82.8
NC_020913.1_279	UniRef100_A6V4A7~K04067	36.3	471	274	8	803	1247	1611	2081	2.0e-73	282.7
NC_020913.1_280	UniRef100_D3PYM5~K18700	41.2	131	71	2	2	126	6	136	2.6e-16	89.7
NC_020913.1_281	UniRef100_E1RI83~K08168	27.4	464	321	6	14	466	14	472	3.5e-42	177.6
NC_020913.1_282	UniRef100_M9SFN3~K08971	99.8	414	1	0	3	416	1	414	1.2e-216	756.9
NC_020913.1_283	UniRef100_M9SB71~K00759	100.0	188	0	0	1	188	1	188	7.5e-105	384.4
NC_020913.1_284	UniRef100_R7Q1J9~K01866	100.0	381	0	0	1	381	1	381	6.8e-222	774.2
NC_020913.1_285	UniRef100_B2D8P8~K06881	27.0	152	104	3	14	159	18	168	4.1e-05	53.9
NC_020913.1_286	UniRef100_M9SHI1~K01992	100.0	470	0	0	1	470	1	470	1.1e-248	863.6
NC_020913.1_287	UniRef100_R7Q362~K01990	100.0	240	0	0	1	240	1	240	7.0e-132	474.6
NC_020913.1_288	UniRef100_M9SB76~K04798	100.0	128	0	0	1	128	1	128	1.9e-46	189.9
NC_020913.1_289	UniRef100_R7Q1K2~K09741	100.0	79	0	0	1	79	1	79	1.2e-35	153.3
NC_020913.1_290	UniRef100_R7Q121~K03059	100.0	43	0	0	1	43	1	43	5.6e-19	97.1
NC_020913.1_291	UniRef100_R7Q2S2~K02921	100.0	101	0	0	1	101	1	101	2.4e-49	199.1
NC_020913.1_292	UniRef100_M9SFP1~K12589	99.6	264	1	0	5	268	1	264	4.2e-149	531.9
NC_020913.1_293	UniRef100_R7PZA6~K11600	100.0	249	0	0	1	249	1	249	7.6e-137	491.1
NC_020913.1_294	UniRef100_R7Q1K6~K03679	100.0	240	0	0	1	240	1	240	3.3e-129	465.7
NC_020913.1_295	UniRef100_R7Q126~K14574	100.0	232	0	0	1	232	1	232	7.8e-128	461.1
NC_020913.1_296	UniRef100_M9SHI9~K03432	100.0	228	0	0	6	233	1	228	2.3e-125	453.0
NC_020913.1_298	UniRef100_M9SB85~K03388	99.9	1017	1	0	8	1024	1	1017	0.0e+00	2003.0
NC_020913.1_299	UniRef100_D1Z2B7~K14127	57.0	151	65	0	1	151	1	151	2.9e-46	189.5
NC_020913.1_300	UniRef100_M9S9L6~K14128	100.0	424	0	0	1	424	1	424	4.1e-244	848.2
NC_020913.1_301	UniRef100_M9SHJ3~K14126	100.0	504	0	0	1	504	1	504	1.2e-301	1039.6
NC_020913.1_302	UniRef100_M9SFQ2~K06953	100.0	266	0	0	1	266	1	266	1.6e-156	556.6
NC_020913.1_303	UniRef100_M9SB90~K17759	100.0	468	0	0	1	468	1	468	1.4e-272	943.0
NC_020913.1_304	UniRef100_R7Q1L4~K03105	100.0	97	0	0	1	97	1	97	3.6e-50	201.8
NC_020913.1_305	UniRef100_R7Q133~K02995	100.0	126	0	0	1	126	1	126	1.1e-62	243.8
NC_020913.1_306	UniRef100_E1RJU4~K07096	41.6	214	111	8	1	207	2	208	3.2e-35	153.3
NC_020913.1_309	UniRef100_D5XB33~K03325	27.1	336	223	3	1	314	8	343	2.3e-24	117.9
NC_020913.1_311	UniRef100_M9SHK0~K01953	100.0	315	0	0	1	315	2	316	6.1e-176	621.3
NC_020913.1_312	UniRef100_M9SFR2~K03284	100.0	306	0	0	1	306	1	306	2.9e-170	602.4
NC_020913.1_313	UniRef100_A0A061FK81~K15865	36.7	414	238	7	4	398	62	470	5.1e-66	256.5
NC_020913.1_314	UniRef100_R7Q1M5~K03238	100.0	210	0	0	1	210	1	210	1.6e-116	423.3
NC_020913.1_315	UniRef100_M9S9N0~K01937	100.0	539	0	0	1	539	1	539	0.0e+00	1082.0
