NZ_JJPB01000063.1_6	UniRef100_A0A0F7FR64~K13668	31.5	213	140	4	175	382	168	379	2.7e-19	101.3
NZ_JJPB01000063.1_7	UniRef100_Q3Z7U8~K08256	27.0	392	248	12	3	378	6	375	5.7e-27	126.7
NZ_JJPB01000063.1_8	UniRef100_A1AUB0~K20444	44.0	232	128	1	5	236	628	857	4.1e-47	193.4
NZ_JJPB01000117.1_4	UniRef100_J7MAT1~K01271	37.0	108	67	1	3	109	97	204	4.5e-09	65.5
NZ_JJPB01000117.1_5	UniRef100_A0A0E3NZF9~K02030	87.1	31	4	0	1	31	1	31	1.0e-04	51.2
NZ_JJPB01000117.1_6	UniRef100_A0A0F8LYF3~K02030	100.0	284	0	0	1	284	1	284	1.4e-147	526.9
NZ_JJPB01000117.1_7	UniRef100_A0A0E3RLR1~K02029	97.8	231	5	0	1	231	1	231	4.3e-118	428.7
NZ_JJPB01000117.1_8	UniRef100_A0A0F8DLZ6~K02028	100.0	240	0	0	1	240	1	240	2.4e-132	476.1
NZ_JJPB01000117.1_9	UniRef100_A0A0E3SD12~K03179	91.3	104	9	0	1	104	1	104	7.9e-52	207.6
NZ_JJPB01000117.1_10	UniRef100_A0A0E3P4F8~K03179	89.7	194	20	0	7	200	104	297	2.6e-95	352.8
NZ_JJPB01000117.1_15	UniRef100_R4KJ77~K16149	28.1	391	242	11	1	362	541	921	9.7e-30	136.0
NZ_JJPB01000117.1_16	UniRef100_A0A0F8ES67~K07027	100.0	319	0	0	1	319	1	319	1.3e-168	597.0
NZ_JJPB01000117.1_17	UniRef100_A0A0F8HWB8~K07079	99.7	375	1	0	1	375	1	375	1.6e-223	779.6
NZ_JJPB01000117.1_18	UniRef100_Q6WEE4~K18534	32.3	124	81	1	37	157	184	307	1.7e-14	84.7
NZ_JJPB01000117.1_19	UniRef100_M1PA30~K03781	99.9	710	1	0	1	710	1	710	0.0e+00	1446.0
NZ_JJPB01000117.1_21	UniRef100_A8ERP5~K16264	28.1	270	187	6	87	354	82	346	3.6e-16	90.9
NZ_JJPB01000117.1_22	UniRef100_A0A0E3X153~K04488	75.1	209	52	0	9	217	1	209	6.1e-90	335.1
NZ_JJPB01000117.1_23	UniRef100_A0A0F8MVV9~K04487	98.7	384	5	0	1	384	5	388	6.9e-214	747.7
NZ_JJPB01000117.1_24	UniRef100_D9SJL4~K04085	35.6	160	76	3	3	139	674	829	7.5e-17	91.7
NZ_JJPB01000117.1_25	UniRef100_V5TSR1~K04085	33.3	69	46	0	31	99	4	72	9.5e-06	54.3
NZ_JJPB01000117.1_26	UniRef100_Q8PVK5~K02503	100.0	155	0	0	1	155	1	155	2.1e-84	316.2
NZ_JJPB01000117.1_27	UniRef100_A0A0F8QM81~K15383	100.0	103	0	0	1	103	1	103	7.9e-48	194.1
NZ_JJPB01000117.1_31	UniRef100_Q8PVK0~K01866	100.0	317	0	0	1	317	1	317	2.3e-178	629.4
NZ_JJPB01000117.1_32	UniRef100_F4PLV2~K10761	27.9	240	121	11	17	220	112	335	3.8e-08	63.5
NZ_JJPB01000117.1_34	UniRef100_Q8PVJ7~K00024	100.0	307	0	0	1	307	1	307	1.3e-167	593.6
NZ_JJPB01000117.1_35	UniRef100_A0A0F8T4B8~K07502	100.0	249	0	0	1	249	1	249	3.2e-143	512.3
NZ_JJPB01000117.1_36	UniRef100_A0A0F8SF06~K06859	100.0	246	0	0	1	246	1	246	5.0e-141	505.0
NZ_JJPB01000117.1_37	UniRef100_D7E9U3~K09720	38.9	244	148	1	5	248	82	324	1.3e-48	198.0
NZ_JJPB01000117.1_38	UniRef100_A0A0F8NNM9~K07463	100.0	466	0	0	1	466	1	466	1.7e-267	926.0
NZ_JJPB01000117.1_42	UniRef100_M1PA59~K07739	99.8	581	1	0	1	581	1	581	0.0e+00	1181.8
NZ_JJPB01000117.1_46	UniRef100_A0A0F8HJX0~K00202	99.6	252	1	0	1	252	1	252	3.8e-88	329.3
NZ_JJPB01000117.1_47	UniRef100_A0A0F8JEG0~K00200	99.0	572	6	0	1	572	1	572	0.0e+00	1165.2
NZ_JJPB01000117.1_48	UniRef100_A0A0E3WPG2~K00201	99.8	434	1	0	1	434	17	450	8.2e-248	860.5
NZ_JJPB01000117.1_49	UniRef100_A0A0F8LKW9~K00203	100.0	127	0	0	1	127	1	127	1.5e-69	266.5
NZ_JJPB01000117.1_50	UniRef100_Q7UE87~K01138	32.5	421	245	6	49	450	38	438	7.7e-55	219.9
NZ_JJPB01000117.1_51	UniRef100_A0A0E3SE88~K17734	42.9	163	91	2	441	601	470	632	1.2e-22	114.4
NZ_JJPB01000117.1_54	UniRef100_Q9HS09~K02039	28.0	318	213	7	1	310	16	325	9.0e-26	122.5
NZ_JJPB01000117.1_58	UniRef100_Q8PVH2~K01992	100.0	241	0	0	1	241	2	242	1.5e-126	456.8
NZ_JJPB01000117.1_59	UniRef100_A0A0E3PZZ8~K01990	100.0	255	0	0	1	255	1	255	4.4e-140	501.9
NZ_JJPB01000117.1_60	UniRef100_A0A0F8BZR6~K16785	100.0	297	0	0	1	297	1	297	4.6e-157	558.5
NZ_JJPB01000117.1_61	UniRef100_Q8PVG9~K16787	98.8	581	7	0	1	581	1	581	0.0e+00	1140.6
NZ_JJPB01000117.1_63	UniRef100_A0A0F8L6N4~K02230	100.0	1304	0	0	1	1304	1	1304	0.0e+00	2590.1
NZ_JJPB01000117.1_68	UniRef100_A0A0F8MMK3~K03404	100.0	692	0	0	1	692	1	692	0.0e+00	1203.7
NZ_JJPB01000117.1_69	UniRef100_A0A0F8LJF0~K02319	100.0	933	0	0	1	933	1	933	0.0e+00	1857.4
NZ_JJPB01000117.1_70	UniRef100_A0A0F8K8L5~K02040	100.0	302	0	0	1	302	1	302	1.6e-165	586.6
NZ_JJPB01000117.1_71	UniRef100_A0A0F8EWU7~K02037	100.0	296	0	0	1	296	1	296	6.8e-153	544.7
NZ_JJPB01000117.1_72	UniRef100_A0A0E3SIJ4~K02038	91.2	307	27	0	1	307	1	307	1.7e-151	540.0
NZ_JJPB01000117.1_73	UniRef100_Q8PVF6~K02036	98.4	258	4	0	1	258	1	258	2.1e-142	509.6
NZ_JJPB01000117.1_74	UniRef100_A0A0E3RD99~K02039	100.0	216	0	0	1	216	4	219	4.7e-111	405.2
NZ_JJPB01000117.1_75	UniRef100_A0A0F8DP65~K01465	100.0	461	0	0	1	461	1	461	1.6e-270	936.0
NZ_JJPB01000117.1_76	UniRef100_A0A0F8K3R5~K06961	100.0	182	0	0	1	182	1	182	5.6e-97	358.2
NZ_JJPB01000117.1_77	UniRef100_A0A0F8DXB1~K07178	100.0	262	0	0	1	262	1	262	8.8e-144	514.2
NZ_JJPB01000117.1_78	UniRef100_A0A0F8JDY0~K03236	98.9	88	1	0	1	88	24	111	2.4e-45	185.7
NZ_JJPB01000066.1_2	UniRef100_Q8Q084~K04800	100.0	605	0	0	1	605	6	610	2.8e-310	1068.5
NZ_JJPB01000066.1_4	UniRef100_Q8Q082~K00577	100.0	172	0	0	1	172	1	172	3.9e-92	342.0
NZ_JJPB01000066.1_5	UniRef100_Q8Q081~K00584	100.0	310	0	0	1	310	1	310	1.0e-175	620.5
NZ_JJPB01000110.1_1	UniRef100_A0A0E3LDC4~K01153	94.9	257	13	0	1	257	87	343	4.9e-140	501.9
NZ_JJPB01000110.1_2	UniRef100_A0A0F8QR80~K07075	100.0	83	0	0	1	83	20	102	6.4e-40	167.5
NZ_JJPB01000110.1_3	UniRef100_A0A0E3S355~K01154	81.1	37	7	0	1	37	539	575	4.7e-06	53.9
NZ_JJPB01000110.1_4	UniRef100_A0A0E3LFS6~K07075	100.0	98	0	0	1	98	9	106	2.1e-45	186.0
NZ_JJPB01000110.1_5	UniRef100_F0LHN5~K07075	41.5	106	62	0	3	108	99	204	3.5e-20	102.4
NZ_JJPB01000110.1_6	UniRef100_E5SI61~K17277	29.6	223	118	7	53	250	962	1170	1.4e-14	85.5
NZ_JJPB01000110.1_7	UniRef100_A0A0E3S556~K06218	82.6	92	16	0	1	92	1	92	9.3e-40	167.2
NZ_JJPB01000084.1_1	UniRef100_A0A0F8MSF9~K06282	100.0	45	0	0	1	45	8	52	4.5e-16	87.4
NZ_JJPB01000084.1_2	UniRef100_A0A0E3RK07~K04653	100.0	97	0	0	1	97	1	97	2.6e-48	195.7
NZ_JJPB01000084.1_3	UniRef100_M1PAL0~K04652	100.0	57	0	0	28	84	167	223	2.0e-25	119.4
NZ_JJPB01000084.1_5	UniRef100_A0A0A1DP88~K02617	32.3	93	63	0	7	99	8	100	4.5e-06	56.2
NZ_JJPB01000100.1_2	UniRef100_A0A0P9Z4C3~K03574	36.2	94	54	1	6	93	49	142	1.5e-06	57.0
NZ_JJPB01000115.1_1	UniRef100_P58972~K16178	100.0	29	0	0	1	29	1	29	1.7e-08	61.6
NZ_JJPB01000115.1_2	UniRef100_P58980~K16179	100.0	214	0	0	1	214	1	214	1.0e-110	404.1
NZ_JJPB01000115.1_4	UniRef100_F0JBM9~K07315	40.2	112	67	0	174	285	60	171	2.4e-17	94.4
NZ_JJPB01000019.1_2	UniRef100_A0A0E3S6V3~K01990	93.0	273	19	0	1	273	1	273	8.6e-142	507.7
NZ_JJPB01000019.1_3	UniRef100_A0A0E3PSJ7~K01992	82.7	249	42	1	1	248	1	249	1.1e-103	380.9
NZ_JJPB01000097.1_1	UniRef100_A0A0E3PKB8~K07504	77.9	371	69	3	1	370	1	359	8.7e-161	571.2
NZ_JJPB01000097.1_4	UniRef100_K9S6W1~K06998	29.2	295	172	10	4	264	7	298	3.6e-20	103.6
NZ_JJPB01000097.1_5	UniRef100_A8M6Z4~K15467	30.0	120	82	2	22	140	46	164	4.8e-08	63.2
NZ_JJPB01000102.1_1	UniRef100_B9K9G2~K03973	66.1	59	19	1	61	118	3	61	2.1e-15	86.7
NZ_JJPB01000102.1_4	UniRef100_Q8PYP6~K03386	100.0	219	0	0	1	219	1	219	7.1e-123	444.5
NZ_JJPB01000102.1_5	UniRef100_A0A0F8KQ39~K00286	100.0	270	0	0	1	270	1	270	3.6e-140	502.3
NZ_JJPB01000102.1_6	UniRef100_Q8PYP3~K00931	100.0	385	0	0	1	385	1	385	5.7e-216	754.6
NZ_JJPB01000102.1_7	UniRef100_Q8PYP2~K00147	100.0	447	0	0	28	474	1	447	2.3e-251	872.5
NZ_JJPB01000102.1_8	UniRef100_A0A0F8KRS2~K09727	100.0	134	0	0	1	134	1	134	2.3e-71	272.7
NZ_JJPB01000102.1_9	UniRef100_Q6LXK2~K14654	40.2	132	74	3	12	139	5	135	7.5e-15	85.1
NZ_JJPB01000102.1_10	UniRef100_Q8PYN9~K09131	100.0	105	0	0	1	105	4	108	1.7e-50	203.0
NZ_JJPB01000102.1_11	UniRef100_Q18H14~K01487	41.5	359	182	7	10	367	6	337	2.8e-63	247.3
NZ_JJPB01000102.1_12	UniRef100_A0A090ILV6~K06149	33.3	144	87	2	8	147	5	143	3.5e-12	76.3
NZ_JJPB01000102.1_13	UniRef100_D2RDH4~K03281	37.0	119	71	1	3	117	458	576	2.4e-14	84.3
NZ_JJPB01000102.1_14	UniRef100_Q8PYN5~K14654	99.1	228	2	0	1	228	1	228	7.7e-120	434.5
NZ_JJPB01000102.1_16	UniRef100_A0A0F8I0X5~K06940	100.0	239	0	0	1	239	1	239	4.0e-143	511.9
NZ_JJPB01000102.1_18	UniRef100_Q8PYN3~K06199	100.0	122	0	0	1	122	1	122	6.9e-59	231.1
NZ_JJPB01000102.1_19	UniRef100_Q8PYN2~K06199	100.0	126	0	0	1	126	1	126	3.3e-64	248.8
NZ_JJPB01000102.1_20	UniRef100_A0A0E3WMW5~K03750	99.2	396	3	0	1	396	1	396	1.1e-222	776.9
NZ_JJPB01000102.1_21	UniRef100_A0A0F8HL35~K03636	100.0	97	0	0	1	97	1	97	1.3e-47	193.4
NZ_JJPB01000102.1_23	UniRef100_F4GKB2~K04767	36.4	132	80	2	58	188	1	129	1.1e-08	65.1
NZ_JJPB01000102.1_24	UniRef100_A0A0N9Y4B1~K03455	26.5	374	255	9	1	363	35	399	1.5e-16	92.0
NZ_JJPB01000102.1_25	UniRef100_A0A0E3RLZ2~K01537	99.5	910	5	0	1	910	1	910	0.0e+00	1694.9
NZ_JJPB01000102.1_26	UniRef100_A5A547~K09879	27.2	261	168	7	2	241	57	316	5.8e-15	87.0
NZ_JJPB01000102.1_28	UniRef100_A0A0E3RKN9~K00135	99.4	479	3	0	1	479	1	479	1.5e-274	949.5
NZ_JJPB01000102.1_30	UniRef100_A0A0F8L946~K07027	100.0	484	0	0	1	484	1	484	7.0e-272	940.6
NZ_JJPB01000102.1_31	UniRef100_F7XQC6~K03892	51.3	117	57	0	1	117	4	120	5.2e-27	125.2
NZ_JJPB01000102.1_32	UniRef100_Q8PYL9~K07722	100.0	135	0	0	1	135	6	140	1.1e-70	270.4
NZ_JJPB01000102.1_33	UniRef100_A0A0U2SJM5~K01912	27.4	446	291	11	1	438	9	429	4.7e-41	173.7
NZ_JJPB01000102.1_35	UniRef100_Q38UQ1~K01607	51.2	84	41	0	13	96	16	99	5.9e-17	91.7
NZ_JJPB01000102.1_39	UniRef100_A0A0F8PWF0~K03564	100.0	160	0	0	1	160	1	160	8.4e-89	330.9
NZ_JJPB01000102.1_40	UniRef100_A0A0F8IY27~K09779	100.0	77	0	0	1	77	1	77	1.1e-33	146.7
NZ_JJPB01000102.1_42	UniRef100_Q8PYK9~K01669	100.0	464	0	0	1	464	1	464	1.3e-278	963.0
NZ_JJPB01000102.1_43	UniRef100_A0A0F8F2F3~K06167	100.0	246	0	0	1	246	1	246	1.2e-142	510.4
NZ_JJPB01000102.1_44	UniRef100_D2RDH5~K13525	37.9	219	131	3	181	395	533	750	9.2e-34	149.4
NZ_JJPB01000102.1_45	UniRef100_Q8PYK6~K01923	100.0	237	0	0	1	237	1	237	8.5e-130	467.6
NZ_JJPB01000102.1_47	UniRef100_A0A0F8DQX8~K07108	100.0	121	0	0	1	121	1	121	1.0e-62	243.8
NZ_JJPB01000102.1_48	UniRef100_Q8PYK3~K03113	100.0	102	0	0	1	102	1	102	1.1e-52	210.3
NZ_JJPB01000102.1_50	UniRef100_Q8PYK1~K01952	99.9	716	1	0	1	716	1	716	0.0e+00	1427.5
NZ_JJPB01000102.1_51	UniRef100_A0A0F8EX20~K01176	100.0	378	0	0	1	378	1	378	2.5e-224	782.3
NZ_JJPB01000102.1_52	UniRef100_A0A0F8N104~K07405	100.0	398	0	0	1	398	1	398	1.1e-238	830.1
NZ_JJPB01000102.1_53	UniRef100_A0A0F8P8V0~K07013	100.0	268	0	0	1	268	1	268	2.8e-153	545.8
NZ_JJPB01000102.1_55	UniRef100_Q8PYJ6~K01875	100.0	422	0	0	1	422	1	422	1.0e-247	860.1
NZ_JJPB01000102.1_56	UniRef100_A0A0F8GU44~K04773	100.0	410	0	0	1	410	1	410	2.1e-208	729.6
NZ_JJPB01000102.1_57	UniRef100_Q8PYJ4~K01874	99.9	711	1	0	1	711	5	715	0.0e+00	1457.6
NZ_JJPB01000102.1_58	UniRef100_A0A0F8RE79~K05873	100.0	176	0	0	5	180	1	176	7.0e-92	341.3
NZ_JJPB01000102.1_59	UniRef100_A0A0F8I3S3~K07068	100.0	132	0	0	1	132	1	132	3.3e-75	285.4
NZ_JJPB01000102.1_60	UniRef100_A0A0F8GKI3~K00626	99.5	390	2	0	1	390	1	390	1.4e-214	750.0
NZ_JJPB01000102.1_61	UniRef100_Q8PYJ0~K01641	100.0	349	0	0	1	349	1	349	4.8e-198	694.9
NZ_JJPB01000102.1_62	UniRef100_A0A0F8HUN3~K07731	100.0	229	0	0	1	229	18	246	2.0e-123	446.4
NZ_JJPB01000102.1_63	UniRef100_A0A0F8BAR0~K07464	100.0	272	0	0	1	272	2	273	1.8e-152	543.1
NZ_JJPB01000015.1_2	UniRef100_F4LMW4~K02315	31.6	196	106	8	62	245	48	227	4.7e-09	66.6
NZ_JJPB01000015.1_4	UniRef100_A0A0F8LGC2~K00986	98.1	418	8	0	1	418	82	499	9.1e-244	847.0
NZ_JJPB01000030.1_1	UniRef100_A0A0F8LGC2~K00986	100.0	162	0	0	1	162	176	337	3.5e-91	339.0
NZ_JJPB01000030.1_3	UniRef100_A0A0B6X3J3~K02315	34.0	144	85	4	41	179	52	190	1.4e-08	64.7
NZ_JJPB01000101.1_4	UniRef100_A0A0F8QEA6~K16238	100.0	468	0	0	1	468	1	468	6.0e-244	847.8
NZ_JJPB01000101.1_6	UniRef100_P58969~K16176	100.0	31	0	0	1	31	428	458	4.1e-11	70.5
NZ_JJPB01000032.1_1	UniRef100_A0A0F8JVA9~K03330	100.0	633	0	0	1	633	1	633	0.0e+00	1229.5
NZ_JJPB01000008.1_2	UniRef100_A0A0E3RLG5~K07052	98.9	285	3	0	1	285	1	285	2.7e-146	522.7
NZ_JJPB01000093.1_2	UniRef100_A0A1K2GGG6~K06075	23.2	112	86	0	40	151	22	133	4.6e-07	59.3
NZ_JJPB01000093.1_3	UniRef100_L0KAP7~K08221	25.0	380	258	9	21	381	22	393	2.8e-22	111.3
NZ_JJPB01000132.1_1	UniRef100_A0A168VRG4~K10027	23.3	490	274	19	8	433	5	456	4.1e-11	74.3
NZ_JJPB01000052.1_6	UniRef100_O27473~K07463	36.0	458	250	15	2	435	16	454	5.1e-59	233.4
NZ_JJPB01000052.1_8	UniRef100_D6EAP4~K11751	27.8	597	299	25	96	575	79	660	1.6e-38	166.0
NZ_JJPB01000052.1_10	UniRef100_A0A142HPY3~K01971	52.4	164	61	4	2	150	3	164	2.0e-39	166.8
NZ_JJPB01000052.1_14	UniRef100_Q8TNC1~K03655	84.6	136	21	0	1	136	323	458	7.7e-59	231.1
NZ_JJPB01000052.1_15	UniRef100_A0A0E3PCB3~K03655	77.6	76	17	0	3	78	237	312	3.7e-29	131.7
NZ_JJPB01000052.1_22	UniRef100_Q8Q0D9~K03655	99.3	454	3	0	1	454	1	454	1.1e-242	843.6
NZ_JJPB01000052.1_24	UniRef100_K9S5Y1~K06915	28.8	236	143	8	432	660	321	538	5.7e-14	84.3
NZ_JJPB01000052.1_25	UniRef100_A9BFH9~K00590	69.4	317	93	2	1	316	1	314	1.5e-124	450.7
NZ_JJPB01000052.1_28	UniRef100_A0A0F8I479~K07316	100.0	1051	0	0	1	1051	1	1051	0.0e+00	2116.3
NZ_JJPB01000052.1_30	UniRef100_A0A0F8IL84~K03657	100.0	908	0	0	1	908	1	908	0.0e+00	1842.8
NZ_JJPB01000052.1_32	UniRef100_F0LHN5~K07075	48.0	98	51	0	1	98	98	195	2.1e-20	103.2
NZ_JJPB01000052.1_33	UniRef100_A0A0F8NEZ6~K07075	100.0	103	0	0	1	103	1	103	8.5e-50	200.7
NZ_JJPB01000052.1_35	UniRef100_A0A0F8DZG3~K00046	100.0	255	0	0	1	255	1	255	1.2e-140	503.8
NZ_JJPB01000052.1_37	UniRef100_Q8Q0F2~K02984	100.0	204	0	0	1	204	1	204	2.5e-106	389.4
NZ_JJPB01000052.1_38	UniRef100_A0A0F8H6Z3~K03168	100.0	784	0	0	1	784	1	784	0.0e+00	1586.2
NZ_JJPB01000052.1_39	UniRef100_Q8Q0F4~K03147	99.8	428	1	0	1	428	1	428	1.1e-244	850.1
NZ_JJPB01000052.1_40	UniRef100_A0A0F8H2T1~K01163	100.0	324	0	0	1	324	1	324	1.6e-192	676.4
NZ_JJPB01000052.1_42	UniRef100_Q39DY7~K00657	46.4	153	81	1	10	161	3	155	3.6e-34	149.4
NZ_JJPB01000052.1_45	UniRef100_K9SA24~K07114	50.7	148	73	0	13	160	424	571	2.6e-35	153.3
NZ_JJPB01000052.1_46	UniRef100_A0A0F8KP50~K14080	100.0	339	0	0	1	339	1	339	6.5e-192	674.5
NZ_JJPB01000052.1_47	UniRef100_A0A0F8IZU2~K04480	100.0	462	0	0	1	462	1	462	2.9e-267	925.2
NZ_JJPB01000052.1_48	UniRef100_A0A0F8GGC6~K14081	100.0	255	0	0	1	255	1	255	2.0e-140	503.1
NZ_JJPB01000114.1_1	UniRef100_A0A1B1FZU5~K07814	40.2	169	100	1	243	411	138	305	1.0e-29	136.0
NZ_JJPB01000114.1_2	UniRef100_A0A0E3WSA9~K07491	95.0	40	2	0	1	40	93	132	6.6e-14	80.1
NZ_JJPB01000044.1_1	UniRef100_A0A0F8EUQ6~K07006	100.0	133	0	0	1	133	1	133	2.8e-69	265.8
NZ_JJPB01000044.1_2	UniRef100_B4S426~K13601	28.2	213	134	6	1	200	12	218	2.3e-12	77.4
NZ_JJPB01000010.1_1	UniRef100_A0A1C3CPN2~K06936	33.7	312	190	6	29	327	67	374	3.2e-50	203.8
NZ_JJPB01000107.1_2	UniRef100_A0A1D2WRN8~K17734	60.4	48	19	0	310	357	418	465	2.1e-07	61.6
NZ_JJPB01000046.1_1	UniRef100_Q8PV88~K01591	100.0	220	0	0	1	220	1	220	3.8e-116	422.2
NZ_JJPB01000046.1_2	UniRef100_A0A0F8J207~K00809	99.7	317	1	0	1	317	1	317	7.5e-182	641.0
NZ_JJPB01000046.1_3	UniRef100_A0A0E3RMZ6~K02068	98.2	217	4	0	1	217	1	217	6.4e-116	421.4
NZ_JJPB01000046.1_4	UniRef100_A0A0E3LUS9~K02069	99.6	267	1	0	1	267	37	303	9.9e-135	484.2
NZ_JJPB01000046.1_5	UniRef100_G7WQ40~K03671	52.0	127	60	1	4	130	28	153	1.2e-32	144.1
NZ_JJPB01000046.1_7	UniRef100_Q8PV94~K09006	100.0	247	0	0	1	247	1	247	9.8e-129	464.2
NZ_JJPB01000046.1_8	UniRef100_M1QBA7~K00789	100.0	410	0	0	1	410	1	410	3.2e-233	812.0
NZ_JJPB01000046.1_9	UniRef100_Q8PV96~K17105	99.7	289	1	0	1	289	1	289	9.0e-150	534.3
NZ_JJPB01000046.1_11	UniRef100_Q8PV98~K03517	98.7	304	4	0	1	304	1	304	3.1e-169	599.0
NZ_JJPB01000046.1_12	UniRef100_A0A0E3Q0L0~K06989	100.0	217	0	0	1	217	1	217	1.6e-114	416.8
NZ_JJPB01000046.1_13	UniRef100_A0A0F8Q2V7~K00767	100.0	277	0	0	1	277	1	277	6.0e-151	538.1
NZ_JJPB01000046.1_14	UniRef100_A0A0F8Q858~K02016	98.8	404	5	0	1	404	1	404	3.1e-225	785.4
NZ_JJPB01000046.1_15	UniRef100_A0A0F8BAG0~K02015	99.7	356	1	0	1	356	1	356	2.4e-189	666.0
NZ_JJPB01000046.1_16	UniRef100_A0A0F8H386~K02013	100.0	269	0	0	1	269	1	269	3.4e-143	512.3
NZ_JJPB01000046.1_17	UniRef100_Q8PVA5~K02956	100.0	152	0	0	1	152	1	152	2.1e-81	306.2
NZ_JJPB01000046.1_23	UniRef100_A0A0F8DS37~K01892	100.0	411	0	0	1	411	1	411	4.9e-234	814.7
NZ_JJPB01000046.1_24	UniRef100_A0A0F8VR14~K04720	100.0	496	0	0	1	496	1	496	1.4e-296	1022.7
NZ_JJPB01000046.1_25	UniRef100_A0A0F8T063~K02227	100.0	328	0	0	1	328	1	328	1.8e-178	629.8
NZ_JJPB01000046.1_27	UniRef100_Q8PVB4~K02233	100.0	280	0	0	1	280	1	280	1.1e-152	543.9
NZ_JJPB01000046.1_28	UniRef100_A0A0F8Q1Z3~K19712	100.0	203	0	0	1	203	1	203	2.4e-112	409.5
NZ_JJPB01000046.1_29	UniRef100_Q8PVB6~K09013	100.0	235	0	0	1	235	1	235	3.0e-127	459.1
NZ_JJPB01000046.1_30	UniRef100_A0A0F8PW59~K07033	100.0	320	0	0	1	320	1	320	3.5e-179	632.1
NZ_JJPB01000046.1_32	UniRef100_P58979~K16179	99.1	216	2	0	1	216	1	216	1.1e-110	404.1
NZ_JJPB01000046.1_33	UniRef100_P58970~K16178	100.0	355	0	0	1	355	1	355	5.8e-207	724.5
