NC_019977.1_43	UniRef100_L0KWB2~K01887	100.0	567	0	0	1	567	1	567	0.0e+00	1114.0
NC_019977.1_44	UniRef100_L0KWK2~K01990	100.0	302	0	0	1	302	1	302	1.5e-168	596.7
NC_019977.1_45	UniRef100_T2GL87~K01992	21.7	198	146	3	215	407	154	347	6.2e-04	50.8
NC_019977.1_49	UniRef100_A5GT09~K07339	38.7	62	38	0	11	72	12	73	1.2e-06	57.0
NC_019977.1_55	UniRef100_L0KUJ9~K04795	100.0	232	0	0	1	232	1	232	7.5e-131	471.1
NC_019977.1_56	UniRef100_L0KTB9~K14564	100.0	366	0	0	1	366	1	366	9.5e-205	717.2
NC_019977.1_57	UniRef100_L0KSG9~K06984	100.0	322	0	0	1	322	1	322	1.6e-179	633.3
NC_019977.1_60	UniRef100_L0KUK2~K10844	100.0	725	0	0	1	725	1	725	0.0e+00	1439.9
NC_019977.1_62	UniRef100_Q81I23~K07496	32.2	264	166	7	105	367	99	350	4.0e-28	130.6
NC_019977.1_68	UniRef100_L0A786~K03547	43.7	87	48	1	14	100	1	86	1.1e-08	66.2
NC_019977.1_69	UniRef100_L0KWD2~K03546	100.0	886	0	0	1	886	1	886	0.0e+00	1491.1
NC_019977.1_71	UniRef100_L0KUL2~K03529	100.0	1173	0	0	1	1173	1	1173	0.0e+00	1808.9
NC_019977.1_72	UniRef100_L0KTD0~K05896	100.0	288	0	0	1	288	1	288	7.6e-149	531.2
NC_019977.1_73	UniRef100_L0KSI2~K06024	100.0	371	0	0	1	371	1	371	3.3e-205	718.8
NC_019977.1_74	UniRef100_L0KWD3~K03120	100.0	183	0	0	1	183	1	183	1.3e-96	357.1
NC_019977.1_75	UniRef100_L0KWN2~K00721	100.0	306	0	0	1	306	1	306	9.2e-169	597.4
NC_019977.1_76	UniRef100_L0KUL6~K03147	100.0	429	0	0	1	429	1	429	2.3e-250	869.0
NC_019977.1_77	UniRef100_L0KTD5~K03183	100.0	208	0	0	1	208	1	208	2.4e-112	409.5
NC_019977.1_79	UniRef100_U6EUF3~K07098	41.0	78	46	0	14	91	8	85	1.8e-12	76.6
NC_019977.1_81	UniRef100_L0KUM0~K07305	100.0	132	0	0	1	132	1	132	4.0e-76	288.5
NC_019977.1_83	UniRef100_A0A142ITP8~K06075	31.9	138	93	1	8	144	6	143	3.5e-07	59.7
NC_019977.1_84	UniRef100_G7ZR91~K18908	27.1	377	263	8	29	401	16	384	3.2e-27	127.9
NC_019977.1_87	UniRef100_Q12X86~K08260	54.0	361	165	1	24	383	9	369	1.4e-110	404.4
NC_019977.1_92	UniRef100_D0NGP3~K08736	30.3	119	82	1	519	636	691	809	1.1e-04	53.5
NC_019977.1_93	UniRef100_L0KUM9~K01693	100.0	191	0	0	1	191	1	191	5.5e-103	378.3
NC_019977.1_94	UniRef100_L0KTE6~K01814	100.0	248	0	0	1	248	1	248	7.0e-135	484.6
NC_019977.1_95	UniRef100_L0KSJ8~K00765	100.0	284	0	0	1	284	1	284	3.6e-151	538.9
NC_019977.1_96	UniRef100_L0KWF0~K00789	100.0	398	0	0	1	398	1	398	3.9e-228	795.0
NC_019977.1_97	UniRef100_L0L0G9~K18979	70.0	40	12	0	19	58	105	144	5.6e-09	64.3
NC_019977.1_99	UniRef100_D5E952~K03312	81.0	147	28	0	23	169	67	213	2.9e-63	246.1
NC_019977.1_100	UniRef100_D5E952~K03312	84.1	82	13	0	1	82	271	352	7.5e-31	137.5
NC_019977.1_101	UniRef100_D5E952~K03312	94.3	53	3	0	1	53	375	427	7.3e-23	110.5
NC_019977.1_103	UniRef100_L0KTF0~K01883	100.0	404	0	0	1	404	8	411	5.3e-241	837.8
NC_019977.1_104	UniRef100_L0KSK2~K06942	100.0	393	0	0	1	393	1	393	5.6e-227	791.2
NC_019977.1_105	UniRef100_L0KWF2~K00806	100.0	224	0	0	1	224	1	224	1.8e-121	439.9
NC_019977.1_106	UniRef100_L0KWQ3~K03789	100.0	141	0	0	1	141	1	141	7.2e-76	287.7
NC_019977.1_108	UniRef100_E3GYD7~K03420	36.3	234	142	4	182	408	157	390	8.6e-32	142.9
NC_019977.1_109	UniRef100_L0KSK7~K06167	100.0	246	0	0	1	246	1	246	4.5e-142	508.4
NC_019977.1_111	UniRef100_L0KWQ8~K09694	100.0	263	0	0	1	263	1	263	9.4e-138	494.2
NC_019977.1_112	UniRef100_L0KUN9~K09695	100.0	305	0	0	1	305	1	305	4.0e-172	608.6
NC_019977.1_113	UniRef100_C3Y8Z2~K19519	35.1	131	81	2	7	135	160	288	8.9e-15	84.7
NC_019977.1_114	UniRef100_L0KSL2~K02858	100.0	246	0	0	1	246	1	246	4.8e-136	488.4
NC_019977.1_115	UniRef100_U3GK80~K07732	100.0	224	0	0	1	224	1	224	3.9e-124	448.7
NC_019977.1_116	UniRef100_L0KWR2~K03768	100.0	143	0	0	1	143	1	143	9.2e-79	297.4
NC_019977.1_124	UniRef100_L0KSL9~K00133	100.0	343	0	0	1	343	1	343	8.4e-195	684.1
NC_019977.1_126	UniRef100_L0KWS2~K09903	100.0	233	0	0	1	233	1	233	1.5e-123	446.8
NC_019977.1_128	UniRef100_L0KTH1~K02004	100.0	371	0	0	1	371	1	371	7.4e-197	691.0
NC_019977.1_129	UniRef100_L0KSM3~K02003	100.0	224	0	0	1	224	1	224	1.5e-120	436.8
NC_019977.1_131	UniRef100_F7XPR5~K14084	39.9	138	83	0	9	146	3	140	3.1e-18	96.7
NC_019977.1_132	UniRef100_L0KUQ7~K00052	100.0	375	0	0	1	375	1	375	6.5e-217	757.7
NC_019977.1_133	UniRef100_L0KTH6~K01704	100.0	160	0	0	1	160	1	160	3.8e-89	332.0
NC_019977.1_134	UniRef100_L0KSM8~K06915	100.0	428	0	0	1	428	1	428	1.6e-248	862.8
NC_019977.1_136	UniRef100_L0KWH4~K06863	100.0	355	0	0	1	355	1	355	1.9e-205	719.5
NC_019977.1_138	UniRef100_L0KUR1~K06173	100.0	269	0	0	1	269	1	269	9.9e-151	537.3
NC_019977.1_139	UniRef100_L0KTI1~K07043	100.0	193	0	0	1	193	1	193	4.4e-108	395.2
NC_019977.1_141	UniRef100_L0KWH8~K07446	100.0	345	0	0	1	345	1	345	6.2e-198	694.5
NC_019977.1_142	UniRef100_L0KWT7~K00390	100.0	633	0	0	1	633	1	633	0.0e+00	1294.3
NC_019977.1_143	UniRef100_L0KUR4~K00602	100.0	538	0	0	1	538	1	538	0.0e+00	1090.5
NC_019977.1_145	UniRef100_Q971A3~K17105	30.5	236	128	12	54	275	39	252	1.0e-05	55.8
NC_019977.1_146	UniRef100_L0KWI2~K15633	100.0	513	0	0	1	513	1	513	2.4e-302	1042.0
NC_019977.1_147	UniRef100_L0KWU0~K04799	100.0	338	0	0	1	338	1	338	3.2e-191	672.2
NC_019977.1_152	UniRef100_L0KWU4~K01262	100.0	384	0	0	1	384	1	384	2.9e-220	768.8
NC_019977.1_153	UniRef100_L0KUS4~K01265	100.0	296	0	0	1	296	1	296	1.1e-163	580.5
NC_019977.1_160	UniRef100_F5Y8P6~K09680	24.6	272	176	8	154	405	4	266	1.1e-04	52.8
NC_019977.1_164	UniRef100_L0KTK4~K00400	100.0	537	0	0	1	537	1	537	4.8e-306	1054.3
NC_019977.1_165	UniRef100_L0KSQ5~K17686	100.0	276	0	0	1	276	1	276	4.3e-149	531.9
NC_019977.1_166	UniRef100_F7E6W5~K07763	30.8	169	109	4	35	199	110	274	4.6e-06	56.6
NC_019977.1_167	UniRef100_L0KWV9~K00567	100.0	120	0	0	1	120	1	120	1.1e-64	250.4
NC_019977.1_168	UniRef100_L0KUT9~K03738	100.0	568	0	0	1	568	1	568	0.0e+00	1142.5
NC_019977.1_169	UniRef100_L0KTK6~K03263	100.0	127	0	0	1	127	1	127	3.3e-64	248.8
NC_019977.1_170	UniRef100_L0KSQ9~K01480	100.0	289	0	0	1	289	1	289	7.1e-171	604.4
NC_019977.1_172	UniRef100_L0KWW4~K00573	100.0	228	0	0	1	228	1	228	5.3e-129	464.9
NC_019977.1_173	UniRef100_L0KUU3~K08999	100.0	151	0	0	1	151	1	151	2.8e-78	295.8
NC_019977.1_175	UniRef100_L0KSR1~K02500	100.0	273	0	0	1	273	1	273	2.6e-154	549.3
NC_019977.1_177	UniRef100_A5EV87~K13283	26.7	296	201	5	6	296	3	287	2.8e-21	107.5
NC_019977.1_180	UniRef100_L0KSR6~K08303	100.0	815	0	0	1	815	1	815	0.0e+00	1618.2
NC_019977.1_183	UniRef100_Q3AW50~K18534	32.4	142	89	4	45	184	86	222	1.8e-07	61.2
NC_019977.1_184	UniRef100_L0KTM3~K04566	100.0	530	0	0	1	530	1	530	0.0e+00	1077.8
NC_019977.1_187	UniRef100_L0KWX8~K07457	99.4	172	1	0	1	172	71	242	1.1e-94	350.5
NC_019977.1_188	UniRef100_L0KUV7~K00948	100.0	284	0	0	1	284	1	284	1.2e-154	550.4
NC_019977.1_189	UniRef100_L0KTM5~K03637	100.0	159	0	0	1	159	1	159	1.5e-82	310.1
NC_019977.1_191	UniRef100_L0KWM8~K17759	100.0	490	0	0	1	490	1	490	3.2e-272	941.8
NC_019977.1_192	UniRef100_K9YCW2~K10716	33.1	136	88	2	13	147	118	251	2.6e-08	65.1
NC_019977.1_193	UniRef100_L0KUW3~K06940	100.0	240	0	0	1	240	1	240	8.3e-141	504.2
NC_019977.1_194	UniRef100_L0KTM9~K01703	100.0	428	0	0	1	428	1	428	3.6e-248	861.7
NC_019977.1_195	UniRef100_L0KSS9~K01523	100.0	99	0	0	1	99	1	99	1.3e-47	193.4
NC_019977.1_196	UniRef100_L0KWN3~K07744	100.0	291	0	0	1	291	1	291	2.2e-159	566.2
NC_019977.1_197	UniRef100_L0KWY7~K06943	100.0	325	0	0	1	325	1	325	6.1e-179	631.3
NC_019977.1_198	UniRef100_L0KUW7~K00812	100.0	371	0	0	1	371	1	371	9.3e-208	727.2
NC_019977.1_199	UniRef100_L0KTN3~K08094	100.0	204	0	0	1	204	1	204	3.7e-105	385.6
NC_019977.1_201	UniRef100_L0KWN5~K09743	100.0	122	0	0	1	122	1	122	6.3e-60	234.6
NC_019977.1_202	UniRef100_L0KWZ3~K06883	100.0	211	0	0	1	211	1	211	9.6e-117	424.1
NC_019977.1_203	UniRef100_Q9HS09~K02039	35.9	326	202	4	1	322	6	328	1.5e-47	194.9
NC_019977.1_205	UniRef100_L0KST9~K03540	100.0	116	0	0	1	116	1	116	3.5e-60	235.3
NC_019977.1_208	UniRef100_K9XSG5~K08482	31.6	114	74	2	6	115	126	239	5.7e-05	52.0
NC_019977.1_209	UniRef100_O58170~K00721	32.3	303	187	7	4	301	10	299	1.4e-30	138.7
NC_019977.1_210	UniRef100_F2JRH9~K19002	27.7	372	244	12	1	362	1	357	1.1e-25	122.5
NC_019977.1_211	UniRef100_B0RIU9~K03525	38.1	155	79	4	194	333	220	372	1.1e-14	85.9
NC_019977.1_212	UniRef100_L0KWP5~K07151	100.0	774	0	0	1	774	1	774	0.0e+00	1507.3
NC_019977.1_213	UniRef100_B8HSU3~K08482	40.0	250	137	3	3	251	21	258	1.2e-41	174.9
NC_019977.1_217	UniRef100_L0KWQ1~K02319	100.0	903	0	0	1	903	1	903	0.0e+00	1791.5
NC_019977.1_218	UniRef100_L0KX05~K02039	100.0	219	0	0	1	219	1	219	2.3e-113	412.9
NC_019977.1_219	UniRef100_L0KUY1~K02036	100.0	257	0	0	1	257	1	257	4.9e-147	525.0
NC_019977.1_220	UniRef100_L0KTQ0~K02038	100.0	285	0	0	1	285	1	285	1.9e-147	526.6
NC_019977.1_221	UniRef100_L0KSV4~K02037	100.0	299	0	0	1	299	1	299	2.7e-157	559.3
NC_019977.1_222	UniRef100_L0KWQ6~K02040	100.0	304	0	0	1	304	1	304	1.7e-167	593.2
NC_019977.1_223	UniRef100_L0KX09~K01465	100.0	456	0	0	1	456	1	456	4.4e-268	927.9
NC_019977.1_224	UniRef100_E6TUR1~K08482	33.9	236	139	6	61	283	5	236	1.0e-23	115.5
NC_019977.1_226	UniRef100_L0KSV8~K06961	100.0	175	0	0	1	175	1	175	1.7e-90	336.7
NC_019977.1_227	UniRef100_L0KWR1~K07178	100.0	269	0	0	1	269	1	269	1.3e-147	526.9
NC_019977.1_228	UniRef100_L0KX14~K03236	98.7	78	1	0	1	78	31	108	1.8e-39	166.0
NC_019977.1_229	UniRef100_L0KUZ2~K18779	100.0	482	0	0	1	482	1	482	6.3e-281	970.7
NC_019977.1_230	UniRef100_L0KTR1~K03179	100.0	315	0	0	1	315	1	315	4.7e-160	568.5
NC_019977.1_231	UniRef100_G7WPP9~K17830	40.6	379	218	4	1	375	1	376	3.2e-78	297.0
NC_019977.1_232	UniRef100_Q488A9~K06139	28.2	277	185	6	90	352	12	288	4.1e-25	120.6
NC_019977.1_234	UniRef100_L0KUZ5~K01079	100.0	236	0	0	1	236	1	236	6.9e-124	448.0
NC_019977.1_235	UniRef100_L0KTR5~K00319	100.0	274	0	0	1	274	1	274	1.7e-150	536.6
NC_019977.1_237	UniRef100_L0KWS1~K09126	100.0	194	0	0	1	194	1	194	6.2e-102	374.8
NC_019977.1_238	UniRef100_L0KX23~K06869	100.0	248	0	0	1	248	1	248	3.9e-133	478.8
NC_019977.1_239	UniRef100_L0KV02~K09135	100.0	133	0	0	1	133	1	133	6.6e-71	271.2
NC_019977.1_240	UniRef100_L0KTS1~K07587	100.0	539	0	0	1	539	1	539	0.0e+00	1102.8
NC_019977.1_241	UniRef100_L0KSX2~K07477	100.0	210	0	0	1	210	1	210	7.8e-111	404.4
NC_019977.1_242	UniRef100_L0KWS6~K09721	100.0	89	0	0	1	89	1	89	1.4e-32	143.3
NC_019977.1_243	UniRef100_L0KX28~K07143	100.0	169	0	0	1	169	1	169	1.3e-84	317.0
NC_019977.1_244	UniRef100_L0KV04~K10896	100.0	750	0	0	1	750	1	750	0.0e+00	1441.0
NC_019977.1_245	UniRef100_L0KTS6~K01880	100.0	584	0	0	1	584	1	584	0.0e+00	1177.9
NC_019977.1_246	UniRef100_L0KSX6~K16306	100.0	263	0	0	1	263	1	263	5.3e-149	531.6
NC_019977.1_247	UniRef100_L0KWT1~K01520	100.0	173	0	0	1	173	1	173	4.2e-94	348.6
NC_019977.1_251	UniRef100_L0KSY0~K10773	100.0	208	0	0	1	208	1	208	4.7e-116	421.8
NC_019977.1_252	UniRef100_L0KWT4~K13812	100.0	398	0	0	1	398	1	398	4.3e-219	765.0
NC_019977.1_253	UniRef100_L0KX38~K01803	100.0	232	0	0	1	232	1	232	6.0e-120	434.9
NC_019977.1_255	UniRef100_L0KTT7~K04517	100.0	433	0	0	1	433	1	433	1.0e-250	870.2
NC_019977.1_256	UniRef100_L0KSY5~K00014	100.0	273	0	0	1	273	1	273	1.1e-149	533.9
NC_019977.1_257	UniRef100_L0KWT9~K03785	100.0	234	0	0	1	234	1	234	1.9e-126	456.4
NC_019977.1_258	UniRef100_L0KX43~K11646	100.0	380	0	0	1	380	1	380	1.2e-213	746.9
NC_019977.1_259	UniRef100_L0KV17~K16306	100.0	265	0	0	1	265	1	265	9.1e-149	530.8
NC_019977.1_260	UniRef100_L0KTU2~K08482	100.0	458	0	0	1	458	1	458	6.0e-257	891.0
NC_019977.1_261	UniRef100_L0KSY9~K01951	100.0	189	0	0	1	189	1	189	2.5e-108	396.0
NC_019977.1_262	UniRef100_L0KWU5~K03106	100.0	439	0	0	1	439	1	439	4.6e-246	854.7
NC_019977.1_263	UniRef100_Q2SD19~K06149	26.7	150	99	3	5	154	1	139	2.9e-06	56.6
NC_019977.1_264	UniRef100_L0KV23~K07163	100.0	141	0	0	1	141	1	141	3.6e-75	285.4
NC_019977.1_266	UniRef100_L0KSZ3~K04479	100.0	360	0	0	1	360	1	360	8.8e-203	710.7
NC_019977.1_268	UniRef100_L0KX53~K02962	100.0	64	0	0	1	64	1	64	2.6e-28	128.6
NC_019977.1_269	UniRef100_L0KV27~K01714	100.0	291	0	0	1	291	1	291	4.3e-160	568.5
NC_019977.1_270	UniRef100_L0KTV2~K00215	100.0	263	0	0	1	263	1	263	9.1e-141	504.2
NC_019977.1_271	UniRef100_L0KSZ6~K00610	100.0	164	0	0	1	164	1	164	5.6e-88	328.2
NC_019977.1_272	UniRef100_L0KWV4~K00609	100.0	298	0	0	1	298	11	308	1.3e-164	583.6
NC_019977.1_273	UniRef100_L0KX55~K13831	100.0	383	0	0	1	383	1	383	1.9e-208	729.6
NC_019977.1_274	UniRef100_L0KV31~K07991	100.0	255	0	0	1	255	1	255	1.2e-137	493.8
NC_019977.1_276	UniRef100_L0KT01~K03654	100.0	692	0	0	1	692	1	692	0.0e+00	1371.3
NC_019977.1_277	UniRef100_L0KWW0~K01951	100.0	304	0	0	1	304	1	304	8.3e-170	600.9
NC_019977.1_278	UniRef100_L0KX60~K06936	100.0	346	0	0	1	346	1	346	2.1e-198	696.0
NC_019977.1_279	UniRef100_L0KV36~K00930	100.0	298	0	0	1	298	1	298	2.4e-161	572.8
NC_019977.1_281	UniRef100_L0KT06~K17488	100.0	316	0	0	1	316	1	316	5.4e-172	608.2
NC_019977.1_283	UniRef100_L0KX64~K09717	100.0	313	0	0	1	313	1	313	2.2e-181	639.4
NC_019977.1_284	UniRef100_F8I9G2~K01436	41.4	389	209	9	4	390	12	383	2.0e-75	287.7
NC_019977.1_285	UniRef100_L0KTX0~K03828	100.0	146	0	0	1	146	1	146	5.7e-76	288.1
NC_019977.1_286	UniRef100_L0KT11~K00619	100.0	150	0	0	1	150	1	150	9.0e-85	317.4
NC_019977.1_287	UniRef100_L0KWX0~K14475	100.0	159	0	0	1	159	1	159	7.6e-82	307.8
NC_019977.1_288	UniRef100_L0KX68~K03389	100.0	299	0	0	1	299	1	299	1.1e-177	627.1
NC_019977.1_289	UniRef100_L0KV46~K03390	100.0	160	0	0	1	160	1	160	1.4e-88	330.1
NC_019977.1_290	UniRef100_L0KTX6~K01915	100.0	445	0	0	1	445	1	445	4.9e-264	914.4
NC_019977.1_291	UniRef100_Q8TWH1~K00764	27.1	350	197	14	13	353	3	303	1.3e-12	79.0
NC_019977.1_292	UniRef100_A0A127D3W0~K00265	38.7	349	197	5	168	500	841	1188	1.4e-57	228.8
NC_019977.1_294	UniRef100_L0KV51~K00441	100.0	340	0	0	1	340	1	340	1.1e-194	683.7
NC_019977.1_296	UniRef100_L0KT19~K01915	100.0	442	0	0	1	442	1	442	1.9e-260	902.5
NC_019977.1_300	UniRef100_D7EAM7~K05710	44.3	97	54	0	5	101	4	100	5.2e-23	111.7
NC_019977.1_301	UniRef100_D7EAM7~K05710	43.0	100	57	0	5	104	4	103	2.4e-23	112.8
NC_019977.1_302	UniRef100_A0A0S2G904~K03676	35.8	81	38	3	1	77	62	132	3.7e-05	52.0
NC_019977.1_305	UniRef100_Q8TNJ1~K02484	33.4	506	322	6	501	1002	56	550	1.2e-76	293.1
NC_019977.1_306	UniRef100_L0KTZ3~K03427	100.0	496	0	0	1	496	1	496	5.8e-298	1027.3
NC_019977.1_307	UniRef100_Q8GMH2~K20156	37.6	101	61	2	1	101	5	103	1.3e-09	68.6
NC_019977.1_308	UniRef100_Q8PWC1~K03655	85.5	290	42	0	1	290	94	383	2.0e-147	526.9
NC_019977.1_309	UniRef100_Q8PWC1~K03655	79.3	92	19	0	6	97	1	92	3.8e-36	155.2
NC_019977.1_310	UniRef100_L0KWZ1~K01154	100.0	501	0	0	1	501	1	501	1.4e-283	979.5
NC_019977.1_311	UniRef100_L0KX83~K03655	100.0	448	0	0	1	448	1	448	3.4e-257	891.7
NC_019977.1_312	UniRef100_L0KV66~K01153	100.0	918	0	0	1	918	1	918	0.0e+00	1822.4
NC_019977.1_313	UniRef100_L0KTZ8~K00571	100.0	360	0	0	1	360	1	360	2.0e-215	752.7
NC_019977.1_314	UniRef100_L0KT34~K09720	100.0	326	0	0	1	326	1	326	7.7e-182	641.0
NC_019977.1_318	UniRef100_L0KU04~K00400	100.0	572	0	0	1	572	1	572	0.0e+00	1120.5
NC_019977.1_319	UniRef100_L0KT38~K17104	100.0	247	0	0	1	247	1	247	8.6e-133	477.6
NC_019977.1_320	UniRef100_L0KWZ9~K02927	100.0	49	0	0	1	49	1	49	7.5e-20	100.1
NC_019977.1_321	UniRef100_L0KX92~K02434	100.0	477	0	0	1	477	1	477	1.0e-275	953.4
NC_019977.1_322	UniRef100_L0KV76~K02433	100.0	475	0	0	1	475	1	475	8.7e-275	950.3
NC_019977.1_323	UniRef100_L0KU08~K02435	100.0	93	0	0	1	93	1	93	3.0e-46	188.7
NC_019977.1_324	UniRef100_M1BTJ6~K03183	30.3	185	116	6	20	196	57	236	7.1e-09	65.9
NC_019977.1_325	UniRef100_D3S5H4~K00441	40.5	274	158	4	12	282	341	612	4.8e-34	149.8
NC_019977.1_327	UniRef100_L0KV82~K09006	100.0	238	0	0	1	238	1	238	7.5e-134	481.1
NC_019977.1_328	UniRef100_L0KU13~K17105	100.0	282	0	0	1	282	1	282	2.2e-132	476.5
NC_019977.1_329	UniRef100_L0KT47~K03517	100.0	306	0	0	1	306	1	306	2.0e-171	606.3
NC_019977.1_330	UniRef100_L0KX10~K06989	100.0	271	0	0	1	271	1	271	2.3e-147	526.2
NC_019977.1_334	UniRef100_W0TT59~K02448	26.8	609	393	14	194	790	136	703	4.6e-55	221.1
NC_019977.1_335	UniRef100_B0JSD5~K12132	47.7	220	107	5	26	239	290	507	3.0e-51	206.8
NC_019977.1_337	UniRef100_A0A0E3KUL9~K01599	64.7	365	128	1	4	367	4	368	1.7e-137	493.8
NC_019977.1_338	UniRef100_Q8TNJ1~K02484	24.6	566	367	7	273	832	38	549	2.7e-37	162.2
NC_019977.1_339	UniRef100_F7XPQ7~K16183	63.8	536	194	0	1	536	1	536	1.8e-204	716.8
NC_019977.1_342	UniRef100_L0KV99~K07304	100.0	182	0	0	1	182	1	182	2.1e-88	329.7
NC_019977.1_343	UniRef100_L0KU29~K10797	100.0	722	0	0	1	722	1	722	0.0e+00	1500.7
NC_019977.1_344	UniRef100_L0KX52~K16179	42.3	213	122	1	1	212	1	213	2.4e-41	173.7
NC_019977.1_345	UniRef100_L0KX26~K14082	100.0	338	0	0	1	338	1	338	3.2e-191	672.2
NC_019977.1_347	UniRef100_L0KVA4~K00128	100.0	469	0	0	1	469	1	469	9.1e-277	956.8
NC_019977.1_348	UniRef100_L0KU34~K07124	100.0	267	0	0	1	267	1	267	2.9e-150	535.8
NC_019977.1_349	UniRef100_A1AQC7~K06937	32.4	188	127	0	11	198	497	684	2.3e-26	124.0
NC_019977.1_350	UniRef100_Q08CI9~K05929	43.7	103	53	4	54	156	46	143	6.0e-08	62.8
NC_019977.1_351	UniRef100_L0KXC1~K01912	100.0	378	0	0	1	378	1	378	6.6e-217	757.7
NC_019977.1_352	UniRef100_L0KVA9~K06937	100.0	480	0	0	1	480	1	480	1.1e-274	949.9
NC_019977.1_354	UniRef100_L0KT70~K01599	100.0	371	0	0	1	371	1	371	1.2e-226	790.0
NC_019977.1_357	UniRef100_L0KVB5~K00767	100.0	274	0	0	1	274	1	274	1.0e-147	527.3
NC_019977.1_358	UniRef100_Q12VE7~K06934	51.7	147	71	0	1	147	1	147	2.7e-41	172.9
NC_019977.1_359	UniRef100_L0KT74~K01689	100.0	425	0	0	1	425	1	425	1.8e-239	832.8
NC_019977.1_360	UniRef100_A0A0X8GME4~K11250	31.6	206	138	3	1	205	1	204	7.2e-16	89.0
NC_019977.1_361	UniRef100_L0KXD2~K01507	100.0	136	0	0	1	136	1	136	2.9e-74	282.3
NC_019977.1_362	UniRef100_A0A0E3WZ21~K07636	37.0	330	200	4	326	651	90	415	2.6e-56	224.9
NC_019977.1_363	UniRef100_L0KU50~K02004	100.0	392	0	0	1	392	1	392	4.0e-209	731.9
NC_019977.1_364	UniRef100_L0KT79~K02003	100.0	252	0	0	1	252	1	252	3.1e-138	495.7
NC_019977.1_368	UniRef100_L0KU55~K02003	100.0	231	0	0	1	231	1	231	2.0e-128	463.0
NC_019977.1_370	UniRef100_L0KX50~K02004	100.0	404	0	0	1	404	1	404	2.4e-193	679.5
