NC_008942.1_107	UniRef100_A2SPM5~K03076	100.0	472	0	0	1	472	8	479	7.3e-266	920.6
NC_008942.1_108	UniRef100_A2SPM6~K00939	100.0	190	0	0	1	190	1	190	1.1e-98	364.0
NC_008942.1_110	UniRef100_A2SPM8~K00945	100.0	134	0	0	1	134	44	177	5.3e-68	261.5
NC_008942.1_112	UniRef100_A2SPN0~K00560	100.0	239	0	0	1	239	1	239	2.0e-139	499.6
NC_008942.1_113	UniRef100_A2SPN1~K03630	100.0	219	0	0	1	219	29	247	8.7e-121	437.6
NC_008942.1_119	UniRef100_A2SPN7~K04566	100.0	505	0	0	1	505	1	505	4.1e-299	1031.2
NC_008942.1_120	UniRef100_A2SPN8~K07129	100.0	334	0	0	1	334	1	334	6.9e-202	707.6
NC_008942.1_121	UniRef100_A2SPN9~K15888	100.0	252	0	0	1	252	1	252	1.3e-144	516.9
NC_008942.1_123	UniRef100_A0A0D3VH95~K00299	35.1	97	55	2	4	100	3	91	3.6e-04	50.1
NC_008942.1_125	UniRef100_A2SPP3~K07991	100.0	255	0	0	1	255	1	255	1.2e-137	493.8
NC_008942.1_126	UniRef100_I7LIN5~K11781	53.9	356	163	1	6	361	8	362	1.3e-113	414.5
NC_008942.1_127	UniRef100_A2SPP5~K13280	99.5	218	1	0	1	218	1	218	3.0e-105	386.0
NC_008942.1_128	UniRef100_I7KY62~K00806	49.7	197	96	3	1	196	1	195	5.5e-50	202.2
NC_008942.1_132	UniRef100_A2SPQ0~K14415	100.0	477	0	0	1	477	1	477	4.9e-278	961.1
NC_008942.1_134	UniRef100_A2SPQ2~K03524	100.0	328	0	0	1	328	1	328	4.4e-185	651.7
NC_008942.1_135	UniRef100_A2SPQ3~K03523	100.0	176	0	0	1	176	1	176	1.0e-87	327.4
NC_008942.1_136	UniRef100_A2SPQ4~K16786	100.0	191	0	0	1	191	1	191	3.2e-103	379.0
NC_008942.1_137	UniRef100_A2SPQ5~K16787	100.0	187	0	0	1	187	1	187	2.0e-102	376.3
NC_008942.1_138	UniRef100_A2SPQ6~K16785	100.0	208	0	0	1	208	1	208	3.6e-108	395.6
NC_008942.1_140	UniRef100_A2SPQ8~K01960	100.0	548	0	0	1	548	1	548	6.0e-312	1073.5
NC_008942.1_141	UniRef100_A2SPQ9~K01959	100.0	500	0	0	1	500	1	500	3.9e-286	988.0
NC_008942.1_142	UniRef100_A2SPR0~K18210	100.0	481	0	0	1	481	1	481	7.9e-276	953.7
NC_008942.1_143	UniRef100_A2SPR1~K18209	100.0	542	0	0	1	542	1	542	0.0e+00	1075.8
NC_008942.1_145	UniRef100_A2SPR3~K00928	100.0	463	0	0	1	463	1	463	9.7e-255	883.6
NC_008942.1_146	UniRef100_A2SPR4~K01933	100.0	331	0	0	1	331	1	331	1.2e-187	660.2
NC_008942.1_149	UniRef100_A2SPR7~K06874	100.0	183	0	0	1	183	1	183	9.0e-103	377.5
NC_008942.1_150	UniRef100_A2SPR8~K09152	100.0	124	0	0	1	124	1	124	8.6e-65	250.8
NC_008942.1_151	UniRef100_A2SPR9~K07575	100.0	165	0	0	1	165	1	165	7.3e-88	327.8
NC_008942.1_152	UniRef100_A2SPS0~K04796	100.0	75	0	0	1	75	1	75	9.6e-35	150.2
NC_008942.1_153	UniRef100_A2SPS1~K00764	100.0	462	0	0	1	462	1	462	3.2e-266	921.8
NC_008942.1_155	UniRef100_A2SPS3~K11212	100.0	304	0	0	1	304	1	304	2.0e-176	622.9
NC_008942.1_156	UniRef100_A2SPS4~K01591	100.0	212	0	0	1	212	1	212	5.3e-115	418.3
NC_008942.1_157	UniRef100_A2SPS5~K00809	100.0	312	0	0	1	312	1	312	5.7e-182	641.3
NC_008942.1_160	UniRef100_A2SPS8~K03320	100.0	399	0	0	1	399	1	399	6.9e-217	757.7
NC_008942.1_161	UniRef100_A2SPS9~K04751	100.0	110	0	0	1	110	1	110	3.8e-56	221.9
NC_008942.1_162	UniRef100_A2SPT0~K06932	100.0	415	0	0	1	415	1	415	7.6e-251	870.5
NC_008942.1_163	UniRef100_A2SPT1~K07728	100.0	317	0	0	1	317	1	317	5.6e-177	624.8
NC_008942.1_164	UniRef100_E1RIM9~K02007	55.1	98	42	1	1	98	114	209	2.1e-10	70.9
NC_008942.1_165	UniRef100_A2SPT2~K07722	100.0	139	0	0	1	139	1	139	8.1e-72	274.2
NC_008942.1_166	UniRef100_G8LZN6~K02591	30.6	193	104	7	4	168	3	193	1.1e-09	69.3
NC_008942.1_167	UniRef100_F4F024~K02586	29.7	303	185	9	4	284	17	313	1.6e-20	105.1
NC_008942.1_168	UniRef100_A2SPT5~K02588	100.0	268	0	0	1	268	1	268	8.1e-153	544.3
NC_008942.1_169	UniRef100_D2NRD6~K03183	30.4	224	139	5	4	223	15	225	9.9e-15	85.5
NC_008942.1_170	UniRef100_A2SPT7~K10823	100.0	295	0	0	1	295	1	295	7.5e-160	567.8
NC_008942.1_171	UniRef100_A2SPT8~K15583	100.0	340	0	0	1	340	1	340	2.7e-193	679.1
NC_008942.1_172	UniRef100_A2SPT9~K02035	100.0	518	0	0	1	518	1	518	3.6e-306	1054.7
NC_008942.1_173	UniRef100_A2SPU0~K02034	100.0	301	0	0	1	301	1	301	7.9e-165	584.3
NC_008942.1_174	UniRef100_A2SPU1~K02033	100.0	333	0	0	1	333	1	333	3.4e-185	652.1
NC_008942.1_175	UniRef100_A2SPU2~K03498	100.0	493	0	0	1	493	1	493	1.9e-277	959.1
NC_008942.1_176	UniRef100_A2SPU3~K05919	100.0	127	0	0	1	127	1	127	1.1e-70	270.4
NC_008942.1_177	UniRef100_D7DRC9~K19817	31.9	408	249	10	3	388	5	405	5.5e-49	199.9
NC_008942.1_178	UniRef100_F6D3I3~K05601	62.3	53	15	2	1	50	1	51	6.0e-12	73.9
NC_008942.1_179	UniRef100_A2SPU6~K03688	100.0	547	0	0	1	547	1	547	3.1e-308	1061.6
NC_008942.1_180	UniRef100_A4FI19~K06139	25.0	360	233	19	111	443	4	353	1.0e-09	69.7
NC_008942.1_182	UniRef100_A3CYD9~K07315	24.8	214	151	4	47	257	9	215	2.7e-04	50.8
NC_008942.1_184	UniRef100_F2N736~K06950	52.7	146	66	1	21	163	27	172	1.3e-39	167.5
NC_008942.1_185	UniRef100_E1QMG8~K03458	30.7	462	300	7	11	457	9	465	8.7e-50	203.0
NC_008942.1_188	UniRef100_A2SPV5~K01515	100.0	335	0	0	1	335	1	335	2.6e-193	679.1
NC_008942.1_189	UniRef100_A2SPV6~K01870	99.9	1066	1	0	62	1127	1	1066	0.0e+00	2226.8
NC_008942.1_190	UniRef100_A2SPV7~K03738	100.0	591	0	0	1	591	1	591	0.0e+00	1203.7
NC_008942.1_191	UniRef100_A2SPV8~K21029	100.0	252	0	0	1	252	1	252	3.9e-141	505.4
NC_008942.1_192	UniRef100_A2SPV9~K03636	100.0	92	0	0	1	92	1	92	7.3e-45	184.1
NC_008942.1_193	UniRef100_E3H6U1~K01462	50.0	158	78	1	2	158	4	161	1.6e-39	167.2
NC_008942.1_194	UniRef100_A2SPW2~K00604	100.0	309	0	0	1	309	1	309	1.7e-175	619.8
NC_008942.1_195	UniRef100_A2SPW3~K02004	100.0	413	0	0	1	413	1	413	1.8e-191	673.3
NC_008942.1_196	UniRef100_A2SPW4~K02003	100.0	226	0	0	1	226	1	226	7.1e-126	454.5
NC_008942.1_198	UniRef100_L0HGC7~K06988	51.1	227	95	7	12	234	2	216	3.6e-48	196.4
NC_008942.1_200	UniRef100_Q5UZ74~K10773	42.7	124	63	2	1	118	1	122	1.4e-18	97.4
NC_008942.1_201	UniRef100_Q8REE5~K01069	49.3	138	65	4	44	177	52	188	5.3e-24	115.9
NC_008942.1_202	UniRef100_A2SPX0~K03147	100.0	421	0	0	1	421	1	421	3.8e-242	841.6
NC_008942.1_203	UniRef100_A0A0V8M3V3~K02482	29.6	223	138	6	509	715	204	423	2.2e-16	92.4
NC_008942.1_204	UniRef100_A2SPX2~K00764	100.0	467	0	0	1	467	1	467	6.7e-272	940.6
NC_008942.1_205	UniRef100_A2SPX3~K02626	100.0	166	0	0	1	166	1	166	6.0e-90	334.7
NC_008942.1_206	UniRef100_A2SPX4~K00525	100.0	736	0	0	1	736	1	736	0.0e+00	1505.7
NC_008942.1_208	UniRef100_G3JTQ3~K09495	40.8	530	304	3	16	539	46	571	2.5e-108	397.5
NC_008942.1_209	UniRef100_A2SPX7~K00812	100.0	376	0	0	1	376	1	376	1.1e-219	766.9
NC_008942.1_210	UniRef100_A0A0F6YLZ3~K00830	37.3	354	206	8	17	360	183	530	3.5e-48	197.2
NC_008942.1_211	UniRef100_A2SPX9~K01588	100.0	129	0	0	1	129	1	129	9.9e-64	247.3
NC_008942.1_212	UniRef100_D5ECB5~K02030	50.2	255	110	4	10	259	6	248	3.2e-61	240.0
NC_008942.1_214	UniRef100_D1B5G7~K01462	39.1	156	95	0	2	157	8	163	2.2e-25	120.2
NC_008942.1_216	UniRef100_Q1IVQ8~K12132	25.6	234	153	5	28	247	521	747	2.2e-06	58.5
NC_008942.1_217	UniRef100_A2SPY5~K00672	100.0	294	0	0	1	294	7	300	6.3e-167	591.3
NC_008942.1_218	UniRef100_B8GDN1~K08223	33.7	389	245	7	1	384	1	381	5.7e-46	189.9
NC_008942.1_219	UniRef100_A2SPY7~K07579	100.0	200	0	0	1	200	1	200	2.0e-108	396.4
NC_008942.1_220	UniRef100_A2SPY8~K07561	100.0	316	0	0	1	316	1	316	4.7e-176	621.7
NC_008942.1_221	UniRef100_A2SPY9~K00759	100.0	187	0	0	1	187	1	187	9.5e-100	367.5
NC_008942.1_225	UniRef100_L0HI59~K01868	39.0	146	89	0	5	150	195	340	7.2e-21	105.1
NC_008942.1_226	UniRef100_A2SPZ4~K09140	100.0	168	0	0	1	168	1	168	1.1e-91	340.5
NC_008942.1_227	UniRef100_Q0W5K4~K08728	33.3	126	76	2	141	266	2	119	1.1e-06	58.9
NC_008942.1_228	UniRef100_A2SPZ6~K01151	100.0	281	0	0	1	281	1	281	6.9e-163	577.8
NC_008942.1_232	UniRef100_E8R7M9~K01012	41.2	80	46	1	182	260	108	187	1.7e-09	68.6
NC_008942.1_233	UniRef100_F4BU83~K00179	31.1	479	201	12	10	365	15	487	1.2e-40	172.2
NC_008942.1_234	UniRef100_A2SQ02~K10977	100.0	388	0	0	1	388	1	388	4.1e-222	775.0
NC_008942.1_235	UniRef100_A2SQ03~K16792	100.0	415	0	0	1	415	3	417	1.9e-241	839.3
NC_008942.1_236	UniRef100_A2SQ04~K16793	100.0	158	0	0	1	158	1	158	2.3e-83	312.8
NC_008942.1_237	UniRef100_A2SQ05~K10978	100.0	336	0	0	1	336	1	336	1.4e-191	673.3
NC_008942.1_238	UniRef100_F8AFR4~K06932	28.3	152	102	3	158	303	2	152	6.1e-06	56.6
NC_008942.1_239	UniRef100_A2SQ07~K11260	100.0	93	0	0	1	93	1	93	3.0e-30	135.6
NC_008942.1_240	UniRef100_A2SQ08~K00205	100.0	387	0	0	1	387	1	387	6.2e-138	495.4
NC_008942.1_241	UniRef100_A2SQ09~K03390	100.0	194	0	0	1	194	1	194	2.5e-111	406.0
NC_008942.1_242	UniRef100_A2SQ10~K03389	100.0	308	0	0	1	308	1	308	3.1e-188	662.1
NC_008942.1_243	UniRef100_A2SQ11~K03388	100.0	679	0	0	1	679	1	679	0.0e+00	1348.2
NC_008942.1_244	UniRef100_D1Z2B7~K14127	60.7	135	53	0	1	135	1	135	8.1e-51	204.5
NC_008942.1_245	UniRef100_A2SQ13~K00203	100.0	131	0	0	1	131	1	131	1.4e-70	270.0
NC_008942.1_246	UniRef100_A2SQ14~K00201	100.0	438	0	0	1	438	1	438	1.4e-263	912.9
NC_008942.1_247	UniRef100_A2SQ15~K00200	100.0	570	0	0	1	570	1	570	0.0e+00	1195.6
NC_008942.1_248	UniRef100_A2SQ16~K00202	100.0	266	0	0	1	266	1	266	6.1e-68	262.3
NC_008942.1_249	UniRef100_D7E7J0~K00441	30.5	226	151	2	29	253	382	602	2.4e-28	131.0
NC_008942.1_251	UniRef100_A0A144PT34~K05297	53.0	66	27	2	1	65	1	63	1.3e-14	83.2
NC_008942.1_252	UniRef100_A0A0X3BKH1~K03635	48.5	136	70	0	1	136	1	136	1.2e-30	137.5
NC_008942.1_255	UniRef100_A2SQ22~K03924	100.0	316	0	0	1	316	1	316	7.5e-174	614.4
NC_008942.1_256	UniRef100_R4LUQ3~K03924	36.3	124	78	1	27	149	423	546	4.5e-08	63.5
NC_008942.1_257	UniRef100_A2SQ24~K07114	100.0	313	0	0	1	313	1	313	3.3e-166	589.0
NC_008942.1_262	UniRef100_A2SQ29~K16787	100.0	400	0	0	1	400	70	469	1.4e-222	776.5
NC_008942.1_263	UniRef100_A2SQ30~K16785	100.0	266	0	0	1	266	1	266	1.2e-137	493.8
NC_008942.1_265	UniRef100_A2SQ32~K07108	100.0	107	0	0	1	107	1	107	2.1e-51	206.1
NC_008942.1_266	UniRef100_A2SQ33~K01673	100.0	194	0	0	1	194	1	194	9.5e-111	404.1
NC_008942.1_267	UniRef100_A0A0E3P488~K07025	32.3	198	115	3	22	204	33	226	5.1e-23	112.8
NC_008942.1_268	UniRef100_A2SQ35~K04488	100.0	143	0	0	1	143	1	143	9.8e-81	303.9
NC_008942.1_269	UniRef100_A2SQ36~K04487	100.0	393	0	0	1	393	1	393	2.2e-223	779.2
NC_008942.1_270	UniRef100_B8GDH6~K03593	68.8	260	79	1	25	284	27	284	5.9e-101	372.1
NC_008942.1_271	UniRef100_A2SQ38~K06914	100.0	301	0	0	1	301	1	301	7.9e-165	584.3
NC_008942.1_272	UniRef100_A2SQ39~K07072	100.0	313	0	0	1	313	1	313	1.2e-176	623.6
NC_008942.1_277	UniRef100_A8ZRW4~K03809	49.4	164	75	1	4	167	3	158	1.4e-33	147.5
NC_008942.1_278	UniRef100_A2SQ45~K03787	100.0	263	0	0	1	263	1	263	2.6e-148	529.3
NC_008942.1_279	UniRef100_A0A060R888~K00788	52.5	202	93	2	8	209	2	200	1.0e-49	201.4
NC_008942.1_280	UniRef100_A2SQ47~K03146	100.0	255	0	0	1	255	1	255	5.5e-143	511.5
NC_008942.1_282	UniRef100_A2SQ49~K03074	100.0	301	0	0	1	301	1	301	8.8e-156	554.3
NC_008942.1_283	UniRef100_A2SQ50~K03072	100.0	497	0	0	1	497	1	497	5.4e-235	818.1
NC_008942.1_284	UniRef100_A0A078KCD1~K00650	23.5	332	209	9	69	372	453	767	7.4e-04	50.1
NC_008942.1_285	UniRef100_A2SQ52~K01956	100.0	358	0	0	1	358	1	358	3.9e-211	738.4
NC_008942.1_286	UniRef100_A2SQ53~K01955	100.0	1053	0	0	1	1053	1	1053	0.0e+00	2080.4
NC_008942.1_287	UniRef100_F4BZ80~K08153	24.2	343	247	5	31	368	29	363	4.4e-14	84.0
NC_008942.1_290	UniRef100_A2SQ57~K02984	100.0	206	0	0	1	206	1	206	1.4e-107	393.7
NC_008942.1_292	UniRef100_Q12VW4~K07463	26.6	447	277	9	3	398	8	454	5.8e-38	163.3
NC_008942.1_293	UniRef100_A2SQ60~K02956	100.0	152	0	0	1	152	1	152	4.0e-80	302.0
NC_008942.1_294	UniRef100_L0HGE3~K07007	48.0	406	207	3	3	404	1	406	6.6e-106	389.0
NC_008942.1_300	UniRef100_A0A0Y2BZF7~K07552	24.8	310	205	9	4	294	3	303	1.5e-09	68.9
NC_008942.1_301	UniRef100_D6D2E5~K03827	49.7	167	84	0	3	169	152	318	1.3e-45	187.6
NC_008942.1_302	UniRef100_A0A088T2W0~K07001	26.9	212	127	6	1	185	1	211	8.7e-12	75.9
NC_008942.1_303	UniRef100_A2SQ70~K01952	100.0	1231	0	0	1	1231	1	1231	0.0e+00	2446.4
NC_008942.1_305	UniRef100_A2SQ72~K07343	100.0	84	0	0	1	84	1	84	2.2e-40	169.1
NC_008942.1_306	UniRef100_A0A175A1Z1~K03892	42.9	84	48	0	6	89	9	92	2.8e-12	75.9
NC_008942.1_307	UniRef100_I0K765~K06889	30.8	208	124	6	16	213	24	221	1.7e-12	77.8
NC_008942.1_309	UniRef100_F0Y185~K01365	26.5	253	133	9	24	268	103	310	1.1e-05	56.6
NC_008942.1_311	UniRef100_A0A0W1JPS4~K01759	59.7	124	50	0	1	124	4	127	4.0e-38	162.2
NC_008942.1_313	UniRef100_Q18H14~K01487	37.6	343	200	8	4	339	2	337	1.0e-51	208.8
NC_008942.1_314	UniRef100_A0A081UMC6~K06149	28.6	140	95	2	5	142	7	143	2.0e-09	67.0
NC_008942.1_315	UniRef100_A0A0S3TLZ3~K03281	30.9	175	108	4	2	171	442	608	2.7e-13	80.9
NC_008942.1_316	UniRef100_A2SQ81~K03671	100.0	102	0	0	1	102	1	102	9.9e-51	203.8
NC_008942.1_319	UniRef100_A2SQ84~K01628	100.0	178	0	0	1	178	1	178	3.4e-99	365.5
NC_008942.1_320	UniRef100_A2SQ85~K00611	100.0	305	0	0	1	305	1	305	2.5e-174	615.9
NC_008942.1_321	UniRef100_A2SQ86~K01945	100.0	430	0	0	1	430	1	430	1.3e-248	863.2
NC_008942.1_322	UniRef100_A2SQ87~K00762	100.0	169	0	0	1	169	1	169	2.7e-85	319.3
NC_008942.1_323	UniRef100_A2SQ88~K19664	100.0	176	0	0	10	185	1	176	1.7e-96	356.7
NC_008942.1_324	UniRef100_A2SQ89~K06937	100.0	491	0	0	1	491	1	491	3.1e-275	951.8
NC_008942.1_326	UniRef100_A2SQ91~K03113	100.0	101	0	0	1	101	1	101	1.4e-52	209.9
NC_008942.1_330	UniRef100_R7Q2K4~K04796	41.1	73	41	2	5	76	1	72	4.3e-06	55.1
NC_008942.1_331	UniRef100_L0GM64~K06219	34.1	85	54	1	49	133	30	112	8.4e-04	49.3
NC_008942.1_332	UniRef100_E1RDB5~K02016	43.6	344	185	6	38	381	29	363	2.1e-77	294.3
NC_008942.1_333	UniRef100_A2SQ98~K07103	100.0	166	0	0	1	166	1	166	5.5e-83	311.6
NC_008942.1_335	UniRef100_A0A098GEJ7~K05802	29.9	174	118	3	98	269	766	937	3.4e-16	90.5
NC_008942.1_337	UniRef100_A0A1E7DFS1~K06075	29.3	140	95	2	18	153	7	146	2.0e-07	60.5
NC_008942.1_339	UniRef100_D3FV70~K10678	24.8	210	112	7	2	210	1	165	4.5e-06	56.6
NC_008942.1_340	UniRef100_A0A0E3NWZ0~K07079	65.8	76	25	1	1	76	321	395	5.8e-22	107.8
NC_008942.1_341	UniRef100_A0A0B6AC70~K01286	28.0	336	221	8	68	393	59	383	1.1e-23	116.3
