NZ_JJPR01000164.1_7	UniRef100_A0A0F8EC19~K00549	100.0	347	0	0	1	347	1	347	1.3e-198	696.8
NZ_JJPR01000135.1_2	UniRef100_A0A087EML4~K11936	26.9	364	240	7	283	634	33	382	4.5e-24	117.9
NZ_JJPR01000135.1_5	UniRef100_A6TMT4~K03649	38.5	156	90	4	6	157	7	160	5.5e-24	115.5
NZ_JJPR01000135.1_8	UniRef100_Q8PWE1~K14081	100.0	258	0	0	1	258	11	268	3.6e-142	508.8
NZ_JJPR01000135.1_9	UniRef100_A0A0F8FF19~K04480	100.0	461	0	0	1	461	1	461	5.3e-269	931.0
NZ_JJPR01000154.1_3	UniRef100_A0A0J8BWL0~K05929	29.9	107	73	2	112	216	287	393	4.0e-08	63.9
NZ_JJPR01000154.1_6	UniRef100_B9L2S2~K08256	30.9	178	118	4	24	197	191	367	4.0e-14	83.2
NZ_JJPR01000103.1_1	UniRef100_A0A0E3Q2B0~K00721	48.7	263	131	3	1	260	33	294	2.3e-64	250.4
NZ_JJPR01000103.1_2	UniRef100_Q312P0~K01271	39.4	401	239	3	3	399	13	413	2.0e-75	287.7
NZ_JJPR01000036.1_1	UniRef100_A0A0E3PVV1~K02003	100.0	224	0	0	1	224	13	236	3.5e-125	452.2
NZ_JJPR01000036.1_5	UniRef100_A0A0F8HJZ9~K16785	100.0	287	0	0	1	287	1	287	5.1e-153	545.0
NZ_JJPR01000036.1_6	UniRef100_M1QMW0~K16787	99.8	590	1	0	1	590	1	590	0.0e+00	1156.4
NZ_JJPR01000097.1_1	UniRef100_Q8TH53~K07484	74.5	102	26	0	1	102	1	102	4.9e-34	148.3
NZ_JJPR01000097.1_2	UniRef100_A0A0E3PZP8~K07484	95.7	376	16	0	1	376	1	376	4.4e-213	745.0
NZ_JJPR01000097.1_4	UniRef100_A0A0E3QM91~K00960	50.0	54	27	0	8	61	8	61	3.0e-06	55.5
NZ_JJPR01000097.1_7	UniRef100_A1BEG2~K02019	56.5	69	30	0	1	69	129	197	3.0e-14	82.0
NZ_JJPR01000097.1_9	UniRef100_Q8Q0B5~K03146	100.0	260	0	0	1	260	1	260	5.1e-144	515.0
NZ_JJPR01000097.1_18	UniRef100_O27473~K07463	36.0	458	250	15	2	435	16	454	5.1e-59	233.4
NZ_JJPR01000097.1_20	UniRef100_D6EAP4~K11751	27.8	597	299	25	96	575	79	660	1.6e-38	166.0
NZ_JJPR01000097.1_22	UniRef100_A0A142HPY3~K01971	52.4	164	61	4	2	150	3	164	2.0e-39	166.8
NZ_JJPR01000097.1_26	UniRef100_Q8TNC1~K03655	85.3	136	20	0	1	136	323	458	7.0e-60	234.6
NZ_JJPR01000097.1_27	UniRef100_A0A0E3PCB3~K03655	77.6	76	17	0	3	78	237	312	3.7e-29	131.7
NZ_JJPR01000097.1_34	UniRef100_Q8Q0D9~K03655	99.3	454	3	0	1	454	1	454	1.1e-242	843.6
NZ_JJPR01000097.1_36	UniRef100_K9S5Y1~K06915	28.8	236	143	8	432	660	321	538	5.7e-14	84.3
NZ_JJPR01000097.1_37	UniRef100_A9BFH9~K00590	69.4	317	93	2	1	316	1	314	1.5e-124	450.7
NZ_JJPR01000097.1_40	UniRef100_A0A0F8I479~K07316	100.0	1051	0	0	1	1051	1	1051	0.0e+00	2116.3
NZ_JJPR01000097.1_42	UniRef100_A0A0F8IL84~K03657	100.0	908	0	0	1	908	1	908	0.0e+00	1842.8
NZ_JJPR01000097.1_44	UniRef100_F0LHN5~K07075	48.0	98	51	0	1	98	98	195	2.1e-20	103.2
NZ_JJPR01000097.1_45	UniRef100_A0A0F8NEZ6~K07075	100.0	103	0	0	1	103	1	103	8.5e-50	200.7
NZ_JJPR01000097.1_47	UniRef100_A0A0F8DZG3~K00046	100.0	255	0	0	1	255	1	255	1.2e-140	503.8
NZ_JJPR01000097.1_49	UniRef100_Q8Q0F2~K02984	100.0	204	0	0	1	204	1	204	2.5e-106	389.4
NZ_JJPR01000097.1_50	UniRef100_A0A0F8H6Z3~K03168	100.0	784	0	0	1	784	1	784	0.0e+00	1586.2
NZ_JJPR01000097.1_51	UniRef100_Q8Q0F4~K03147	100.0	428	0	0	1	428	1	428	1.3e-245	853.2
NZ_JJPR01000097.1_52	UniRef100_A0A0F8H2T1~K01163	100.0	324	0	0	1	324	1	324	1.6e-192	676.4
NZ_JJPR01000097.1_54	UniRef100_Q39DY7~K00657	46.4	153	81	1	10	161	3	155	3.6e-34	149.4
NZ_JJPR01000097.1_57	UniRef100_K9SA24~K07114	50.7	148	73	0	13	160	424	571	2.6e-35	153.3
NZ_JJPR01000097.1_58	UniRef100_A0A0F8KP50~K14080	100.0	339	0	0	1	339	1	339	6.5e-192	674.5
NZ_JJPR01000097.1_59	UniRef100_A0A0F8IZU2~K04480	100.0	462	0	0	1	462	1	462	2.9e-267	925.2
NZ_JJPR01000097.1_60	UniRef100_A0A0F8GGC6~K14081	100.0	255	0	0	1	255	1	255	2.0e-140	503.1
NZ_JJPR01000062.1_2	UniRef100_P0A0J4~K19576	27.7	195	131	5	1	188	1	192	1.4e-09	68.9
NZ_JJPR01000062.1_3	UniRef100_A0A0F8FDA6~K07575	100.0	145	0	0	1	145	17	161	8.2e-75	284.3
NZ_JJPR01000062.1_4	UniRef100_A0A0F8NKN7~K09152	100.0	126	0	0	1	126	1	126	1.5e-61	240.0
NZ_JJPR01000062.1_5	UniRef100_A0A0F8ETZ6~K06874	100.0	214	0	0	1	214	1	214	3.4e-117	425.6
NZ_JJPR01000062.1_6	UniRef100_Q8PYZ1~K01881	100.0	480	0	0	1	480	1	480	4.5e-287	991.1
NZ_JJPR01000138.1_1	UniRef100_A0A0F8MWH3~K02472	99.6	475	2	0	1	475	1	475	4.4e-274	948.0
NZ_JJPR01000138.1_2	UniRef100_A0A0F8C6R7~K18855	100.0	312	0	0	1	312	1	312	1.8e-175	619.8
NZ_JJPR01000138.1_3	UniRef100_C6A094~K13010	57.4	366	149	3	1	359	1	366	3.4e-114	416.4
NZ_JJPR01000138.1_6	UniRef100_A0A0E3RLG5~K07052	98.9	285	3	0	1	285	1	285	2.7e-146	522.7
NZ_JJPR01000110.1_1	UniRef100_Q8PSF1~K19302	100.0	197	0	0	1	197	4	200	6.7e-104	381.3
NZ_JJPR01000110.1_4	UniRef100_A0A0E3L8D2~K15342	93.4	196	13	0	1	196	211	406	6.9e-101	371.3
NZ_JJPR01000110.1_6	UniRef100_A0A0X8GME4~K11250	32.2	205	134	4	8	210	5	206	1.7e-20	104.4
NZ_JJPR01000110.1_7	UniRef100_A0A0U2VPF4~K10216	23.5	234	158	6	31	261	57	272	8.6e-06	55.8
NZ_JJPR01000110.1_8	UniRef100_A0A0F8M0L8~K07552	100.0	404	0	0	1	404	1	404	1.4e-220	770.0
NZ_JJPR01000075.1_6	UniRef100_E3GW92~K06409	23.3	424	301	9	34	444	30	442	3.6e-16	91.3
NZ_JJPR01000075.1_8	UniRef100_Q8PSZ9~K07058	98.5	275	4	0	1	275	1	275	8.6e-142	507.7
NZ_JJPR01000077.1_2	UniRef100_K4MBT1~K03406	50.4	387	192	0	1	387	1	387	4.7e-109	400.6
NZ_JJPR01000077.1_3	UniRef100_T2GGY4~K02485	53.5	127	59	0	5	131	3	129	3.1e-32	142.9
NZ_JJPR01000077.1_4	UniRef100_T2GGY4~K02485	48.8	125	64	0	5	129	3	127	8.1e-26	121.7
NZ_JJPR01000077.1_5	UniRef100_Q0BRN2~K00937	40.0	215	128	1	264	478	66	279	5.2e-41	173.7
NZ_JJPR01000035.1_1	UniRef100_A0A0F8MPT6~K00721	100.0	124	0	0	1	124	175	298	1.9e-64	249.6
NZ_JJPR01000035.1_6	UniRef100_A0A0F7FR64~K13668	31.5	213	140	4	175	382	168	379	2.7e-19	101.3
NZ_JJPR01000035.1_7	UniRef100_Q3Z7U8~K08256	27.0	392	248	12	3	378	6	375	5.7e-27	126.7
NZ_JJPR01000035.1_8	UniRef100_A1AUB0~K20444	44.0	232	128	1	5	236	628	857	4.1e-47	193.4
NZ_JJPR01000009.1_2	UniRef100_A0A0E3RKI1~K02003	99.3	293	2	0	1	293	1	293	1.8e-161	573.2
NZ_JJPR01000009.1_3	UniRef100_M1Q878~K02004	99.5	404	2	0	1	404	1	404	1.0e-215	753.8
NZ_JJPR01000009.1_5	UniRef100_A0A0F8JD15~K02003	100.0	234	0	0	1	234	1	234	1.8e-127	459.9
NZ_JJPR01000009.1_7	UniRef100_A0A1K2L8U7~K07493	40.4	369	212	5	14	374	19	387	7.3e-67	259.2
NZ_JJPR01000165.1_3	UniRef100_A0A0F8E142~K07151	100.0	832	0	0	1	832	1	832	0.0e+00	1546.6
NZ_JJPR01000166.1_1	UniRef100_O26546~K02486	32.5	372	213	10	728	1095	238	575	9.3e-38	164.1
NZ_JJPR01000166.1_3	UniRef100_C6E592~K02030	33.3	469	249	8	194	614	281	733	2.4e-64	251.9
NZ_JJPR01000115.1_1	UniRef100_A0A0F8I7D2~K01151	100.0	277	0	0	1	277	1	277	1.7e-150	536.6
NZ_JJPR01000115.1_3	UniRef100_Q8PZN4~K02201	100.0	154	0	0	1	154	1	154	1.7e-83	313.2
NZ_JJPR01000115.1_4	UniRef100_Q8PZN5~K04483	100.0	325	0	0	1	325	1	325	6.5e-181	637.9
NZ_JJPR01000115.1_5	UniRef100_W0AMI4~K07757	35.5	76	49	0	148	223	190	265	7.4e-06	55.8
NZ_JJPR01000005.1_1	UniRef100_A0A0E3LDC4~K01153	94.9	257	13	0	1	257	87	343	4.9e-140	501.9
NZ_JJPR01000005.1_2	UniRef100_A0A0F8QR80~K07075	100.0	83	0	0	1	83	20	102	6.4e-40	167.5
NZ_JJPR01000005.1_3	UniRef100_A0A0E3S355~K01154	81.1	37	7	0	1	37	539	575	4.7e-06	53.9
NZ_JJPR01000005.1_4	UniRef100_A0A0E3LFS6~K07075	100.0	98	0	0	1	98	9	106	2.1e-45	186.0
NZ_JJPR01000005.1_5	UniRef100_F0LHN5~K07075	41.5	106	62	0	3	108	99	204	3.5e-20	102.4
NZ_JJPR01000005.1_6	UniRef100_E5SI61~K17277	29.6	223	118	7	53	250	962	1170	1.4e-14	85.5
NZ_JJPR01000005.1_7	UniRef100_A0A0E3S556~K06218	82.6	92	16	0	1	92	1	92	9.3e-40	167.2
NZ_JJPR01000005.1_13	UniRef100_A0A0F8KX69~K07043	100.0	245	0	0	1	245	1	245	3.8e-141	505.4
NZ_JJPR01000005.1_16	UniRef100_A0A075LH57~K01473	28.2	348	217	10	1	318	4	348	2.6e-32	145.2
NZ_JJPR01000005.1_17	UniRef100_A0A075LH57~K01473	26.6	384	249	9	3	359	6	383	1.8e-28	132.5
NZ_JJPR01000005.1_18	UniRef100_P58890~K02626	100.0	183	0	0	1	183	1	183	4.4e-102	375.2
NZ_JJPR01000005.1_20	UniRef100_E6SHF6~K03298	31.8	286	166	10	34	305	9	279	3.6e-12	77.4
NZ_JJPR01000005.1_21	UniRef100_A6V4A7~K04067	25.4	1183	678	37	307	1348	946	2064	8.8e-52	211.5
NZ_JJPR01000005.1_23	UniRef100_G8N9P4~K03298	35.2	125	79	1	2	126	151	273	2.0e-06	57.0
NZ_JJPR01000005.1_24	UniRef100_A0A0E3SE88~K17734	54.2	83	38	0	380	462	465	547	3.2e-16	92.0
NZ_JJPR01000005.1_25	UniRef100_A0A0F8P0V9~K03118	99.6	253	1	0	1	253	1	253	7.5e-108	394.8
NZ_JJPR01000005.1_26	UniRef100_M1PBP7~K03118	99.6	258	1	0	1	258	1	258	4.9e-131	471.9
NZ_JJPR01000005.1_27	UniRef100_A0A0F8H665~K03116	100.0	57	0	0	1	57	1	57	1.4e-22	110.5
NZ_JJPR01000005.1_28	UniRef100_M1Q6K4~K03116	90.1	101	10	0	1	101	1	101	1.0e-31	140.6
NZ_JJPR01000005.1_29	UniRef100_B2UR67~K02528	30.0	150	99	3	5	152	288	433	7.5e-11	72.0
NZ_JJPR01000005.1_30	UniRef100_A0A0E3RJC3~K04069	98.9	350	4	0	5	354	1	350	4.6e-212	741.5
NZ_JJPR01000005.1_31	UniRef100_O26546~K02486	30.4	490	296	11	326	811	118	566	2.4e-46	192.2
NZ_JJPR01000005.1_32	UniRef100_A0A0F8L1R7~K04758	100.0	82	0	0	1	82	1	82	7.8e-38	160.6
NZ_JJPR01000005.1_33	UniRef100_A0A0F8LVK3~K04758	100.0	84	0	0	1	84	1	84	1.7e-40	169.5
NZ_JJPR01000005.1_34	UniRef100_A0A0F8K353~K04759	100.0	665	0	0	1	665	1	665	0.0e+00	1271.1
NZ_JJPR01000005.1_37	UniRef100_Q12XU4~K03709	61.6	159	61	0	1	159	1	159	1.7e-52	210.3
NZ_JJPR01000005.1_38	UniRef100_A0A0P0M7L9~K09846	22.2	325	193	10	35	339	55	339	2.2e-05	55.1
NZ_JJPR01000005.1_39	UniRef100_M1QLP6~K02032	100.0	232	0	0	1	232	339	570	2.5e-126	456.1
NZ_JJPR01000005.1_40	UniRef100_A0A0F8J8W2~K02031	100.0	342	0	0	1	342	1	342	1.5e-196	689.9
NZ_JJPR01000005.1_41	UniRef100_A0A0F8MA45~K02034	99.7	299	1	0	1	299	1	299	3.1e-161	572.4
NZ_JJPR01000005.1_42	UniRef100_A0A0E3RGG3~K02033	99.7	313	1	0	1	313	1	313	6.3e-165	584.7
NZ_JJPR01000005.1_43	UniRef100_A0A0F8S2K4~K02035	99.4	524	3	0	1	524	1	524	7.2e-307	1057.0
NZ_JJPR01000005.1_45	UniRef100_A0A0F8DLX8~K07321	99.6	254	1	0	1	254	1	254	5.5e-143	511.5
NZ_JJPR01000005.1_46	UniRef100_Q8PTZ2~K04069	99.7	345	1	0	1	345	1	345	5.8e-212	741.1
NZ_JJPR01000081.1_2	UniRef100_Q79DR3~K18698	99.7	286	1	0	1	286	1	286	6.6e-161	571.2
NZ_JJPR01000081.1_5	UniRef100_E8U487~K02529	36.1	330	207	2	5	332	10	337	8.6e-49	199.1
NZ_JJPR01000081.1_6	UniRef100_P0AEY0~K10108	99.7	366	1	0	2	367	27	392	1.4e-213	746.9
NZ_JJPR01000106.1_1	UniRef100_I3YUM7~K02030	48.3	422	209	3	1	419	1	416	2.3e-109	400.6
NZ_JJPR01000106.1_3	UniRef100_A0A0X8XYK1~K02472	55.6	225	98	1	11	235	657	879	9.3e-66	255.0
NZ_JJPR01000106.1_4	UniRef100_A0A0X8XYK1~K02472	56.1	171	75	0	2	172	485	655	5.2e-55	218.8
NZ_JJPR01000114.1_1	UniRef100_F4C0F4~K07218	34.9	166	74	7	22	187	11	142	1.4e-04	51.6
NZ_JJPR01000114.1_6	UniRef100_A0A0F8IYK6~K07075	99.0	96	1	0	1	96	1	96	1.3e-44	183.3
NZ_JJPR01000002.1_2	UniRef100_A0A0F8IMC0~K06915	100.0	447	0	0	1	447	1	447	1.3e-256	889.8
NZ_JJPR01000002.1_3	UniRef100_Q8PWT6~K01704	100.0	162	0	0	1	162	1	162	2.0e-90	336.3
NZ_JJPR01000002.1_4	UniRef100_A0A0E3RP41~K00052	99.2	375	3	0	1	375	1	375	1.2e-218	763.5
NZ_JJPR01000100.1_1	UniRef100_P58972~K16178	100.0	29	0	0	1	29	1	29	1.7e-08	61.6
NZ_JJPR01000100.1_2	UniRef100_P58980~K16179	99.5	214	1	0	1	214	1	214	3.0e-110	402.5
NZ_JJPR01000100.1_4	UniRef100_F0JBM9~K07315	40.2	112	67	0	174	285	60	171	2.4e-17	94.4
NZ_JJPR01000126.1_2	UniRef100_A0A0F8LGC2~K00986	99.8	499	1	0	1	499	1	499	9.7e-293	1010.0
NZ_JJPR01000098.1_1	UniRef100_Q8Q0G3~K08260	100.0	200	0	0	1	200	1	200	5.0e-107	391.7
NZ_JJPR01000098.1_3	UniRef100_C6E592~K02030	54.9	193	87	0	117	309	484	676	3.9e-59	234.2
NZ_JJPR01000150.1_2	UniRef100_A0A142YMN6~K07497	51.0	96	45	1	108	201	280	375	3.9e-22	109.8
NZ_JJPR01000150.1_8	UniRef100_A0A0F8TII4~K00823	99.8	469	1	0	1	469	7	475	2.2e-278	962.2
NZ_JJPR01000150.1_9	UniRef100_A0A0F8G6B6~K00128	100.0	492	0	0	1	492	1	492	6.4e-281	970.7
NZ_JJPR01000150.1_10	UniRef100_G8R2C8~K07668	35.5	121	73	2	1	121	5	120	6.2e-13	78.6
NZ_JJPR01000150.1_11	UniRef100_A0A0F8JVA9~K03330	99.8	633	1	0	1	633	1	633	0.0e+00	1227.2
NZ_JJPR01000150.1_13	UniRef100_A4SEZ6~K06149	33.3	141	89	2	11	149	5	142	2.2e-09	67.0
NZ_JJPR01000150.1_14	UniRef100_A0A0F8L193~K00205	100.0	500	0	0	1	500	1	500	4.0e-230	802.0
NZ_JJPR01000150.1_15	UniRef100_Q8Q0T0~K03388	99.9	793	1	0	1	793	1	793	0.0e+00	1546.2
NZ_JJPR01000150.1_18	UniRef100_A0A0F8IYF6~K11260	100.0	154	0	0	1	154	1	154	6.9e-88	327.8
NZ_JJPR01000150.1_19	UniRef100_A0A0F8L0X5~K00201	100.0	414	0	0	1	414	1	414	1.3e-237	826.6
NZ_JJPR01000150.1_20	UniRef100_A0A0F8S3R0~K00203	100.0	132	0	0	1	132	1	132	1.8e-68	263.1
NZ_JJPR01000150.1_22	UniRef100_C6E5C8~K02169	29.3	222	132	7	15	219	13	226	2.4e-09	67.4
NZ_JJPR01000150.1_23	UniRef100_A0A0E3SE88~K17734	45.6	125	65	1	277	401	434	555	5.6e-21	107.1
NZ_JJPR01000150.1_25	UniRef100_A0A0E3SE88~K17734	47.4	173	78	6	644	812	468	631	2.4e-27	129.4
NZ_JJPR01000150.1_26	UniRef100_A0A0P9DXC7~K04768	32.9	343	195	10	70	384	2	337	2.0e-46	191.8
NZ_JJPR01000150.1_27	UniRef100_J7M0H9~K01473	27.4	543	324	16	5	510	1	510	9.1e-37	159.8
NZ_JJPR01000150.1_28	UniRef100_A0A0E3LU10~K03453	99.0	311	3	0	1	311	1	311	2.2e-162	576.2
NZ_JJPR01000150.1_29	UniRef100_Q8Q0R6~K06442	100.0	230	0	0	1	230	14	243	1.1e-121	440.7
NZ_JJPR01000150.1_31	UniRef100_V4C4E6~K09497	36.5	524	321	5	2	513	10	533	4.4e-89	333.6
NZ_JJPR01000150.1_32	UniRef100_A0A0F8F944~K01807	100.0	234	0	0	1	234	1	234	2.6e-123	446.0
NZ_JJPR01000150.1_33	UniRef100_Q8Q0R2~K01876	99.8	444	1	0	1	444	1	444	3.0e-261	905.2
NZ_JJPR01000150.1_34	UniRef100_K7QWT7~K00368	31.5	92	48	2	60	136	351	442	3.2e-04	49.7
NZ_JJPR01000150.1_37	UniRef100_A5CWE4~K03651	27.7	159	108	4	1	156	31	185	5.6e-09	66.2
NZ_JJPR01000150.1_38	UniRef100_A0A0F8PID7~K07101	100.0	150	0	0	1	150	1	150	5.1e-80	301.6
NZ_JJPR01000150.1_41	UniRef100_Q8Q0Q5~K09157	100.0	453	0	0	1	453	1	453	1.3e-248	863.2
NZ_JJPR01000150.1_42	UniRef100_Q8Q0Q4~K07166	100.0	92	0	0	1	92	1	92	5.8e-42	174.5
NZ_JJPR01000150.1_43	UniRef100_Q8Q0Q2~K00891	99.4	171	1	0	1	171	6	176	1.5e-88	330.1
NZ_JJPR01000150.1_45	UniRef100_Q8Q0Q0~K07254	100.0	177	0	0	1	177	1	177	1.1e-97	360.5
NZ_JJPR01000150.1_46	UniRef100_Q8Q0P9~K18931	100.0	506	0	0	1	506	2	507	5.6e-288	994.2
NZ_JJPR01000150.1_47	UniRef100_E6SHF6~K03298	36.7	289	178	2	1	289	1	284	3.8e-31	140.2
NZ_JJPR01000150.1_50	UniRef100_A0A0F8SUE8~K09808	100.0	389	0	0	1	389	1	389	4.4e-208	728.4
NZ_JJPR01000150.1_52	UniRef100_M1QF03~K02232	100.0	485	0	0	1	485	4	488	7.7e-279	963.8
NZ_JJPR01000078.1_2	UniRef100_A0A0E3S6V3~K01990	93.0	273	19	0	1	273	1	273	8.6e-142	507.7
NZ_JJPR01000078.1_3	UniRef100_A0A0E3PSJ7~K01992	82.7	249	42	1	1	248	1	249	1.1e-103	380.9
NZ_JJPR01000023.1_1	UniRef100_A0A0E3PKB8~K07504	77.9	371	69	3	1	370	1	359	8.7e-161	571.2
NZ_JJPR01000023.1_4	UniRef100_K9S6W1~K06998	29.2	295	172	10	4	264	7	298	3.6e-20	103.6
NZ_JJPR01000023.1_5	UniRef100_A8M6Z4~K15467	30.0	120	82	2	22	140	46	164	4.8e-08	63.2
NZ_JJPR01000160.1_2	UniRef100_A0A0F8GES3~K03427	99.8	504	1	0	1	504	1	504	8.2e-300	1033.5
NZ_JJPR01000160.1_3	UniRef100_A0A0F8QN89~K01142	100.0	258	0	0	1	258	1	258	2.3e-152	542.7
NZ_JJPR01000020.1_1	UniRef100_A0A142YMN6~K07497	45.3	95	50	1	108	202	281	373	4.5e-18	96.3
NZ_JJPR01000020.1_5	UniRef100_A0A0E3WS57~K06196	90.9	33	3	0	87	119	1	33	3.4e-06	56.2
NZ_JJPR01000045.1_1	UniRef100_F2G8Q8~K01953	23.4	205	145	5	94	292	115	313	2.7e-10	72.0
NZ_JJPR01000045.1_2	UniRef100_A0A0E3S6V6~K01791	79.7	340	69	0	1	340	16	355	2.4e-157	559.7
NZ_JJPR01000116.1_1	UniRef100_A0A0E3PUL2~K19418	54.4	517	235	1	5	520	6	522	2.1e-144	517.3
NZ_JJPR01000130.1_4	UniRef100_A0A0F8QEA6~K16238	100.0	468	0	0	1	468	1	468	6.0e-244	847.8
NZ_JJPR01000130.1_6	UniRef100_P58969~K16176	100.0	31	0	0	1	31	428	458	4.1e-11	70.5
NZ_JJPR01000008.1_2	UniRef100_A0A0F8HJY5~K05595	99.5	212	1	0	1	212	1	212	1.0e-102	377.5
NZ_JJPR01000008.1_3	UniRef100_A0A1B1FZU5~K07814	40.2	169	100	1	243	411	138	305	1.0e-29	136.0
NZ_JJPR01000070.1_2	UniRef100_D8JZR2~K08256	25.5	216	147	5	186	397	169	374	7.9e-11	73.2
NZ_JJPR01000070.1_3	UniRef100_S5CBK0~K13665	44.4	293	146	10	42	325	8	292	4.4e-52	209.9
NZ_JJPR01000092.1_5	UniRef100_F4B4K8~K01512	44.2	86	48	0	3	88	4	89	4.2e-12	76.6
NZ_JJPR01000092.1_6	UniRef100_M1Q8T0~K07076	98.0	147	3	0	1	147	1	147	8.6e-72	274.2
NZ_JJPR01000092.1_7	UniRef100_A1S101~K07076	34.6	127	81	2	8	133	6	131	1.6e-11	73.9
NZ_JJPR01000092.1_8	UniRef100_A0A0F8HJZ4~K01784	100.0	334	0	0	1	334	1	334	7.9e-190	667.5
NZ_JJPR01000092.1_9	UniRef100_A0A0F8G819~K07075	100.0	102	0	0	1	102	1	102	2.4e-49	199.1
NZ_JJPR01000092.1_10	UniRef100_F0LHN5~K07075	49.1	106	50	1	9	114	104	205	3.3e-21	105.9
