NZ_CP014265.1_34	UniRef100_A0A126QXQ9~K03639	100.0	311	0	0	1	311	1	311	5.3e-180	634.8
NZ_CP014265.1_35	UniRef100_D3E015~K00204	86.7	128	17	0	1	128	1	128	1.1e-58	230.7
NZ_CP014265.1_36	UniRef100_A0A126QXM8~K00205	100.0	367	0	0	1	367	1	367	5.0e-105	386.0
NZ_CP014265.1_37	UniRef100_A0A126QXR0~K11260	100.0	76	0	0	1	76	1	76	4.4e-27	124.8
NZ_CP014265.1_38	UniRef100_A0A126QXM9~K00203	100.0	190	0	0	1	190	1	190	1.1e-111	407.1
NZ_CP014265.1_39	UniRef100_A0A126QY62~K00201	100.0	463	0	0	1	463	1	463	7.1e-282	973.8
NZ_CP014265.1_40	UniRef100_A0A126QWU3~K00200	100.0	572	0	0	1	572	1	572	0.0e+00	1197.6
NZ_CP014265.1_41	UniRef100_A0A126QX38~K00202	100.0	288	0	0	1	288	1	288	3.4e-72	276.6
NZ_CP014265.1_44	UniRef100_F6D835~K02017	53.8	364	161	3	2	365	3	359	1.7e-105	387.5
NZ_CP014265.1_45	UniRef100_A0A126QZ04~K02018	100.0	265	0	0	1	265	1	265	1.9e-138	496.5
NZ_CP014265.1_46	UniRef100_A0A126QXN7~K02020	100.0	261	0	0	1	261	1	261	8.7e-144	514.2
NZ_CP014265.1_47	UniRef100_A0A126QXS0~K09720	100.0	564	0	0	1	564	1	564	0.0e+00	1113.2
NZ_CP014265.1_48	UniRef100_A0A126QXN8~K01915	100.0	447	0	0	1	447	1	447	3.4e-265	918.3
NZ_CP014265.1_49	UniRef100_A0A0P0IF67~K21029	38.8	227	115	5	15	239	10	214	9.5e-31	138.7
NZ_CP014265.1_50	UniRef100_A0A126QWV2~K07079	100.0	389	0	0	1	389	1	389	7.4e-232	807.4
NZ_CP014265.1_51	UniRef100_A0A126QX47~K01251	100.0	416	0	0	1	416	1	416	6.7e-231	804.3
NZ_CP014265.1_53	UniRef100_A0A126QWS6~K04799	100.0	328	0	0	1	328	1	328	9.2e-183	644.0
NZ_CP014265.1_54	UniRef100_A0B7P9~K06984	44.6	166	87	3	27	187	20	185	5.2e-29	132.5
NZ_CP014265.1_55	UniRef100_A0A126QZ16~K16792	100.0	417	0	0	1	417	1	417	4.2e-241	838.2
NZ_CP014265.1_56	UniRef100_A0A126QXP7~K10977	100.0	392	0	0	1	392	1	392	4.4e-224	781.6
NZ_CP014265.1_57	UniRef100_A0A126QXT1~K05873	100.0	182	0	0	1	182	1	182	9.5e-97	357.5
NZ_CP014265.1_58	UniRef100_A0A126QXP8~K03120	100.0	181	0	0	1	181	1	181	7.5e-94	347.8
NZ_CP014265.1_59	UniRef100_A0A126QY82~K01079	100.0	599	0	0	1	599	1	599	3.8e-195	686.0
NZ_CP014265.1_62	UniRef100_A0A126QXU7~K03168	100.0	738	0	0	1	738	1	738	0.0e+00	1383.2
NZ_CP014265.1_63	UniRef100_A0A126QWT5~K07151	100.0	904	0	0	1	904	1	904	0.0e+00	1715.3
NZ_CP014265.1_64	UniRef100_A0A126QXU1~K06944	100.0	364	0	0	1	364	1	364	2.6e-202	709.1
NZ_CP014265.1_65	UniRef100_A0A126QZ26~K18532	100.0	233	0	0	1	233	1	233	1.1e-110	404.1
NZ_CP014265.1_66	UniRef100_A0A126QXQ6~K03540	100.0	123	0	0	1	123	1	123	2.8e-68	262.3
NZ_CP014265.1_67	UniRef100_A0A126QXT8~K07574	100.0	88	0	0	1	88	1	88	8.9e-40	167.2
NZ_CP014265.1_68	UniRef100_A0A126QXQ8~K02966	100.0	146	0	0	1	146	1	146	1.0e-80	303.9
NZ_CP014265.1_69	UniRef100_A0A126QY92~K06875	100.0	121	0	0	1	121	1	121	1.6e-39	166.8
NZ_CP014265.1_70	UniRef100_A0A126QWX0~K07585	100.0	194	0	0	1	194	1	194	2.4e-106	389.4
NZ_CP014265.1_71	UniRef100_A0A126QX67~K02924	100.0	51	0	0	1	51	1	51	4.1e-21	104.4
NZ_CP014265.1_72	UniRef100_A0A126QXV6~K02910	100.0	86	0	0	1	86	1	86	2.5e-39	165.6
NZ_CP014265.1_73	UniRef100_A0A126QWU5~K03264	100.0	225	0	0	1	225	1	225	1.5e-123	446.8
NZ_CP014265.1_74	UniRef100_A0A126QXU9~K02944	100.0	74	0	0	1	74	1	74	1.2e-32	143.3
NZ_CP014265.1_75	UniRef100_A0A126QZ33~K04797	100.0	142	0	0	1	142	1	142	4.0e-58	228.8
NZ_CP014265.1_76	UniRef100_A0A126QXR6~K03110	100.0	472	0	0	1	472	1	472	2.6e-178	629.8
NZ_CP014265.1_77	UniRef100_Q9Y8U6~K03315	34.2	555	313	13	39	566	6	535	1.8e-69	268.5
NZ_CP014265.1_78	UniRef100_A0A126QXR7~K03308	100.0	496	0	0	1	496	1	496	6.9e-275	950.7
NZ_CP014265.1_79	UniRef100_A0A126QYA0~K03308	100.0	869	0	0	1	869	1	869	0.0e+00	1303.9
NZ_CP014265.1_81	UniRef100_A0A126QX77~K01652	100.0	599	0	0	1	599	1	599	0.0e+00	1187.9
NZ_CP014265.1_85	UniRef100_A3PA82~K00436	43.3	360	198	4	3	359	6	362	1.5e-75	288.1
NZ_CP014265.1_86	UniRef100_A0A126QXS6~K07098	100.0	359	0	0	1	359	1	359	4.5e-199	698.4
NZ_CP014265.1_87	UniRef100_A0A126QXW1~K07079	100.0	421	0	0	1	421	1	421	2.7e-248	862.1
NZ_CP014265.1_88	UniRef100_A0A126QXS7~K03787	100.0	262	0	0	1	262	1	262	6.5e-147	524.6
NZ_CP014265.1_89	UniRef100_A0A126QYA8~K07142	100.0	243	0	0	1	243	1	243	9.6e-137	490.7
NZ_CP014265.1_90	UniRef100_A0A126QWZ2~K10725	100.0	372	0	0	1	372	1	372	2.4e-211	739.2
NZ_CP014265.1_93	UniRef100_A0A126QWW2~K06911	100.0	278	0	0	1	278	17	294	1.8e-163	579.7
NZ_CP014265.1_96	UniRef100_A0A126QXT7~K14415	100.0	482	0	0	1	482	1	482	1.3e-278	963.0
NZ_CP014265.1_97	UniRef100_A0A126QXX3~K00772	100.0	257	0	0	1	257	1	257	6.6e-144	514.6
NZ_CP014265.1_98	UniRef100_C9R819~K01174	43.8	48	27	0	282	329	224	271	2.8e-06	57.8
NZ_CP014265.1_100	UniRef100_A0A126QX03~K07729	100.0	64	0	0	1	64	1	64	1.3e-27	126.3
NZ_CP014265.1_101	UniRef100_R7PUD6~K06933	35.4	113	34	1	8	120	93	166	1.8e-14	83.6
NZ_CP014265.1_104	UniRef100_A0A126QXX8~K18678	100.0	229	0	0	1	229	1	229	1.2e-117	427.2
NZ_CP014265.1_105	UniRef100_A0A126QZ52~K13525	100.0	737	0	0	1	737	1	737	0.0e+00	1424.5
NZ_CP014265.1_107	UniRef100_A0A126QXY2~K07133	100.0	428	0	0	1	428	2	429	9.9e-246	853.6
NZ_CP014265.1_111	UniRef100_A0A126QXZ7~K06920	100.0	213	0	0	1	213	1	213	6.1e-119	431.4
NZ_CP014265.1_112	UniRef100_A0A126QWY1~K01737	100.0	119	0	0	1	119	1	119	1.5e-66	256.5
NZ_CP014265.1_113	UniRef100_B5ICY1~K10026	39.9	208	107	7	4	199	1	202	1.4e-24	117.9
NZ_CP014265.1_114	UniRef100_A0A090ILV6~K06149	31.4	137	91	3	5	138	6	142	9.2e-07	58.2
NZ_CP014265.1_115	UniRef100_A0A126QXV7~K00577	100.0	194	0	0	1	194	1	194	1.7e-104	383.3
NZ_CP014265.1_116	UniRef100_A0A126QXZ2~K18909	100.0	150	0	0	1	150	1	150	2.2e-78	296.2
NZ_CP014265.1_117	UniRef100_L8GLV1~K14696	26.4	159	108	4	8	158	126	283	9.1e-06	56.2
NZ_CP014265.1_118	UniRef100_A0A126QYD5~K00046	100.0	256	0	0	1	256	1	256	4.2e-143	511.9
NZ_CP014265.1_119	UniRef100_A0A126QX22~K03147	100.0	424	0	0	1	424	1	424	3.7e-245	851.7
NZ_CP014265.1_120	UniRef100_A0A126QXB9~K10747	100.0	550	0	0	1	550	1	550	2.3e-303	1045.4
NZ_CP014265.1_121	UniRef100_O27621~K06931	30.8	107	74	0	1	107	25	131	3.5e-09	65.9
NZ_CP014265.1_122	UniRef100_A0A126QWZ3~K15778	100.0	453	0	0	1	453	1	453	6.4e-259	897.5
NZ_CP014265.1_124	UniRef100_A0A126QZ75~K04069	100.0	236	0	0	1	236	1	236	9.1e-132	474.2
NZ_CP014265.1_125	UniRef100_A0A126QXW8~K00817	100.0	374	0	0	1	374	1	374	2.2e-212	742.7
NZ_CP014265.1_126	UniRef100_A0A088UD34~K02617	34.9	152	99	0	2	153	12	163	1.8e-19	100.5
NZ_CP014265.1_127	UniRef100_A0A126QXX4~K04042	100.0	437	0	0	1	437	1	437	2.1e-198	696.4
NZ_CP014265.1_128	UniRef100_F6D3I3~K05601	48.9	45	22	1	1	44	1	45	6.7e-06	53.9
NZ_CP014265.1_129	UniRef100_A0A126QX32~K03431	100.0	448	0	0	1	448	1	448	8.5e-256	887.1
NZ_CP014265.1_130	UniRef100_A0A126QXD2~K15635	100.0	412	0	0	1	412	1	412	2.0e-235	819.3
NZ_CP014265.1_132	UniRef100_A0A126QX02~K02984	100.0	193	0	0	1	193	1	193	2.7e-102	375.9
NZ_CP014265.1_134	UniRef100_D5XC16~K02585	32.0	103	61	2	2	97	315	415	6.9e-05	51.6
NZ_CP014265.1_135	UniRef100_A0A0R1SQG8~K03281	34.0	500	314	7	22	514	20	510	2.6e-70	271.2
NZ_CP014265.1_136	UniRef100_A0A126QY10~K04517	100.0	435	0	0	1	435	1	435	7.7e-246	854.0
NZ_CP014265.1_137	UniRef100_A0A126QXY4~K06965	100.0	353	0	0	1	353	1	353	2.5e-194	682.6
NZ_CP014265.1_139	UniRef100_V9XET5~K12234	26.1	188	118	4	6	174	262	447	9.7e-09	65.1
NZ_CP014265.1_140	UniRef100_A0A126QXE0~K00382	100.0	460	0	0	1	460	1	460	2.9e-259	898.7
NZ_CP014265.1_141	UniRef100_A0A126QY26~K02006	100.0	277	0	0	1	277	1	277	4.1e-152	542.0
NZ_CP014265.1_142	UniRef100_A0A126QX12~K02008	100.0	231	0	0	1	231	1	231	1.3e-106	390.6
NZ_CP014265.1_143	UniRef100_A0A126QY20~K02009	100.0	95	0	0	1	95	1	95	8.1e-47	190.7
NZ_CP014265.1_144	UniRef100_A0A126QZ95~K02007	100.0	221	0	0	1	221	1	221	2.2e-116	422.9
NZ_CP014265.1_145	UniRef100_A0A126QXZ0~K04653	100.0	82	0	0	1	82	1	82	1.0e-37	160.2
NZ_CP014265.1_146	UniRef100_A0A126QY21~K06950	100.0	164	0	0	1	164	1	164	2.3e-89	332.8
NZ_CP014265.1_147	UniRef100_A0A126QXZ5~K07557	100.0	303	0	0	1	303	1	303	4.7e-173	611.7
NZ_CP014265.1_148	UniRef100_Q8FQD8~K03593	34.9	86	54	1	1	86	2	85	1.0e-04	50.8
NZ_CP014265.1_149	UniRef100_A0A126QXE9~K07103	100.0	167	0	0	27	193	1	167	7.3e-87	324.7
NZ_CP014265.1_150	UniRef100_A0A126QY41~K03136	100.0	381	0	0	1	381	1	381	2.0e-157	560.1
NZ_CP014265.1_152	UniRef100_A0A126QY30~K09126	100.0	189	0	0	1	189	1	189	1.2e-99	367.1
NZ_CP014265.1_153	UniRef100_A0A126QZA4~K03531	99.7	388	1	0	1	388	6	393	1.4e-209	733.4
NZ_CP014265.1_154	UniRef100_A0A126QXZ8~K07342	100.0	59	0	0	1	59	1	59	6.7e-23	110.5
NZ_CP014265.1_155	UniRef100_A0A126QY31~K02601	100.0	163	0	0	1	163	1	163	2.7e-82	309.3
NZ_CP014265.1_156	UniRef100_A0A126QY07~K02867	100.0	160	0	0	1	160	1	160	1.5e-85	320.1
NZ_CP014265.1_157	UniRef100_A0A126QYH8~K02863	100.0	212	0	0	1	212	1	212	6.7e-110	401.4
NZ_CP014265.1_158	UniRef100_A0A126QX61~K02864	100.0	334	0	0	1	334	1	334	7.3e-135	485.0
NZ_CP014265.1_159	UniRef100_A0A126QXF3~K02869	100.0	56	0	0	1	56	1	56	2.9e-21	105.9
NZ_CP014265.1_162	UniRef100_A0A126QY37~K01872	100.0	908	0	0	1	908	1	908	0.0e+00	1754.6
NZ_CP014265.1_163	UniRef100_A0A126QZC0~K03151	100.0	382	0	0	1	382	1	382	6.2e-207	724.5
NZ_CP014265.1_165	UniRef100_A0A169SZH3~K00657	25.3	174	117	2	4	177	3	163	1.6e-11	74.3
NZ_CP014265.1_166	UniRef100_A0A126QY17~K01163	100.0	321	0	0	1	321	1	321	1.8e-170	603.2
NZ_CP014265.1_167	UniRef100_A0A087C2U7~K08987	31.8	173	115	1	9	178	3	175	3.8e-07	60.8
NZ_CP014265.1_168	UniRef100_A0A126QX74~K01622	100.0	366	0	0	1	366	1	366	4.9e-217	758.1
NZ_CP014265.1_171	UniRef100_A0A076ING0~K03827	36.8	174	102	5	2	170	140	310	2.3e-23	113.6
NZ_CP014265.1_173	UniRef100_A0A126QZD3~K09728	100.0	80	0	0	1	80	1	80	3.8e-37	158.3
NZ_CP014265.1_174	UniRef100_A0A126QY15~K17884	100.0	198	0	0	1	198	1	198	2.6e-100	369.4
NZ_CP014265.1_175	UniRef100_D3E172~K07566	72.2	209	58	0	10	218	1	209	1.5e-80	303.9
NZ_CP014265.1_176	UniRef100_A0A126QY28~K04484	100.0	232	0	0	1	232	1	232	2.0e-123	446.4
NZ_CP014265.1_177	UniRef100_D9QS90~K00812	27.1	354	234	13	50	382	46	396	9.6e-22	109.4
NZ_CP014265.1_178	UniRef100_A0A126QX81~K06174	100.0	591	0	0	1	591	1	591	0.0e+00	1174.1
NZ_CP014265.1_180	UniRef100_A0A126QY64~K04794	100.0	112	0	0	1	112	1	112	1.3e-56	223.4
NZ_CP014265.1_181	UniRef100_D3E3S1~K03453	68.9	315	98	0	1	315	1	315	9.7e-105	384.8
NZ_CP014265.1_182	UniRef100_A0A126QZE0~K07144	100.0	171	0	0	1	171	1	171	1.1e-91	340.5
NZ_CP014265.1_183	UniRef100_A0A126QY24~K07580	100.0	53	0	0	1	53	1	53	6.2e-28	127.1
NZ_CP014265.1_184	UniRef100_A0A126QY61~K03232	100.0	89	0	0	1	89	1	89	1.1e-40	170.2
NZ_CP014265.1_185	UniRef100_A0A126QY35~K08971	100.0	416	0	0	1	416	1	416	4.8e-213	745.0
NZ_CP014265.1_186	UniRef100_A0A126QYK9~K07332	100.0	469	0	0	1	469	1	469	1.8e-261	906.0
NZ_CP014265.1_187	UniRef100_A0A126QX89~K07333	100.0	419	0	0	1	419	1	419	2.7e-187	659.4
NZ_CP014265.1_190	UniRef100_D3E194~K13942	92.0	338	27	0	1	338	1	338	2.4e-178	629.4
NZ_CP014265.1_191	UniRef100_A0A126QY65~K01012	100.0	334	0	0	1	334	1	334	5.5e-191	671.4
NZ_CP014265.1_197	UniRef100_A0A0H3A564~K01533	47.4	595	308	1	103	697	152	741	9.4e-148	528.9
NZ_CP014265.1_199	UniRef100_A0A126QY83~K04758	100.0	77	0	0	1	77	1	77	4.0e-36	154.8
NZ_CP014265.1_200	UniRef100_A0A126QX75~K04759	100.0	671	0	0	1	671	1	671	0.0e+00	1280.8
NZ_CP014265.1_201	UniRef100_A0A126QY74~K09771	100.0	112	0	0	1	112	1	112	1.0e-56	223.8
NZ_CP014265.1_203	UniRef100_A0A126QY44~K02007	100.0	208	0	0	1	208	1	208	9.9e-98	360.9
NZ_CP014265.1_204	UniRef100_A0A126QY78~K02009	100.0	106	0	0	1	106	1	106	4.2e-52	208.4
NZ_CP014265.1_205	UniRef100_A0A126QY55~K02008	100.0	276	0	0	1	276	1	276	1.6e-143	513.5
NZ_CP014265.1_210	UniRef100_A0A126QX85~K03057	100.0	105	0	0	1	105	1	105	1.2e-59	233.4
NZ_CP014265.1_211	UniRef100_A0A126QY86~K00172	100.0	173	0	0	1	173	1	173	2.3e-92	342.8
NZ_CP014265.1_212	UniRef100_A0A126QZG6~K00171	96.2	80	3	0	1	80	1	80	8.4e-37	157.1
NZ_CP014265.1_213	UniRef100_A0A126QY54~K00169	100.0	382	0	0	1	382	1	382	1.3e-199	700.3
NZ_CP014265.1_214	UniRef100_A0A126QY90~K00170	100.0	288	0	0	1	288	1	288	8.1e-167	590.9
NZ_CP014265.1_215	UniRef100_A0A126QY70~K00196	100.0	166	0	0	1	166	1	166	2.1e-95	352.8
NZ_CP014265.1_216	UniRef100_D7DUB9~K00196	45.1	142	72	4	4	142	1	139	3.3e-28	129.4
NZ_CP014265.1_217	UniRef100_A0A126QXB8~K01677	100.0	279	0	0	1	279	1	279	2.4e-155	552.7
NZ_CP014265.1_218	UniRef100_A0A126QXL7~K07075	100.0	100	0	0	1	100	1	100	1.6e-48	196.4
NZ_CP014265.1_219	UniRef100_F0LHN5~K07075	37.5	88	50	1	31	113	125	212	1.7e-06	57.0
NZ_CP014265.1_220	UniRef100_C1F4T6~K00577	35.1	97	58	2	424	519	269	361	8.3e-08	63.5
NZ_CP014265.1_221	UniRef100_A0A0S2K486~K03924	29.8	208	113	7	6	205	1	183	5.2e-12	76.6
NZ_CP014265.1_222	UniRef100_A0A126QZH9~K07161	100.0	386	0	0	1	386	1	386	1.0e-217	760.4
NZ_CP014265.1_223	UniRef100_Q38AA3~K14168	38.9	303	181	3	23	323	7	307	3.2e-55	220.3
NZ_CP014265.1_224	UniRef100_A0A126QYA1~K03154	100.0	66	0	0	1	66	1	66	7.7e-28	127.1
NZ_CP014265.1_225	UniRef100_A0A126QY81~K09116	100.0	201	0	0	1	201	1	201	6.0e-108	394.8
NZ_CP014265.1_229	UniRef100_A0A126QYB4~K06936	100.0	362	0	0	1	362	1	362	4.7e-212	741.5
NZ_CP014265.1_230	UniRef100_A0A126QXA6~K00320	100.0	318	0	0	1	318	1	318	1.0e-178	630.6
NZ_CP014265.1_232	UniRef100_A0A126QYA5~K03394	100.0	228	0	0	1	228	1	228	6.7e-124	448.0
NZ_CP014265.1_233	UniRef100_A0A126QZJ0~K02188	100.0	379	0	0	1	379	1	379	1.2e-213	746.9
NZ_CP014265.1_234	UniRef100_A0A126QY79~K05936	100.0	251	0	0	1	251	1	251	2.0e-137	493.0
NZ_CP014265.1_235	UniRef100_A0A126QYA9~K02189	100.0	367	0	0	1	367	1	367	2.2e-177	626.3
NZ_CP014265.1_236	UniRef100_A0A126QY88~K05934	100.0	243	0	0	1	243	1	243	4.8e-136	488.4
NZ_CP014265.1_237	UniRef100_A0A126QYQ3~K05895	100.0	249	0	0	1	249	1	249	2.3e-138	496.1
NZ_CP014265.1_238	UniRef100_A0A126QXD7~K00595	100.0	400	0	0	1	400	1	400	2.5e-230	802.4
NZ_CP014265.1_239	UniRef100_A0A126QXN6~K02224	100.0	452	0	0	1	452	1	452	9.1e-266	920.2
NZ_CP014265.1_240	UniRef100_A0A126QYC4~K06042	100.0	209	0	0	1	209	1	209	1.6e-111	406.8
NZ_CP014265.1_241	UniRef100_A0A126QXB7~K02190	100.0	262	0	0	1	262	1	262	5.0e-147	525.0
NZ_CP014265.1_242	UniRef100_U5UPG9~K03555	23.9	226	159	6	356	572	463	684	1.3e-04	53.1
NZ_CP014265.1_243	UniRef100_A0A126QZK1~K08303	100.0	1039	0	0	1	1039	1	1039	0.0e+00	1748.4
NZ_CP014265.1_244	UniRef100_A0A126QY91~K08303	100.0	863	0	0	1	863	1	863	0.0e+00	1676.8
NZ_CP014265.1_245	UniRef100_A0A126QYB9~K00943	100.0	196	0	0	1	196	1	196	1.6e-105	386.7
NZ_CP014265.1_247	UniRef100_A0A126QYR0~K01866	100.0	321	0	0	1	321	1	321	9.9e-182	640.6
NZ_CP014265.1_248	UniRef100_A0A126QXE5~K07562	100.0	346	0	0	1	346	1	346	4.0e-197	691.8
NZ_CP014265.1_249	UniRef100_A0A126QXP6~K03238	100.0	135	0	0	1	135	1	135	8.4e-74	280.8
NZ_CP014265.1_250	UniRef100_A0A126QYD4~K10726	100.0	667	0	0	1	667	1	667	0.0e+00	1291.9
NZ_CP014265.1_252	UniRef100_A0A126QYC7~K02427	100.0	208	0	0	1	208	1	208	2.7e-111	406.0
NZ_CP014265.1_253	UniRef100_A0A126QZL1~K07095	100.0	179	0	0	1	179	1	179	4.7e-96	355.1
NZ_CP014265.1_254	UniRef100_A0A126QY96~K06863	100.0	363	0	0	1	363	1	363	2.0e-210	736.1
NZ_CP014265.1_257	UniRef100_C4JQX9~K11293	43.6	165	92	1	31	194	96	260	1.2e-28	132.1
NZ_CP014265.1_258	UniRef100_B2V5L8~K07403	33.3	135	86	2	5	139	289	419	2.5e-04	50.1
NZ_CP014265.1_259	UniRef100_A0A126QXQ5~K03724	100.0	866	0	0	1	866	1	866	0.0e+00	1704.5
NZ_CP014265.1_261	UniRef100_Q497B0~K13566	46.3	281	144	2	1	281	1	274	1.4e-67	261.2
NZ_CP014265.1_265	UniRef100_A0A126QYD9~K07503	100.0	261	0	0	1	261	1	261	1.4e-149	533.5
NZ_CP014265.1_266	UniRef100_A0A126QYC0~K07045	100.0	266	0	0	1	266	1	266	2.3e-155	552.7
NZ_CP014265.1_267	UniRef100_A0A126QYT1~K00641	100.0	334	0	0	1	334	1	334	1.7e-192	676.4
NZ_CP014265.1_270	UniRef100_A0A126QYF4~K03517	100.0	305	0	0	1	305	1	305	1.2e-173	613.6
NZ_CP014265.1_271	UniRef100_F6D3D1~K03442	33.0	224	150	0	9	232	3	226	3.2e-29	133.7
NZ_CP014265.1_272	UniRef100_A0A126QYE8~K00784	100.0	317	0	0	1	317	1	317	2.4e-180	636.0
NZ_CP014265.1_273	UniRef100_A0A126QZM7~K00767	100.0	276	0	0	1	276	1	276	3.1e-147	525.8
NZ_CP014265.1_276	UniRef100_A0A126QYC9~K06874	100.0	198	0	0	1	198	1	198	1.2e-108	397.1
NZ_CP014265.1_277	UniRef100_A0A126QYT5~K07105	100.0	313	0	0	1	313	1	313	4.8e-173	611.7
NZ_CP014265.1_283	UniRef100_A0A126QZN7~K07051	100.0	252	0	0	1	252	1	252	1.2e-137	493.8
NZ_CP014265.1_288	UniRef100_A0A126QXI3~K01880	100.0	570	0	0	1	570	1	570	0.0e+00	1148.3
NZ_CP014265.1_289	UniRef100_A0A126QXT5~K01494	100.0	194	0	0	1	194	1	194	1.4e-106	390.2
NZ_CP014265.1_291	UniRef100_Q46C51~K02533	38.1	239	137	4	26	260	2	233	7.9e-36	155.6
NZ_CP014265.1_292	UniRef100_A0A126QYG6~K18210	100.0	503	0	0	1	503	1	503	4.4e-301	1037.7
NZ_CP014265.1_293	UniRef100_A0A126QZP7~K00179	100.0	663	0	0	1	663	1	663	0.0e+00	1318.1
NZ_CP014265.1_294	UniRef100_A0A126QYD6~K00180	100.0	212	0	0	1	212	1	212	4.2e-112	408.7
NZ_CP014265.1_297	UniRef100_A6LJ90~K07705	29.4	136	90	3	25	157	94	226	2.7e-07	60.1
NZ_CP014265.1_300	UniRef100_F0T6N4~K12960	24.9	410	257	13	5	380	3	395	2.9e-15	87.8
NZ_CP014265.1_301	UniRef100_A4SEZ6~K06149	35.2	142	85	2	7	146	5	141	2.1e-09	67.0
NZ_CP014265.1_303	UniRef100_D3S736~K00088	36.8	114	70	2	2	114	91	203	4.2e-11	73.6
NZ_CP014265.1_305	UniRef100_A0A126QYH7~K06864	100.0	358	0	0	1	358	1	358	4.2e-197	691.8
NZ_CP014265.1_306	UniRef100_F8JKG1~K09136	37.1	205	125	3	2	206	3	203	4.1e-27	126.3
NZ_CP014265.1_307	UniRef100_A0A126QYW0~K09136	100.0	421	0	0	1	421	1	421	1.9e-233	812.8
NZ_CP014265.1_308	UniRef100_D3E1V9~K01271	81.0	347	66	0	1	347	1	347	4.7e-161	572.0
NZ_CP014265.1_309	UniRef100_A0A126QXW2~K07333	100.0	309	0	0	1	309	1	309	1.9e-142	510.0
NZ_CP014265.1_312	UniRef100_D3E1W2~K19266	83.6	470	77	0	1	470	1	470	2.9e-222	775.8
NZ_CP014265.1_313	UniRef100_D3E1W3~K07135	85.4	239	35	0	1	239	1	239	4.9e-117	425.2
NZ_CP014265.1_314	UniRef100_A8KQZ3~K15971	30.8	237	150	3	7	237	13	241	2.1e-28	131.0
NZ_CP014265.1_317	UniRef100_A0A126QXL6~K06989	100.0	253	0	0	1	253	1	253	3.9e-133	478.8
NZ_CP014265.1_318	UniRef100_B4KLC4~K10761	28.2	238	150	7	5	235	34	257	3.8e-14	83.6
NZ_CP014265.1_320	UniRef100_A0A126QXJ3~K00058	100.0	524	0	0	1	524	1	524	2.3e-292	1008.8
NZ_CP014265.1_323	UniRef100_A0A126QYG5~K02379	100.0	267	0	0	1	267	1	267	2.0e-151	539.7
NZ_CP014265.1_325	UniRef100_A0A126QYI3~K07728	100.0	327	0	0	1	327	1	327	2.3e-178	629.4
NZ_CP014265.1_326	UniRef100_A0A126QYY4~K06932	100.0	417	0	0	1	417	1	417	2.0e-246	855.9
NZ_CP014265.1_329	UniRef100_I6ZTX4~K01720	27.7	509	284	16	19	501	9	459	3.2e-28	131.3
NZ_CP014265.1_331	UniRef100_A0A126QYK7~K01677	100.0	294	0	0	1	294	1	294	3.7e-167	592.0
NZ_CP014265.1_332	UniRef100_A0A126QZT8~K01647	100.0	280	0	0	1	280	1	280	1.4e-155	553.5
