NZ_CP009515.1_33	UniRef100_A0A0E3S2L7~K03424	100.0	252	0	0	1	252	6	257	2.1e-139	499.6
NZ_CP009515.1_34	UniRef100_A0A0E3S3J2~K01649	100.0	502	0	0	1	502	1	502	3.2e-280	968.4
NZ_CP009515.1_37	UniRef100_A0A0E3WQQ8~K10773	100.0	204	0	0	1	204	1	204	1.6e-113	413.3
NZ_CP009515.1_38	UniRef100_A0A0E3S053~K13812	100.0	392	0	0	1	392	1	392	1.2e-218	763.5
NZ_CP009515.1_39	UniRef100_A0A0E3S2M0~K01803	100.0	209	0	0	1	209	1	209	6.2e-108	394.8
NZ_CP009515.1_43	UniRef100_A0A0E3S057~K04517	100.0	473	0	0	1	473	1	473	1.4e-272	943.0
NZ_CP009515.1_44	UniRef100_A0A0E3S2M4~K00014	100.0	280	0	0	1	280	1	280	1.6e-151	540.0
NZ_CP009515.1_45	UniRef100_A0A0E3S3J9~K03785	100.0	246	0	0	1	246	1	246	2.3e-130	469.5
NZ_CP009515.1_46	UniRef100_A0A0E3RYL6~K11646	100.0	380	0	0	1	380	1	380	1.3e-212	743.4
NZ_CP009515.1_47	UniRef100_A0A0E3WRM1~K16306	100.0	265	0	0	1	265	1	265	1.1e-149	533.9
NZ_CP009515.1_48	UniRef100_A0A0E3S060~K01951	100.0	189	0	0	1	189	1	189	3.0e-109	399.1
NZ_CP009515.1_49	UniRef100_A0A0E3S2M9~K03106	100.0	443	0	0	1	443	1	443	1.2e-246	856.7
NZ_CP009515.1_51	UniRef100_A0A0E3RYM1~K14475	98.5	268	4	0	17	284	1	268	4.6e-146	521.9
NZ_CP009515.1_55	UniRef100_A0A0E3S3K6~K03105	100.0	103	0	0	1	103	1	103	6.9e-52	207.6
NZ_CP009515.1_57	UniRef100_A0A0E3WRU2~K03540	100.0	107	0	0	1	107	1	107	9.7e-57	223.8
NZ_CP009515.1_58	UniRef100_D8J3P2~K03476	28.6	192	105	9	52	216	20	206	6.4e-09	66.2
NZ_CP009515.1_60	UniRef100_A0A0E3S3L0~K07003	100.0	776	0	0	1	776	1	776	0.0e+00	1468.4
NZ_CP009515.1_63	UniRef100_Q2LSC4~K01809	53.9	128	59	0	319	446	1	128	4.3e-34	150.6
NZ_CP009515.1_64	UniRef100_A0A077KB42~K18785	35.8	310	188	8	4	308	15	318	1.3e-51	208.4
NZ_CP009515.1_65	UniRef100_G4SYU4~K13668	24.5	327	220	10	66	381	60	370	8.9e-14	84.0
NZ_CP009515.1_66	UniRef100_E3GW92~K06409	23.4	431	300	9	34	448	30	446	2.1e-16	92.0
NZ_CP009515.1_67	UniRef100_A0A0E3S0X0~K07496	100.0	45	0	0	84	128	323	367	1.1e-19	100.9
NZ_CP009515.1_68	UniRef100_A0A0E3S076~K02019	100.0	177	0	0	1	177	17	193	2.9e-90	335.9
NZ_CP009515.1_69	UniRef100_Q8TTZ3~K15497	85.6	348	50	0	1	348	1	348	1.6e-169	600.1
NZ_CP009515.1_70	UniRef100_A0A0E3S3L9~K15496	100.0	272	0	0	1	272	1	272	1.1e-133	480.7
NZ_CP009515.1_71	UniRef100_A0A0E3RYN6~K15495	100.0	362	0	0	1	362	1	362	3.2e-189	665.6
NZ_CP009515.1_72	UniRef100_A0A0E3WRM7~K03307	100.0	639	0	0	1	639	1	639	0.0e+00	1204.1
NZ_CP009515.1_73	UniRef100_W6A7Q1~K01151	25.7	210	134	9	37	236	53	250	2.3e-06	57.8
NZ_CP009515.1_74	UniRef100_A0A0E3S2Q0~K00581	100.0	304	0	0	1	304	1	304	4.2e-166	588.6
NZ_CP009515.1_75	UniRef100_A0A0E3S3M3~K00580	100.0	249	0	0	1	249	1	249	1.5e-124	450.3
NZ_CP009515.1_76	UniRef100_A0A0E3RYP0~K00579	100.0	266	0	0	1	266	1	266	7.8e-116	421.4
NZ_CP009515.1_77	UniRef100_A0A0E3WQC7~K00578	100.0	108	0	0	1	108	1	108	5.0e-53	211.5
NZ_CP009515.1_78	UniRef100_A0A0E3S083~K00577	100.0	240	0	0	1	240	1	240	2.5e-129	466.1
NZ_CP009515.1_79	UniRef100_A0A0E3S2Q4~K00582	100.0	72	0	0	1	72	1	72	2.8e-31	138.7
NZ_CP009515.1_80	UniRef100_A0A0E3S3M7~K00583	100.0	73	0	0	1	73	1	73	5.9e-13	77.8
NZ_CP009515.1_81	UniRef100_A0A0E3RYP4~K00584	100.0	316	0	0	1	316	1	316	1.1e-180	637.1
NZ_CP009515.1_83	UniRef100_A0A0E3S088~K14415	100.0	500	0	0	1	500	1	500	1.1e-291	1006.5
NZ_CP009515.1_84	UniRef100_Q3SGD7~K00974	33.8	145	90	2	3	146	403	542	7.6e-12	75.1
NZ_CP009515.1_85	UniRef100_A0A0E3S3N2~K00995	100.0	203	0	0	1	203	1	203	2.3e-107	392.9
NZ_CP009515.1_86	UniRef100_A0A0E3RYP8~K01628	100.0	196	0	0	1	196	1	196	4.6e-105	385.2
NZ_CP009515.1_88	UniRef100_A0A0E3S092~K21029	100.0	247	0	0	1	247	1	247	1.7e-136	490.0
NZ_CP009515.1_89	UniRef100_A0A0E3S2R2~K03924	100.0	503	0	0	1	503	1	503	5.7e-285	984.2
NZ_CP009515.1_90	UniRef100_B8C4H1~K03924	30.3	238	131	6	333	548	280	504	2.2e-14	85.5
NZ_CP009515.1_92	UniRef100_A0A0E3WSQ4~K01681	100.0	935	0	0	1	935	1	935	0.0e+00	1897.1
NZ_CP009515.1_93	UniRef100_A0A0E3S096~K01647	100.0	355	0	0	1	355	1	355	4.6e-204	714.9
NZ_CP009515.1_94	UniRef100_Q0W0E6~K01612	63.1	417	152	2	3	419	5	419	4.7e-147	525.8
NZ_CP009515.1_95	UniRef100_A0A0E3S3P2~K09123	100.0	401	0	0	1	401	1	401	1.4e-230	803.1
NZ_CP009515.1_96	UniRef100_A0A0E3RYQ6~K09128	100.0	143	0	0	1	143	1	143	1.1e-74	283.9
NZ_CP009515.1_98	UniRef100_Q976Y3~K04034	28.8	333	203	12	29	337	67	389	2.1e-29	134.8
NZ_CP009515.1_99	UniRef100_A0A0E3S2S0~K15778	100.0	448	0	0	1	448	1	448	9.1e-258	893.6
NZ_CP009515.1_100	UniRef100_A0A0E3S3P5~K06864	100.0	275	0	0	45	319	1	275	5.8e-150	535.0
NZ_CP009515.1_101	UniRef100_A0A0E3RYQ8~K00619	100.0	153	0	0	1	153	1	153	5.4e-85	318.2
NZ_CP009515.1_102	UniRef100_A0A0E3WQD5~K09725	100.0	182	0	0	1	182	1	182	1.4e-100	370.2
NZ_CP009515.1_104	UniRef100_A0A0E3S0A4~K11717	100.0	393	0	0	1	393	1	393	2.0e-224	782.7
NZ_CP009515.1_105	UniRef100_A0A0E3S2S5~K07332	100.0	558	0	0	1	558	1	558	0.0e+00	1101.3
NZ_CP009515.1_106	UniRef100_A0A0E3S3P9~K07333	99.8	662	1	0	1	662	1	662	0.0e+00	1100.1
NZ_CP009515.1_114	UniRef100_A0A0E3S2T4~K02379	100.0	244	0	0	1	244	1	244	4.1e-135	485.3
NZ_CP009515.1_115	UniRef100_A0A0E3S3Q7~K07496	100.0	411	0	0	1	411	1	411	1.1e-233	813.5
NZ_CP009515.1_116	UniRef100_A0A0E3RYS0~K01693	100.0	195	0	0	1	195	1	195	6.0e-105	384.8
NZ_CP009515.1_117	UniRef100_A0A0E3WSQ8~K01814	100.0	245	0	0	8	252	1	245	4.3e-132	475.3
NZ_CP009515.1_118	UniRef100_A0A0E3S0B5~K00765	100.0	289	0	0	1	289	1	289	4.6e-154	548.5
NZ_CP009515.1_119	UniRef100_A0A0E3S2T8~K00789	100.0	398	0	0	1	398	1	398	4.8e-226	788.1
NZ_CP009515.1_120	UniRef100_A0A0E3L7C7~K14475	59.3	113	45	1	1	112	1	113	2.4e-37	159.5
NZ_CP009515.1_123	UniRef100_A0A0E3S0B9~K01262	100.0	393	0	0	1	393	1	393	4.9e-223	778.1
NZ_CP009515.1_124	UniRef100_A0A0E3S2U1~K01265	100.0	296	0	0	1	296	1	296	7.0e-166	587.8
NZ_CP009515.1_127	UniRef100_A0A0E3WQE0~K07446	100.0	348	0	0	1	348	1	348	2.4e-197	692.6
NZ_CP009515.1_128	UniRef100_D6XY15~K01409	37.6	447	240	11	1	436	1	419	2.2e-62	244.6
NZ_CP009515.1_129	UniRef100_A0A0E3S2U4~K06173	100.0	269	0	0	1	269	1	269	1.8e-152	543.1
NZ_CP009515.1_130	UniRef100_A0A0E3S3S0~K06863	100.0	356	0	0	1	356	1	356	2.1e-204	716.1
NZ_CP009515.1_131	UniRef100_A0A0E3RYS9~K01951	100.0	305	0	0	1	305	1	305	1.4e-172	610.1
NZ_CP009515.1_132	UniRef100_A0A0E3WRV8~K06936	100.0	346	0	0	1	346	1	346	6.0e-201	704.5
NZ_CP009515.1_133	UniRef100_A0A0E3S0C8~K00930	100.0	299	0	0	1	299	1	299	6.7e-164	581.3
NZ_CP009515.1_135	UniRef100_A0A0E3S3S5~K17488	100.0	322	0	0	1	322	1	322	1.6e-179	633.3
NZ_CP009515.1_138	UniRef100_A0A0E3S0D2~K00441	100.0	387	0	0	1	387	1	387	3.3e-224	781.9
NZ_CP009515.1_139	UniRef100_A0A0E3S2V1~K02435	100.0	93	0	0	1	93	1	93	2.7e-47	192.2
NZ_CP009515.1_140	UniRef100_A0A0E3S3S9~K02433	100.0	475	0	0	1	475	1	475	4.6e-276	954.5
NZ_CP009515.1_141	UniRef100_A0A0E3RYT4~K02434	100.0	495	0	0	1	495	1	495	9.3e-288	993.4
NZ_CP009515.1_142	UniRef100_A0A0D5NH57~K01431	31.0	277	173	5	3	274	1	264	3.6e-31	140.2
NZ_CP009515.1_143	UniRef100_E4Q8Q6~K03183	32.5	80	52	1	2	81	59	136	8.2e-04	48.1
NZ_CP009515.1_145	UniRef100_A0A0E3S2V3~K02013	100.0	260	0	0	1	260	1	260	8.4e-139	497.7
NZ_CP009515.1_146	UniRef100_A0A0E3S3T4~K02015	100.0	339	0	0	1	339	1	339	6.4e-179	631.3
NZ_CP009515.1_147	UniRef100_D9PYQ1~K04069	32.2	301	189	7	1	290	15	311	8.8e-35	153.3
NZ_CP009515.1_148	UniRef100_Q83WF7~K20082	35.4	96	62	0	41	136	73	168	8.6e-09	65.5
NZ_CP009515.1_149	UniRef100_A0A0E3S0E0~K02016	100.0	372	0	0	1	372	1	372	8.4e-217	757.3
NZ_CP009515.1_151	UniRef100_Q11VJ7~K00287	34.1	173	110	3	7	178	3	172	9.6e-25	118.2
NZ_CP009515.1_152	UniRef100_A0A0E3RYU0~K07448	100.0	303	0	0	1	303	1	303	1.8e-169	599.7
NZ_CP009515.1_153	UniRef100_A0A0E3WQE3~K03799	100.0	286	0	0	1	286	1	286	1.2e-125	454.1
NZ_CP009515.1_154	UniRef100_A0A0E3S0E4~K00560	100.0	217	0	0	1	217	15	231	1.2e-125	453.8
NZ_CP009515.1_155	UniRef100_A0A0E3S2W1~K00800	100.0	430	0	0	1	430	1	430	2.2e-237	825.9
NZ_CP009515.1_160	UniRef100_A0A0S3QW35~K02687	52.0	50	24	0	210	259	68	117	2.6e-04	51.2
NZ_CP009515.1_161	UniRef100_A0A0E3S2W5~K00399	100.0	571	0	0	1	571	1	571	0.0e+00	1153.3
NZ_CP009515.1_162	UniRef100_A0A0E3S3U4~K00402	100.0	248	0	0	1	248	1	248	1.5e-140	503.4
NZ_CP009515.1_163	UniRef100_A0A0E3RYU7~K03421	100.0	206	0	0	1	206	1	206	1.0e-102	377.5
NZ_CP009515.1_164	UniRef100_A0A0E3WQT0~K03422	100.0	170	0	0	1	170	1	170	7.3e-91	337.8
NZ_CP009515.1_165	UniRef100_A0A0E3S0F2~K00401	100.0	434	0	0	1	434	1	434	1.5e-244	849.7
NZ_CP009515.1_167	UniRef100_A0A0E3S3U7~K02322	100.0	1150	0	0	1	1150	1	1150	0.0e+00	2301.9
NZ_CP009515.1_169	UniRef100_A0A0E3WSR6~K07566	100.0	363	0	0	1	363	1	363	1.5e-202	709.9
NZ_CP009515.1_170	UniRef100_A0A0E3S0F6~K01601	100.0	428	0	0	1	428	1	428	1.3e-250	869.8
NZ_CP009515.1_171	UniRef100_Q8TMI0~K07495	83.1	83	14	0	1	83	298	380	4.8e-35	151.4
NZ_CP009515.1_173	UniRef100_A0A0E3RYV3~K07305	100.0	140	0	0	1	140	1	140	4.1e-79	298.5
NZ_CP009515.1_174	UniRef100_A0A0E3WRQ1~K02004	100.0	75	0	0	1	75	1	75	3.5e-29	131.7
NZ_CP009515.1_175	UniRef100_B3PM20~K01118	30.8	130	84	5	62	187	65	192	3.0e-05	53.5
NZ_CP009515.1_179	UniRef100_A0A0B5B927~K03561	40.7	91	51	2	55	142	63	153	3.7e-08	65.1
NZ_CP009515.1_180	UniRef100_A0A0E3S0G4~K01520	100.0	171	0	0	31	201	1	171	1.3e-91	340.5
NZ_CP009515.1_181	UniRef100_A0A0E3S2Y4~K16306	100.0	258	0	0	10	267	1	258	3.1e-144	515.8
NZ_CP009515.1_183	UniRef100_F0LM76~K01012	27.0	196	129	6	80	264	8	200	4.7e-09	67.0
NZ_CP009515.1_187	UniRef100_Q5LPI6~K02234	32.7	202	105	6	1	173	7	206	2.9e-17	94.4
NZ_CP009515.1_190	UniRef100_A0A0E3S0H0~K00133	100.0	342	0	0	1	342	1	342	6.6e-192	674.5
NZ_CP009515.1_191	UniRef100_A0A0E3S2Z4~K09121	100.0	396	0	0	1	396	1	396	2.8e-218	762.3
NZ_CP009515.1_192	UniRef100_A0A0E3S3W5~K06898	100.0	275	0	0	1	275	1	275	9.8e-146	520.8
NZ_CP009515.1_193	UniRef100_A0A0E3RYW9~K09903	100.0	233	0	0	1	233	1	233	1.1e-124	450.7
NZ_CP009515.1_195	UniRef100_A0A0E3S0H4~K02004	100.0	371	0	0	1	371	1	371	6.1e-199	698.0
NZ_CP009515.1_196	UniRef100_A0A0E3S2Z8~K02003	100.0	238	0	0	1	238	1	238	1.2e-128	463.8
NZ_CP009515.1_197	UniRef100_A0A0E3S3W9~K18237	100.0	307	0	0	1	307	1	307	1.5e-163	580.1
NZ_CP009515.1_199	UniRef100_A0A0E3WRQ6~K11261	100.0	170	0	0	1	170	1	170	4.6e-93	345.1
NZ_CP009515.1_200	UniRef100_E4RKA7~K11261	52.3	132	62	1	12	143	1	131	2.9e-27	126.3
NZ_CP009515.1_201	UniRef100_A0A0E3S302~K02230	100.0	1514	0	0	1	1514	1	1514	0.0e+00	3008.8
NZ_CP009515.1_202	UniRef100_A0A0E3S3X3~K07114	100.0	262	0	0	1	262	1	262	4.1e-149	531.9
NZ_CP009515.1_204	UniRef100_A0A0E3S3X3~K07114	89.1	64	7	0	1	64	194	257	8.2e-23	113.2
NZ_CP009515.1_205	UniRef100_A0A0E3NHT2~K02230	78.0	1448	310	4	1	1447	23	1462	0.0e+00	2355.9
NZ_CP009515.1_212	UniRef100_A0A0E3S0I2~K04795	100.0	227	0	0	1	227	1	227	2.5e-123	446.0
NZ_CP009515.1_213	UniRef100_A0A0E3S310~K14564	100.0	336	0	0	1	336	1	336	2.4e-186	656.0
NZ_CP009515.1_214	UniRef100_A0A0E3S3Y1~K06984	100.0	323	0	0	1	323	1	323	2.2e-176	622.9
NZ_CP009515.1_218	UniRef100_A0A0E3SE88~K17734	53.5	157	68	3	482	638	468	619	9.2e-36	157.1
NZ_CP009515.1_220	UniRef100_A0A1D2WRN8~K17734	54.5	167	72	1	430	596	418	580	2.6e-35	155.6
NZ_CP009515.1_221	UniRef100_A0A0E3RYY9~K10844	100.0	762	0	0	1	762	22	783	0.0e+00	1507.3
NZ_CP009515.1_222	UniRef100_G7ZR91~K18908	25.5	451	329	5	2	451	3	447	1.1e-35	156.0
NZ_CP009515.1_223	UniRef100_A5KEM5~K03098	43.4	113	60	2	7	115	3	115	6.9e-17	91.7
NZ_CP009515.1_224	UniRef100_A0A0M4LC35~K00299	33.8	151	69	4	1	151	1	120	7.1e-07	58.9
NZ_CP009515.1_225	UniRef100_B1YJL1~K19285	28.4	197	117	3	2	178	3	195	2.9e-13	80.1
NZ_CP009515.1_227	UniRef100_A0A0E3WRR1~K01710	100.0	318	0	0	1	318	1	318	2.4e-188	662.5
NZ_CP009515.1_228	UniRef100_A0A0E3S0I9~K00067	100.0	269	0	0	1	269	1	269	5.4e-157	558.1
NZ_CP009515.1_233	UniRef100_A0A0E3S0J2~K00355	100.0	213	0	0	1	213	1	213	5.0e-121	438.3
NZ_CP009515.1_234	UniRef100_A0A0E3S325~K02020	100.0	272	0	0	1	272	1	272	4.4e-154	548.5
NZ_CP009515.1_235	UniRef100_A0A0E3S3Z9~K02018	100.0	260	0	0	1	260	9	268	1.3e-136	490.3
NZ_CP009515.1_236	UniRef100_A0A0E3RZ00~K02017	100.0	358	0	0	1	358	1	358	5.5e-197	691.4
NZ_CP009515.1_237	UniRef100_A0A0E3S0J6~K00767	100.0	263	0	0	1	263	1	263	6.1e-145	518.1
NZ_CP009515.1_238	UniRef100_A0A0E3S329~K09138	100.0	280	0	0	1	280	1	280	5.0e-153	545.0
NZ_CP009515.1_240	UniRef100_A0A0E3RZ05~K09807	100.0	247	0	0	1	247	1	247	1.6e-123	446.8
NZ_CP009515.1_241	UniRef100_V5P390~K00574	33.7	101	64	2	66	165	166	264	3.1e-08	63.9
NZ_CP009515.1_242	UniRef100_D0KPC1~K07450	32.6	193	128	2	1	193	5	195	4.8e-22	109.4
NZ_CP009515.1_243	UniRef100_A0A0E3S1Y9~K07496	92.6	272	20	0	1	272	1	272	2.1e-141	506.5
NZ_CP009515.1_247	UniRef100_A0A0E3RZ09~K14081	100.0	258	0	0	1	258	1	258	1.8e-141	506.5
NZ_CP009515.1_248	UniRef100_A0A0E3WSS7~K04480	100.0	461	0	0	1	461	1	461	6.9e-269	930.6
NZ_CP009515.1_249	UniRef100_C5CDQ9~K02563	25.5	278	163	10	87	348	89	338	4.5e-08	63.9
NZ_CP009515.1_250	UniRef100_A0A0E3SJ82~K01838	63.8	213	77	0	1	213	1	213	9.9e-77	291.2
NZ_CP009515.1_251	UniRef100_A0A0U2L0Q6~K01473	28.7	356	206	11	7	317	12	364	1.1e-33	149.8
NZ_CP009515.1_252	UniRef100_A0A0E3RZ13~K05571	100.0	110	0	0	1	110	1	110	6.3e-45	184.9
NZ_CP009515.1_253	UniRef100_A0A0E3WRR7~K05570	100.0	91	0	0	1	91	1	91	1.3e-38	163.3
NZ_CP009515.1_254	UniRef100_A0A0E3S0K3~K05569	100.0	165	0	0	1	165	1	165	1.1e-83	313.9
NZ_CP009515.1_255	UniRef100_A0A0E3S344~K05568	100.0	522	0	0	1	522	1	522	2.7e-285	985.3
NZ_CP009515.1_256	UniRef100_A0A0E3S415~K05567	100.0	140	0	0	1	140	1	140	1.7e-69	266.5
NZ_CP009515.1_257	UniRef100_A0A0E3RZ17~K05566	100.0	151	0	0	1	151	1	151	1.3e-83	313.5
NZ_CP009515.1_258	UniRef100_A0A0E3WQG1~K05565	100.0	806	0	0	1	806	1	806	0.0e+00	1573.1
NZ_CP009515.1_259	UniRef100_A0A0E3S0K6~K13993	100.0	165	0	0	1	165	1	165	4.3e-88	328.6
NZ_CP009515.1_260	UniRef100_A0A0E3S349~K13993	100.0	174	0	0	1	174	1	174	1.2e-93	347.1
NZ_CP009515.1_261	UniRef100_A0A0E3S420~K13525	100.0	754	0	0	1	754	1	754	0.0e+00	1419.8
NZ_CP009515.1_262	UniRef100_Q8THE1~K07721	90.9	230	21	0	1	230	1	230	1.8e-116	423.3
NZ_CP009515.1_265	UniRef100_A0A0E3S0K8~K07163	100.0	165	0	0	1	165	1	165	1.9e-89	333.2
NZ_CP009515.1_266	UniRef100_A0A0E3S354~K07101	100.0	125	0	0	1	125	1	125	6.8e-70	267.7
NZ_CP009515.1_267	UniRef100_Q12XS5~K07495	38.3	154	92	1	16	166	7	160	2.1e-21	107.1
NZ_CP009515.1_268	UniRef100_Q8TP98~K07495	45.3	53	27	1	2	52	174	226	8.4e-05	50.4
NZ_CP009515.1_269	UniRef100_Q8TS23~K07495	51.2	129	62	1	6	133	247	375	9.9e-28	127.9
NZ_CP009515.1_270	UniRef100_A0A0E3NIC6~K07101	97.3	112	3	0	2	113	13	124	4.2e-61	238.4
NZ_CP009515.1_272	UniRef100_A0A0E3S0L0~K07496	100.0	382	0	0	1	382	1	382	2.2e-220	769.2
NZ_CP009515.1_273	UniRef100_A0A0E3S359~K11261	100.0	200	0	0	1	200	1	200	3.2e-114	415.6
NZ_CP009515.1_274	UniRef100_A0A0E3S430~K00205	99.7	340	1	0	7	346	1	340	2.7e-100	370.2
NZ_CP009515.1_275	UniRef100_A0A0E3RZ29~K00200	100.0	584	0	0	1	584	1	584	0.0e+00	1223.4
NZ_CP009515.1_276	UniRef100_A0A0E3WST2~K00202	100.0	269	0	0	1	269	1	269	3.4e-66	256.5
NZ_CP009515.1_277	UniRef100_A0A0E3S0L2~K00203	100.0	129	0	0	1	129	1	129	2.4e-70	269.2
NZ_CP009515.1_278	UniRef100_A0A0E3S364~K00201	100.0	433	0	0	1	433	1	433	6.3e-256	887.5
NZ_CP009515.1_281	UniRef100_A0A0E3RZ33~K01507	100.0	165	0	0	1	165	1	165	1.4e-94	350.1
NZ_CP009515.1_282	UniRef100_C6E592~K02030	53.0	202	91	2	43	244	484	681	3.7e-58	231.5
NZ_CP009515.1_288	UniRef100_A0A0E3S438~K06997	100.0	216	0	0	1	216	1	216	1.1e-118	430.6
NZ_CP009515.1_295	UniRef100_A0A0E3S373~K07991	100.0	254	0	0	1	254	1	254	4.5e-137	491.9
NZ_CP009515.1_296	UniRef100_A0A0E3S442~K03399	100.0	195	0	0	1	195	1	195	9.2e-106	387.5
NZ_CP009515.1_297	UniRef100_A0A0E3RZ41~K02188	100.0	345	0	0	1	345	1	345	3.3e-191	672.2
NZ_CP009515.1_298	UniRef100_A0A0E3WRY5~K03572	100.0	713	0	0	21	733	31	743	0.0e+00	1202.2
NZ_CP009515.1_299	UniRef100_A0A0E3S0L9~K03555	100.0	903	0	0	1	903	1	903	0.0e+00	1757.7
NZ_CP009515.1_300	UniRef100_A0A0E3S378~K02069	100.0	264	0	0	1	264	1	264	1.4e-136	490.3
NZ_CP009515.1_301	UniRef100_A0A0E3S447~K02068	100.0	227	0	0	1	227	1	227	7.4e-123	444.5
NZ_CP009515.1_302	UniRef100_A0A0E3RZ47~K17884	99.4	170	1	0	4	173	1	170	8.5e-87	324.3
NZ_CP009515.1_303	UniRef100_D6XY15~K01409	42.0	426	229	8	1	415	1	419	5.0e-72	276.6
NZ_CP009515.1_304	UniRef100_Q8PVW3~K08264	30.0	397	215	12	9	353	22	407	1.2e-45	188.7
NZ_CP009515.1_305	UniRef100_Q8TTB0~K16179	92.0	163	13	0	1	163	50	212	1.4e-78	297.0
NZ_CP009515.1_306	UniRef100_A0A0E3S452~K14083	100.0	333	0	0	1	333	1	333	2.0e-193	679.5
NZ_CP009515.1_307	UniRef100_A0A0E3S452~K14083	100.0	146	0	0	1	146	350	495	9.7e-76	287.3
NZ_CP009515.1_308	UniRef100_P58982~K14084	88.9	216	24	0	1	216	1	216	3.8e-100	369.0
NZ_CP009515.1_312	UniRef100_A0A0E3S457~K16178	100.0	355	0	0	1	355	1	355	4.4e-207	724.9
NZ_CP009515.1_313	UniRef100_A0A0E3S457~K16178	100.0	105	0	0	1	105	363	467	3.0e-50	202.2
NZ_CP009515.1_314	UniRef100_A0A0E3RZ56~K04566	100.0	537	0	0	1	537	1	537	0.0e+00	1102.4
NZ_CP009515.1_315	UniRef100_T1FZQ0~K10770	36.1	119	61	5	54	169	324	430	3.3e-07	60.5
NZ_CP009515.1_318	UniRef100_A0A0E3S462~K08303	100.0	907	0	0	1	907	1	907	0.0e+00	1654.8
NZ_CP009515.1_319	UniRef100_A0A0E3RZ60~K07496	100.0	411	0	0	1	411	1	411	4.9e-234	814.7
NZ_CP009515.1_321	UniRef100_A0A0E3SJ17~K02500	94.5	273	15	0	1	273	1	273	2.3e-147	526.2
NZ_CP009515.1_322	UniRef100_A0A0E3S464~K08999	100.0	154	0	0	1	154	1	154	9.6e-82	307.4
NZ_CP009515.1_323	UniRef100_A0A0E3RZ64~K00573	100.0	240	0	0	1	240	1	240	2.4e-132	476.1
NZ_CP009515.1_326	UniRef100_A0A0E3S0N5~K07732	100.0	225	0	0	1	225	1	225	3.9e-124	448.7
NZ_CP009515.1_327	UniRef100_A0A0E3S398~K02858	100.0	247	0	0	1	247	1	247	5.2e-138	495.0
NZ_CP009515.1_329	UniRef100_A0A0S2THV7~K13283	28.8	267	177	5	25	284	18	278	2.2e-18	97.8
