ID	GCF_000980075.1_protein	GCF_000978945.1_protein	GCF_000970025.1_protein	GCF_000300255.2_protein	GCF_000979185.1_protein	GCF_000015765.1_protein	GCF_000970265.1_protein	GCF_001563245.1_protein	GCF_000328665.1_protein	GCF_000979025.1_protein
TIGR00041	1	1	1	2	1	1	1	2	1	1
TIGR00042	1	1	1	1	1	1	1	1	1	1
TIGR00043	0	0	0	0	0	0	0	0	0	0
TIGR00044	1	1	1	0	1	0	1	0	1	1
TIGR00045	0	0	0	0	0	0	0	0	0	0
TIGR00046	0	0	0	0	0	0	0	0	0	0
TIGR00048	0	0	0	0	0	0	0	0	0	0
TIGR00049	1	1	1	1	1	0	1	0	1	1
TIGR00050	1	1	1	1	1	1	1	1	1	1
TIGR00051	1	1	1	0	1	0	0	1	0	1
TIGR00052	0	0	0	0	0	1	0	0	0	0
TIGR00053	2	2	0	0	3	0	2	1	1	1
TIGR00054	2	2	2	1	2	1	2	1	3	2
TIGR00055	3	3	3	1	3	2	2	1	2	3
TIGR00056	0	0	0	0	0	0	0	0	0	0
TIGR00057	1	1	1	1	1	1	1	1	1	1
TIGR00058	0	0	0	0	0	0	0	0	0	0
TIGR00059	0	0	0	0	0	0	0	0	0	0
TIGR00060	1	1	1	1	1	1	1	1	1	1
TIGR00061	0	0	0	0	0	0	0	0	0	0
TIGR00062	0	0	0	0	0	0	0	0	0	0
TIGR00063	0	0	0	0	0	0	0	0	0	0
TIGR00064	1	1	1	1	1	1	1	2	2	1
TIGR00065	2	2	2	2	2	4	3	1	2	2
TIGR00066	0	0	0	0	0	0	0	0	0	0
TIGR00067	0	0	0	0	0	0	0	0	0	0
TIGR00068	1	1	3	1	2	1	1	0	0	2
TIGR00069	1	1	1	1	1	1	1	1	1	1
TIGR00070	1	1	1	1	1	1	1	2	2	1
TIGR00071	1	1	1	1	1	1	1	1	1	1
TIGR00072	1	1	1	1	1	0	1	0	0	1
TIGR00073	2	2	2	2	2	2	2	1	1	2
TIGR00074	2	2	1	1	2	1	1	1	0	2
TIGR00075	1	1	1	1	1	1	1	1	0	1
TIGR00077	0	0	0	0	0	0	0	0	0	0
TIGR00078	2	2	2	1	2	1	2	1	2	2
TIGR00079	0	0	0	0	0	2	0	0	0	0
TIGR00080	1	1	4	0	1	1	1	0	1	1
TIGR00081	1	1	1	1	1	1	1	1	1	1
TIGR00082	0	0	0	0	0	0	0	0	0	0
TIGR00083	0	0	0	0	0	0	0	0	0	0
TIGR00084	1	1	0	0	1	0	1	0	2	1
TIGR00086	0	0	0	0	0	0	0	0	0	0
TIGR00087	1	1	1	0	1	1	1	2	1	1
TIGR00088	0	0	0	0	0	0	0	0	0	0
TIGR00089	0	0	1	0	0	0	0	0	0	0
TIGR00090	0	0	0	0	0	0	0	0	0	0
TIGR00091	0	0	0	0	0	0	0	0	0	0
TIGR00092	1	1	1	1	1	1	1	1	1	1
TIGR00093	0	0	0	1	0	0	0	0	0	0
TIGR00094	1	1	1	1	1	1	1	1	1	1
TIGR00095	0	1	0	0	0	0	0	1	0	1
TIGR00096	0	0	0	0	0	0	0	0	0	0
TIGR00097	1	1	1	2	1	1	1	1	1	1
TIGR00099	0	0	0	0	0	0	0	2	0	0
TIGR00100	1	1	1	1	1	1	1	5	0	1
TIGR00101	0	0	0	0	0	0	0	0	0	0
TIGR00103	0	0	0	0	0	0	0	0	0	0
TIGR00104	1	1	1	0	1	5	1	2	1	1
TIGR00105	0	0	0	0	0	0	0	0	0	0
TIGR00106	0	0	0	0	0	0	0	1	0	0
TIGR00107	0	0	0	0	0	0	0	0	0	0
TIGR00109	0	0	0	2	0	0	0	0	0	0
TIGR00110	1	1	2	1	1	1	1	1	1	1
TIGR00111	1	1	1	1	1	1	1	1	1	1
TIGR00112	1	1	1	1	1	0	1	1	1	1
TIGR00113	0	0	0	0	0	0	0	0	0	0
TIGR00114	1	1	1	1	1	1	1	1	1	1
TIGR00115	4	4	3	2	4	2	3	0	4	4
TIGR00116	0	0	0	0	0	0	0	0	0	0
TIGR00117	0	0	0	0	0	0	0	0	0	0
TIGR00118	2	2	2	2	2	1	1	2	1	2
TIGR00119	1	1	2	1	1	1	1	1	1	1
TIGR00120	1	1	1	1	1	1	1	1	1	1
TIGR00121	1	1	1	0	1	2	1	1	1	1
TIGR00122	2	1	2	0	1	0	2	0	1	1
TIGR00123	2	2	3	1	2	3	2	3	2	2
TIGR00124	0	0	0	0	0	0	0	0	0	0
TIGR00125	2	1	1	0	2	1	1	3	2	2
TIGR00126	0	0	0	0	0	0	0	1	0	0
TIGR00127	0	0	0	0	0	0	0	0	0	0
TIGR00128	0	0	0	0	0	0	0	0	0	0
TIGR00129	1	1	1	0	1	2	1	1	2	1
TIGR00130	1	1	1	0	1	1	0	1	0	1
TIGR00131	0	0	0	0	0	0	0	0	0	0
TIGR00132	1	1	1	1	1	1	1	1	1	1
TIGR00133	1	1	1	1	1	1	2	1	1	1
TIGR00134	1	1	1	1	1	1	1	1	1	1
TIGR00135	1	1	1	1	1	1	1	0	1	1
TIGR00136	0	0	0	0	0	0	0	0	0	0
TIGR00137	0	0	0	0	0	0	0	0	0	0
TIGR00138	0	0	0	0	0	0	0	0	0	0
TIGR00139	0	0	0	0	0	0	0	0	0	0
TIGR00140	0	0	0	0	0	0	0	0	0	0
TIGR00142	0	0	0	0	0	1	0	1	0	0
TIGR00143	3	3	2	1	3	2	3	1	1	3
TIGR00144	2	2	2	0	2	1	2	1	1	2
TIGR00145	0	0	0	0	0	0	0	0	0	0
TIGR00147	1	1	0	0	1	0	0	0	0	1
TIGR00148	1	1	1	1	1	1	1	1	2	1
TIGR00149	2	2	2	0	2	0	1	1	1	2
TIGR00150	0	0	0	0	0	0	0	0	0	0
TIGR00151	0	0	0	0	0	0	0	0	0	0
TIGR00152	1	1	0	1	1	1	1	0	1	1
TIGR00153	1	1	1	1	1	1	1	0	1	1
TIGR00154	0	0	0	0	0	0	0	0	0	0
TIGR00155	0	0	0	0	0	0	0	0	0	0
TIGR00156	0	0	0	0	0	0	0	0	0	0
TIGR00157	1	1	1	0	1	0	0	1	1	1
TIGR00158	0	0	0	0	0	0	0	0	0	0
TIGR00159	1	1	1	0	1	1	1	0	1	1
TIGR00160	0	0	0	0	0	0	0	0	0	0
TIGR00161	1	1	1	1	1	1	1	0	1	1
TIGR00162	1	1	1	1	1	1	1	1	1	1
TIGR00163	0	0	0	0	0	0	0	0	0	0
TIGR00164	1	1	1	0	1	0	1	0	1	1
TIGR00165	0	0	0	0	0	0	0	0	0	0
TIGR00166	0	0	0	0	0	0	0	0	0	0
TIGR00167	0	0	0	0	0	0	0	0	0	0
TIGR00168	0	0	0	0	0	0	0	0	0	0
TIGR00169	0	0	0	0	0	0	0	0	0	0
TIGR00170	0	0	0	0	0	0	0	0	0	0
TIGR00171	0	0	0	0	0	0	0	0	0	0
TIGR00172	1	1	1	0	1	0	1	0	1	1
TIGR00173	0	0	0	0	0	0	0	0	0	0
TIGR00174	0	0	0	0	0	0	0	0	0	0
TIGR00175	0	0	0	0	0	0	0	0	0	0
TIGR00176	1	1	1	0	1	1	1	2	1	1
TIGR00177	2	2	2	0	2	2	2	2	2	2
TIGR00178	0	0	0	0	0	0	0	0	0	0
TIGR00179	0	0	1	0	0	0	0	0	0	0
TIGR00180	0	0	0	1	0	1	0	0	0	0
TIGR00181	0	1	2	1	1	0	2	0	0	1
TIGR00182	0	0	0	0	0	0	0	0	0	0
TIGR00183	0	0	0	0	0	0	0	0	0	0
TIGR00184	1	1	1	1	1	1	1	1	1	1
TIGR00185	0	0	0	0	0	0	0	0	0	0
TIGR00186	0	0	0	0	0	0	0	0	0	0
TIGR00187	0	0	0	0	0	1	0	0	0	0
TIGR00188	0	0	0	0	0	0	0	0	0	0
TIGR00189	0	0	0	0	0	0	0	0	0	0
TIGR00190	2	2	2	1	2	2	2	2	2	2
TIGR00191	1	1	1	1	1	0	1	1	1	1
TIGR00192	0	0	0	0	0	0	0	0	0	0
TIGR00193	1	1	0	0	1	0	0	0	0	1
TIGR00194	1	1	1	0	1	1	1	1	1	1
TIGR00195	0	0	0	0	0	0	0	0	0	0
TIGR00196	1	1	1	3	1	1	1	1	1	1
TIGR00197	0	0	0	0	0	0	0	0	0	0
TIGR00198	0	0	1	0	0	0	0	0	0	0
TIGR00199	0	0	0	1	0	0	0	0	0	0
TIGR00200	0	0	0	0	0	0	0	0	0	0
TIGR00201	0	0	0	0	0	0	0	0	0	0
TIGR00202	0	1	0	0	1	0	0	0	0	1
TIGR00203	0	0	1	0	0	0	0	0	0	0
TIGR00204	0	0	0	1	0	0	0	0	0	0
TIGR00205	0	0	0	0	0	0	0	0	0	0
TIGR00206	0	0	0	0	0	0	0	0	0	0
TIGR00207	0	0	0	0	0	0	0	0	0	0
TIGR00208	0	0	0	0	0	0	0	0	0	0
TIGR00209	1	1	1	0	1	0	1	0	1	1
TIGR00210	0	0	0	1	0	0	0	0	1	0
TIGR00211	0	0	0	0	0	0	0	0	0	0
TIGR00212	1	1	1	1	1	1	1	1	1	1
TIGR00213	0	0	0	0	0	0	0	0	0	0
TIGR00214	0	0	0	0	0	0	0	0	0	0
TIGR00215	0	0	0	0	0	0	0	0	0	0
TIGR00216	0	0	0	0	0	0	0	0	0	0
TIGR00217	0	0	0	0	0	0	0	0	0	0
TIGR00218	0	0	0	0	0	0	0	0	0	0
TIGR00219	0	0	0	0	0	0	0	0	0	0
TIGR00220	0	1	1	0	1	0	1	0	0	1
TIGR00221	0	0	0	0	0	0	0	0	0	0
TIGR00222	0	0	0	0	0	0	0	0	0	0
TIGR00223	0	0	0	1	0	0	0	0	0	0
TIGR00224	0	0	0	0	0	0	0	0	0	0
TIGR00225	0	0	0	0	0	0	0	0	0	0
TIGR00227	1	1	1	0	1	1	1	1	0	1
TIGR00228	0	0	0	0	0	0	0	0	0	0
TIGR00229	33	35	24	0	37	1	16	1	12	34
TIGR00230	0	0	1	1	0	0	0	1	1	0
TIGR00231	1	1	2	0	1	2	2	0	1	1
TIGR00232	0	0	0	1	0	0	0	0	0	0
TIGR00233	1	1	1	1	1	1	1	1	1	1
TIGR00234	1	1	1	1	1	1	1	1	1	1
TIGR00235	0	0	0	0	0	0	0	0	0	0
TIGR00236	0	1	5	0	1	0	5	1	3	3
TIGR00237	1	1	1	1	1	1	0	3	1	1
TIGR00238	0	0	0	0	0	0	0	0	0	0
TIGR00239	0	0	0	0	0	0	0	0	0	0
TIGR00240	1	1	1	1	1	1	1	1	1	1
TIGR00241	6	6	3	0	6	1	4	0	4	6
TIGR00242	0	0	0	0	0	0	0	0	0	0
TIGR00243	0	0	0	0	0	0	0	0	0	0
TIGR00244	0	0	0	0	0	0	0	0	0	0
TIGR00245	1	1	1	0	1	0	1	0	1	1
TIGR00246	0	0	0	0	0	1	0	0	0	0
TIGR00247	0	0	0	0	0	0	0	0	0	0
TIGR00249	0	0	0	0	0	0	0	0	0	0
TIGR00250	0	0	0	0	0	0	0	0	0	0
TIGR00251	1	1	1	1	1	0	1	0	1	1
TIGR00252	0	0	0	0	0	0	0	0	0	0
TIGR00253	1	1	1	1	1	0	1	1	1	1
TIGR00254	0	0	0	0	0	0	0	0	0	0
TIGR00255	0	0	0	0	0	0	0	0	0	0
TIGR00256	0	0	0	0	0	0	0	1	0	0
TIGR00257	1	1	1	0	1	1	1	1	0	1
TIGR00258	0	0	0	0	0	0	0	0	0	0
TIGR00259	0	0	0	0	0	0	0	0	0	0
TIGR00260	1	1	1	1	1	1	1	1	1	1
TIGR00261	1	1	1	1	1	1	1	1	1	1
TIGR00262	1	1	1	1	1	1	1	1	1	1
TIGR00263	1	1	1	1	1	1	1	1	1	1
TIGR00264	1	1	1	1	1	1	1	1	1	1
TIGR00266	3	3	1	1	3	0	3	0	2	3
TIGR00267	0	0	0	0	0	0	0	0	1	0
TIGR00268	1	1	1	1	1	1	1	2	1	1
TIGR00269	1	1	1	1	1	1	1	2	1	1
TIGR00270	1	1	1	1	1	1	1	2	1	1
TIGR00271	0	0	0	0	0	0	0	0	0	0
TIGR00272	0	0	0	0	0	0	0	0	0	0
TIGR00273	0	1	0	0	1	1	0	3	0	1
TIGR00274	0	0	0	0	0	0	0	0	0	0
TIGR00275	0	0	0	0	0	1	0	1	0	0
TIGR00276	2	2	4	0	2	1	2	0	1	2
TIGR00277	2	2	2	2	3	4	2	1	2	3
TIGR00278	0	0	0	0	0	0	0	0	0	0
TIGR00279	1	1	1	1	1	1	1	1	1	1
TIGR00280	1	1	1	1	1	1	1	1	1	1
TIGR00281	1	1	1	1	1	0	1	0	1	1
TIGR00282	0	0	0	0	0	0	0	0	0	0
TIGR00283	1	1	1	2	1	1	1	1	1	1
TIGR00284	1	1	1	0	1	1	1	1	1	1
TIGR00285	0	0	0	0	0	1	0	0	0	0
TIGR00286	2	2	2	1	2	1	2	1	1	2
TIGR00287	0	2	1	0	3	1	2	1	2	3
TIGR00288	1	1	1	1	1	0	2	0	2	1
TIGR00289	0	0	0	0	0	0	0	1	0	0
TIGR00290	1	0	1	0	0	1	0	0	0	0
TIGR00291	1	1	1	1	1	1	1	1	1	1
TIGR00292	1	1	1	0	1	1	1	0	0	1
TIGR00293	1	1	1	1	1	1	1	1	1	1
TIGR00294	1	1	1	1	1	1	1	1	1	1
TIGR00295	2	2	1	1	2	1	1	1	1	2
TIGR00296	1	1	1	1	1	1	1	1	1	1
TIGR00297	1	1	1	1	1	1	1	1	1	1
TIGR00298	0	0	0	0	0	0	0	1	0	0
TIGR00299	2	2	1	1	2	2	1	2	1	2
TIGR00300	0	0	0	0	0	1	0	1	0	0
TIGR00302	1	1	1	1	1	0	1	1	1	1
TIGR00303	1	1	1	1	1	1	1	1	1	1
TIGR00304	2	2	1	0	2	0	2	0	2	2
TIGR00305	0	0	0	0	0	0	0	0	0	0
TIGR00306	1	1	2	1	1	1	0	1	0	1
TIGR00307	1	1	1	1	1	1	1	1	1	1
TIGR00308	1	1	1	1	1	2	2	1	1	1
TIGR00309	1	1	1	1	1	1	1	1	1	1
TIGR00310	1	1	1	0	1	0	1	1	1	1
TIGR00311	1	1	1	1	1	1	1	1	1	1
TIGR00312	1	1	1	1	1	1	1	1	1	1
TIGR00313	1	1	1	2	1	1	1	1	1	1
TIGR00314	3	4	2	1	4	0	3	2	1	4
TIGR00315	2	2	2	0	2	0	1	0	1	2
TIGR00316	2	2	2	0	3	0	1	0	1	2
TIGR00317	1	1	1	1	1	1	1	1	1	1
TIGR00318	1	1	1	0	1	1	1	1	1	1
TIGR00319	1	1	1	0	1	0	1	1	0	1
TIGR00320	0	0	0	1	0	1	0	1	0	0
TIGR00321	2	2	2	1	2	1	2	1	2	2
TIGR00322	0	0	0	0	0	0	0	0	0	0
TIGR00323	1	1	1	1	1	1	1	1	1	1
TIGR00324	1	1	1	1	1	1	1	1	1	1
TIGR00325	0	0	0	0	0	0	0	0	0	0
TIGR00326	2	3	2	0	3	1	2	1	2	3
TIGR00327	1	1	1	1	1	1	1	1	1	1
TIGR00328	0	0	0	0	0	0	0	0	0	0
TIGR00329	0	0	0	0	0	0	0	0	0	0
TIGR00330	1	1	1	0	1	0	1	0	1	1
TIGR00331	0	0	0	0	0	0	0	0	0	0
TIGR00332	1	1	0	0	1	0	1	0	2	1
TIGR00333	0	0	0	0	0	0	0	0	0	0
TIGR00334	0	0	0	0	0	0	0	0	1	0
TIGR00335	1	1	1	1	1	1	1	1	3	1
TIGR00336	1	1	2	1	1	2	1	1	2	1
TIGR00337	1	1	1	1	1	1	1	1	1	1
TIGR00338	1	1	1	0	1	0	1	1	1	1
TIGR00339	0	0	0	0	0	0	0	0	0	0
TIGR00340	0	0	0	0	0	1	0	0	0	0
TIGR00341	3	3	1	0	3	0	0	0	0	3
TIGR00342	1	1	1	2	1	1	1	1	2	1
TIGR00343	1	1	1	1	1	1	1	1	2	1
TIGR00344	0	0	0	1	0	0	0	0	0	0
TIGR00345	0	0	0	1	0	0	0	1	0	0
TIGR00346	1	1	1	0	1	0	1	1	1	1
TIGR00347	0	0	0	0	0	0	0	1	1	0
TIGR00348	6	8	2	1	9	1	4	0	3	7
TIGR00350	0	0	0	0	0	0	0	0	0	0
TIGR00351	0	0	0	0	0	0	0	0	0	0
TIGR00353	1	1	0	0	1	0	1	0	2	1
TIGR00354	1	1	1	1	1	1	1	2	1	1
TIGR00355	1	1	1	1	1	1	1	0	1	1
TIGR00357	1	1	1	1	1	1	2	0	2	1
TIGR00358	0	0	1	0	0	0	0	0	0	0
TIGR00359	0	0	0	0	0	0	0	0	0	0
TIGR00360	0	0	0	0	0	0	0	0	0	0
TIGR00361	1	0	1	0	1	2	0	0	3	1
TIGR00362	0	2	0	0	0	0	0	0	0	0
TIGR00363	0	0	0	0	0	0	0	0	0	0
TIGR00364	2	2	1	1	2	2	2	1	3	2
TIGR00365	0	0	0	0	0	0	0	0	0	0
TIGR00366	0	0	0	0	0	0	0	0	0	0
TIGR00367	2	2	2	1	2	0	3	1	2	2
TIGR00368	1	1	0	0	0	0	0	0	0	0
TIGR00369	0	0	0	0	0	1	0	0	0	0
TIGR00370	0	0	0	0	0	0	0	0	0	0
TIGR00372	2	2	2	0	2	2	2	3	3	3
TIGR00373	2	2	1	1	1	1	3	1	1	1
TIGR00374	4	4	6	0	4	3	7	1	5	4
TIGR00375	1	1	1	0	1	1	1	1	1	1
TIGR00376	2	1	0	6	1	1	2	1	0	1
TIGR00377	0	0	0	0	0	1	0	0	0	0
TIGR00378	0	0	0	0	0	0	0	0	0	0
TIGR00379	2	2	3	2	2	2	2	2	2	2
TIGR00380	1	1	1	1	1	1	1	1	1	1
TIGR00381	2	2	4	0	2	0	2	0	2	2
TIGR00382	0	0	0	0	0	0	0	0	0	0
TIGR00383	1	1	2	1	1	1	2	0	3	1
TIGR00384	0	0	0	0	0	1	0	1	0	0
TIGR00385	0	0	1	0	0	0	0	0	0	0
TIGR00387	1	1	2	3	1	0	3	0	2	1
TIGR00388	0	0	0	0	0	0	0	0	0	0
TIGR00389	1	1	1	1	1	1	1	1	1	1
TIGR00390	0	0	1	0	0	0	0	0	0	0
TIGR00391	2	2	2	0	2	0	2	0	0	2
TIGR00392	1	1	1	1	1	1	1	1	1	1
TIGR00393	1	1	0	1	1	0	1	1	2	1
TIGR00394	0	0	0	0	0	0	0	0	0	0
TIGR00395	1	1	1	1	1	1	1	1	1	1
TIGR00396	0	0	0	0	0	0	0	0	0	0
TIGR00397	0	0	0	0	0	0	0	0	0	0
TIGR00398	1	1	1	1	1	1	1	1	1	1
TIGR00399	0	0	0	0	0	0	0	0	0	0
TIGR00400	2	2	2	0	2	0	2	0	2	2
TIGR00401	1	1	1	0	1	0	1	0	3	1
TIGR00402	2	2	0	0	2	1	2	0	1	2
TIGR00403	0	0	0	0	0	0	0	0	0	0
TIGR00405	1	1	1	1	1	1	1	1	1	1
TIGR00406	2	2	2	0	2	0	2	2	0	2
TIGR00407	1	1	1	1	1	0	1	0	1	1
TIGR00408	1	1	1	1	1	1	1	1	1	1
TIGR00409	0	0	0	0	0	0	0	0	0	0
TIGR00410	0	0	0	0	0	0	0	0	0	0
TIGR00411	3	5	1	1	3	0	2	1	1	4
TIGR00412	2	2	2	0	2	1	2	0	1	2
TIGR00413	0	0	0	0	0	0	0	0	0	0
TIGR00414	1	1	1	1	1	1	1	2	0	1
TIGR00415	0	0	1	0	0	0	0	0	1	0
TIGR00416	0	0	0	0	0	0	0	0	0	0
TIGR00417	0	0	0	0	0	0	0	1	0	0
TIGR00418	1	1	1	1	1	2	1	1	1	1
TIGR00419	1	1	1	2	1	1	1	1	1	1
TIGR00420	0	0	0	0	0	0	0	0	0	0
TIGR00421	1	1	1	1	1	1	1	1	1	1
TIGR00422	1	1	1	1	1	1	1	1	1	1
TIGR00423	0	0	0	0	0	0	0	0	0	0
TIGR00424	0	0	0	0	0	0	0	0	0	0
TIGR00425	1	1	1	0	1	1	1	1	1	1
TIGR00426	0	0	0	0	0	0	0	0	0	0
TIGR00427	1	1	1	1	1	1	1	0	1	1
TIGR00430	0	0	0	0	0	0	0	0	0	0
TIGR00431	0	0	0	0	0	0	0	0	0	0
TIGR00432	3	3	3	2	3	3	3	3	3	3
TIGR00433	0	0	0	2	0	0	0	2	0	0
TIGR00434	0	0	0	1	0	0	0	0	0	0
TIGR00435	1	1	1	1	1	0	1	1	2	1
TIGR00436	0	0	0	0	0	0	0	0	0	0
TIGR00437	2	2	2	1	2	2	1	2	1	2
TIGR00438	1	1	1	1	1	1	1	2	1	1
TIGR00439	0	0	0	0	0	0	1	0	0	0
TIGR00440	0	0	0	0	0	0	0	0	0	0
TIGR00441	0	0	0	1	0	0	0	0	0	0
TIGR00442	1	1	1	1	1	1	1	1	1	1
TIGR00443	0	0	0	0	0	0	0	0	0	0
TIGR00444	0	0	0	0	0	0	0	0	1	0
TIGR00445	1	1	0	0	1	0	0	2	0	1
TIGR00446	0	0	0	0	0	0	0	0	0	0
TIGR00447	0	0	0	0	0	0	0	0	0	0
TIGR00448	1	1	1	1	1	1	1	1	1	1
TIGR00449	0	0	0	0	0	0	0	0	0	0
TIGR00450	0	0	0	0	0	0	0	0	0	0
TIGR00451	0	0	1	0	0	0	0	0	0	0
TIGR00452	0	0	0	0	0	0	0	0	0	0
TIGR00453	0	0	0	1	0	0	0	0	0	0
TIGR00454	1	1	1	1	1	1	1	1	1	1
TIGR00455	0	0	0	0	0	0	0	0	0	0
TIGR00456	1	1	1	1	1	1	1	1	1	1
TIGR00457	0	0	0	0	0	0	0	0	0	0
TIGR00458	1	1	1	1	1	1	1	1	1	1
TIGR00459	0	0	0	1	0	0	0	0	0	0
TIGR00460	0	0	1	0	1	1	0	0	0	0
TIGR00461	0	0	0	0	0	0	0	0	0	0
TIGR00462	0	0	0	0	0	0	0	0	0	0
TIGR00463	1	1	1	1	1	1	1	1	1	1
TIGR00464	0	0	0	0	0	0	0	0	0	0
TIGR00465	1	1	1	1	1	2	1	1	1	1
TIGR00466	0	0	0	0	0	0	0	0	0	0
TIGR00467	1	1	1	1	1	1	1	1	1	1
TIGR00468	1	1	1	1	1	1	1	1	1	1
TIGR00469	0	0	0	0	0	0	0	0	0	0
TIGR00470	1	1	1	0	1	1	1	0	1	1
TIGR00471	1	1	1	1	1	1	1	1	1	1
TIGR00472	0	0	1	0	0	0	0	2	1	0
TIGR00473	1	1	1	1	1	1	2	0	1	1
TIGR00474	0	0	0	0	0	0	0	0	0	0
TIGR00475	1	1	1	1	1	1	1	0	1	1
TIGR00476	0	0	0	0	0	0	0	0	0	0
TIGR00477	0	0	0	0	0	0	1	0	1	0
TIGR00478	1	1	1	0	1	0	1	0	1	1
TIGR00479	5	5	6	4	5	1	5	1	6	5
TIGR00481	1	1	1	1	1	1	1	0	0	1
TIGR00482	0	0	0	0	0	0	0	0	0	0
TIGR00483	1	1	1	1	1	1	1	1	1	1
TIGR00484	0	0	0	0	0	0	0	0	0	0
TIGR00485	0	0	0	0	0	0	0	0	0	0
TIGR00486	1	2	1	0	2	2	1	1	1	1
TIGR00487	0	0	0	0	0	0	0	0	0	0
TIGR00488	0	0	0	0	0	0	0	0	0	0
TIGR00489	1	1	1	1	1	1	1	1	1	1
TIGR00490	1	1	1	1	1	1	1	1	1	1
TIGR00491	1	1	1	1	1	1	1	1	1	1
TIGR00492	0	0	0	0	0	0	0	0	0	0
TIGR00493	0	0	0	0	0	0	0	0	0	0
TIGR00494	2	2	2	1	2	0	2	0	2	2
TIGR00495	0	0	0	0	0	0	0	0	0	0
TIGR00496	0	0	0	0	0	0	0	0	0	0
TIGR00497	5	9	6	1	9	1	8	0	4	6
TIGR00498	0	0	0	0	0	0	0	0	1	0
TIGR00499	1	1	1	0	1	0	1	0	0	1
TIGR00500	2	2	3	1	2	2	2	1	1	2
TIGR00501	1	1	1	1	1	1	1	1	1	1
TIGR00502	0	0	0	0	0	0	0	0	0	0
TIGR00503	0	0	0	0	0	0	0	0	0	0
TIGR00504	0	0	0	0	0	0	0	0	0	0
TIGR00505	0	0	0	0	0	0	0	0	0	0
TIGR00506	1	1	1	1	1	1	1	1	1	1
TIGR00507	1	1	1	1	1	1	1	1	1	1
TIGR00508	0	0	0	0	0	0	0	1	0	0
TIGR00509	0	0	0	0	0	0	0	0	0	0
TIGR00510	0	0	0	0	0	0	0	0	0	0
TIGR00511	1	1	1	1	1	1	1	0	1	1
TIGR00512	0	0	0	2	0	1	0	0	0	0
TIGR00513	0	0	0	0	0	0	0	0	0	0
TIGR00514	1	1	1	0	1	1	1	1	1	1
TIGR00515	1	1	0	0	1	0	0	0	0	1
TIGR00516	0	0	0	0	0	0	0	0	0	0
TIGR00517	0	0	0	0	0	0	0	0	0	0
TIGR00518	0	0	0	0	0	0	0	0	0	0
TIGR00519	0	0	0	0	0	0	0	0	0	0
TIGR00520	0	0	0	0	0	0	0	0	0	0
TIGR00521	1	1	1	1	1	1	1	1	1	1
TIGR00522	1	1	1	1	1	1	1	1	1	1
TIGR00523	4	4	4	1	4	0	3	1	2	4
TIGR00524	1	1	1	0	1	0	1	1	1	1
TIGR00525	0	0	0	0	0	0	0	0	0	0
TIGR00526	0	0	0	0	0	0	0	0	0	0
TIGR00527	0	0	0	0	0	0	0	0	0	0
TIGR00528	0	0	0	0	0	0	0	0	0	0
TIGR00529	0	0	0	0	0	0	0	0	0	0
TIGR00530	0	0	0	0	0	1	0	0	0	0
