#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_020913.1_1095     -            268 2-Hacid_dh_C         PF02826.18   178   4.6e-05   19.5   0.2   2   2   7.7e-07   0.00014   17.9   0.0    33   100   137   207   108   209 0.84 # 1112731 # 1113534 # -1 # ID=1_1095;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.617
NC_020913.1_1460     -            338 2-Hacid_dh_C         PF02826.18   178   6.7e-05   18.9   0.5   1   1   3.8e-06   0.00069   15.6   0.5    37    73     4    41     1    94 0.85 # 1477366 # 1478379 # -1 # ID=1_1460;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_613      -            452 2-Hacid_dh_C         PF02826.18   178   0.00062   15.8   0.1   1   1   6.2e-06    0.0011   14.9   0.1    28    85   225   280   213   287 0.84 # 590190 # 591545 # -1 # ID=1_613;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.601
NC_020913.1_952      -            181 2_5_RNA_ligase2      PF13563.5    152   4.5e-14   49.2   0.0   1   1   3.3e-17   5.4e-14   49.0   0.0    19   127    31   142    17   165 0.87 # 962543 # 963085 # 1 # ID=1_952;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.569
NC_020913.1_514      -            335 3Beta_HSD            PF01073.18   282   2.7e-22   75.7   0.0   1   2   2.9e-22   1.6e-19   66.6   0.0     1   152     4   154     4   163 0.78 # 490640 # 491644 # -1 # ID=1_514;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.578
NC_020913.1_514      -            335 3Beta_HSD            PF01073.18   282   2.7e-22   75.7   0.0   2   2   0.00042      0.23    7.0   0.0   208   235   223   250   216   257 0.86 # 490640 # 491644 # -1 # ID=1_514;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.578
NC_020913.1_94       -            341 3Beta_HSD            PF01073.18   282   2.1e-15   53.1   0.0   1   1   5.4e-18   2.9e-15   52.6   0.0     1   220     6   224     6   237 0.87 # 81862 # 82884 # 1 # ID=1_94;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.411
NC_020913.1_95       -            283 3Beta_HSD            PF01073.18   282     3e-09   32.8   0.3   1   1   2.9e-11   1.6e-08   30.5   0.3    54   200    35   167    28   196 0.70 # 82881 # 83729 # 1 # ID=1_95;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.396
NC_020913.1_727      -            450 3HCDH_N              PF02737.17   180   0.00023   17.7   0.1   1   3     4e-05     0.033   10.7   0.0     1    62     2    63     2    83 0.76 # 724205 # 725554 # -1 # ID=1_727;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
NC_020913.1_727      -            450 3HCDH_N              PF02737.17   180   0.00023   17.7   0.1   2   3    0.0036       2.9    4.3   0.0     2    45   224   269   223   277 0.89 # 724205 # 725554 # -1 # ID=1_727;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
NC_020913.1_727      -            450 3HCDH_N              PF02737.17   180   0.00023   17.7   0.1   3   3      0.97     8e+02   -3.6   0.0   122   146   416   441   415   442 0.75 # 724205 # 725554 # -1 # ID=1_727;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573
NC_020913.1_1384     -            457 3HCDH_N              PF02737.17   180   0.00073   16.1   1.4   1   2     0.055        45    0.5   0.0     1    26     4    31     4    42 0.72 # 1410802 # 1412172 # 1 # ID=1_1384;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_1384     -            457 3HCDH_N              PF02737.17   180   0.00073   16.1   1.4   2   2   3.7e-06    0.0031   14.1   0.3     1    83   152   240   152   247 0.67 # 1410802 # 1412172 # 1 # ID=1_1384;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.589
NC_020913.1_719      -            146 4HBT                 PF03061.21    79   2.5e-10   37.2   0.0   1   1   4.6e-13   3.7e-10   36.7   0.0     1    78    59   131    59   132 0.95 # 715780 # 716217 # -1 # ID=1_719;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_020913.1_280      -            129 4HBT                 PF03061.21    79     5e-05   20.3   0.7   1   1   8.1e-08   6.6e-05   19.8   0.7    12    73    39   100    30   106 0.92 # 254660 # 255046 # 1 # ID=1_280;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.633
NC_020913.1_698      -            875 5_3_exonuc           PF01367.19    97   4.7e-30  100.7   0.0   1   1   1.8e-32   1.5e-29   99.1   0.0     1    92   178   269   178   273 0.97 # 687185 # 689809 # 1 # ID=1_698;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NC_020913.1_453      -            343 5_3_exonuc           PF01367.19    97   1.4e-07   28.6   0.0   1   1   4.6e-10   3.8e-07   27.3   0.0     4    49   224   267   221   284 0.86 # 423429 # 424457 # -1 # ID=1_453;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.588
NC_020913.1_698      -            875 5_3_exonuc_N         PF02739.15   159   3.7e-53  176.3   0.0   1   1   5.9e-56   9.7e-53  174.9   0.0     1   159     8   177     8   177 0.91 # 687185 # 689809 # 1 # ID=1_698;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.599
NC_020913.1_410      -            227 5_nucleotid          PF05761.13   457   0.00015   17.4   0.0   1   3     2e-05     0.034    9.6   0.1    11    55     6    47     2    63 0.73 # 388082 # 388762 # -1 # ID=1_410;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.570
NC_020913.1_410      -            227 5_nucleotid          PF05761.13   457   0.00015   17.4   0.0   2   3     0.081   1.3e+02   -2.2   0.0   191   221    97   127    84   129 0.82 # 388082 # 388762 # -1 # ID=1_410;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.570
NC_020913.1_410      -            227 5_nucleotid          PF05761.13   457   0.00015   17.4   0.0   3   3   0.00057      0.92    4.9   0.0   289   310   158   179   157   187 0.90 # 388082 # 388762 # -1 # ID=1_410;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.570
NC_020913.1_1591     -            743 AAA                  PF00004.28   132   2.9e-98  322.1   0.0   1   2     1e-49   5.5e-48  159.4   0.0     1   131   234   363   234   364 0.98 # 1617455 # 1619683 # 1 # ID=1_1591;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
NC_020913.1_1591     -            743 AAA                  PF00004.28   132   2.9e-98  322.1   0.0   2   2   4.9e-50   2.6e-48  160.4   0.0     1   131   505   635   505   636 0.96 # 1617455 # 1619683 # 1 # ID=1_1591;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596
NC_020913.1_22       -            305 AAA                  PF00004.28   132   1.4e-50  167.7   0.0   1   1     4e-52   2.1e-50  167.2   0.0     1   131    69   199    69   200 0.97 # 19612 # 20526 # -1 # ID=1_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.615
NC_020913.1_23       -            432 AAA                  PF00004.28   132   3.1e-50  166.7   0.0   1   1   9.5e-52     5e-50  166.0   0.0     1   131   217   346   217   347 0.98 # 20493 # 21788 # -1 # ID=1_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_150      -            410 AAA                  PF00004.28   132   2.6e-44  147.5   0.2   1   2   1.3e-45   6.7e-44  146.2   0.0     1   131   188   320   188   321 0.97 # 133799 # 135028 # -1 # ID=1_150;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
NC_020913.1_150      -            410 AAA                  PF00004.28   132   2.6e-44  147.5   0.2   2   2       8.3   4.4e+02   -2.1   0.1    37    70   347   388   329   401 0.63 # 133799 # 135028 # -1 # ID=1_150;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590
NC_020913.1_1014     -            319 AAA                  PF00004.28   132     1e-17   61.4   0.0   1   1   4.2e-19   2.2e-17   60.3   0.0     2   130    40   157    39   159 0.91 # 1032623 # 1033579 # 1 # ID=1_1014;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.594
NC_020913.1_1497     -            449 AAA                  PF00004.28   132   3.4e-17   59.7   0.0   1   1   1.4e-18   7.5e-17   58.6   0.0     1   129    59   168    59   171 0.89 # 1513500 # 1514846 # -1 # ID=1_1497;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.584
NC_020913.1_1496     -            467 AAA                  PF00004.28   132   4.4e-17   59.4   0.0   1   1   1.5e-18     8e-17   58.5   0.0     1   128    55   163    55   167 0.91 # 1512096 # 1513496 # -1 # ID=1_1496;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.580
NC_020913.1_798      -            524 AAA                  PF00004.28   132   1.1e-10   38.7   0.0   1   1   1.2e-11   6.3e-10   36.2   0.0     2    91    45   138    44   185 0.79 # 799576 # 801147 # 1 # ID=1_798;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.603
NC_020913.1_1        -            415 AAA                  PF00004.28   132   1.4e-09   35.1   0.0   1   2   9.4e-11     5e-09   33.3   0.0     1   124    58   204    58   212 0.71 # 694 # 1938 # 1 # ID=1_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.423
NC_020913.1_1        -            415 AAA                  PF00004.28   132   1.4e-09   35.1   0.0   2   2       9.4     5e+02   -2.3   0.0    82    99   346   363   338   386 0.72 # 694 # 1938 # 1 # ID=1_1;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.423
NC_020913.1_1011     -            394 AAA                  PF00004.28   132   1.5e-09   35.0   0.0   1   1   6.8e-11   3.6e-09   33.8   0.0     3   125    52   193    50   202 0.74 # 1029591 # 1030772 # -1 # ID=1_1011;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.586
NC_020913.1_647      -            603 AAA                  PF00004.28   132   3.4e-08   30.6   0.0   1   2       2.5   1.3e+02   -0.4   0.0    87   116   152   181   103   188 0.80 # 626077 # 627885 # -1 # ID=1_647;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.503
NC_020913.1_647      -            603 AAA                  PF00004.28   132   3.4e-08   30.6   0.0   2   2   5.1e-09   2.7e-07   27.7   0.0     2   111   332   453   331   472 0.79 # 626077 # 627885 # -1 # ID=1_647;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.503
NC_020913.1_960      -            510 AAA                  PF00004.28   132   5.1e-08   30.0   0.0   1   3   4.7e-07   2.5e-05   21.4   0.0     1    23    54    76    54   126 0.74 # 972452 # 973981 # 1 # ID=1_960;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_960      -            510 AAA                  PF00004.28   132   5.1e-08   30.0   0.0   2   3       2.9   1.6e+02   -0.6   0.0    86   120   189   220   151   231 0.60 # 972452 # 973981 # 1 # ID=1_960;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_960      -            510 AAA                  PF00004.28   132   5.1e-08   30.0   0.0   3   3     0.081       4.3    4.4   0.0    59   123   287   358   273   362 0.71 # 972452 # 973981 # 1 # ID=1_960;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.606
NC_020913.1_557      -            735 AAA                  PF00004.28   132   2.6e-07   27.8   0.0   1   2   5.4e-05    0.0029   14.7   0.0     1    30    86   119    86   169 0.71 # 537592 # 539796 # 1 # ID=1_557;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_557      -            735 AAA                  PF00004.28   132   2.6e-07   27.8   0.0   2   2    0.0011      0.06   10.4   0.0    56   124   266   341   251   346 0.87 # 537592 # 539796 # 1 # ID=1_557;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_1304     -            709 AAA                  PF00004.28   132   6.5e-06   23.2   0.0   1   1   5.1e-07   2.7e-05   21.2   0.0     1   125   457   606   457   611 0.72 # 1342720 # 1344846 # -1 # ID=1_1304;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.496
NC_020913.1_1266     -            520 AAA                  PF00004.28   132   9.7e-06   22.7   0.2   1   2    0.0027      0.14    9.2   0.0     2    34   160   196   159   230 0.70 # 1305558 # 1307117 # -1 # ID=1_1266;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.392
NC_020913.1_1266     -            520 AAA                  PF00004.28   132   9.7e-06   22.7   0.2   2   2   0.00064     0.034   11.2   0.1    57   130   396   466   367   468 0.75 # 1305558 # 1307117 # -1 # ID=1_1266;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.392
NC_020913.1_1201     -            294 AAA                  PF00004.28   132   2.3e-05   21.5   0.0   1   1     5e-06   0.00026   18.0   0.0     3   115    36   199    34   211 0.70 # 1231377 # 1232258 # -1 # ID=1_1201;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.599
NC_020913.1_1406     -            219 AAA                  PF00004.28   132   3.1e-05   21.0   0.0   1   1   9.5e-07     5e-05   20.4   0.0     2    98    26   147    25   165 0.77 # 1430500 # 1431156 # -1 # ID=1_1406;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.549
NC_020913.1_909      -            271 AAA                  PF00004.28   132   5.6e-05   20.2   0.1   1   1   2.7e-05    0.0014   15.7   0.1     2   107    33   198    32   218 0.73 # 920136 # 920948 # 1 # ID=1_909;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.604
NC_020913.1_637      -            593 AAA                  PF00004.28   132   6.7e-05   20.0   0.2   1   2     0.042       2.2    5.3   0.0     4    19   103   118   101   153 0.89 # 612711 # 614489 # -1 # ID=1_637;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
NC_020913.1_637      -            593 AAA                  PF00004.28   132   6.7e-05   20.0   0.2   2   2   0.00048     0.025   11.6   0.0     3    23   369   389   367   429 0.83 # 612711 # 614489 # -1 # ID=1_637;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.575
NC_020913.1_746      -            291 AAA                  PF00004.28   132   7.7e-05   19.8   0.5   1   1   9.1e-06   0.00048   17.2   0.5     3    98    75   223    73   256 0.59 # 752187 # 753059 # -1 # ID=1_746;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.581
NC_020913.1_1631     -            386 AAA                  PF00004.28   132     8e-05   19.7   0.6   1   1   5.2e-06   0.00027   18.0   0.6     1    74   189   284   189   305 0.62 # 1660978 # 1662135 # 1 # ID=1_1631;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
NC_020913.1_986      -            587 AAA                  PF00004.28   132   0.00017   18.6   0.5   1   1   3.1e-05    0.0016   15.5   0.5     2    99   379   537   378   556 0.77 # 1000659 # 1002419 # -1 # ID=1_986;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.592
NC_020913.1_1422     -            315 AAA                  PF00004.28   132   0.00023   18.3   0.5   1   1   9.4e-05    0.0049   13.9   0.5     3   117    37   204    35   214 0.79 # 1440860 # 1441804 # -1 # ID=1_1422;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.539
NC_020913.1_972      -            181 AAA                  PF00004.28   132   0.00024   18.2   0.6   1   1   9.4e-06    0.0005   17.1   0.6     3    74     9   115     7   175 0.70 # 984969 # 985511 # 1 # ID=1_972;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.525
NC_020913.1_692      -            272 AAA                  PF00004.28   132   0.00026   18.0   0.0   1   1   1.1e-05   0.00059   16.9   0.0     3    53    34    86    32    99 0.71 # 680808 # 681623 # 1 # ID=1_692;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_124      -            426 AAA                  PF00004.28   132   0.00027   18.0   0.0   1   1   9.9e-06   0.00052   17.1   0.0     1    22    22    43    22   104 0.66 # 112526 # 113803 # 1 # ID=1_124;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495
NC_020913.1_1194     -            261 AAA                  PF00004.28   132   0.00027   18.0   0.0   1   1   1.1e-05   0.00056   17.0   0.0     4    51    34    79    32   164 0.81 # 1225757 # 1226539 # -1 # ID=1_1194;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.556
NC_020913.1_1517     -           1536 AAA                  PF00004.28   132   0.00032   17.8   0.1   1   3       4.8   2.5e+02   -1.3   0.0     6    14    55    63    52   104 0.84 # 1529247 # 1533854 # 1 # ID=1_1517;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NC_020913.1_1517     -           1536 AAA                  PF00004.28   132   0.00032   17.8   0.1   2   3    0.0035      0.18    8.8   0.0     2    31   402   434   401   468 0.69 # 1529247 # 1533854 # 1 # ID=1_1517;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NC_020913.1_1517     -           1536 AAA                  PF00004.28   132   0.00032   17.8   0.1   3   3     0.089       4.7    4.3   0.0    63   127   942  1005   928  1009 0.77 # 1529247 # 1533854 # 1 # ID=1_1517;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.512
NC_020913.1_287      -            241 AAA                  PF00004.28   132   0.00063   16.8   0.1   1   1   2.2e-05    0.0011   16.0   0.1     3    50    35    79    33   207 0.88 # 262133 # 262855 # -1 # ID=1_287;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.538
NC_020913.1_1145     -            268 AAA                  PF00004.28   132   0.00066   16.7   0.0   1   2   3.3e-05    0.0017   15.4   0.0     3    51    38    88    36    99 0.73 # 1161298 # 1162101 # -1 # ID=1_1145;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.562
NC_020913.1_1145     -            268 AAA                  PF00004.28   132   0.00066   16.7   0.0   2   2       9.9   5.2e+02   -2.3   0.0    43    66   147   169   141   192 0.75 # 1161298 # 1162101 # -1 # ID=1_1145;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.562
NC_020913.1_1355     -            506 AAA                  PF00004.28   132   0.00076   16.6   0.2   1   1     4e-05    0.0021   15.1   0.1     3    26     5    28     3    54 0.81 # 1393410 # 1394927 # -1 # ID=1_1355;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.553
NC_020913.1_536      -            561 AAA-ATPase_like      PF09820.8    280   2.9e-66  220.4   1.6   1   1   1.3e-68   5.4e-66  219.5   1.6     1   278    16   306    16   308 0.94 # 512884 # 514566 # 1 # ID=1_536;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542
NC_020913.1_1259     -            559 AAA-ATPase_like      PF09820.8    280   2.1e-65  217.5   0.7   1   1   9.1e-68   3.7e-65  216.7   0.7     1   278    16   306    16   308 0.93 # 1297565 # 1299241 # -1 # ID=1_1259;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554
NC_020913.1_734      -            546 AAA-ATPase_like      PF09820.8    280   5.3e-61  203.1   4.8   1   2   1.3e-63   5.3e-61  203.1   4.8     1   279     5   297     5   298 0.93 # 735762 # 737399 # 1 # ID=1_734;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
NC_020913.1_734      -            546 AAA-ATPase_like      PF09820.8    280   5.3e-61  203.1   4.8   2   2       1.2   4.9e+02   -3.5   0.0    62   114   412   463   395   476 0.59 # 735762 # 737399 # 1 # ID=1_734;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.480
NC_020913.1_1180     -            561 AAA-ATPase_like      PF09820.8    280   1.2e-58  195.3   3.1   1   1   5.3e-61   2.2e-58  194.5   3.1     5   279    18   309    15   310 0.88 # 1205511 # 1207193 # 1 # ID=1_1180;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_020913.1_1266     -            520 AAA_10               PF12846.6    362   6.2e-08   28.5   0.0   1   2   6.7e-05     0.027   10.0   0.0    23    55   158   191   156   204 0.79 # 1305558 # 1307117 # -1 # ID=1_1266;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.392
NC_020913.1_1266     -            520 AAA_10               PF12846.6    362   6.2e-08   28.5   0.0   2   2   8.5e-07   0.00035   16.2   0.0   243   306   406   470   388   488 0.78 # 1305558 # 1307117 # -1 # ID=1_1266;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.392
NC_020913.1_745      -            582 AAA_10               PF12846.6    362   0.00033   16.3   0.0   1   1   1.3e-06   0.00054   15.6   0.0    21    62   363   406   351   430 0.78 # 750317 # 752062 # -1 # ID=1_745;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.582
NC_020913.1_557      -            735 AAA_10               PF12846.6    362   0.00074   15.1   0.0   1   1   3.7e-06    0.0015   14.1   0.0    17    68    79   132    70   154 0.72 # 537592 # 539796 # 1 # ID=1_557;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.600
NC_020913.1_987      -            598 AAA_10               PF12846.6    362    0.0009   14.8   0.1   1   1   3.9e-06    0.0016   14.0   0.1    20    58   378   418   369   438 0.80 # 1002416 # 1004209 # -1 # ID=1_987;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.591
NC_020913.1_650      -           1500 AAA_11               PF13086.5    259   2.5e-33  112.5  14.2   1   4         8   1.6e+03  -11.1  16.7    77   183   452   479   325   583 0.50 # 630941 # 635440 # -1 # ID=1_650;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.474
