#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NZ_CP014265.1_1787   -            541 2-Hacid_dh_C         PF02826.18   178   8.7e-05   18.7   0.0   1   1     8e-07   0.00015   18.0   0.0    27    95     4    80     1    94 0.75 # 2109290 # 2110912 # 1 # ID=1_1787;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.317
NZ_CP014265.1_1569   -            419 2-Hacid_dh_C         PF02826.18   178   0.00045   16.4   0.1   1   2   2.7e-05     0.005   13.0   0.0    38    73     2    37     1    49 0.83 # 1870550 # 1871806 # 1 # ID=1_1569;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.301
NZ_CP014265.1_1569   -            419 2-Hacid_dh_C         PF02826.18   178   0.00045   16.4   0.1   2   2      0.18        33    0.6   0.0    55   100   334   371   328   412 0.73 # 1870550 # 1871806 # 1 # ID=1_1569;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.301
NZ_CP014265.1_49     -            250 2-Hacid_dh_C         PF02826.18   178   0.00068   15.8   0.4   1   1   5.2e-06   0.00097   15.3   0.4    27    68    22    64     3   125 0.81 # 68893 # 69642 # -1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.312
NZ_CP014265.1_1401   -            251 2-ph_phosp           PF04029.13   226   8.4e-59  195.3   0.1   1   1   5.4e-62   9.9e-59  195.0   0.1    10   225     9   240     2   241 0.96 # 1683815 # 1684567 # 1 # ID=1_1401;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.292
NZ_CP014265.1_296    -             93 2TM                  PF13239.5     76   6.6e-23   77.6   5.7   1   1   4.2e-26   7.7e-23   77.4   5.7     2    76     9    87     8    89 0.91 # 350914 # 351192 # 1 # ID=1_296;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.254
NZ_CP014265.1_533    -            189 2_5_RNA_ligase2      PF13563.5    152   4.4e-13   46.2   0.0   1   1   2.9e-16   5.4e-13   45.9   0.0    19   143    38   166    16   173 0.84 # 625536 # 626102 # 1 # ID=1_533;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.254
NZ_CP014265.1_915    -            313 3Beta_HSD            PF01073.18   282   1.8e-24   83.0   0.0   1   1   8.6e-27   2.6e-24   82.4   0.0     1   231     7   228     7   233 0.85 # 1095049 # 1095987 # 1 # ID=1_915;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.291
NZ_CP014265.1_1565   -            336 3Beta_HSD            PF01073.18   282   7.5e-24   80.9   0.0   1   1   3.3e-26     1e-23   80.5   0.0     1   220     5   218     5   235 0.85 # 1866675 # 1867682 # -1 # ID=1_1565;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.298
NZ_CP014265.1_891    -            332 3Beta_HSD            PF01073.18   282     2e-16   56.6   0.0   1   1     9e-19   2.8e-16   56.1   0.0     1   224    13   230    13   239 0.83 # 1076488 # 1077483 # -1 # ID=1_891;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.318
NZ_CP014265.1_965    -            324 3Beta_HSD            PF01073.18   282   4.1e-16   55.5   0.0   1   1     2e-18   6.3e-16   54.9   0.0     1   188     7   187     7   195 0.85 # 1155705 # 1156676 # -1 # ID=1_965;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.305
NZ_CP014265.1_975    -            325 3Beta_HSD            PF01073.18   282   3.5e-15   52.5   0.0   1   2     7e-15   2.2e-12   43.3   0.0     1   159     3   150     3   165 0.77 # 1166524 # 1167498 # -1 # ID=1_975;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.288
NZ_CP014265.1_975    -            325 3Beta_HSD            PF01073.18   282   3.5e-15   52.5   0.0   2   2   0.00078      0.24    7.1   0.0   207   243   211   247   200   251 0.87 # 1166524 # 1167498 # -1 # ID=1_975;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.288
NZ_CP014265.1_1568   -            287 3Beta_HSD            PF01073.18   282   3.8e-08   29.4   0.1   1   1   2.2e-10   6.8e-08   28.6   0.1    37   206    16   172    11   191 0.78 # 1869377 # 1870237 # -1 # ID=1_1568;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.305
NZ_CP014265.1_1464   -            377 3H                   PF02829.13    97   3.3e-17   59.4   3.8   1   2     0.029        27    2.0   0.0     9    65   178   234   173   244 0.81 # 1747402 # 1748532 # 1 # ID=1_1464;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.286
NZ_CP014265.1_1464   -            377 3H                   PF02829.13    97   3.3e-17   59.4   3.8   2   2   2.9e-19   2.7e-16   56.5   1.8     2    96   256   356   255   357 0.93 # 1747402 # 1748532 # 1 # ID=1_1464;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.286
NZ_CP014265.1_277    -            314 3H                   PF02829.13    97   1.1e-13   48.1   1.3   1   3       0.7   6.4e+02   -2.4   0.0    36    56    22    41    17    79 0.53 # 330000 # 330941 # -1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.277
NZ_CP014265.1_277    -            314 3H                   PF02829.13    97   1.1e-13   48.1   1.3   2   3       0.2   1.8e+02   -0.7   0.1    68    87   166   185   135   193 0.66 # 330000 # 330941 # -1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.277
NZ_CP014265.1_277    -            314 3H                   PF02829.13    97   1.1e-13   48.1   1.3   3   3   1.2e-16   1.1e-13   48.1   1.3     3    97   210   310   208   310 0.91 # 330000 # 330941 # -1 # ID=1_277;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.277
NZ_CP014265.1_538    -            313 3HCDH                PF00725.21    97   3.2e-16   56.6   0.0   1   1   3.1e-19   5.7e-16   55.7   0.0     1    97   213   311   213   311 0.88 # 629654 # 630592 # -1 # ID=1_538;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.351
NZ_CP014265.1_538    -            313 3HCDH_N              PF02737.17   180   6.5e-37  123.9   0.0   1   2   1.3e-38   3.4e-36  121.6   0.0     1   179     5   210     5   211 0.94 # 629654 # 630592 # -1 # ID=1_538;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.351
NZ_CP014265.1_538    -            313 3HCDH_N              PF02737.17   180   6.5e-37  123.9   0.0   2   2       1.9   5.1e+02   -2.8   0.0    23    53   268   298   264   301 0.82 # 629654 # 630592 # -1 # ID=1_538;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.351
NZ_CP014265.1_1569   -            419 3HCDH_N              PF02737.17   180   4.3e-07   26.8   0.0   1   1   3.4e-09   8.9e-07   25.7   0.0     1    56     2    65     2   106 0.78 # 1870550 # 1871806 # 1 # ID=1_1569;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.301
NZ_CP014265.1_1469   -            224 3HCDH_N              PF02737.17   180   3.2e-05   20.7   0.0   1   1   1.9e-07   5.1e-05   20.0   0.0     2    56     3    59     2    89 0.78 # 1753688 # 1754359 # 1 # ID=1_1469;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.323
NZ_CP014265.1_868    -            441 3HCDH_N              PF02737.17   180   0.00025   17.8   0.0   1   1   2.1e-06   0.00055   16.6   0.0     1    77     2    74     2   119 0.80 # 1046405 # 1047727 # -1 # ID=1_868;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.307
NZ_CP014265.1_570    -            248 3HCDH_N              PF02737.17   180   0.00041   17.1   0.8   1   1   2.5e-06   0.00067   16.4   0.6     6    44    13    52     7    79 0.85 # 664151 # 664894 # 1 # ID=1_570;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.366
NZ_CP014265.1_518    -            446 3HCDH_N              PF02737.17   180   0.00043   17.0   1.8   1   4       1.7   4.4e+02   -2.6   0.1     1    28     2    29     2    36 0.75 # 607250 # 608587 # 1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_518    -            446 3HCDH_N              PF02737.17   180   0.00043   17.0   1.8   2   4         2   5.3e+02   -2.8   0.1    23    46    77   100    71   105 0.79 # 607250 # 608587 # 1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_518    -            446 3HCDH_N              PF02737.17   180   0.00043   17.0   1.8   3   4   9.9e-06    0.0026   14.5   0.0     4    37   150   183   147   197 0.88 # 607250 # 608587 # 1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_518    -            446 3HCDH_N              PF02737.17   180   0.00043   17.0   1.8   4   4      0.28        72   -0.0   0.0    84   112   212   240   202   253 0.84 # 607250 # 608587 # 1 # ID=1_518;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347
NZ_CP014265.1_951    -            228 3HCDH_N              PF02737.17   180   0.00082   16.1   0.2   1   1   4.6e-06    0.0012   15.5   0.2     1    47     2    49     2    77 0.78 # 1140356 # 1141039 # -1 # ID=1_951;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1214   -            133 4HBT                 PF03061.21    79   4.5e-08   30.2   0.0   1   1   8.4e-11   7.8e-08   29.4   0.0     1    78    49   122    49   123 0.95 # 1460631 # 1461029 # -1 # ID=1_1214;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.331
NZ_CP014265.1_808    -            146 4HBT                 PF03061.21    79   4.7e-05   20.5   0.0   1   1   7.9e-08   7.3e-05   19.9   0.0    34    75    55    96    17   100 0.79 # 967521 # 967958 # 1 # ID=1_808;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269
NZ_CP014265.1_808    -            146 4HBT_2               PF13279.5    123   4.4e-10   36.9   0.0   1   1   3.2e-13   5.9e-10   36.5   0.0     4   122    11   125     9   126 0.93 # 967521 # 967958 # 1 # ID=1_808;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269
NZ_CP014265.1_528    -            120 4HB_MCP_1            PF12729.6    181   7.2e-05   19.2   1.2   1   1   4.8e-08   8.9e-05   18.9   1.2     5    58     2    55     1    69 0.90 # 620035 # 620394 # 1 # ID=1_528;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.272
NZ_CP014265.1_623    -            240 4HFCP_synth          PF04476.12   228   2.5e-87  289.1   0.0   1   1   1.5e-90   2.8e-87  289.0   0.0     1   227     3   230     3   231 0.99 # 728279 # 728998 # 1 # ID=1_623;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.354
NZ_CP014265.1_373    -            205 5-FTHF_cyc-lig       PF01812.19   187   3.5e-27   92.2   0.0   1   1   2.4e-30   4.4e-27   91.9   0.0     4   186    10   197     7   198 0.84 # 443110 # 443724 # 1 # ID=1_373;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.320
NZ_CP014265.1_1347   -            349 5TM-5TMR_LYT         PF07694.11   169   0.00048   16.5  17.8   1   3   2.6e-07   0.00048   16.5  17.8    13   166    10   188     1   191 0.78 # 1626361 # 1627407 # -1 # ID=1_1347;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291
NZ_CP014265.1_1347   -            349 5TM-5TMR_LYT         PF07694.11   169   0.00048   16.5  17.8   2   3     0.018        33    0.7   0.9    88   143   216   269   209   290 0.60 # 1626361 # 1627407 # -1 # ID=1_1347;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291
NZ_CP014265.1_1347   -            349 5TM-5TMR_LYT         PF07694.11   169   0.00048   16.5  17.8   3   3      0.64   1.2e+03   -4.3   8.1    92   166   274   343   258   346 0.49 # 1626361 # 1627407 # -1 # ID=1_1347;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291
NZ_CP014265.1_65     -            234 6PF2K                PF01591.17   223   0.00016   17.8   0.9   1   2   1.7e-07   0.00031   16.9   0.0    11    49     8    46     1    67 0.86 # 90723 # 91424 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.248
NZ_CP014265.1_65     -            234 6PF2K                PF01591.17   223   0.00016   17.8   0.9   2   2     0.064   1.2e+02   -1.4   0.4   121   153    78   110    70   127 0.72 # 90723 # 91424 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.248
NZ_CP014265.1_105    -            738 AAA                  PF00004.28   132   2.4e-99  325.7   0.5   1   2   2.3e-51   1.7e-49  164.4   0.0     1   131   245   374   245   375 0.98 # 133797 # 136010 # 1 # ID=1_105;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_105    -            738 AAA                  PF00004.28   132   2.4e-99  325.7   0.5   2   2   1.4e-49   1.1e-47  158.6   0.0     2   131   518   648   517   649 0.97 # 133797 # 136010 # 1 # ID=1_105;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.362
NZ_CP014265.1_955    -            425 AAA                  PF00004.28   132   2.6e-46  154.1   0.1   1   2   3.2e-47   2.3e-45  151.0   0.0     1   131   202   334   202   335 0.97 # 1145410 # 1146684 # -1 # ID=1_955;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_955    -            425 AAA                  PF00004.28   132   2.6e-46  154.1   0.1   2   2       1.5   1.1e+02   -0.0   0.0    63    75   399   412   356   422 0.71 # 1145410 # 1146684 # -1 # ID=1_955;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.324
NZ_CP014265.1_1311   -            376 AAA                  PF00004.28   132     7e-36  120.4   0.1   1   1   2.4e-37   1.8e-35  119.1   0.0     1   131   162   290   162   291 0.97 # 1579499 # 1580626 # -1 # ID=1_1311;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.279
NZ_CP014265.1_731    -            315 AAA                  PF00004.28   132   1.1e-16   58.3   0.1   1   2   4.4e-18   3.2e-16   56.7   0.0     2   128    40   154    39   158 0.89 # 865183 # 866127 # 1 # ID=1_731;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.327
NZ_CP014265.1_731    -            315 AAA                  PF00004.28   132   1.1e-16   58.3   0.1   2   2       4.1     3e+02   -1.4   0.0    44    57   196   209   162   270 0.56 # 865183 # 866127 # 1 # ID=1_731;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.327
NZ_CP014265.1_221    -            291 AAA                  PF00004.28   132     7e-14   49.2   0.2   1   1   6.3e-15   4.7e-13   46.5   0.2     1   124    40   187    40   192 0.78 # 262469 # 263341 # 1 # ID=1_221;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.292
NZ_CP014265.1_732    -            525 AAA                  PF00004.28   132   7.2e-12   42.7   1.6   1   1   1.7e-13   1.3e-11   41.9   0.1     1    98    41   129    41   160 0.73 # 866156 # 867730 # 1 # ID=1_732;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.304
NZ_CP014265.1_1129   -            696 AAA                  PF00004.28   132   2.9e-06   24.5   0.0   1   2   4.6e-05    0.0034   14.6   0.0     1    22   110   131   110   174 0.87 # 1358722 # 1360809 # -1 # ID=1_1129;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1129   -            696 AAA                  PF00004.28   132   2.9e-06   24.5   0.0   2   2     0.011      0.84    6.9   0.0    57    99   281   312   269   357 0.72 # 1358722 # 1360809 # -1 # ID=1_1129;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.330
NZ_CP014265.1_1613   -            390 AAA                  PF00004.28   132   2.4e-05   21.6   0.0   1   1   5.8e-07   4.3e-05   20.8   0.0     2    74    62   164    61   209 0.72 # 1922188 # 1923357 # -1 # ID=1_1613;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.303
NZ_CP014265.1_176    -            233 AAA                  PF00004.28   132     3e-05   21.3   0.0   1   1   6.6e-07   4.9e-05   20.6   0.0     3    80    35   141    33   177 0.70 # 210902 # 211600 # 1 # ID=1_176;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.309
NZ_CP014265.1_510    -            251 AAA                  PF00004.28   132   0.00011   19.5   0.4   1   1   1.5e-05    0.0011   16.2   0.3     1    98    35   186    35   206 0.53 # 599694 # 600446 # 1 # ID=1_510;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.316
NZ_CP014265.1_829    -            607 AAA                  PF00004.28   132   0.00015   19.0   0.4   1   1   1.3e-05   0.00095   16.4   0.4     2    74   388   528   387   565 0.71 # 997621 # 999441 # 1 # ID=1_829;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.301
NZ_CP014265.1_378    -            394 AAA                  PF00004.28   132   0.00015   19.0   3.3   1   1   5.9e-05    0.0043   14.3   3.3     1    38    41   106    41   222 0.61 # 447585 # 448766 # -1 # ID=1_378;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.256
NZ_CP014265.1_178    -            592 AAA                  PF00004.28   132    0.0002   18.6   0.1   1   3      0.01      0.76    7.0   0.0     3    31   103   135   101   225 0.62 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_178    -            592 AAA                  PF00004.28   132    0.0002   18.6   0.1   2   3    0.0056      0.42    7.9   0.0     4    20   371   387   368   433 0.88 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_178    -            592 AAA                  PF00004.28   132    0.0002   18.6   0.1   3   3       3.4   2.5e+02   -1.1   0.0    44    67   494   520   462   534 0.82 # 213328 # 215103 # -1 # ID=1_178;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.352
NZ_CP014265.1_608    -            624 AAA                  PF00004.28   132    0.0002   18.6   0.3   1   2   0.00046     0.034   11.4   0.1     1    28    39    69    39   172 0.83 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_608    -            624 AAA                  PF00004.28   132    0.0002   18.6   0.3   2   2     0.092       6.8    3.9   0.0     2    23   365   386   364   436 0.79 # 712169 # 714040 # 1 # ID=1_608;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.269
NZ_CP014265.1_705    -           1059 AAA                  PF00004.28   132   0.00032   17.9   0.0   1   1   2.1e-05    0.0016   15.7   0.0     6    74   276   359   271   398 0.82 # 826954 # 830130 # 1 # ID=1_705;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.262
NZ_CP014265.1_21     -            277 AAA                  PF00004.28   132   0.00037   17.7   0.1   1   2   4.1e-05     0.003   14.8   0.0     2    35    36    71    35    97 0.75 # 30640 # 31470 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296
NZ_CP014265.1_21     -            277 AAA                  PF00004.28   132   0.00037   17.7   0.1   2   2      0.98        72    0.6   0.0    86   114   178   204   120   212 0.73 # 30640 # 31470 # 1 # ID=1_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.296
NZ_CP014265.1_644    -            574 AAA                  PF00004.28   132    0.0004   17.6   3.6   1   4      0.11       8.3    3.7   0.0     3    18    37    52    35    94 0.84 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_644    -            574 AAA                  PF00004.28   132    0.0004   17.6   3.6   2   4      0.11         8    3.7   0.1    50   106   163   207   125   272 0.67 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_644    -            574 AAA                  PF00004.28   132    0.0004   17.6   3.6   3   4      0.02       1.5    6.1   0.1     3    18   299   314   297   320 0.89 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_644    -            574 AAA                  PF00004.28   132    0.0004   17.6   3.6   4   4      0.83        61    0.8   0.0    38    66   469   496   434   541 0.82 # 754773 # 756494 # 1 # ID=1_644;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313
NZ_CP014265.1_1122   -            596 AAA                  PF00004.28   132   0.00044   17.5   1.5   1   1   0.00013    0.0094   13.2   1.5     3    98   385   542   383   562 0.71 # 1350530 # 1352317 # 1 # ID=1_1122;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.276
NZ_CP014265.1_1115   -            436 AAA                  PF00004.28   132   0.00047   17.4   0.0   1   1   1.6e-05    0.0012   16.1   0.0     2    95    22   113    21   127 0.68 # 1344281 # 1345588 # 1 # ID=1_1115;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.218
NZ_CP014265.1_833    -            479 AAA                  PF00004.28   132   0.00048   17.4   2.1   1   3   0.00057     0.042   11.1   0.0     1    22    30    51    30   104 0.66 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
NZ_CP014265.1_833    -            479 AAA                  PF00004.28   132   0.00048   17.4   2.1   2   3       3.8   2.8e+02   -1.3   0.0    53    66   153   165   114   195 0.67 # 1002767 # 1004203 # 1 # ID=1_833;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.275
