#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_008942.1_671      -             73 DZR                  PF12773.6     49   0.00058   16.6   2.0   1   1   3.8e-06   0.00077   16.3   2.0    28    48    12    32     2    36 0.81 # 627612 # 627830 # -1 # ID=1_671;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.489
NC_008942.1_642      -             54 DZR                  PF12773.6     49   0.00097   15.9  13.7   1   1    0.0002      0.04   10.8  13.7     1    49     6    49     2    52 0.71 # 604231 # 604392 # -1 # ID=1_642;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.531
NC_008942.1_744      -            887 E1-E2_ATPase         PF00122.19   181   8.2e-54  178.6   1.9   1   3     0.098        45    0.3   0.5   120   157    52    88    25    95 0.57 # 700716 # 703376 # -1 # ID=1_744;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_008942.1_744      -            887 E1-E2_ATPase         PF00122.19   181   8.2e-54  178.6   1.9   2   3   1.8e-56   8.2e-54  178.6   1.9     4   181   111   302   108   302 0.97 # 700716 # 703376 # -1 # ID=1_744;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_008942.1_744      -            887 E1-E2_ATPase         PF00122.19   181   8.2e-54  178.6   1.9   3   3      0.36   1.6e+02   -1.6   1.2   119   171   787   840   762   847 0.70 # 700716 # 703376 # -1 # ID=1_744;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_008942.1_1273     -            811 E1-E2_ATPase         PF00122.19   181   4.5e-51  169.7   6.5   1   2       1.5   6.6e+02   -3.5   0.8   120   162    85   131    77   133 0.59 # 1263297 # 1265729 # -1 # ID=1_1273;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
NC_008942.1_1273     -            811 E1-E2_ATPase         PF00122.19   181   4.5e-51  169.7   6.5   2   2   9.8e-54   4.5e-51  169.7   6.5     2   179   229   405   228   406 0.98 # 1263297 # 1265729 # -1 # ID=1_1273;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.556
NC_008942.1_1018     -            845 E1-E2_ATPase         PF00122.19   181   5.2e-51  169.5   0.2   1   3       1.4   6.6e+02   -3.5   0.7   123   152    65    90    47    99 0.48 # 985540 # 988074 # -1 # ID=1_1018;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.555
NC_008942.1_1018     -            845 E1-E2_ATPase         PF00122.19   181   5.2e-51  169.5   0.2   2   3   1.1e-53   5.2e-51  169.5   0.2     1   180   114   306   114   307 0.98 # 985540 # 988074 # -1 # ID=1_1018;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.555
NC_008942.1_1018     -            845 E1-E2_ATPase         PF00122.19   181   5.2e-51  169.5   0.2   3   3     0.067        30    0.8   0.1   118   153   711   746   689   763 0.54 # 985540 # 988074 # -1 # ID=1_1018;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.555
NC_008942.1_1101     -            627 E1-E2_ATPase         PF00122.19   181   2.5e-46  154.2   0.6   1   2   5.5e-49   2.5e-46  154.2   0.6     2   180   126   305   125   306 0.97 # 1077943 # 1079823 # 1 # ID=1_1101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
NC_008942.1_1101     -            627 E1-E2_ATPase         PF00122.19   181   2.5e-46  154.2   0.6   2   2       3.1   1.4e+03   -4.6   1.9   123   159   581   616   566   622 0.43 # 1077943 # 1079823 # 1 # ID=1_1101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503
NC_008942.1_1094     -            313 EamA                 PF00892.19   137   8.1e-50  165.3  37.4   1   2   8.8e-26   3.2e-23   79.2  16.0     4   135    19   151    16   153 0.96 # 1071230 # 1072168 # 1 # ID=1_1094;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
NC_008942.1_1094     -            313 EamA                 PF00892.19   137   8.1e-50  165.3  37.4   2   2   6.9e-30   2.5e-27   92.5  13.4     2   136   165   300   164   301 0.93 # 1071230 # 1072168 # 1 # ID=1_1094;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.453
NC_008942.1_1733     -            359 EamA                 PF00892.19   137   5.9e-34  114.0  31.5   1   2   2.4e-24   8.9e-22   74.5  10.0     3   136    12   149    10   150 0.94 # 1711590 # 1712666 # 1 # ID=1_1733;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
NC_008942.1_1733     -            359 EamA                 PF00892.19   137   5.9e-34  114.0  31.5   2   2     2e-15   7.2e-13   45.7  13.5     3   134   161   289   159   291 0.86 # 1711590 # 1712666 # 1 # ID=1_1733;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
NC_008942.1_1006     -            297 EamA                 PF00892.19   137   1.5e-32  109.4  42.3   1   2   2.5e-17     9e-15   51.8  17.9     8   136     9   135     5   136 0.93 # 964448 # 965338 # 1 # ID=1_1006;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.521
NC_008942.1_1006     -            297 EamA                 PF00892.19   137   1.5e-32  109.4  42.3   2   2   5.2e-21   1.9e-18   63.7  16.5     2   133   146   276   145   278 0.91 # 964448 # 965338 # 1 # ID=1_1006;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.521
NC_008942.1_1767     -            322 EamA                 PF00892.19   137     4e-13   46.5  46.2   1   2   7.3e-07   0.00026   17.9  19.6     4   134    14   154    11   156 0.75 # 1750134 # 1751099 # -1 # ID=1_1767;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.518
NC_008942.1_1767     -            322 EamA                 PF00892.19   137     4e-13   46.5  46.2   2   2   4.8e-12   1.8e-09   34.7  18.7     3   134   172   307   170   310 0.85 # 1750134 # 1751099 # -1 # ID=1_1767;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.518
NC_008942.1_1138     -            329 EamA                 PF00892.19   137   1.6e-11   41.3  39.9   1   2   0.00027     0.097    9.6  12.3     5   135    10   152     6   154 0.75 # 1113991 # 1114977 # -1 # ID=1_1138;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505
NC_008942.1_1138     -            329 EamA                 PF00892.19   137   1.6e-11   41.3  39.9   2   2   5.1e-13   1.8e-10   37.9  19.6     2   133   165   296   164   297 0.90 # 1113991 # 1114977 # -1 # ID=1_1138;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505
NC_008942.1_388      -            232 ECF_trnsprt          PF12822.6    172   3.5e-07   27.2  21.4   1   2      0.06   1.1e+02   -0.4   1.0    72   111    10    47     3    60 0.54 # 357374 # 358069 # 1 # ID=1_388;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
NC_008942.1_388      -            232 ECF_trnsprt          PF12822.6    172   3.5e-07   27.2  21.4   2   2   1.9e-10   3.5e-07   27.2  21.4     5   167    44   204    40   208 0.73 # 357374 # 358069 # 1 # ID=1_388;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.536
NC_008942.1_641      -             87 EF1_GNE              PF00736.18    90   2.8e-19   65.9   0.2   1   1   1.8e-22   3.2e-19   65.7   0.2     2    90     6    85     5    85 0.95 # 603964 # 604224 # -1 # ID=1_641;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490
NC_008942.1_1662     -            733 EFG_C                PF00679.23    89   3.4e-25   84.7   0.3   1   2      0.39   7.2e+02   -2.9   0.1     4    14   391   401   389   403 0.84 # 1641196 # 1643394 # -1 # ID=1_1662;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_008942.1_1662     -            733 EFG_C                PF00679.23    89   3.4e-25   84.7   0.3   2   2     6e-28   1.1e-24   83.1   0.0     2    87   624   708   623   710 0.96 # 1641196 # 1643394 # -1 # ID=1_1662;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_008942.1_1662     -            733 EFG_II               PF14492.5     75   4.3e-25   84.4   0.9   1   2     7e-28   1.3e-24   82.9   0.2     2    74   390   462   389   463 0.97 # 1641196 # 1643394 # -1 # ID=1_1662;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_008942.1_1662     -            733 EFG_II               PF14492.5     75   4.3e-25   84.4   0.9   2   2      0.31   5.6e+02   -2.5   0.0    38    53   554   569   548   570 0.78 # 1641196 # 1643394 # -1 # ID=1_1662;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_008942.1_1662     -            733 EFG_IV               PF03764.17   121   3.7e-25   84.8   0.1   1   3      0.46   8.4e+02   -3.5   0.0    43    65   128   150   119   155 0.61 # 1641196 # 1643394 # -1 # ID=1_1662;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_008942.1_1662     -            733 EFG_IV               PF03764.17   121   3.7e-25   84.8   0.1   2   3      0.13   2.4e+02   -1.7   0.0     2    16   465   479   464   500 0.80 # 1641196 # 1643394 # -1 # ID=1_1662;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_008942.1_1662     -            733 EFG_IV               PF03764.17   121   3.7e-25   84.8   0.1   3   3   1.3e-27   2.4e-24   82.2   0.0    21   120   525   620   507   621 0.92 # 1641196 # 1643394 # -1 # ID=1_1662;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.534
NC_008942.1_437      -            128 EFP_N                PF08207.11    58   2.9e-05   20.8   0.2   1   2   3.4e-08   6.2e-05   19.8   0.0     3    33     8    38     6    55 0.90 # 411339 # 411722 # -1 # ID=1_437;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_008942.1_437      -            128 EFP_N                PF08207.11    58   2.9e-05   20.8   0.2   2   2      0.27   4.9e+02   -2.3   0.0    15    35    81    85    72    93 0.49 # 411339 # 411722 # -1 # ID=1_437;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474
NC_008942.1_1288     -            205 eIF-5_eIF-2B         PF01873.16   117   9.9e-40  131.9   0.0   1   1   9.7e-43   1.8e-39  131.1   0.0     6   117    21   130    17   130 0.96 # 1274424 # 1275038 # -1 # ID=1_1288;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.519
NC_008942.1_1526     -            223 eIF-6                PF01912.17   197   5.6e-64  211.9   0.5   1   1   3.6e-67   6.5e-64  211.7   0.5     2   197     5   201     4   201 0.97 # 1517369 # 1518037 # -1 # ID=1_1526;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.504
NC_008942.1_674      -            415 eIF2_C               PF09173.10    86   6.6e-32  106.4   0.2   1   1   8.7e-35   1.6e-31  105.2   0.2     2    84   328   410   327   412 0.98 # 628804 # 630048 # -1 # ID=1_674;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.523
NC_008942.1_1337     -            258 EIF_2_alpha          PF07541.11   116   7.1e-23   77.7   0.0   1   2      0.75   1.4e+03   -3.8   0.0    72    84    49    61    44    72 0.76 # 1325588 # 1326361 # -1 # ID=1_1337;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.499
NC_008942.1_1337     -            258 EIF_2_alpha          PF07541.11   116   7.1e-23   77.7   0.0   2   2   8.2e-26   1.5e-22   76.7   0.0     3   116   117   225   116   225 0.94 # 1325588 # 1326361 # -1 # ID=1_1337;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.499
NC_008942.1_712      -             87 Elf1                 PF05129.12    78   3.2e-05   20.7   0.1   1   1   6.2e-08   3.7e-05   20.5   0.1    21    54    13    48     6    75 0.75 # 669269 # 669529 # 1 # ID=1_712;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.517
NC_008942.1_1507     -             87 Elf1                 PF05129.12    78   6.3e-05   19.8   0.0   1   1   1.1e-07   6.9e-05   19.6   0.0    21    53    13    47     3    77 0.78 # 1501515 # 1501775 # 1 # ID=1_1507;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.525
NC_008942.1_1656     -             89 Elf1                 PF05129.12    78   0.00042   17.1   0.1   1   1     8e-07   0.00048   16.9   0.1    21    54    15    50     7    81 0.78 # 1636564 # 1636830 # 1 # ID=1_1656;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.554
NC_008942.1_724      -            417 ELFV_dehydrog        PF00208.20   243   3.6e-63  210.3   4.3   1   1   5.7e-66   5.2e-63  209.8   4.3     1   243   180   414   180   414 0.97 # 680054 # 681304 # -1 # ID=1_724;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.533
NC_008942.1_492      -            329 ELFV_dehydrog        PF00208.20   243   2.6e-06   24.1   0.3   1   2   7.5e-09   6.8e-06   22.7   0.1    34    88     5    60     1    85 0.87 # 455302 # 456288 # -1 # ID=1_492;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.528
NC_008942.1_492      -            329 ELFV_dehydrog        PF00208.20   243   2.6e-06   24.1   0.3   2   2      0.22     2e+02   -1.7   0.0    30    52   103   125    87   135 0.60 # 455302 # 456288 # -1 # ID=1_492;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.528
NC_008942.1_724      -            417 ELFV_dehydrog_N      PF02812.17   130   1.5e-55  183.4   0.0   1   1   1.7e-58   3.1e-55  182.4   0.0     1   129    34   161    34   162 0.99 # 680054 # 681304 # -1 # ID=1_724;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.533
NC_008942.1_1733     -            359 EmrE                 PF13536.5    256   3.8e-05   20.1   5.9   1   1   4.9e-08   8.9e-05   18.9   5.9    66   197   113   237   107   292 0.70 # 1711590 # 1712666 # 1 # ID=1_1733;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560
NC_008942.1_1278     -            400 Enolase_C            PF00113.21   296   5.8e-73  242.5   0.1   1   1   4.3e-76   7.9e-73  242.0   0.1     5   280   132   398   129   399 0.93 # 1268532 # 1269731 # -1 # ID=1_1278;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.533
NC_008942.1_1278     -            400 Enolase_N            PF03952.15   131   4.7e-34  114.1   0.4   1   2     2e-36   3.7e-33  111.3   0.2     1   131     4   123     4   123 0.96 # 1268532 # 1269731 # -1 # ID=1_1278;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.533
NC_008942.1_1278     -            400 Enolase_N            PF03952.15   131   4.7e-34  114.1   0.4   2   2       0.1   1.8e+02   -1.0   0.0    33    44   156   167   145   177 0.80 # 1268532 # 1269731 # -1 # ID=1_1278;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.533
NC_008942.1_944      -            308 Epimerase            PF01370.20   241   2.3e-63  210.6   0.0   1   1     1e-65   2.7e-63  210.4   0.0     2   241     4   236     3   236 0.97 # 904261 # 905184 # 1 # ID=1_944;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.543
NC_008942.1_929      -            338 Epimerase            PF01370.20   241   1.6e-60  201.3   0.0   1   1   7.9e-63     2e-60  201.0   0.0     1   241     6   254     6   254 0.95 # 888306 # 889319 # -1 # ID=1_929;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.420
NC_008942.1_861      -            309 Epimerase            PF01370.20   241   5.6e-48  160.2   0.2   1   1   2.8e-50   7.3e-48  159.9   0.2     2   241     4   235     3   235 0.93 # 815280 # 816206 # 1 # ID=1_861;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.552
NC_008942.1_1467     -            362 Epimerase            PF01370.20   241   9.2e-33  110.4   0.0   1   1   5.3e-35   1.4e-32  109.9   0.0     1   228    11   248    11   258 0.90 # 1453931 # 1455016 # 1 # ID=1_1467;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.521
NC_008942.1_1469     -            283 Epimerase            PF01370.20   241   1.3e-29  100.1   0.0   1   2   8.4e-32   2.2e-29   99.4   0.0     1   232     3   224     3   229 0.88 # 1455596 # 1456444 # 1 # ID=1_1469;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.496
NC_008942.1_1469     -            283 Epimerase            PF01370.20   241   1.3e-29  100.1   0.0   2   2         2   5.3e+02   -3.4   0.0   201   212   267   278   262   279 0.82 # 1455596 # 1456444 # 1 # ID=1_1469;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.496
NC_008942.1_1690     -            331 Epimerase            PF01370.20   241   0.00029   17.1   0.0   1   1   1.7e-06   0.00045   16.5   0.0     1    74     3    80     3   102 0.88 # 1665058 # 1666050 # 1 # ID=1_1690;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510
NC_008942.1_849      -            259 Epimerase            PF01370.20   241   0.00089   15.5   0.9   1   1   9.2e-06    0.0024   14.1   0.9     2   176    13   193    12   222 0.60 # 802427 # 803203 # -1 # ID=1_849;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.541
NC_008942.1_1702     -            423 EPSP_synthase        PF00275.19   417  1.2e-110  366.8   0.1   1   1  7.9e-114  1.4e-110  366.6   0.1     4   417     7   412     4   412 0.93 # 1677995 # 1679263 # -1 # ID=1_1702;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.542
NC_008942.1_1193     -            764 ERCC4                PF02732.14   157   6.7e-25   84.9   0.0   1   1   8.9e-28   1.6e-24   83.6   0.0     1   157   552   675   552   675 0.93 # 1172721 # 1175012 # 1 # ID=1_1193;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.569
NC_008942.1_550      -            343 eRF1_1               PF03463.14   129   8.5e-25   84.0   0.0   1   1   1.5e-27   1.3e-24   83.4   0.0     8   128     9   126     2   127 0.93 # 512520 # 513548 # -1 # ID=1_550;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.596
NC_008942.1_1557     -            429 eRF1_1               PF03463.14   129     7e-13   45.5   0.0   1   2   1.9e-15   1.7e-12   44.2   0.0     2   128    23   143    22   144 0.94 # 1543621 # 1544907 # -1 # ID=1_1557;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
NC_008942.1_1557     -            429 eRF1_1               PF03463.14   129     7e-13   45.5   0.0   2   2      0.51   4.6e+02   -2.4   0.0    63    75   335   347   291   361 0.64 # 1543621 # 1544907 # -1 # ID=1_1557;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
NC_008942.1_1557     -            429 eRF1_2               PF03464.14   133   4.8e-38  127.3   0.0   1   1   8.8e-41     8e-38  126.5   0.0     2   131   150   281   149   283 0.97 # 1543621 # 1544907 # -1 # ID=1_1557;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
NC_008942.1_550      -            343 eRF1_2               PF03464.14   133   0.00014   18.9   0.0   1   1   3.4e-07   0.00031   17.8   0.0    74   126   186   238   174   248 0.82 # 512520 # 513548 # -1 # ID=1_550;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.596
NC_008942.1_1557     -            429 eRF1_3               PF03465.14   113   1.1e-28   96.8   0.3   1   2      0.52   4.7e+02   -1.9   0.0    57    93    24    72     7    88 0.48 # 1543621 # 1544907 # -1 # ID=1_1557;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
NC_008942.1_1557     -            429 eRF1_3               PF03465.14   113   1.1e-28   96.8   0.3   2   2   3.8e-31   3.5e-28   95.1   0.1     1   112   286   425   286   426 0.92 # 1543621 # 1544907 # -1 # ID=1_1557;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
NC_008942.1_550      -            343 eRF1_3               PF03465.14   113   1.5e-18   64.1   0.3   1   1   7.2e-21   6.5e-18   62.1   0.3     2   113   251   342   250   342 0.96 # 512520 # 513548 # -1 # ID=1_550;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.596
NC_008942.1_1463     -            400 EutA                 PF06277.10   475   0.00029   16.6   0.0   1   1     3e-07   0.00054   15.6   0.0   209   315   258   369   245   373 0.85 # 1449456 # 1450655 # -1 # ID=1_1463;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.506
NC_008942.1_747      -            113 EutQ                 PF06249.11   152   1.1e-06   25.3   0.0   1   1   1.4e-09   1.3e-06   25.0   0.0    68   129    29    90     8    97 0.88 # 711280 # 711618 # -1 # ID=1_747;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.478
NC_008942.1_717      -            122 EutQ                 PF06249.11   152   8.7e-06   22.3   0.1   1   1   1.7e-08   1.5e-05   21.6   0.0    72   134    45   107    32   117 0.81 # 671514 # 671879 # 1 # ID=1_717;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.495
NC_008942.1_1319     -            459 Exonuc_VII_L         PF02601.14   304   3.9e-76  253.3   0.1   1   1   2.8e-79   5.1e-76  252.9   0.1     7   303   171   452   167   453 0.94 # 1308190 # 1309566 # 1 # ID=1_1319;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.515
NC_008942.1_1320     -             68 Exonuc_VII_S         PF02609.15    52   7.1e-19   64.4   0.6   1   1   4.5e-22   8.1e-19   64.2   0.6     1    51    10    60    10    61 0.98 # 1309563 # 1309766 # 1 # ID=1_1320;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.466
NC_008942.1_729      -            235 Exo_endo_phos        PF03372.22   212   1.8e-06   24.5   0.0   1   1   2.3e-09   4.2e-06   23.3   0.0     2   136     5   139     4   225 0.63 # 685411 # 686115 # 1 # ID=1_729;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.298
NC_008942.1_1375     -            258 F420_ligase          PF01996.15   244   2.3e-59  197.5   0.0   1   1   2.9e-62   2.6e-59  197.3   0.0     1   244    13   231    13   231 0.98 # 1362871 # 1363644 # 1 # ID=1_1375;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.575
NC_008942.1_1372     -            246 F420_ligase          PF01996.15   244     2e-58  194.4   0.0   1   1   2.7e-61   2.4e-58  194.1   0.0     4   243    11   219     9   220 0.98 # 1360838 # 1361575 # 1 # ID=1_1372;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.531
NC_008942.1_198      -            235 F420_oxidored        PF03807.16    97   7.2e-18   61.8   0.1   1   1   9.5e-20   1.3e-17   60.9   0.1     1    97    12   116    12   116 0.97 # 184292 # 184996 # 1 # ID=1_198;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.521
NC_008942.1_785      -            224 F420_oxidored        PF03807.16    97   1.3e-16   57.8   0.1   1   1   1.7e-18   2.4e-16   56.9   0.1     1    97     2   105     2   105 0.92 # 748235 # 748906 # 1 # ID=1_785;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.470
NC_008942.1_22       -            226 F420_oxidored        PF03807.16    97   3.6e-15   53.1   0.2   1   1   4.9e-17   6.9e-15   52.2   0.2     1    97     4   107     4   107 0.93 # 24279 # 24956 # 1 # ID=1_22;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.484
NC_008942.1_617      -            331 F420_oxidored        PF03807.16    97   1.8e-07   28.5   0.0   1   1     3e-09   4.2e-07   27.3   0.0     1    81    19    92    19   104 0.83 # 572183 # 573175 # -1 # ID=1_617;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.513
NC_008942.1_534      -            425 F420_oxidored        PF03807.16    97   3.4e-06   24.4   0.0   1   2   3.7e-07   5.2e-05   20.6   0.0     2    81   175   252   174   265 0.83 # 495747 # 497021 # 1 # ID=1_534;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_008942.1_534      -            425 F420_oxidored        PF03807.16    97   3.4e-06   24.4   0.0   2   2      0.65        91    0.6   0.0    55    81   310   336   292   345 0.72 # 495747 # 497021 # 1 # ID=1_534;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568
NC_008942.1_614      -            289 F420_oxidored        PF03807.16    97     5e-06   23.8   6.0   1   3     0.015       2.2    5.8   0.4     2    32    16    44    15    48 0.86 # 568435 # 569301 # -1 # ID=1_614;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
NC_008942.1_614      -            289 F420_oxidored        PF03807.16    97     5e-06   23.8   6.0   2   3   7.2e-07    0.0001   19.7   0.1    51    94    47    90    43    92 0.89 # 568435 # 569301 # -1 # ID=1_614;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
NC_008942.1_614      -            289 F420_oxidored        PF03807.16    97     5e-06   23.8   6.0   3   3         1   1.4e+02   -0.1   0.0    27    63   244   278   224   284 0.63 # 568435 # 569301 # -1 # ID=1_614;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.504
NC_008942.1_786      -            252 F420_oxidored        PF03807.16    97   1.2e-05   22.6   0.1   1   1   1.5e-07   2.1e-05   21.8   0.1     1    81     2    77     2    92 0.76 # 749060 # 749815 # 1 # ID=1_786;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.478
