#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NC_019977.1_2262     -            432 2-Hacid_dh_C         PF02826.18   178   9.6e-06   22.4   0.1   2   3         1     2e+02   -1.5   0.0     7    44   286   322   281   325 0.77 # 2302708 # 2304003 # -1 # ID=1_2262;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.557
NC_019977.1_2262     -            432 2-Hacid_dh_C         PF02826.18   178   9.6e-06   22.4   0.1   3   3     0.027       5.4    3.6   0.0    59   101   347   390   335   409 0.78 # 2302708 # 2304003 # -1 # ID=1_2262;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.557
NC_019977.1_799      -            424 2-Hacid_dh_C         PF02826.18   178   1.5e-05   21.8   0.1   1   1   1.7e-07   3.5e-05   20.5   0.1    29    99   166   241   138   259 0.75 # 839992 # 841263 # -1 # ID=1_799;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.438
NC_019977.1_2331     -            459 2-Hacid_dh_C         PF02826.18   178   1.7e-05   21.5   2.7   1   3    0.0015       0.3    7.7   0.1    33    68     6    44     2    57 0.71 # 2380530 # 2381906 # 1 # ID=1_2331;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.442
NC_019977.1_2331     -            459 2-Hacid_dh_C         PF02826.18   178   1.7e-05   21.5   2.7   2   3   0.00011     0.023   11.4   0.2    36    69   151   184   135   201 0.86 # 2380530 # 2381906 # 1 # ID=1_2331;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.442
NC_019977.1_2331     -            459 2-Hacid_dh_C         PF02826.18   178   1.7e-05   21.5   2.7   3   3      0.26        54    0.4   0.0    49   105   197   250   193   255 0.76 # 2380530 # 2381906 # 1 # ID=1_2331;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.442
NC_019977.1_19       -            260 2-Hacid_dh_C         PF02826.18   178   2.4e-05   21.1   0.1   1   2       2.7   5.4e+02   -2.9   0.0    27    42    36    51    22    54 0.80 # 18494 # 19273 # -1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_19       -            260 2-Hacid_dh_C         PF02826.18   178   2.4e-05   21.1   0.1   2   2   2.5e-07   5.1e-05   20.0   0.0    26   111   131   217   106   223 0.73 # 18494 # 19273 # -1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_256      -            274 2-Hacid_dh_C         PF02826.18   178   0.00012   18.8   0.4   1   2       2.3   4.7e+02   -2.7   0.0    52    73    24    45    21    57 0.59 # 258493 # 259314 # -1 # ID=1_256;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.509
NC_019977.1_256      -            274 2-Hacid_dh_C         PF02826.18   178   0.00012   18.8   0.4   2   2   1.4e-06   0.00028   17.6   0.1    30   101   111   190    91   213 0.84 # 258493 # 259314 # -1 # ID=1_256;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.509
NC_019977.1_861      -            336 2-Hacid_dh_C         PF02826.18   178    0.0002   18.1   0.2   1   1   6.5e-06    0.0013   15.4   0.2    36    73     3    41     1   110 0.87 # 891522 # 892529 # -1 # ID=1_861;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.493
NC_019977.1_255      -            434 2-Hacid_dh_C         PF02826.18   178   0.00027   17.6   0.0   1   1   2.4e-06   0.00048   16.8   0.0    41   102     4    65     1    86 0.86 # 257189 # 258490 # -1 # ID=1_255;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.464
NC_019977.1_330      -            272 2-Hacid_dh_C         PF02826.18   178   0.00031   17.4   0.1   1   1   2.8e-06   0.00057   16.6   0.1    38   100     3    65     1    80 0.76 # 331364 # 332179 # -1 # ID=1_330;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.435
NC_019977.1_731      -            416 2-Hacid_dh_C         PF02826.18   178   0.00061   16.5   0.2   1   1   5.5e-06    0.0011   15.6   0.2    14    69   186   244   177   269 0.85 # 760203 # 761450 # 1 # ID=1_731;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.469
NC_019977.1_800      -            224 2-Hacid_dh_C         PF02826.18   178   0.00087   16.0   0.0   1   1   6.8e-06    0.0014   15.3   0.0    31    73    11    53     3    71 0.82 # 841329 # 842000 # -1 # ID=1_800;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.408
NC_019977.1_395      -            182 2_5_RNA_ligase2      PF13563.5    152   1.3e-10   38.7   0.0   1   1   5.4e-14   1.4e-10   38.5   0.0     6   116    15   127    10   164 0.76 # 407754 # 408299 # 1 # ID=1_395;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.452
NC_019977.1_1351     -            294 3-dmu-9_3-mt         PF06983.12   116   5.5e-76  249.9   0.4   1   2   2.1e-39   2.8e-36  121.9   0.0     1   116     2   123     2   123 0.96 # 1397628 # 1398509 # 1 # ID=1_1351;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.443
NC_019977.1_1351     -            294 3-dmu-9_3-mt         PF06983.12   116   5.5e-76  249.9   0.4   2   2   7.7e-41     1e-37  126.5   0.1     1   116   132   253   132   253 0.94 # 1397628 # 1398509 # 1 # ID=1_1351;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.443
NC_019977.1_1301     -             86 3-dmu-9_3-mt         PF06983.12   116   6.4e-07   27.2   0.0   1   1   5.3e-10     7e-07   27.1   0.0    48   115     2    80     1    81 0.87 # 1335078 # 1335335 # -1 # ID=1_1301;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.430
NC_019977.1_1671     -            319 3Beta_HSD            PF01073.18   282   1.2e-22   77.5   0.0   1   1   2.2e-25   1.4e-22   77.3   0.0     1   161    10   164    10   248 0.82 # 1712494 # 1713450 # 1 # ID=1_1671;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.467
NC_019977.1_1740     -            310 3Beta_HSD            PF01073.18   282   2.5e-21   73.2   0.0   1   1   4.5e-24     3e-21   72.9   0.0     1   248    11   238    11   269 0.76 # 1783641 # 1784570 # 1 # ID=1_1740;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.459
NC_019977.1_1432     -            245 3Beta_HSD            PF01073.18   282   7.2e-12   42.1   0.1   1   1   1.4e-14   9.3e-12   41.8   0.1    70   228    10   160     1   175 0.77 # 1470736 # 1471470 # -1 # ID=1_1432;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363
NC_019977.1_1994     -            317 3Beta_HSD            PF01073.18   282   0.00037   16.8   0.0   1   1     8e-07   0.00053   16.3   0.0     5   106     8   106     5   121 0.84 # 2052847 # 2053797 # -1 # ID=1_1994;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.460
NC_019977.1_343      -            723 3HCDH_N              PF02737.17   180   2.1e-06   25.0   1.8   1   2   1.1e-05    0.0047   14.1   0.0     1    35   413   447   413   483 0.80 # 350859 # 353027 # 1 # ID=1_343;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.447
NC_019977.1_343      -            723 3HCDH_N              PF02737.17   180   2.1e-06   25.0   1.8   2   2    0.0002     0.087   10.0   0.4     2    34   542   575   541   601 0.88 # 350859 # 353027 # 1 # ID=1_343;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;gc_cont=0.447
NC_019977.1_2262     -            432 3HCDH_N              PF02737.17   180   9.8e-06   22.8   0.1   1   2   5.9e-08   2.6e-05   21.5   0.0     2    49     3    50     2    81 0.70 # 2302708 # 2304003 # -1 # ID=1_2262;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.557
NC_019977.1_2262     -            432 3HCDH_N              PF02737.17   180   9.8e-06   22.8   0.1   2   2       2.4   1.1e+03   -3.3   0.0    54    80   355   382   335   384 0.66 # 2302708 # 2304003 # -1 # ID=1_2262;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.557
NC_019977.1_19       -            260 3HCDH_N              PF02737.17   180   2.1e-05   21.8   0.0   1   1   7.8e-08   3.4e-05   21.1   0.0     2    44   144   186   143   215 0.82 # 18494 # 19273 # -1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.418
NC_019977.1_2331     -            459 3HCDH_N              PF02737.17   180   2.6e-05   21.5   0.6   1   2     0.053        23    2.1   0.1     3    34    13    45    11    50 0.86 # 2380530 # 2381906 # 1 # ID=1_2331;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.442
NC_019977.1_2331     -            459 3HCDH_N              PF02737.17   180   2.6e-05   21.5   0.6   2   2     1e-06   0.00046   17.4   0.0     2    38   154   190   153   222 0.87 # 2380530 # 2381906 # 1 # ID=1_2331;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.442
NC_019977.1_2318     -            475 3HCDH_N              PF02737.17   180   0.00073   16.8   0.5   1   3      0.75   3.3e+02   -1.7   0.0    21    51    69   100    64   119 0.71 # 2359290 # 2360714 # -1 # ID=1_2318;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.431
NC_019977.1_2318     -            475 3HCDH_N              PF02737.17   180   0.00073   16.8   0.5   2   3     5e-05     0.022   11.9   0.0     2    51   172   221   171   238 0.84 # 2359290 # 2360714 # -1 # ID=1_2318;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.431
NC_019977.1_2318     -            475 3HCDH_N              PF02737.17   180   0.00073   16.8   0.5   3   3     0.072        32    1.6   0.0   127   161   401   435   393   442 0.86 # 2359290 # 2360714 # -1 # ID=1_2318;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.431
NC_019977.1_916      -            445 3HCDH_N              PF02737.17   180   0.00077   16.7   4.9   1   3    0.0005      0.22    8.7   0.3     2    40     3    40     2    77 0.86 # 933417 # 934751 # 1 # ID=1_916;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.428
NC_019977.1_916      -            445 3HCDH_N              PF02737.17   180   0.00077   16.7   4.9   2   3   0.00024      0.11    9.7   0.1     1    44   229   272   229   324 0.87 # 933417 # 934751 # 1 # ID=1_916;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.428
NC_019977.1_916      -            445 3HCDH_N              PF02737.17   180   0.00077   16.7   4.9   3   3       1.6   6.9e+02   -2.7   0.0     9    31   358   380   358   388 0.78 # 933417 # 934751 # 1 # ID=1_916;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.428
NC_019977.1_1720     -            146 4HBT                 PF03061.21    79   1.5e-15   54.7   0.4   1   1   1.6e-18   2.1e-15   54.2   0.4     1    77    53   125    53   127 0.96 # 1758292 # 1758729 # 1 # ID=1_1720;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.416
NC_019977.1_1840     -            137 4HBT                 PF03061.21    79   3.8e-09   34.1   0.0   1   1   4.7e-12   6.2e-09   33.4   0.0     3    77    18    98    16   100 0.92 # 1889748 # 1890158 # 1 # ID=1_1840;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.445
NC_019977.1_1840     -            137 4HBT_2               PF13279.5    123   3.5e-12   44.2   0.0   1   1   1.6e-15   4.2e-12   43.9   0.0     2   123     9   126     8   126 0.96 # 1889748 # 1890158 # 1 # ID=1_1840;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.445
NC_019977.1_1720     -            146 4HBT_3               PF13622.5    249   0.00077   17.1   0.1   1   1   3.8e-07     0.001   16.7   0.1     9    81    55   131    47   142 0.76 # 1758292 # 1758729 # 1 # ID=1_1720;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.416
NC_019977.1_1670     -            233 4HFCP_synth          PF04476.12   228   6.1e-91  301.5   0.0   1   1   2.6e-94   6.8e-91  301.3   0.0     1   228     3   229     3   229 0.99 # 1711536 # 1712234 # 1 # ID=1_1670;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.485
NC_019977.1_147      -            339 5_3_exonuc           PF01367.19    97   2.8e-05   22.0   0.1   1   1   1.2e-07   6.6e-05   20.8   0.1    18    52   236   271   210   292 0.82 # 152803 # 153819 # -1 # ID=1_147;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.421
NC_019977.1_92       -            706 5_3_exonuc           PF01367.19    97   4.6e-05   21.3   0.2   1   2   8.4e-05     0.044   11.7   0.0    22    48    12    38     6    98 0.74 # 94499 # 96616 # 1 # ID=1_92;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.436
NC_019977.1_92       -            706 5_3_exonuc           PF01367.19    97   4.6e-05   21.3   0.2   2   2       4.1   2.2e+03   -3.3   0.1    61    78   429   443   406   452 0.49 # 94499 # 96616 # 1 # ID=1_92;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.436
NC_019977.1_244      -            751 5_3_exonuc           PF01367.19    97   0.00015   19.7   4.6   1   3       0.3   1.6e+02    0.3   0.1    28    77   292   342   269   357 0.58 # 245726 # 247978 # -1 # ID=1_244;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437
NC_019977.1_244      -            751 5_3_exonuc           PF01367.19    97   0.00015   19.7   4.6   2   3       1.1   5.6e+02   -1.4   0.1    46    83   530   567   496   576 0.55 # 245726 # 247978 # -1 # ID=1_244;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437
NC_019977.1_244      -            751 5_3_exonuc           PF01367.19    97   0.00015   19.7   4.6   3   3   2.3e-06    0.0012   16.7   0.1    22    48   697   723   693   745 0.77 # 245726 # 247978 # -1 # ID=1_244;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.437
NC_019977.1_1242     -            342 5_3_exonuc           PF01367.19    97   0.00022   19.1   0.0   1   1   1.1e-06   0.00057   17.8   0.0     4    50   224   269   221   285 0.78 # 1270839 # 1271864 # -1 # ID=1_1242;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.446
NC_019977.1_2357     -            218 5_3_exonuc           PF01367.19    97   0.00025   18.9   0.1   1   2       1.4   7.2e+02   -1.8   0.0    32    46    60    74    56   106 0.66 # 2405556 # 2406209 # 1 # ID=1_2357;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.488
NC_019977.1_2357     -            218 5_3_exonuc           PF01367.19    97   0.00025   18.9   0.1   2   2   1.5e-06   0.00079   17.3   0.0    15    83   114   182   103   191 0.81 # 2405556 # 2406209 # 1 # ID=1_2357;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.488
NC_019977.1_262      -            440 6PF2K                PF01591.17   223   0.00011   18.9   0.0   1   1   8.7e-08   0.00023   17.8   0.0    15    56    99   140    89   177 0.71 # 264254 # 265573 # -1 # ID=1_262;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.461
NC_019977.1_1607     -            165 7TM_GPCR_Srz         PF10325.8    267   0.00058   16.5   1.4   1   1   2.8e-07   0.00075   16.2   1.4    75   156     8    87     2   103 0.83 # 1646576 # 1647070 # 1 # ID=1_1607;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.402
NC_019972.1_67       -            371 A2L_zn_ribbon        PF08792.9     33   0.00082   16.4   1.2   1   1   6.2e-07    0.0016   15.4   1.2     4    31   319   347   317   348 0.91 # 65181 # 66293 # 1 # ID=2_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391
NC_019977.1_2052     -            231 A2M_comp             PF07678.13   249   0.00038   17.3   0.4   1   3    0.0048        13    2.4   0.0    73    99    79   105    37   112 0.73 # 2107981 # 2108673 # -1 # ID=1_2052;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.472
NC_019977.1_2052     -            231 A2M_comp             PF07678.13   249   0.00038   17.3   0.4   2   3   0.00013      0.33    7.6   0.0   196   244   130   182   127   187 0.84 # 2107981 # 2108673 # -1 # ID=1_2052;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.472
NC_019977.1_2052     -            231 A2M_comp             PF07678.13   249   0.00038   17.3   0.4   3   3    0.0018       4.8    3.8   0.1    52   234   192   211   185   222 0.59 # 2107981 # 2108673 # -1 # ID=1_2052;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.472
NC_019977.1_2089     -            445 A2M_N                PF01835.18    96   0.00017   19.3   0.2   1   4    0.0017       4.5    5.1   0.0    50    80   121   151    72   166 0.79 # 2144323 # 2145657 # 1 # ID=1_2089;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.449
NC_019977.1_2089     -            445 A2M_N                PF01835.18    96   0.00017   19.3   0.2   2   4   0.00029      0.77    7.6   0.0     4    52   261   310   258   334 0.83 # 2144323 # 2145657 # 1 # ID=1_2089;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.449
NC_019977.1_2089     -            445 A2M_N                PF01835.18    96   0.00017   19.3   0.2   3   4     0.072   1.9e+02   -0.1   0.0    30    52   352   374   336   392 0.76 # 2144323 # 2145657 # 1 # ID=1_2089;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.449
NC_019977.1_2089     -            445 A2M_N                PF01835.18    96   0.00017   19.3   0.2   4   4     0.046   1.2e+02    0.5   0.0    70    89   416   433   404   440 0.71 # 2144323 # 2145657 # 1 # ID=1_2089;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.449
NC_019977.1_2208     -            746 AAA                  PF00004.28   132  1.5e-101  333.3   0.0   1   2   3.4e-52   2.9e-50  167.4   0.0     1   131   229   358   229   359 0.98 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_2208     -            746 AAA                  PF00004.28   132  1.5e-101  333.3   0.0   2   2   5.1e-51   4.3e-49  163.6   0.0     1   130   505   635   505   637 0.96 # 2249296 # 2251533 # 1 # ID=1_2208;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.486
NC_019977.1_517      -            744 AAA                  PF00004.28   132    1e-100  330.6   0.0   1   2   2.8e-52   2.4e-50  167.7   0.0     1   131   214   343   214   344 0.98 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_517      -            744 AAA                  PF00004.28   132    1e-100  330.6   0.0   2   2   4.1e-50   3.5e-48  160.7   0.0     1   131   486   616   486   617 0.97 # 528848 # 531079 # -1 # ID=1_517;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.495
NC_019977.1_2137     -            431 AAA                  PF00004.28   132   4.7e-45  150.5   0.2   1   2         8   6.8e+02   -2.0   0.0    83    99    31    47    19    95 0.60 # 2189104 # 2190396 # 1 # ID=1_2137;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.466
NC_019977.1_2137     -            431 AAA                  PF00004.28   132   4.7e-45  150.5   0.2   2   2   1.4e-46   1.2e-44  149.2   0.0     1   131   206   338   206   339 0.97 # 2189104 # 2190396 # 1 # ID=1_2137;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.466
NC_019977.1_602      -            413 AAA                  PF00004.28   132   6.7e-45  150.1   0.3   1   2       1.9   1.6e+02   -0.0   0.1    27    94    41   118    30   132 0.49 # 629142 # 630380 # -1 # ID=1_602;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.467
NC_019977.1_602      -            413 AAA                  PF00004.28   132   6.7e-45  150.1   0.3   2   2   4.3e-46   3.7e-44  147.7   0.0     1   132   194   327   194   327 0.96 # 629142 # 630380 # -1 # ID=1_602;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.467
NC_019977.1_687      -            368 AAA                  PF00004.28   132   1.5e-38  129.5   0.0   1   1     3e-40   2.5e-38  128.8   0.0     1   130   151   278   151   280 0.97 # 715402 # 716505 # -1 # ID=1_687;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.425
NC_019977.1_1580     -            742 AAA                  PF00004.28   132   3.2e-37  125.2   0.2   1   2     4e-09   3.4e-07   28.0   0.0     2    95   257   348   256   373 0.80 # 1618918 # 1621143 # -1 # ID=1_1580;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.425
NC_019977.1_1580     -            742 AAA                  PF00004.28   132   3.2e-37  125.2   0.2   2   2   1.1e-29   9.2e-28   94.6   0.0     1   131   517   642   517   643 0.86 # 1618918 # 1621143 # -1 # ID=1_1580;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.425
NC_019977.1_108      -            426 AAA                  PF00004.28   132   4.3e-37  124.8   0.1   1   2       8.5   7.2e+02   -2.1   0.0    14    53   146   195   145   199 0.67 # 115120 # 116397 # 1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
NC_019977.1_108      -            426 AAA                  PF00004.28   132   4.3e-37  124.8   0.1   2   2   1.8e-38   1.6e-36  123.0   0.0     1   131   212   340   212   341 0.98 # 115120 # 116397 # 1 # ID=1_108;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.429
NC_019977.1_714      -            885 AAA                  PF00004.28   132   3.2e-26   89.6   0.2   1   2   5.9e-15     5e-13   46.9   0.1     2   111   205   318   204   339 0.79 # 742756 # 745410 # -1 # ID=1_714;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505
