node	description	type	module	module_descr	pathway	pathway_descr	node_type
C00064	L-Glutamine	Peptides	NA	NA	NA	NA	compound
C06506	Adenosyl cobyrinate a,c diamide	NA	NA	NA	NA	NA	compound
C06507	Adenosyl cobyrinate hexaamide	NA	NA	NA	NA	NA	compound
R05618	chlorophyll chlorophyllidohydrolase	NA	NA	NA	map01100	Metabolic pathways	reaction
C05306	Chlorophyll a	NA	NA	NA	NA	NA	compound
C06399	Hydrogenobyrinate	NA	NA	NA	NA	NA	compound
R05177	precorrin 8X 11,12-methylmutase	NA	NA	NA	map01100	Metabolic pathways	reaction
C06408	Precorrin 8X	NA	NA	NA	NA	NA	compound
R11513	12-Ethyl-8-isobutyl-3-vinylbacteriochlorophyllide d + H2O <=> 12-Ethyl-8-isobutylbacteriochlorophyllide d	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C21434	12-Ethyl-8-isobutylbacteriochlorophyllide d	NA	NA	NA	NA	NA	compound
R05578	L-glutamate:tRNA(Glu) ligase (AMP-forming)	NA	M00121	Heme biosynthesis, glutamate => heme	map01100	Metabolic pathways	reaction
C00020	AMP	Nucleic acids	NA	NA	NA	NA	compound
C01641	tRNA(Glu)	NA	NA	NA	NA	NA	compound
C02987	L-Glutamyl-tRNA(Glu)	NA	NA	NA	NA	NA	compound
R11626	Ni-sirohydrochlorin nickel-lyase (sirohydrochlorin-forming)	NA	M00836	Coenzyme F430 biosynthesis, sirohydrochlorin => coenzyme F430	map01110	Biosynthesis of secondary metabolites	reaction
C05778	Sirohydrochlorin	NA	NA	NA	NA	NA	compound
C19609	Nickel(2+)	NA	NA	NA	NA	NA	compound
C21510	Nickel-sirohydrochlorin	NA	NA	NA	NA	NA	compound
R06269	magnesium-protoporphyrin-IX 13-monomethyl ester,S-adenosyl-L-methionine:H2O oxidoreductase (hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction
C11829	13(1)-Hydroxy-magnesium-protoporphyrin IX 13-monomethyl ester	NA	NA	NA	NA	NA	compound
C11830	13(1)-Oxo-magnesium-protoporphyrin IX 13-monomethyl ester	NA	NA	NA	NA	NA	compound
R08203	chlorophyllide-a,NADPH:oxygen 7(1)-oxidoreductase (hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction
C05773	Cobyrinate	NA	NA	NA	NA	NA	compound
R05814	precorrin-8 11,12-methylmutase	NA	NA	NA	map01100	Metabolic pathways	reaction
R05819	(3Z)-phycoerythrobilin:ferredoxin oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C05912	(3Z)-Phycoerythrobilin	NA	NA	NA	NA	NA	compound
R11517	geranylgeranyl-diphosphate:bacteriochlorophyllide-b geranylgeranytransferase	NA	NA	NA	map00860	Porphyrin and chlorophyll metabolism	reaction
C00353	Geranylgeranyl diphosphate	NA	NA	NA	NA	NA	compound
C18156	Bacteriochlorophyllide b	NA	NA	NA	NA	NA	compound
C21435	Geranylgeranyl bacteriochlorophyllide b	NA	NA	NA	NA	NA	compound
R08584	chlorophyll-a magnesium-lyase (pheophytin-a-forming)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C00305	Magnesium cation	NA	NA	NA	NA	NA	compound
C05797	Pheophytin a	NA	NA	NA	NA	NA	compound
R00084	porphobilinogen:(4-[2-carboxyethyl]-3-[carboxymethyl]pyrrol-2-yl)methyltransferase (hydrolysing)	NA	M00121	Heme biosynthesis, glutamate => heme	map01100	Metabolic pathways	reaction
C00014	Ammonia	NA	NA	NA	NA	NA	compound
C00931	Porphobilinogen	NA	NA	NA	NA	NA	compound
C01024	Hydroxymethylbilane	NA	NA	NA	NA	NA	compound
R06265	magnesium-protoporphyrin-IX 13-monomethyl ester,NADPH:oxygen oxidoreductase (hydroxylating)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C04536	Magnesium protoporphyrin monomethyl ester	NA	NA	NA	NA	NA	compound
R09071	7(1)-hydroxychlorophyll a:ferredoxin oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
R04109	L-glutamate-semialdehyde: NADP+ oxidoreductase(L-glutamyl-tRNA(Glu)-forming)	NA	M00121	Heme biosynthesis, glutamate => heme	map01100	Metabolic pathways	reaction
C03741	(S)-4-Amino-5-oxopentanoate	NA	NA	NA	NA	NA	compound
C00061	FMN	Vitamins and Cofactors	NA	NA	NA	NA	compound
R05218	cob(II)yrinic acid-a,c-diamide:FMN oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
C01847	Reduced FMN	NA	NA	NA	NA	NA	compound
C06505	Cob(I)yrinate a,c diamide	NA	NA	NA	NA	NA	compound
R05181	S-adenosyl-L-methionine:precorrin-4 C11 methyltransferase	NA	NA	NA	map01100	Metabolic pathways	reaction
C06416	Precorrin 5	NA	NA	NA	NA	NA	compound
R03678	(3Z)-phytochromobilin:ferredoxin oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C05913	(3Z)-Phytochromobilin	NA	NA	NA	NA	NA	compound
R11522	Fe-coproporphyrin III + 2 Hydrogen peroxide <=> Heme + 2 CO2 + 4 H2O	NA	NA	NA	map01100	Metabolic pathways	reaction
C00027	Hydrogen peroxide	NA	NA	NA	NA	NA	compound
C21284	Fe-coproporphyrin III	NA	NA	NA	NA	NA	compound
R02394	Bilirubin:oxygen oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
R12001	12,18-Didecarboxysiroheme <=> Fe-coproporphyrin III	NA	M00847	Heme biosynthesis, archaea, siroheme => heme	map01110	Biosynthesis of secondary metabolites	reaction
C21835	12,18-Didecarboxysiroheme	NA	NA	NA	NA	NA	compound
R05222	GTP:adenosylcobinamide-phosphate guanylyltransferase	NA	M00122	Cobalamin biosynthesis, cobinamide => cobalamin	map01100	Metabolic pathways	reaction
C00044	GTP	Nucleic acids	NA	NA	NA	NA	compound
R00310	protoheme ferro-lyase (protoporphyrin-forming)	NA	M00121	Heme biosynthesis, glutamate => heme	map01100	Metabolic pathways	reaction
C02191	Protoporphyrin	NA	NA	NA	NA	NA	compound
R11510	8-Ethyl-12-methyl-3-vinylbacteriochlorophyllide d + H2O <=> 8-Ethyl-12-methylbacteriochlorophyllide d	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C18157	8-Ethyl-12-methyl-3-vinylbacteriochlorophyllide d	NA	NA	NA	NA	NA	compound
C21431	8-Ethyl-12-methylbacteriochlorophyllide d	NA	NA	NA	NA	NA	compound
R08921	pheophorbide-a,ferredoxin:oxygen oxidoreductase (biladiene-forming)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C18021	Pheophorbide a	NA	NA	NA	NA	NA	compound
R07302	adenosylcobyric acid:(R)-1-aminopropan-2-ol ligase (ADP-forming)	NA	M00122	Cobalamin biosynthesis, cobinamide => cobalamin	map01100	Metabolic pathways	reaction
C03194	(R)-1-Aminopropan-2-ol	Peptides	NA	NA	NA	NA	compound
R09053	3-vinylbacteriochlorophyllide a:ferredoxin 7,8-oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
R11511	8,12-Diethyl-3-vinylbacteriochlorophyllide d + H2O <=> 8,12-Diethylbacteriochlorophyllide d	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C21432	8,12-Diethylbacteriochlorophyllide d	NA	NA	NA	NA	NA	compound
R05220	ATP:cob(I)yrinic acid-a,c-diamide Cobeta-adenosyltransferase	NA	M00122	Cobalamin biosynthesis, cobinamide => cobalamin	map01100	Metabolic pathways	reaction
C00536	Triphosphate	NA	NA	NA	NA	NA	compound
R08914	7(1)-hydroxychlorophyllide-a:NAD+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
R07268	ATP:cobinamide Cobeta-adenosyltransferase	NA	NA	NA	map00860	Porphyrin and chlorophyll metabolism	reaction
C05774	Cobinamide	NA	NA	NA	NA	NA	compound
R11507	S-adenosyl-L-methionine:8-ethyl-12-methyl-3-vinylbacteriochlorophyllide-d C-12(1)-methyltransferase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
R06267	magnesium-protoporphyrin-IX 13-monomethyl ester,NADPH:oxygen oxidoreductase (hydroxylating)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
R03948	S-adenosyl-L-methionine:precorrin-4 C20-methyltransferase	NA	NA	NA	map01100	Metabolic pathways	reaction
C02463	Precorrin 2	NA	NA	NA	NA	NA	compound
C05772	Precorrin 3A	NA	NA	NA	NA	NA	compound
R07772	cobalt-precorrin 5A acylhydrolase	NA	NA	NA	map01100	Metabolic pathways	reaction
C00084	Acetaldehyde	NA	NA	NA	NA	NA	compound
C16242	Cobalt-precorrin 5A	NA	NA	NA	NA	NA	compound
C16243	Cobalt-precorrin 5B	NA	NA	NA	NA	NA	compound
R03845	Chlorophyllide-a:NADP+ 7,8-oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
C15670	Heme A	Vitamins and Cofactors	NA	NA	NA	NA	compound
R07412	Heme O <=> Heme A	NA	NA	NA	map01100	Metabolic pathways	reaction
C15672	Heme O	Vitamins and Cofactors	NA	NA	NA	NA	compound
R11329	Fe-coproporphyrin-III ferro-lyase (coproporphyrin-III-forming)	NA	NA	NA	map01100	Metabolic pathways	reaction
C05770	Coproporphyrin III	NA	NA	NA	NA	NA	compound
R05807	sirohydrochlorin cobalt-lyase	NA	NA	NA	map01100	Metabolic pathways	reaction
C11538	Cobalt-sirohydrochlorin	NA	NA	NA	NA	NA	compound
R00036	5-aminolevulinate hydro-lyase (adding 5-aminolevulinate and cyclizing	NA	M00121	Heme biosynthesis, glutamate => heme	map01100	Metabolic pathways	reaction
R02480	Cytochrome c apocytochrome-c-lyase	NA	NA	NA	map00860	Porphyrin and chlorophyll metabolism	reaction
C00524	Cytochrome c	NA	NA	NA	NA	NA	compound
C02248	Apocytochrome c	NA	NA	NA	NA	NA	compound
R06271	Divinylprotochlorophyllide + 2 H+ <=> Protochlorophyllide	NA	NA	NA	map01100	Metabolic pathways	reaction
R05809	Cobalt-precorrin 3 + S-Adenosyl-L-methionine <=> Cobalt-precorrin 4 + S-Adenosyl-L-homocysteine	NA	NA	NA	map01100	Metabolic pathways	reaction
C11539	Cobalt-precorrin 3	NA	NA	NA	NA	NA	compound
C00015	UDP	Nucleic acids	NA	NA	NA	NA	compound
R02389	UDPglucuronate beta-D-glucuronosyltransferase(acceptor-unspecific)	NA	NA	NA	map01100	Metabolic pathways	reaction
C00167	UDP-glucuronate	NA	NA	NA	NA	NA	compound
C05787	Bilirubin beta-diglucuronide	NA	NA	NA	NA	NA	compound
R02391	Bilirubin:NAD+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
R05149	S-Adenosyl-L-methionine:1-precorrin-6Y C5,15-methyltransferase (C-12-decarboxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction
C06319	Precorrin 6Y	NA	NA	NA	NA	NA	compound
R05226	adenosylcobinamide amidohydrolase	NA	NA	NA	map01100	Metabolic pathways	reaction
R00311	protoheme,NADPH---hemoprotein reductase:oxygen oxidoreductase (alpha-methene-oxidizing, hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction
C03024	[Reduced NADPH---hemoprotein reductase]	NA	NA	NA	NA	NA	compound
C03161	[Oxidized NADPH---hemoprotein reductase]	NA	NA	NA	NA	NA	compound
R02864	S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase	NA	M00846	Siroheme biosynthesis, glutamate => siroheme	map01100	Metabolic pathways	reaction
C00748	Siroheme	NA	NA	NA	NA	NA	compound
R05817	(3Z)-phycocyanobilin:ferredoxin oxidoreductase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C05786	(3Z)-Phycocyanobilin	NA	NA	NA	NA	NA	compound
R04972	Uroporphyrinogen I carboxy-lyase	NA	NA	NA	map01100	Metabolic pathways	reaction
C05766	Uroporphyrinogen I	NA	NA	NA	NA	NA	compound
C05768	Coproporphyrinogen I	NA	NA	NA	NA	NA	compound
R05808	S-adenosyl-L-methionine:cobalt-factor-II C20-methyltransferase	NA	NA	NA	map01100	Metabolic pathways	reaction
R12000	siroheme carboxy-lyase	NA	M00847	Heme biosynthesis, archaea, siroheme => heme	map01110	Biosynthesis of secondary metabolites	reaction
R09033	chlorophyllide magnesium-lyase (pheophorbide-forming)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
R08974	pheophorbide-a hydrolase (decarboxylating)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C00132	Methanol	NA	NA	NA	NA	NA	compound
C18064	Pyropheophorbide a	NA	NA	NA	NA	NA	compound
R05224	Hydrogenobyrinate + 2 L-Glutamine + 2 ATP + 2 H2O <=> Hydrogenobyrinate a,c diamide + 2 Orthophosphate + 2 L-Glutamate + 2 ADP	NA	NA	NA	map01100	Metabolic pathways	reaction
R09061	chlorophyllide-a hydrolase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
R03947	S-Adenosyl-L-methionine:uroporphyrin-III C-methyltransferase	NA	M00846	Siroheme biosynthesis, glutamate => siroheme	map01100	Metabolic pathways	reaction
R11518	bacteriochlorophyll-b:NADP+ oxidoreductase (geranylgeranyl-reducing)	NA	NA	NA	map00860	Porphyrin and chlorophyll metabolism	reaction
C11243	Bacteriochlorophyll b	NA	NA	NA	NA	NA	compound
R11710	bacteriochlorophyllide-c:S-adenosyl-L-methionine oxidoreductase (C-7(1)-hydroxylating)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C21582	Bacteriochlorophyllide e	NA	NA	NA	NA	NA	compound
R03877	Magnesium-protoporphyrin IX chelatase	NA	NA	NA	map01100	Metabolic pathways	reaction
C03516	Magnesium protoporphyrin	NA	NA	NA	NA	NA	compound
R07773	S-adenosyl-L-methionine:cobalt-precorrin-5B (C1)-methyltransferase	NA	NA	NA	map01100	Metabolic pathways	reaction
C11542	Cobalt-precorrin 6	NA	NA	NA	NA	NA	compound
R00078	Fe(II):oxygen oxidoreductase	NA	NA	NA	map00860	Porphyrin and chlorophyll metabolism	reaction
C14819	Fe3+	NA	NA	NA	NA	NA	compound
R06284	chlorophyllide-a:phytyl-diphosphate phytyltransferase	NA	NA	NA	map01100	Metabolic pathways	reaction
R04979	Bilirubin beta-diglucuronide glucuronosohydrolase	NA	NA	NA	map01100	Metabolic pathways	reaction
C00191	D-Glucuronate	Carbohydrates	NA	NA	NA	NA	compound
C05791	D-Urobilinogen	NA	NA	NA	NA	NA	compound
R09055	3-deacetyl-3-(1-hydroxyethyl)bacteriochlorophyllide-a:NAD+ oxidoreductase (bacteriochlorophyllide a-forming)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C18155	Bacteriochlorophyllide a	NA	NA	NA	NA	NA	compound
R06896	chlorophyllide-a:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
R01492	ATP:cob(I)alamin Co-beta-adenosyltransferase	NA	NA	NA	map01100	Metabolic pathways	reaction
C00853	Cob(I)alamin	NA	NA	NA	NA	NA	compound
R06270	magnesium-protoporphyrin-IX 13-monomethyl ester,S-adenosyl-L-methionine:H2O oxidoreductase (hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction
R07411	(2E,6E)-farnesyl-diphosphate:protoheme IX farnesyltranstransferase	NA	NA	NA	map01100	Metabolic pathways	reaction
R03222	protoporphyrinogen-IX:oxygen oxidoreductase	NA	M00121	Heme biosynthesis, glutamate => heme	map01100	Metabolic pathways	reaction
R09491	(3Z)-phycoerythrobilin:ferredoxin oxidoreductase (from biliverdin IXalpha)	NA	NA	NA	map00860	Porphyrin and chlorophyll metabolism	reaction
R04178	coproporphyrinogen-III:oxygen oxidoreductase (coproporphyrin-forming)	NA	NA	NA	map01100	Metabolic pathways	reaction
R05217	precorrin-3A,NADH:oxygen oxidoreductase (20-hydroxylating)	NA	NA	NA	map01100	Metabolic pathways	reaction
R02272	(S)-4-Amino-5-oxopentanoate 4,5-aminomutase	NA	M00121	Heme biosynthesis, glutamate => heme	map01100	Metabolic pathways	reaction
R09070	7(1)-hydroxychlorophyll-a:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
R05815	cobyrinate:L-glutamine amido-ligase (ADP-forming)	NA	NA	NA	map01100	Metabolic pathways	reaction
R04594	N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole + H2O <=> alpha-Ribazole + Orthophosphate	NA	M00122	Cobalamin biosynthesis, cobinamide => cobalamin	map01100	Metabolic pathways	reaction
R09064	trans,trans-farnesyl-diphosphate:bacteriochlorophyllide-c farnesyltransferase	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C18163	Bacteriochlorophyll c	NA	NA	NA	NA	NA	compound
R10468	protoheme,hydrogen-donor:oxygen oxidoreductase (delta-methene-oxidizing, hydroxylating)	NA	NA	NA	map01110	Biosynthesis of secondary metabolites	reaction
C00067	Formaldehyde	NA	NA	NA	NA	NA	compound
C20666	5-Oxo-delta-bilirubin	NA	NA	NA	NA	NA	compound
R05150	precorrin-6Y:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
C06320	Precorrin 6X	NA	NA	NA	NA	NA	compound
C00828	Menaquinone	Vitamins and Cofactors	NA	NA	NA	NA	compound
R09489	protoporphyrinogen IX:menaquinone oxidoreductase	NA	M00121	Heme biosynthesis, glutamate => heme	map01100	Metabolic pathways	reaction
C05819	Menaquinol	NA	NA	NA	NA	NA	compound
R00107	cob(II)alamin:NADP+ oxidoreductase	NA	NA	NA	map01100	Metabolic pathways	reaction
C00541	Cob(II)alamin	NA	NA	NA	NA	NA	compound
C00992	Aquacob(III)alamin	NA	NA	NA	NA	NA	compound
