annotation	group_1	group_2	group_1_mean	group_2_mean	score	pvalue	corrected_pvalue	description
K14089	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	echD; ech hydrogenase subunit D
K03106	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	SRP54, ffh; signal recognition particle subunit SRP54 [EC:3.6.5.4]
K19117	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	csd1, cas8c; CRISPR-associated protein Csd1
K07636	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR [EC:2.7.13.3]
K01803	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	TPI, tpiA; triosephosphate isomerase (TIM) [EC:5.3.1.1]
K19542	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	otrB, tcr; MFS transporter, DHA2 family, tetracycline/oxytetracycline resistance protein
K06338	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	cotSA; spore coat protein SA
K08224	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	ynfM; MFS transporter, YNFM family, putative membrane transport protein
K19125	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	casD, cse5; CRISPR system Cascade subunit CasD
K02191	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	cbiT; cobalt-precorrin-6B (C15)-methyltransferase [EC:2.1.1.196]
K02052	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
K13665	g__Other	g__Methanosarcina	0.0	0.5	NA	1	1.0	gumL; pyruvyltransferase
K02866	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L10e, RPL10; large subunit ribosomal protein L10e
K02636	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	petC; cytochrome b6-f complex iron-sulfur subunit [EC:1.10.9.1]
K09736	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	K09736; uncharacterized protein
K00331	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	nuoB; NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]
K02589	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	nifHD1, nifI1; nitrogen regulatory protein PII 1
K02122	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ATPVF, ntpF, atpF; V/A-type H+/Na+-transporting ATPase subunit F
K09139	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	K09139; uncharacterized protein
K01817	g__Other	g__Methanosarcina	1.25	1.8333333333333333	6.5	0.11929641465821778	0.7778883673269185	trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K02910	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L31e, RPL31; large subunit ribosomal protein L31e
K00761	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]
K03453	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	TC.BASS; bile acid:Na+ symporter, BASS family
K14118	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehbI; energy-converting hydrogenase B subunit I
K00872	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	thrB1; homoserine kinase [EC:2.7.1.39]
K13015	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	wbpA; UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]
K04654	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	hypD; hydrogenase expression/formation protein HypD
K07654	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	mtrB; two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]
K09737	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	K09737; uncharacterized protein
K01759	g__Other	g__Methanosarcina	0.5	2.3333333333333335	4.0	0.04840414894049322	0.4261950116289279	GLO1, gloA; lactoylglutathione lyase [EC:4.4.1.5]
K07097	g__Other	g__Methanosarcina	0.25	0.8333333333333334	5.0	0.05208127941521953	0.4261950116289279	K07097; uncharacterized protein
K03242	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	EIF2S3; translation initiation factor 2 subunit 3
K03408	g__Other	g__Methanosarcina	0.25	1.6666666666666667	1.0	0.008853032903683307	0.19979111162493804	cheW; purine-binding chemotaxis protein CheW
K00625	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
K02933	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L6, MRPL6, rplF; large subunit ribosomal protein L6
K03150	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	thiH; 2-iminoacetate synthase [EC:4.1.99.19]
K00948	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	PRPS, prsA; ribose-phosphate pyrophosphokinase [EC:2.7.6.1]
K03538	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	POP4, RPP29; ribonuclease P protein subunit POP4 [EC:3.1.26.5]
K00986	g__Other	g__Methanosarcina	1.25	3.1666666666666665	4.5	0.06421743908382946	0.5092765246261997	ltrA; RNA-directed DNA polymerase [EC:2.7.7.49]
K09005	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	K09005; uncharacterized protein
K04567	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	KARS, lysS; lysyl-tRNA synthetase, class II [EC:6.1.1.6]
K00568	g__Other	g__Methanosarcina	1.75	3.3333333333333335	7.5	0.19249345178267546	1.0	ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
K14292	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	TGS1; trimethylguanosine synthase [EC:2.1.1.-]
K03719	g__Other	g__Methanosarcina	0.5	1.0	7.0	0.13612679053149945	0.8104476166715938	lrp; Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein
K11904	g__Other	g__Methanosarcina	0.25	0.6666666666666666	7.0	0.13517207032739004	0.8104476166715938	vgrG; type VI secretion system secreted protein VgrG
K05716	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	CPGS; cyclic 2,3-diphosphoglycerate synthetase [EC:4.6.1.-]
K03592	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	pmbA; PmbA protein
K18356	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	padI; phenylglyoxylate dehydrogenase beta subunit [EC:1.2.1.58]
K06182	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	rluF; 23S rRNA pseudouridine2604 synthase [EC:5.4.99.21]
K01959	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	pycA; pyruvate carboxylase subunit A [EC:6.4.1.1]
K04757	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	rsbW; serine/threonine-protein kinase RsbW [EC:2.7.11.1]
K07026	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	E3.1.3.70; mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]
K15467	g__Other	g__Methanosarcina	0.0	0.6666666666666666	NA	1	1.0	rif14; 27-O-demethylrifamycin SV methyltransferase [EC:2.1.1.315]
K01738	g__Other	g__Methanosarcina	1.25	0.16666666666666666	4.0	0.03472655140176719	0.3853578340789491	cysK; cysteine synthase [EC:2.5.1.47]
K01077	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	E3.1.3.1, phoA, phoB; alkaline phosphatase [EC:3.1.3.1]
K01654	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	E2.5.1.56, neuB; N-acetylneuraminate synthase [EC:2.5.1.56]
K07254	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	atrm56; tRNA (cytidine56-2'-O)-methyltransferase [EC:2.1.1.206]
K09136	g__Other	g__Methanosarcina	1.75	2.0	NA	1	1.0	ycaO; ribosomal protein S12 methylthiotransferase accessory factor
K00147	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	proA; glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]
K08481	g__Other	g__Methanosarcina	0.0	1.3333333333333333	NA	1	1.0	kaiB; circadian clock protein KaiB
K06400	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	spoIVCA; site-specific DNA recombinase
K02486	g__Other	g__Methanosarcina	0.0	10.666666666666666	NA	1	1.0	K02486; two-component system, sensor kinase [EC:2.7.13.3]
K15527	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K15527; cysteate synthase [EC:2.5.1.76]
K14656	g__Other	g__Methanosarcina	1.5	2.1666666666666665	5.0	0.04336543241377134	0.4261950116289279	ribL; FAD synthetase [EC:2.7.7.2]
K16011	g__Other	g__Methanosarcina	0.5	1.1666666666666667	5.0	0.04336543241377134	0.4261950116289279	algA, xanB, rfbA, wbpW, pslB; mannose-1-phosphate guanylyltransferase / mannose-6-phosphate isomerase [EC:2.7.7.13 5.3.1.8]
K00537	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ARSC1, arsC; arsenate reductase [EC:1.20.4.1]
K02170	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	bioH; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
K03825	g__Other	g__Methanosarcina	0.25	0.5	9.0	0.26598552904870054	1.0	yhhY; putative acetyltransferase [EC:2.3.1.-]
K00602	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	purH; phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
K00651	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	metA; homoserine O-succinyltransferase/O-acetyltransferase [EC:2.3.1.46 2.3.1.31]
K01669	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K00752	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	hasA; hyaluronan synthase [EC:2.4.1.212]
K07055	g__Other	g__Methanosarcina	1.0	0.8333333333333334	NA	1	1.0	TRM12, TYW2; tRNA wybutosine-synthesizing protein 2 [EC:2.5.1.114]
K00564	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K07003	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	K07003; uncharacterized protein
K10896	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	FANCM; fanconi anemia group M protein
K01664	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K03399	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	cbiE; cobalt-precorrin-7 (C5)-methyltransferase [EC:2.1.1.289]
K12267	g__Other	g__Methanosarcina	0.5	0.3333333333333333	10.0	0.3538302333272762	1.0	msrAB; peptide methionine sulfoxide reductase msrA/msrB [EC:1.8.4.11 1.8.4.12]
K00158	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	E1.2.3.3, poxL; pyruvate oxidase [EC:1.2.3.3]
K03818	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	wcaF; putative colanic acid biosynthesis acetyltransferase WcaF [EC:2.3.1.-]
K03050	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	rpoE2; DNA-directed RNA polymerase subunit E" [EC:2.7.7.6]
K11260	g__Other	g__Methanosarcina	0.75	2.6666666666666665	1.5	0.009211062727049501	0.19979111162493804	fwdG; 4Fe-4S ferredoxin
K07013	g__Other	g__Methanosarcina	1.0	2.0	NA	1	1.0	K07013; uncharacterized protein
K08269	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ULK2, ATG1; serine/threonine-protein kinase ULK2 [EC:2.7.11.1]
K09388	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	K09388; uncharacterized protein
K07137	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	K07137; uncharacterized protein
K10843	g__Other	g__Methanosarcina	0.0	1.0	NA	1	1.0	ERCC3, XPB; DNA excision repair protein ERCC-3 [EC:3.6.4.12]
K05895	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	cobK-cbiJ; precorrin-6A/cobalt-precorrin-6A reductase [EC:1.3.1.54 1.3.1.106]
K11175	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]
K16868	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	tehB; tellurite methyltransferase [EC:2.1.1.265]
K02591	g__Other	g__Methanosarcina	0.5	1.3333333333333333	5.0	0.04336543241377134	0.4261950116289279	nifK; nitrogenase molybdenum-iron protein beta chain [EC:1.18.6.1]
K02002	g__Other	g__Methanosarcina	0.25	1.1666666666666667	2.5	0.014054020073575922	0.19979111162493804	proX; glycine betaine/proline transport system substrate-binding protein
K01494	g__Other	g__Methanosarcina	1.0	0.0	NA	1	1.0	dcd; dCTP deaminase [EC:3.5.4.13]
K07456	g__Other	g__Methanosarcina	0.0	0.8333333333333334	NA	1	1.0	mutS2; DNA mismatch repair protein MutS2
K19789	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	radD; DNA repair protein RadD
K15914	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	pglA; N,N'-diacetylbacillosaminyl-diphospho-undecaprenol alpha-1,3-N-acetylgalactosaminyltransferase [EC:2.4.1.290]
K01951	g__Other	g__Methanosarcina	1.75	5.166666666666667	0.0	0.003997543415947071	0.19979111162493804	guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
K06282	g__Other	g__Methanosarcina	0.0	3.0	NA	1	1.0	hyaA, hybO; hydrogenase small subunit [EC:1.12.99.6]
K14083	g__Other	g__Methanosarcina	1.0	3.6666666666666665	1.0	0.007543627747203248	0.19979111162493804	mttB; trimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.250]
K03658	g__Other	g__Methanosarcina	0.25	0.3333333333333333	11.0	0.4468473346616163	1.0	helD; DNA helicase IV [EC:3.6.4.12]
K07166	g__Other	g__Methanosarcina	0.75	1.0	NA	1	1.0	K07166; ACT domain-containing protein
K07023	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	K07023; putative hydrolases of HD superfamily
K03299	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	TC.GNTP; gluconate:H+ symporter, GntP family
K00219	g__Other	g__Methanosarcina	0.25	1.6666666666666667	1.0	0.008853032903683307	0.19979111162493804	fadH; 2,4-dienoyl-CoA reductase (NADPH2) [EC:1.3.1.34]
K06075	g__Other	g__Methanosarcina	1.5	2.0	9.0	0.283479531400458	1.0	slyA; MarR family transcriptional regulator, transcriptional regulator for hemolysin
K00806	g__Other	g__Methanosarcina	0.5	1.8333333333333333	1.0	0.007543627747203248	0.19979111162493804	uppS; undecaprenyl diphosphate synthase [EC:2.5.1.31]
K07725	g__Other	g__Methanosarcina	0.5	1.0	7.0	0.13612679053149945	0.8104476166715938	csa3; CRISPR-associated protein Csa3
K06998	g__Other	g__Methanosarcina	0.25	0.5	9.0	0.26598552904870054	1.0	phzF; trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]
K17277	g__Other	g__Methanosarcina	0.25	1.6666666666666667	1.0	0.008853032903683307	0.19979111162493804	EPS8; epidermal growth factor receptor kinase substrate 8
K02110	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	ATPF0C, atpE; F-type H+-transporting ATPase subunit c
K01090	g__Other	g__Methanosarcina	0.25	1.8333333333333333	0.5	0.0054481770976937205	0.19979111162493804	E3.1.3.16; protein phosphatase [EC:3.1.3.16]
K00571	g__Other	g__Methanosarcina	1.75	0.0	NA	1	1.0	E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]
K02109	g__Other	g__Methanosarcina	0.0	0.3333333333333333	NA	1	1.0	ATPF0B, atpF; F-type H+-transporting ATPase subunit b
K03215	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	rumA; 23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
K03718	g__Other	g__Methanosarcina	1.0	2.1666666666666665	2.5	0.014999912058177313	0.19979111162493804	asnC; Lrp/AsnC family transcriptional regulator, regulator for asnA, asnC and gidA
K01925	g__Other	g__Methanosarcina	1.25	1.0	NA	1	1.0	murD; UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]
K06974	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	amzA, AMZ2, AMZ1; archaemetzincin [EC:3.4.-.-]
K08851	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	TP53RK, PRPK, BUD32; TP53 regulating kinase and related kinases [EC:2.7.11.1]
K14537	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	NUG2, GNL2; nuclear GTP-binding protein
K09131	g__Other	g__Methanosarcina	0.5	1.0	NA	1	1.0	K09131; uncharacterized protein
K15971	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	tcmP, elmP; O-methyltransferase [EC:2.1.1.-]
K07739	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ELP3, KAT9; elongator complex protein 3 [EC:2.3.1.48]
K03471	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	rnhC; ribonuclease HIII [EC:3.1.26.4]
K19090	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	cas5t; CRISPR-associated protein Cas5t
K19124	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	casC, cse4; CRISPR system Cascade subunit CasC
K14113	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	ehbD; energy-converting hydrogenase B subunit D
K07442	g__Other	g__Methanosarcina	1.0	0.16666666666666666	NA	1	1.0	TRM61, GCD14; tRNA (adenine57-N1/adenine58-N1)-methyltransferase catalytic subunit [EC:2.1.1.219 2.1.1.220]
K11744	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	tqsA; AI-2 transport protein TqsA
K14127	g__Other	g__Methanosarcina	1.25	0.5	7.5	0.17288929307558015	0.9422921939334047	mvhD, vhuD, vhcD; F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.12.99.- 1.8.98.5 1.8.98.6]
K15212	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	TAF1A, SL1; TATA box-binding protein-associated factor RNA polymerase I subunit A
K00705	g__Other	g__Methanosarcina	0.25	2.1666666666666665	0.0	0.003997543415947071	0.19979111162493804	malQ; 4-alpha-glucanotransferase [EC:2.4.1.25]
K03787	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	surE; 5'-nucleotidase [EC:3.1.3.5]
K00058	g__Other	g__Methanosarcina	1.25	1.1666666666666667	11.0	0.4391624250505174	1.0	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]
K07450	g__Other	g__Methanosarcina	0.0	0.16666666666666666	NA	1	1.0	K07450; putative resolvase
K01007	g__Other	g__Methanosarcina	1.25	1.5	10.5	0.39607369589794866	1.0	pps, ppsA; pyruvate, water dikinase [EC:2.7.9.2]
K03926	g__Other	g__Methanosarcina	0.25	1.0	NA	1	1.0	cutA; periplasmic divalent cation tolerance protein
K00354	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	E1.6.99.1; NADPH2 dehydrogenase [EC:1.6.99.1]
K03271	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	gmhA, lpcA; D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]
K06868	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	sepcysS; Sep-tRNA:Cys-tRNA synthetase [EC:2.5.1.73]
K02931	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L5, MRPL5, rplE; large subunit ribosomal protein L5
K08736	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	MSH3; DNA mismatch repair protein MSH3
K07667	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	kdpE; two-component system, OmpR family, KDP operon response regulator KdpE
K03651	g__Other	g__Methanosarcina	0.0	1.1666666666666667	NA	1	1.0	cpdA; 3',5'-cyclic-AMP phosphodiesterase [EC:3.1.4.53]
K13018	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	wbpD, wlbB; UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase [EC:2.3.1.201]
K03711	g__Other	g__Methanosarcina	0.25	0.16666666666666666	11.0	0.4391624250505174	1.0	fur, zur, furB; Fur family transcriptional regulator, ferric uptake regulator
K00128	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
K00783	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	rlmH; 23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]
K03660	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	OGG1; N-glycosylase/DNA lyase [EC:3.2.2.- 4.2.99.18]
K03609	g__Other	g__Methanosarcina	0.75	0.16666666666666666	7.5	0.14592027257189422	0.8539038172725661	minD; septum site-determining protein MinD
K03795	g__Other	g__Methanosarcina	2.0	1.0	NA	1	1.0	cbiX; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
K17248	g__Other	g__Methanosarcina	0.25	0.0	NA	1	1.0	pglJ; N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase [EC:2.4.1.291]
K01611	g__Other	g__Methanosarcina	0.5	0.0	NA	1	1.0	speD, AMD1; S-adenosylmethionine decarboxylase [EC:4.1.1.50]
K07213	g__Other	g__Methanosarcina	0.75	2.0	NA	1	1.0	ATOX1, ATX1, copZ, golB; copper chaperone
K14475	g__Other	g__Methanosarcina	0.5	3.8333333333333335	0.0	0.004223445095326269	0.19979111162493804	ICP; inhibitor of cysteine peptidase
K02883	g__Other	g__Methanosarcina	1.0	1.0	NA	1	1.0	RP-L18e, RPL18; large subunit ribosomal protein L18e
