Module	g__Other	g__Methanosarcina
K01456	0.0	0.0
K03671	0.75	1.0
K07066	0.0	0.0
K10176	0.0	0.0
K10583	0.0	0.0
K10919	0.0	0.0
K12302	0.0	0.0
K04311	0.0	0.0
K13988	0.0	0.0
K14683	0.0	0.0
K08630	0.0	0.0
K09841	0.0	0.0
K04795	1.0	1.0
K19504	0.0	0.0
K18136	0.0	1.0
K01768	0.25	0.3333333333333333
K16732	0.0	0.0
K17410	0.0	0.0
K12608	0.0	0.0
K19349	0.0	0.0
K04465	0.0	0.0
K17638	0.0	0.0
K14446	0.0	0.0
K14805	0.0	0.0
K05142	0.0	0.0
K10951	0.0	0.0
K12351	0.0	0.0
K10290	0.0	0.0
K01523	0.75	1.0
K18173	0.0	0.0
K12431	0.0	0.0
K04212	0.0	0.0
K21026	0.0	0.0
K03824	0.25	0.6666666666666666
K06765	0.0	0.0
K10644	0.0	0.0
K13814	0.0	0.0
K19363	0.0	0.0
K17880	0.0	0.0
K15758	0.0	0.0
K01875	1.0	1.0
K07072	0.75	1.0
K20568	0.0	0.0
K11664	0.0	0.0
K14343	0.0	0.0
K14041	0.0	0.0
K00725	0.0	0.0
K07626	0.0	0.0
K06939	0.75	0.0
K12563	0.0	0.0
K08838	0.0	0.0
K05745	0.0	0.0
K03482	0.0	0.0
K11433	0.0	0.0
K20036	0.0	0.0
K09569	0.0	0.0
K03298	0.5	1.0
K13812	0.75	1.0
K04873	0.0	0.0
K08184	0.0	0.0
K02844	0.0	0.16666666666666666
K03570	0.0	0.0
K11892	0.0	0.0
K05816	0.0	0.0
K10341	0.0	0.0
K14832	0.0	0.0
K03835	0.0	0.0
K07236	0.0	1.0
K17102	0.0	0.0
K18429	0.0	0.0
K03374	0.0	0.0
K15511	0.0	0.6666666666666666
K20353	0.0	0.0
K07334	0.0	0.0
K10429	0.0	0.0
K12284	0.0	0.0
K05453	0.0	0.0
K12109	0.0	0.0
K04390	0.0	0.0
K08156	0.0	0.0
K06851	0.0	0.0
K16008	0.0	0.0
K10933	0.0	0.0
K04989	0.0	0.0
K13527	0.0	0.0
K14953	0.0	0.0
K15988	0.0	0.0
K03842	0.0	0.0
K06483	0.0	0.0
K20376	0.0	0.0
K17789	0.0	0.0
K17244	0.0	0.0
K20020	0.0	0.0
K06105	0.0	0.0
K08459	0.0	0.0
K01115	0.0	0.0
K08429	0.0	0.0
K06871	0.75	1.0
K00601	0.0	0.0
K10725	1.0	1.0
K09997	0.0	0.0
K11478	0.0	0.0
K08514	0.0	0.0
K12300	0.0	0.0
K05631	0.0	0.0
K15256	0.25	1.0
K02806	0.0	0.0
K19222	0.0	0.0
K07924	0.0	0.0
K16625	0.0	0.0
K09382	0.0	0.0
K06289	0.0	0.0
K18409	0.0	0.0
K10816	0.0	0.0
K09253	0.0	0.0
K15004	0.0	0.0
K04598	0.0	0.0
K06722	0.0	0.0
K05698	0.0	0.0
K10025	0.0	0.0
K02576	0.0	0.0
K06819	0.0	0.0
K17597	0.0	0.0
K05928	0.0	0.0
K10544	0.0	0.0
K12654	0.0	0.0
K10595	0.0	0.0
K15053	0.0	0.0
K07710	0.0	0.0
K02376	0.0	0.0
K14632	0.0	0.0
K16418	0.0	0.0
K20046	0.0	0.0
K09677	0.0	0.0
K10040	0.0	0.0
K11306	0.0	0.0
K19450	0.0	0.0
K17226	0.0	0.0
K04150	0.0	0.0
K08888	0.0	0.0
K16453	0.0	0.0
K12190	0.0	0.0
K02339	0.0	0.0
K05211	0.0	0.0
K03981	0.0	0.0
K08927	0.0	0.0
K06526	0.0	0.0
K11261	0.75	1.0
K09014	0.25	0.0
K11383	0.0	0.0
K11783	0.0	0.0
K13632	0.0	0.0
K14850	0.0	0.0
K11062	0.0	0.0
K08593	0.0	0.0
K16626	0.0	0.0
K12988	0.0	0.0
K10141	0.0	0.0
K13108	0.0	0.0
K00922	0.0	0.0
K01528	0.0	0.0
K18270	0.0	0.0
K17360	0.0	0.0
K03522	0.25	0.0
K10190	0.0	0.0
K14114	0.25	0.0
K06126	0.0	0.0
K00638	0.0	0.3333333333333333
K14545	0.0	0.0
K07133	1.0	1.0
K10042	0.0	0.0
K15181	0.0	0.0
K17045	0.0	0.0
K19303	0.0	0.0
K00594	0.0	0.0
K11572	0.0	0.0
K20311	0.0	0.0
K10924	0.0	0.0
K14672	0.0	0.0
K06201	0.0	0.0
K00859	0.25	1.0
K02457	0.0	0.0
K04566	1.0	1.0
K08289	0.0	0.0
K13469	0.0	0.0
K09722	1.0	1.0
K16370	0.25	0.0
K04759	1.0	1.0
K00077	0.5	0.0
K09242	0.0	0.0
K16308	0.0	0.0
K16196	0.0	0.0
K11864	0.0	0.0
K07420	0.0	0.0
K20258	0.0	0.0
K02494	0.0	0.0
K04640	0.0	0.0
K12945	0.0	0.0
K04538	0.0	0.0
K19785	0.0	0.0
K12837	0.0	0.0
K16149	0.0	0.8333333333333334
K15167	0.0	0.0
K12286	0.0	0.0
K18093	0.0	0.0
K04724	0.0	0.0
K15778	1.0	1.0
K09054	0.0	0.0
K03060	0.0	0.0
K07750	0.0	0.0
K07634	0.0	0.0
K12827	0.0	0.0
K01652	1.0	1.0
K06175	0.0	0.0
K19136	0.0	0.0
K19417	0.0	0.0
K20159	0.0	0.0
K11294	0.0	0.0
K19675	0.0	0.0
K02944	1.0	1.0
K06511	0.0	0.0
K12214	0.0	0.0
K05417	0.0	0.0
K09966	0.0	0.0
K12465	0.0	0.0
K18152	0.0	0.0
K20822	0.0	0.0
K20901	0.0	0.0
K04702	0.0	0.0
K00496	0.0	0.0
K17966	0.0	0.0
K14047	0.0	0.0
K01541	0.0	0.0
K21002	0.0	0.0
K01608	0.0	0.0
K14139	0.0	0.0
K01764	0.0	0.0
K07029	0.0	0.0
K19053	0.0	0.0
K00510	0.0	0.0
K20057	0.0	0.0
K20416	0.0	0.0
K14713	0.0	0.0
K15577	0.0	0.0
K09465	0.0	0.0
K01720	0.25	0.0
K06991	0.0	0.0
K03611	0.0	0.0
K07056	0.0	0.0
K07087	0.0	0.0
K06704	0.0	0.0
K07789	0.0	0.0
K08650	0.0	0.0
K16624	0.0	0.0
K15720	0.0	0.0
K15659	0.0	0.0
K01677	1.0	1.0
K15769	0.0	0.0
K12178	0.0	0.0
K20811	0.0	0.0
K01802	0.75	1.0
K04801	1.0	1.0
K08206	0.0	0.0
K00059	0.75	0.8333333333333334
K14640	0.0	0.0
K19088	0.0	0.16666666666666666
K13570	0.0	0.0
K13695	0.0	0.0
K04342	0.0	0.0
K00152	0.0	0.0
K04750	0.25	0.0
K06072	0.0	0.0
K05260	0.0	0.0
K17843	0.0	0.0
K08705	0.0	0.0
K11562	0.0	0.0
K02407	0.0	0.0
K10860	0.0	0.0
K11431	0.0	0.0
K13582	0.0	0.0
K17346	0.0	0.0
K12157	0.0	0.0
K14134	0.0	0.0
K06333	0.0	0.0
K07774	0.0	0.0
K08112	0.0	0.0
K09822	0.0	0.0
K15447	0.0	0.0
K04850	0.0	0.0
K17647	0.0	0.0
K12213	0.0	0.0
K19211	0.0	0.0
K18181	0.0	0.0
K12232	0.0	0.0
K18037	0.0	0.0
K18772	0.0	0.0
K16236	0.0	0.0
K13460	0.0	0.0
K05379	0.0	0.0
K07965	0.0	0.0
K08031	0.0	0.0
K01973	0.0	0.0
K02491	0.0	0.0
K03958	0.0	0.0
K08595	0.0	0.0
K20384	0.0	0.0
K20953	0.0	0.0
K01805	0.0	0.0
K09101	0.0	0.0
K18111	0.0	0.0
K19942	0.0	0.0
K03112	0.0	0.0
K12361	0.0	0.0
K11529	0.25	0.0
K16293	0.0	0.0
K10648	0.0	0.0
K02260	0.0	0.0
K12621	0.0	0.0
K02858	0.75	1.0
K03644	0.25	0.0
K15066	0.0	0.0
K16098	0.0	0.0
K19743	0.0	0.0
K03115	0.0	0.0
K14496	0.0	0.0
K03600	0.0	0.0
K14624	0.0	0.0
K10153	0.0	0.0
K07969	0.0	0.0
K09637	0.0	0.0
K18171	0.0	0.0
K17457	0.0	0.0
K17944	0.0	0.0
K04042	0.75	1.0
K18108	0.0	0.0
K05485	0.0	0.0
K11837	0.0	0.0
K15629	0.0	0.0
K19713	0.0	0.0
K07471	0.0	0.0
K02849	0.0	0.0
K00551	0.0	0.0
K15098	0.0	0.0
K17049	0.0	0.0
K17252	0.0	0.0
K02961	1.0	1.0
K12637	0.0	0.0
K00458	0.0	0.0
K00706	0.0	0.0
K02184	0.0	0.0
K00383	0.25	1.0
K02412	0.0	0.0
K04014	0.0	0.0
K04539	0.0	0.0
K08885	0.0	0.0
K09989	0.0	0.0
K15361	0.0	0.0
K16903	0.0	0.0
K07306	0.0	0.0
K11865	0.0	0.0
K20458	0.0	0.0
K02519	0.0	0.0
K02244	0.0	0.0
K10650	0.0	0.0
K11821	0.0	0.0
K13485	0.0	0.0
K01609	1.0	1.0
K15879	0.0	0.0
K00018	0.0	0.0
K02802	0.0	0.0
K02588	1.0	1.0
K00820	0.75	1.0
K15320	0.0	0.0
K01596	0.0	0.0
K10161	0.0	0.0
K11133	0.0	0.0
K12339	0.0	0.0
K17422	0.0	0.0
K04368	0.0	0.0
K12744	0.0	0.0
K14005	0.0	0.0
K13369	0.0	0.0
K15886	0.0	0.0
K19706	0.0	0.0
K20008	0.0	0.0
K05093	0.0	0.0
K01755	1.0	1.0
K18615	0.0	0.0
K15049	0.0	0.0
K01648	0.0	0.0
K20378	0.0	0.0
K12032	0.0	0.0
K18941	0.0	0.0
K02186	0.0	0.0
K03887	0.0	0.0
K04653	0.75	1.0
K05068	0.0	0.0
K15983	0.0	0.0
K07175	0.0	0.0
K13800	0.0	0.0
K16455	0.0	0.0
K05171	0.0	0.0
K07943	0.0	0.0
K00141	0.0	0.0
K08971	1.0	1.0
K11258	0.0	0.0
K03636	0.5	1.0
K08617	0.0	0.0
K05638	0.0	0.0
K12077	0.0	0.0
K06186	0.0	0.0
K14217	0.0	0.0
K08706	0.0	0.0
K11010	0.0	0.0
K20134	0.0	0.0
K10932	0.0	0.0
K04671	0.0	0.0
K19712	1.0	1.0
K02394	0.0	0.0
K04871	0.0	0.0
K14824	0.0	0.0
K09371	0.0	0.0
K04915	0.0	0.0
K19864	0.0	0.0
K10303	0.0	0.0
K20899	0.0	0.0
K03959	0.0	0.0
K01571	0.0	0.0
K16310	0.0	0.0
K10795	0.0	0.0
K05707	0.0	0.0
K11915	0.0	0.0
K00410	0.0	0.0
K08605	0.0	0.0
K00950	0.0	0.0
K04387	0.0	0.0
K10599	0.0	0.0
K12255	0.0	0.0
K18793	0.0	0.0
K20623	0.0	0.0
K02492	1.0	1.0
K10942	0.0	0.0
K00009	0.0	0.0
K00317	0.0	0.0
K01843	0.25	1.0
K08053	0.0	0.0
K06211	0.0	0.0
K08843	0.0	0.0
K12144	0.0	0.0
K06967	0.0	0.0
K02446	0.25	1.0
K12346	0.0	0.0
K20470	0.0	0.0
K06491	0.0	0.0
K06468	0.0	0.0
K06267	0.0	0.0
K14202	0.0	0.0
K02275	0.25	0.8333333333333334
K00118	0.0	0.0
K11044	0.0	0.0
K13482	0.0	0.0
K13556	0.0	0.0
K18263	0.0	0.0
K05521	0.25	0.16666666666666666
K00703	0.0	0.0
K18726	0.0	0.0
K15180	0.0	0.0
K08844	0.0	0.0
K06197	0.0	0.6666666666666666
K05277	0.0	0.0
K08520	0.0	0.0
K10100	0.0	0.0
K08100	0.0	0.0
K13423	0.0	0.0
K14808	0.0	0.0
K01086	0.0	0.0
K01213	0.0	0.0
K03314	0.0	0.0
K13011	0.0	0.0
K04686	0.0	0.0
K19804	0.0	0.0
K06089	0.0	0.0
K05653	0.0	0.0
K10235	0.0	0.0
K05713	0.0	0.0
K09224	0.0	0.0
K04427	0.0	0.0
K05941	0.0	0.0
K12088	0.0	0.0
K11706	0.0	0.0
K12247	0.0	0.0
K19122	0.0	0.16666666666666666
K04107	0.0	0.0
K09903	1.0	1.0
K19298	0.0	0.0
K18556	0.0	0.0
K07286	0.0	0.0
K18382	0.0	0.0
K09390	0.0	0.0
K16036	0.0	0.0
K20093	0.0	0.0
K07999	0.0	0.0
K01809	0.0	1.0
K18081	0.0	0.0
K00283	0.0	0.0
K13984	0.0	0.0
K01960	0.75	1.0
K00715	0.0	0.0
K04739	0.0	0.0
K20307	0.0	0.0
K05488	0.0	0.0
K10874	0.0	0.0
K04999	0.0	0.0
K06447	0.0	0.0
K09407	0.0	0.0
K14463	0.0	0.0
K07226	0.0	0.0
K17497	0.0	0.0
K18579	0.0	0.0
K18876	0.0	0.0
K03323	0.0	0.0
K11423	0.0	0.0
K12485	0.0	0.0
K17979	0.0	0.0
K05436	0.0	0.0
K08207	0.0	0.0
K05194	0.0	0.0
K20073	0.0	0.0
K09683	0.0	0.0
K14090	0.25	1.0
K19176	0.0	0.0
K14093	0.5	0.0
K11449	0.0	0.0
K09621	0.0	0.0
K13847	0.0	0.0
K00464	0.0	0.0
K09147	0.0	0.0
K10827	0.0	0.0
K19545	0.0	0.0
K15185	0.0	0.0
K19741	0.0	0.0
K14465	0.0	0.0
K02334	0.5	1.0
K01143	0.0	0.0
K07329	0.25	1.0
K19922	0.0	0.0
K09209	0.0	0.0
K09769	0.0	0.0
K00366	0.25	0.0
K02480	0.0	0.0
K11794	0.0	0.0
K15071	0.0	0.0
K07931	0.0	0.0
K10686	0.0	0.0
K18219	0.0	0.0
K01964	0.0	0.0
K08647	0.0	0.0
K17611	0.0	0.0
K04621	0.0	0.0
K08144	0.0	0.0
K09883	0.0	0.0
K19686	0.0	0.0
K19006	0.0	0.0
K19498	0.0	0.0
K08341	0.0	0.0
K16134	0.0	0.0
K19622	0.0	0.0
K03756	0.0	0.0
K03967	0.0	0.0
K01762	0.0	0.0
K05103	0.0	0.0
K06168	0.75	0.0
K08603	0.0	0.0
K10800	0.0	0.0
K15939	0.0	0.0
K18440	0.0	0.0
K06398	0.0	0.0
K02103	0.0	0.0
K08186	0.0	0.0
K08855	0.0	0.0
K09924	0.0	0.0
K11475	0.0	0.0
K19414	0.0	0.0
K07499	0.25	0.8333333333333334
K20424	0.0	0.0
K09150	0.5	0.8333333333333334
K02674	0.0	0.0
K08292	0.0	0.0
K13193	0.0	0.0
K00153	0.0	0.0
K12543	0.0	0.0
K20643	0.0	0.0
K20678	0.0	0.0
K09826	0.0	0.0
K09929	0.0	0.0
K11786	0.0	0.0
K12779	0.0	0.0
K06745	0.0	0.0
K15195	0.0	0.0
K13149	0.0	0.0
K11753	0.0	0.0
K17093	0.0	0.0
K20048	0.0	0.0
K09857	0.0	0.0
K00528	0.5	0.3333333333333333
K06405	0.0	0.0
K19210	0.0	0.0
K13347	0.0	0.0
K20749	0.0	0.0
K18404	0.0	0.0
K12545	0.0	0.0
K13143	0.0	0.0
K01409	0.5	0.16666666666666666
K19236	0.0	0.0
K04332	0.0	0.0
K01415	0.0	0.0
K12845	0.0	0.0
K13489	0.0	0.0
K14800	0.0	0.0
K15082	0.0	0.0
K05474	0.0	0.0
K07489	0.5	0.8333333333333334
K12015	0.0	0.0
K03586	0.0	0.0
K05221	0.0	0.0
K02210	0.0	0.0
K10774	0.0	0.0
K13718	0.0	0.0
K02998	0.0	0.0
K11780	0.75	1.0
K13548	0.0	0.0
K16711	0.0	0.0
K17774	0.0	0.0
K02057	0.0	0.0
K06848	0.0	0.0
K09100	0.0	0.0
K13364	0.0	0.0
K04030	0.0	0.0
