annotation	group_1	group_2	group_1_true	group_1_false	group_2_true	group_2_false	score	pvalue	corrected_pvalue	description
K02006	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	cbiO; cobalt/nickel transport system ATP-binding protein
K00794	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ribH, RIB4; 6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]
K03136	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	TFIIE1, GTF2E1, TFA1, tfe; transcription initiation factor TFIIE subunit alpha
K12137	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	hyfB; hydrogenase-4 component B [EC:1.-.-.-]
K10679	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	nfnB, nfsB; nitroreductase / dihydropteridine reductase [EC:1.-.-.- 1.5.1.34]
K09126	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K09126; uncharacterized protein
K02617	g__Methanosarcina	g__Other	4	2	2	2	2.0	1.0	1.0	paaY; phenylacetic acid degradation protein
K01925	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	murD; UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]
K08167	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	smvA, qacA, lfrA; MFS transporter, DHA2 family, multidrug resistance protein
K03263	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	EIF5A; translation initiation factor 5A
K19304	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	mepM; murein DD-endopeptidase [EC:3.4.24.-]
K07581	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K07581; RNA-binding protein
K07110	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	ramB; XRE family transcriptional regulator, fatty acid utilization regulator
K00768	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	E2.4.2.21, cobU, cobT; nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [EC:2.4.2.21]
K08979	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	K08979; putative membrane protein
K00721	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	DPM1; dolichol-phosphate mannosyltransferase [EC:2.4.1.83]
K03976	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]
K02122	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ATPVF, ntpF, atpF; V/A-type H+/Na+-transporting ATPase subunit F
K02915	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	RP-L34e, RPL34; large subunit ribosomal protein L34e
K03572	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	mutL; DNA mismatch repair protein MutL
K13274	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	wprA; cell wall-associated protease [EC:3.4.21.-]
K13459	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	RPS2; disease resistance protein RPS2
K09728	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K09728; uncharacterized protein
K07572	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07572; putative nucleotide binding protein
K15583	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	oppD; oligopeptide transport system ATP-binding protein
K16150	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K16150; glycogen synthase [EC:2.4.1.11]
K03168	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	topA; DNA topoisomerase I [EC:5.99.1.2]
K01664	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	pabA; para-aminobenzoate synthetase component II [EC:2.6.1.85]
K09825	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	perR; Fur family transcriptional regulator, peroxide stress response regulator
K06336	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	tasA, cotN; spore coat-associated protein N
K00604	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	MTFMT, fmt; methionyl-tRNA formyltransferase [EC:2.1.2.9]
K08698	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	ccmM; carbon dioxide concentrating mechanism protein CcmM
K07585	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K07585; tRNA methyltransferase
K11529	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	gck, gckA, GLYCTK; glycerate 2-kinase [EC:2.7.1.165]
K03733	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	xerC; integrase/recombinase XerC
K00466	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	iaaM; tryptophan 2-monooxygenase [EC:1.13.12.3]
K07058	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K07058; membrane protein
K01719	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hemD, UROS; uroporphyrinogen-III synthase [EC:4.2.1.75]
K02230	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	cobN; cobaltochelatase CobN [EC:6.6.1.2]
K07459	g__Methanosarcina	g__Other	3	3	1	3	3.0	0.5714285714285711	0.8932376603609475	ybjD; putative ATP-dependent endonuclease of the OLD family
K09154	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K09154; uncharacterized protein
K17734	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	aprX; serine protease AprX [EC:3.4.21.-]
K08365	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	merR; MerR family transcriptional regulator, mercuric resistance operon regulatory protein
K13770	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	ysiA, fadR; TetR/AcrR family transcriptional regulator, fatty acid metabolism regulator protein
K05895	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	cobK-cbiJ; precorrin-6A/cobalt-precorrin-6A reductase [EC:1.3.1.54 1.3.1.106]
K16868	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	tehB; tellurite methyltransferase [EC:2.1.1.265]
K07728	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07728; putative transcriptional regulator
K09737	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	K09737; uncharacterized protein
K06942	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ychF; ribosome-binding ATPase
K02334	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	dpo; DNA polymerase bacteriophage-type [EC:2.7.7.7]
K07495	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K07495; putative transposase
K01669	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	phrB; deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]
K09006	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	K09006; uncharacterized protein
K03828	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	yjgM; putative acetyltransferase [EC:2.3.1.-]
K03056	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	rpoL; DNA-directed RNA polymerase subunit L [EC:2.7.7.6]
K15055	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	nbaA; 2-nitrobenzoate nitroreductase [EC:1.7.1.-]
K00821	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	argD; acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
K01494	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3016152716593244	dcd; dCTP deaminase [EC:3.5.4.13]
K09739	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	mptD; dihydroneopterin aldolase [EC:4.1.2.25]
K02974	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S24e, RPS24; small subunit ribosomal protein S24e
K02683	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	priS, pri1, priA; DNA primase small subunit [EC:2.7.7.-]
K19418	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	epsK; membrane protein EpsK
K06182	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	rluF; 23S rRNA pseudouridine2604 synthase [EC:5.4.99.21]
K07158	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K07158; uncharacterized protein
K03327	g__Methanosarcina	g__Other	4	2	3	1	0.6666666666666666	1.0	1.0	TC.MATE, SLC47A, norM, mdtK, dinF; multidrug resistance protein, MATE family
K07739	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ELP3, KAT9; elongator complex protein 3 [EC:2.3.1.48]
K02529	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	lacI, galR; LacI family transcriptional regulator
K01612	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	bsdC; vanillate/4-hydroxybenzoate decarboxylase subunit C [EC:4.1.1.- 4.1.1.61]
K09738	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	K09738; uncharacterized protein
K01802	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	E5.2.1.8; peptidylprolyl isomerase [EC:5.2.1.8]
K06883	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K06883; uncharacterized protein
K14087	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	echB; ech hydrogenase subunit B
K06877	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K06877; DEAD/DEAH box helicase domain-containing protein
K02068	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	ABC.X2.A; putative ABC transport system ATP-binding protein
K15974	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	emrR, mprA; MarR family transcriptional regulator, negative regulator of the multidrug operon emrRAB
K00014	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	aroE; shikimate dehydrogenase [EC:1.1.1.25]
K10977	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	aksA; methanogen homocitrate synthase [EC:2.3.3.14 2.3.3.-]
K00845	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	glk; glucokinase [EC:2.7.1.2]
K02823	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	pyrDII; dihydroorotate dehydrogenase electron transfer subunit
K00333	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	nuoD; NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]
K03738	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	aor; aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5]
K00548	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
K04757	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	rsbW; serine/threonine-protein kinase RsbW [EC:2.7.11.1]
K07182	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K07182; CBS domain-containing protein
K14441	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	rimO; ribosomal protein S12 methylthiotransferase [EC:2.8.4.4]
K07744	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K07744; transcriptional regulator
K06381	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	spoIID; stage II sporulation protein D
K02936	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L7Ae, RPL7A; large subunit ribosomal protein L7Ae
K02601	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	nusG; transcriptional antiterminator NusG
K09014	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	sufB; Fe-S cluster assembly protein SufB
K13677	g__Methanosarcina	g__Other	1	5	1	3	0.6	1.0	1.0	dgs, bgsA; 1,2-diacylglycerol-3-alpha-glucose alpha-1,2-glucosyltransferase [EC:2.4.1.208]
K00564	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	rsmC; 16S rRNA (guanine1207-N2)-methyltransferase [EC:2.1.1.172]
K08265	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	hdrE; heterodisulfide reductase subunit E [EC:1.8.98.1]
K00796	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	folP; dihydropteroate synthase [EC:2.5.1.15]
K13201	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	TIA1, TIAL1; nucleolysin TIA-1/TIAR
K01887	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RARS, argS; arginyl-tRNA synthetase [EC:6.1.1.19]
K09745	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	K09745; uncharacterized protein
K00951	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	relA; GTP pyrophosphokinase [EC:2.7.6.5]
K00937	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ppk; polyphosphate kinase [EC:2.7.4.1]
K08681	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	pdxT, pdx2; 5'-phosphate synthase pdxT subunit [EC:4.3.3.6]
K03517	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	nadA; quinolinate synthase [EC:2.5.1.72]
K01938	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	fhs; formate--tetrahydrofolate ligase [EC:6.3.4.3]
K01940	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	argG, ASS1; argininosuccinate synthase [EC:6.3.4.5]
K10713	g__Methanosarcina	g__Other	2	4	1	3	1.5	1.0	1.0	fae; 5,6,7,8-tetrahydromethanopterin hydro-lyase [EC:4.2.1.147]
K01255	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	CARP, pepA; leucyl aminopeptidase [EC:3.4.11.1]
K19158	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	yoeB; toxin YoeB [EC:3.1.-.-]
K00808	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	hss; homospermidine synthase [EC:2.5.1.44]
K06153	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	bacA; undecaprenyl-diphosphatase [EC:3.6.1.27]
K03581	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	recD; exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]
K03186	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	ubiX, bsdB, PAD1; flavin prenyltransferase [EC:2.5.1.129]
K04565	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	SOD1; superoxide dismutase, Cu-Zn family [EC:1.15.1.1]
K18931	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	ampp; AMP phosphorylase [EC:2.4.2.57]
K08680	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	menH; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]
K07141	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	mocA; molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]
K10216	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	dmpD, xylF; 2-hydroxymuconate-semialdehyde hydrolase [EC:3.7.1.9]
K04076	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	lonB; ATP-dependent Lon protease [EC:3.4.21.53]
K07577	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K07577; putative mRNA 3-end processing factor
K05339	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	lrgB; holin-like protein LrgB
K01551	g__Methanosarcina	g__Other	5	1	3	1	1.6666666666666667	1.0	1.0	arsA, ASNA1, GET3; arsenite/tail-anchored protein-transporting ATPase [EC:3.6.3.16 3.6.3.-]
K08971	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K08971; putative membrane protein
K14086	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	echA; ech hydrogenase subunit A
K01902	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
K15634	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	gpmB; probable phosphoglycerate mutase [EC:5.4.2.12]
K02063	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	thiP; thiamine transport system permease protein
K06939	g__Methanosarcina	g__Other	0	6	3	1	0.0	0.03333333333333332	0.3016152716593244	K06939; uncharacterized protein
K07562	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	NMD3; nonsense-mediated mRNA decay protein 3
K00930	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	argB; acetylglutamate kinase [EC:2.7.2.8]
K01056	g__Methanosarcina	g__Other	5	1	0	4	inf	0.047619047619047596	0.3443997317236752	PTH1, pth, spoVC; peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]
K02191	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	cbiT; cobalt-precorrin-6B (C15)-methyltransferase [EC:2.1.1.196]
K08978	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	TC.BAT1; bacterial/archaeal transporter family protein
K05946	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	tagA, tarA; N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]
K08191	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	exuT; MFS transporter, ACS family, hexuronate transporter
K14652	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ribBA; 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]
K14128	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	mvhG, vhuG, vhcG; F420-non-reducing hydrogenase small subunit [EC:1.12.99.- 1.8.98.5]
K08651	g__Methanosarcina	g__Other	3	3	0	4	inf	0.19999999999999993	0.6712418300653592	E3.4.21.66; thermitase [EC:3.4.21.66]
K07321	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	cooC; CO dehydrogenase maturation factor
K13010	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	per, rfbE; perosamine synthetase [EC:2.6.1.102]
K11103	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	dctA; aerobic C4-dicarboxylate transport protein
K01496	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	hisI; phosphoribosyl-AMP cyclohydrolase [EC:3.5.4.19]
K18534	g__Methanosarcina	g__Other	5	1	2	2	5.0	0.4999999999999998	0.8029710711493351	K18534; MPBQ/MSBQ methyltransferase [EC:2.1.1.295]
K03660	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	OGG1; N-glycosylase/DNA lyase [EC:3.2.2.- 4.2.99.18]
K07647	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	torS; two-component system, OmpR family, sensor histidine kinase TorS [EC:2.7.13.3]
K00239	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]
K01817	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	trpF; phosphoribosylanthranilate isomerase [EC:5.3.1.24]
K07095	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	K07095; uncharacterized protein
K03476	g__Methanosarcina	g__Other	6	0	0	4	inf	0.004761904761904763	0.18454627133872423	ulaG; L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]
K02890	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-L22, MRPL22, rplV; large subunit ribosomal protein L22
K02037	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	pstC; phosphate transport system permease protein
K07502	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	yprB; uncharacterized protein
K05953	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	E2.5.1.43; nicotianamine synthase [EC:2.5.1.43]
K00096	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	araM, egsA; glycerol-1-phosphate dehydrogenase [NAD(P)+] [EC:1.1.1.261]
K08851	g__Methanosarcina	g__Other	0	6	2	2	0.0	0.13333333333333328	0.4899224806201548	TP53RK, PRPK, BUD32; TP53 regulating kinase and related kinases [EC:2.7.11.1]
K01890	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	FARSB, pheT; phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]
K01845	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]
K02988	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	RP-S5, MRPS5, rpsE; small subunit ribosomal protein S5
K01154	g__Methanosarcina	g__Other	6	0	2	2	inf	0.13333333333333328	0.4899224806201548	hsdS; type I restriction enzyme, S subunit [EC:3.1.21.3]
K00790	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase [EC:2.5.1.7]
K03307	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	TC.SSS; solute:Na+ symporter, SSS family
K00335	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]
K02052	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
K01666	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K08975	g__Methanosarcina	g__Other	6	0	3	1	inf	0.3999999999999998	0.6898404701931147	K08975; putative membrane protein
K07504	g__Methanosarcina	g__Other	4	2	0	4	inf	0.07619047619047617	0.4899224806201548	K07504; predicted type IV restriction endonuclease
K02188	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	cbiD; cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]
K00196	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	cooF; anaerobic carbon-monoxide dehydrogenase iron sulfur subunit
K09141	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	K09141; uncharacterized protein
K02224	g__Methanosarcina	g__Other	6	0	4	0	nan	1.0	1.0	cobB-cbiA; cobyrinic acid a,c-diamide synthase [EC:6.3.5.9 6.3.5.11]
K05715	g__Methanosarcina	g__Other	0	6	1	3	0.0	0.3999999999999998	0.6898404701931147	2PGK; 2-phosphoglycerate kinase [EC:2.7.2.-]
K00574	g__Methanosarcina	g__Other	2	4	0	4	inf	0.46666666666666623	0.7805646036916387	cfa; cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]
K15724	g__Methanosarcina	g__Other	6	0	1	3	inf	0.03333333333333332	0.3016152716593244	erpA; iron-sulfur cluster insertion protein
K00425	g__Methanosarcina	g__Other	1	5	0	4	inf	1.0	1.0	cydA; cytochrome bd ubiquinol oxidase subunit I [EC:1.10.3.14]
